Rank,Player,Position,Team,Extra,ADP,Final
1,Bijan Robinson,RB,ATLANTA FALCONS,,1,
2,Puka Nacua,WR,LOS ANGELES RAMS,,19,
3,Jahmyr Gibbs,RB,DETROIT LIONS,,20,
4,Ja'Marr Chase,WR,CINCINNATI BENGALS,,31,
5,Jaxon Smith-Njigba,WR,SEATTLE SEAHAWKS,,48,
6,Jonathan Taylor,RB,INDIANAPOLIS COLTS,,66,
7,Christian McCaffrey,RB,SAN FRANCISCO 49ERS,,80,
8,CeeDee Lamb,WR,DALLAS COWBOYS,,80,
9,Amon-Ra St. Brown,WR,DETROIT LIONS,,96,
10,James Cook,RB,BUFFALO BILLS,,113,
11,De'Von Achane,RB,MIAMI DOLPHINS,,121,
12,Ashton Jeanty,RB,LAS VEGAS RAIDERS,,126,
13,Trey McBride,TE,ARIZONA CARDINALS,,157,
14,Malik Nabers,WR,NEW YORK GIANTS,,169,
15,Justin Jefferson,WR,MINNESOTA VIKINGS,,180,
16,Drake London,WR,ATLANTA FALCONS,,183,
17,Omarion Hampton,RB,LOS ANGELES CHARGERS,,183,
18,Saquon Barkley,RB,PHILADELPHIA EAGLES,,196,
19,Jeremiyah Love,RB,N/A,,219,
20,Brock Bowers,TE,LAS VEGAS RAIDERS,,228,
21,Derrick Henry,RB,BALTIMORE RAVENS,,242,
22,George Pickens,WR,DALLAS COWBOYS,,259,
23,Nico Collins,WR,HOUSTON TEXANS,,265,
24,Chase Brown,RB,CINCINNATI BENGALS,,268,
25,Rashee Rice,WR,KANSAS CITY CHIEFS,,293,
26,Chris Olave,WR,NEW ORLEANS SAINTS,,312,
27,Josh Jacobs,RB,GREEN BAY PACKERS,,324,
28,Bucky Irving,RB,TAMPA BAY BUCCANEERS,,340,
29,Breece Hall,RB,NEW YORK JETS,,341,
30,Josh Allen,QB,BUFFALO BILLS,,341,
31,Kenneth Walker III,RB,SEATTLE SEAHAWKS,,355,
32,Tee Higgins,WR,CINCINNATI BENGALS,,372,
33,Tetairoa McMillan,WR,CAROLINA PANTHERS,,384,
34,A.J. Brown,WR,PHILADELPHIA EAGLES,,389,
35,Kyren Williams,RB,LOS ANGELES RAMS,,391,
36,Travis Etienne Jr.,RB,JACKSONVILLE JAGUARS,,425,
37,Ladd McConkey,WR,LOS ANGELES CHARGERS,,434,
38,Garrett Wilson,WR,NEW YORK JETS,,448,
39,Jameson Williams,WR,DETROIT LIONS,,472,
40,Colston Loveland,TE,CHICAGO BEARS,,485,
41,Davante Adams,WR,LOS ANGELES RAMS,,494,
42,Cam Skattebo,RB,NEW YORK GIANTS,,495,
43,Zay Flowers,WR,BALTIMORE RAVENS,,500,
