Rank,Player,Position,Team,Extra,ADP,Final
1,Bijan Robinson,RB,ATLANTA FALCONS,,2,
2,Jahmyr Gibbs,RB,DETROIT LIONS,,16,
3,Puka Nacua,WR,LOS ANGELES RAMS,,24,
4,Ja'Marr Chase,WR,CINCINNATI BENGALS,,30,
5,Jaxon Smith-Njigba,WR,SEATTLE SEAHAWKS,,50,
6,Jonathan Taylor,RB,INDIANAPOLIS COLTS,,66,
7,Christian McCaffrey,RB,SAN FRANCISCO 49ERS,,75,
8,CeeDee Lamb,WR,DALLAS COWBOYS,,87,
9,Amon-Ra St. Brown,WR,DETROIT LIONS,,90,
10,James Cook,RB,BUFFALO BILLS,,113,
11,De'Von Achane,RB,MIAMI DOLPHINS,,125,
12,Ashton Jeanty,RB,LAS VEGAS RAIDERS,,132,
13,Justin Jefferson,WR,MINNESOTA VIKINGS,,148,
14,Omarion Hampton,RB,LOS ANGELES CHARGERS,,165,
15,Trey McBride,TE,ARIZONA CARDINALS,,182,
16,Malik Nabers,WR,NEW YORK GIANTS,,186,
17,Drake London,WR,ATLANTA FALCONS,,193,
18,Saquon Barkley,RB,PHILADELPHIA EAGLES,,195,
19,Jeremiyah Love,RB,N/A,,201,
20,Brock Bowers,TE,LAS VEGAS RAIDERS,,235,
21,Derrick Henry,RB,BALTIMORE RAVENS,,236,
22,Chase Brown,RB,CINCINNATI BENGALS,,252,
23,George Pickens,WR,DALLAS COWBOYS,,259,
24,Nico Collins,WR,HOUSTON TEXANS,,265,
25,Chris Olave,WR,NEW ORLEANS SAINTS,,302,
26,Josh Jacobs,RB,GREEN BAY PACKERS,,313,
27,Bucky Irving,RB,TAMPA BAY BUCCANEERS,,319,
28,Breece Hall,RB,NEW YORK JETS,,340,
29,Kenneth Walker III,RB,SEATTLE SEAHAWKS,,345,
30,Josh Allen,QB,BUFFALO BILLS,,354,
31,Tetairoa McMillan,WR,CAROLINA PANTHERS,,366,
32,A.J. Brown,WR,PHILADELPHIA EAGLES,,367,
33,Rashee Rice,WR,KANSAS CITY CHIEFS,,368,
34,Kyren Williams,RB,LOS ANGELES RAMS,,388,
35,Tee Higgins,WR,CINCINNATI BENGALS,,390,
36,Travis Etienne Jr.,RB,JACKSONVILLE JAGUARS,,416,
37,Ladd McConkey,WR,LOS ANGELES CHARGERS,,424,
38,Garrett Wilson,WR,NEW YORK JETS,,447,
39,Jameson Williams,WR,DETROIT LIONS,,474,
40,Zay Flowers,WR,BALTIMORE RAVENS,,484,
41,Davante Adams,WR,LOS ANGELES RAMS,,493,
42,Colston Loveland,TE,CHICAGO BEARS,,507,
43,DeVonta Smith,WR,PHILADELPHIA EAGLES,,512,
44,Javonte Williams,RB,DALLAS COWBOYS,,529,
45,Emeka Egbuka,WR,TAMPA BAY BUCCANEERS,,530,
46,Cam Skattebo,RB,NEW YORK GIANTS,,530,
47,Terry McLaurin,WR,WASHINGTON COMMANDERS,,546,
48,TreVeyon Henderson,RB,NEW ENGLAND PATRIOTS,,557,
49,Luther Burden,WR,CHICAGO BEARS,,568,
50,Lamar Jackson,QB,BALTIMORE RAVENS,,577,
51,RJ Harvey,RB,DENVER BRONCOS,,605,
52,Jaylen Waddle,WR,MIAMI DOLPHINS,,612,
53,Quinshon Judkins,RB,CLEVELAND BROWNS,,621,
54,Carnell Tate,WR,N/A,,632,
55,Christian Watson,WR,GREEN BAY PACKERS,,662,
56,Rome Odunze,WR,CHICAGO BEARS,,673,
57,Makai Lemon,WR,N/A,,676,
58,D'Andre Swift,RB,CHICAGO BEARS,,690,
59,Brian Thomas,WR,JACKSONVILLE JAGUARS,,704,
60,Jordyn Tyson,WR,N/A,,717,
61,Jayden Daniels,QB,WASHINGTON COMMANDERS,,726,
62,Courtland Sutton,WR,DENVER BRONCOS,,737,
63,Marvin Harrison,WR,ARIZONA CARDINALS,,749,
64,Drake Maye,QB,NEW ENGLAND PATRIOTS,,760,
65,Joe Burrow,QB,CINCINNATI BENGALS,,768,
66,Mike Evans,WR,TAMPA BAY BUCCANEERS,,772,
67,DK Metcalf,WR,PITTSBURGH STEELERS,,804,
68,Caleb Williams,QB,CHICAGO BEARS,,807,
69,Tyler Warren,TE,INDIANAPOLIS COLTS,,809,
70,Jalen Hurts,QB,PHILADELPHIA EAGLES,,817,
71,Jaylen Warren,RB,PITTSBURGH STEELERS,,837,
72,Parker Washington,WR,JACKSONVILLE JAGUARS,,865,
73,Rhamondre Stevenson,RB,NEW ENGLAND PATRIOTS,,867,
74,Harold Fannin,TE,CLEVELAND BROWNS,,882,
75,Ricky Pearsall,WR,SAN FRANCISCO 49ERS,,888,
76,Michael Wilson,WR,ARIZONA CARDINALS,,890,
77,Bhayshul Tuten,RB,JACKSONVILLE JAGUARS,,892,
78,Alec Pierce,WR,INDIANAPOLIS COLTS,,936,
79,Justin Herbert,QB,LOS ANGELES CHARGERS,,938,
80,Jaxson Dart,QB,NEW YORK GIANTS,,952,
81,Trevor Lawrence,QB,JACKSONVILLE JAGUARS,,974,
82,Dak Prescott,QB,DALLAS COWBOYS,,976,
83,Tucker Kraft,TE,GREEN BAY PACKERS,,989,
84,Kyle Monangai,RB,CHICAGO BEARS,,1002,
85,Jakobi Meyers,WR,JACKSONVILLE JAGUARS,,1004,
86,Quentin Johnston,WR,LOS ANGELES CHARGERS,,1028,
87,Patrick Mahomes,QB,KANSAS CITY CHIEFS,,1036,
