Rank,Player,Position,Team,Extra,ADP,Final
1,Bijan Robinson,RB,ATLANTA FALCONS,,1,
2,Jahmyr Gibbs,RB,DETROIT LIONS,,16,
3,Puka Nacua,WR,LOS ANGELES RAMS,,24,
4,Ja'Marr Chase,WR,CINCINNATI BENGALS,,31,
5,Jaxon Smith-Njigba,WR,SEATTLE SEAHAWKS,,50,
6,Jonathan Taylor,RB,INDIANAPOLIS COLTS,,66,
7,Christian McCaffrey,RB,SAN FRANCISCO 49ERS,,75,
8,CeeDee Lamb,WR,DALLAS COWBOYS,,86,
9,Amon-Ra St. Brown,WR,DETROIT LIONS,,92,
10,James Cook,RB,BUFFALO BILLS,,112,
11,De'Von Achane,RB,MIAMI DOLPHINS,,124,
12,Ashton Jeanty,RB,LAS VEGAS RAIDERS,,125,
13,Justin Jefferson,WR,MINNESOTA VIKINGS,,152,
14,Omarion Hampton,RB,LOS ANGELES CHARGERS,,168,
15,Trey McBride,TE,ARIZONA CARDINALS,,180,
16,Malik Nabers,WR,NEW YORK GIANTS,,184,
17,Drake London,WR,ATLANTA FALCONS,,193,
18,Saquon Barkley,RB,PHILADELPHIA EAGLES,,197,
19,Jeremiyah Love,RB,N/A,,204,
20,Brock Bowers,TE,LAS VEGAS RAIDERS,,234,
21,Derrick Henry,RB,BALTIMORE RAVENS,,237,
22,Chase Brown,RB,CINCINNATI BENGALS,,255,
23,George Pickens,WR,DALLAS COWBOYS,,261,
24,Nico Collins,WR,HOUSTON TEXANS,,268,
25,Chris Olave,WR,NEW ORLEANS SAINTS,,301,
26,Josh Jacobs,RB,GREEN BAY PACKERS,,315,
27,Bucky Irving,RB,TAMPA BAY BUCCANEERS,,318,
28,Breece Hall,RB,NEW YORK JETS,,339,
29,Kenneth Walker III,RB,SEATTLE SEAHAWKS,,352,
30,Josh Allen,QB,BUFFALO BILLS,,353,
31,Rashee Rice,WR,KANSAS CITY CHIEFS,,363,
32,Tetairoa McMillan,WR,CAROLINA PANTHERS,,364,
33,A.J. Brown,WR,PHILADELPHIA EAGLES,,367,
34,Tee Higgins,WR,CINCINNATI BENGALS,,386,
35,Kyren Williams,RB,LOS ANGELES RAMS,,389,
36,Ladd McConkey,WR,LOS ANGELES CHARGERS,,422,
37,Travis Etienne Jr.,RB,JACKSONVILLE JAGUARS,,424,
38,Garrett Wilson,WR,NEW YORK JETS,,446,
39,Jameson Williams,WR,DETROIT LIONS,,472,
40,Zay Flowers,WR,BALTIMORE RAVENS,,480,
41,Davante Adams,WR,LOS ANGELES RAMS,,493,
42,Colston Loveland,TE,CHICAGO BEARS,,508,
43,DeVonta Smith,WR,PHILADELPHIA EAGLES,,511,
44,Cam Skattebo,RB,NEW YORK GIANTS,,529,
45,Emeka Egbuka,WR,TAMPA BAY BUCCANEERS,,529,
46,Terry McLaurin,WR,WASHINGTON COMMANDERS,,543,
47,Javonte Williams,RB,DALLAS COWBOYS,,544,
48,TreVeyon Henderson,RB,NEW ENGLAND PATRIOTS,,560,
49,Luther Burden,WR,CHICAGO BEARS,,570,
50,Lamar Jackson,QB,BALTIMORE RAVENS,,573,
51,RJ Harvey,RB,DENVER BRONCOS,,606,
52,Jaylen Waddle,WR,MIAMI DOLPHINS,,609,
53,Quinshon Judkins,RB,CLEVELAND BROWNS,,628,
54,Carnell Tate,WR,N/A,,631,
55,Christian Watson,WR,GREEN BAY PACKERS,,665,
56,Makai Lemon,WR,N/A,,674,
57,Rome Odunze,WR,CHICAGO BEARS,,675,
58,D'Andre Swift,RB,CHICAGO BEARS,,690,
59,Jordyn Tyson,WR,N/A,,705,
60,Brian Thomas,WR,JACKSONVILLE JAGUARS,,709,
61,Jayden Daniels,QB,WASHINGTON COMMANDERS,,722,
62,Courtland Sutton,WR,DENVER BRONCOS,,740,
63,Drake Maye,QB,NEW ENGLAND PATRIOTS,,756,
64,Marvin Harrison,WR,ARIZONA CARDINALS,,758,
65,Joe Burrow,QB,CINCINNATI BENGALS,,765,
66,Mike Evans,WR,TAMPA BAY BUCCANEERS,,777,
67,DK Metcalf,WR,PITTSBURGH STEELERS,,800,
68,Caleb Williams,QB,CHICAGO BEARS,,807,
69,Tyler Warren,TE,INDIANAPOLIS COLTS,,810,
70,Jalen Hurts,QB,PHILADELPHIA EAGLES,,818,
71,Jaylen Warren,RB,PITTSBURGH STEELERS,,842,
72,Rhamondre Stevenson,RB,NEW ENGLAND PATRIOTS,,855,
73,Parker Washington,WR,JACKSONVILLE JAGUARS,,869,
74,Harold Fannin,TE,CLEVELAND BROWNS,,884,
75,Michael Wilson,WR,ARIZONA CARDINALS,,889,
76,Ricky Pearsall,WR,SAN FRANCISCO 49ERS,,891,
77,Bhayshul Tuten,RB,JACKSONVILLE JAGUARS,,894,
78,Alec Pierce,WR,INDIANAPOLIS COLTS,,932,
79,Justin Herbert,QB,LOS ANGELES CHARGERS,,944,
80,Jaxson Dart,QB,NEW YORK GIANTS,,951,
81,Trevor Lawrence,QB,JACKSONVILLE JAGUARS,,974,
82,Dak Prescott,QB,DALLAS COWBOYS,,976,
83,Tucker Kraft,TE,GREEN BAY PACKERS,,985,
84,Kyle Monangai,RB,CHICAGO BEARS,,1004,
85,Jakobi Meyers,WR,JACKSONVILLE JAGUARS,,1005,
86,Quentin Johnston,WR,LOS ANGELES CHARGERS,,1027,
87,Patrick Mahomes,QB,KANSAS CITY CHIEFS,,1041,
88,Tony Pollard,RB,TENNESSEE TITANS,,1049,
89,Kyle Pitts,TE,ATLANTA FALCONS,,1059,
90,Chuba Hubbard,RB,CAROLINA PANTHERS,,1080,
91,Stefon Diggs,WR,NEW ENGLAND PATRIOTS,,1086,
92,Sam LaPorta,TE,DETROIT LIONS,,1095,
93,Michael Pittman Jr.,WR,INDIANAPOLIS COLTS,,1101,
