Rank,Player,Position,Team,Extra,ADP,Final
1,Bijan Robinson,RB,ATLANTA FALCONS,,4,
2,Jahmyr Gibbs,RB,DETROIT LIONS,,9,
3,Puka Nacua,WR,LOS ANGELES RAMS,,26,
4,Ja'Marr Chase,WR,CINCINNATI BENGALS,,31,
5,Jaxon Smith-Njigba,WR,SEATTLE SEAHAWKS,,50,
6,Jonathan Taylor,RB,INDIANAPOLIS COLTS,,65,
7,Christian McCaffrey,RB,SAN FRANCISCO 49ERS,,75,
8,CeeDee Lamb,WR,DALLAS COWBOYS,,88,
9,Amon-Ra St. Brown,WR,DETROIT LIONS,,92,
10,James Cook,RB,BUFFALO BILLS,,113,
11,De'Von Achane,RB,MIAMI DOLPHINS,,123,
12,Ashton Jeanty,RB,LAS VEGAS RAIDERS,,133,
13,Justin Jefferson,WR,MINNESOTA VIKINGS,,146,
14,Omarion Hampton,RB,LOS ANGELES CHARGERS,,168,
15,Jeremiyah Love,RB,N/A,,177,
16,Trey McBride,TE,ARIZONA CARDINALS,,187,
17,Saquon Barkley,RB,PHILADELPHIA EAGLES,,194,
18,Malik Nabers,WR,NEW YORK GIANTS,,198,
19,Drake London,WR,ATLANTA FALCONS,,205,
20,Derrick Henry,RB,BALTIMORE RAVENS,,233,
21,Brock Bowers,TE,LAS VEGAS RAIDERS,,240,
22,Chase Brown,RB,CINCINNATI BENGALS,,254,
23,George Pickens,WR,DALLAS COWBOYS,,264,
24,Nico Collins,WR,HOUSTON TEXANS,,266,
25,Chris Olave,WR,NEW ORLEANS SAINTS,,304,
26,Josh Jacobs,RB,GREEN BAY PACKERS,,313,
27,Bucky Irving,RB,TAMPA BAY BUCCANEERS,,317,
28,Kenneth Walker III,RB,SEATTLE SEAHAWKS,,340,
29,Breece Hall,RB,NEW YORK JETS,,348,
30,A.J. Brown,WR,PHILADELPHIA EAGLES,,353,
31,Josh Allen,QB,BUFFALO BILLS,,355,
32,Tetairoa McMillan,WR,CAROLINA PANTHERS,,356,
33,Rashee Rice,WR,KANSAS CITY CHIEFS,,379,
34,Tee Higgins,WR,CINCINNATI BENGALS,,389,
35,Kyren Williams,RB,LOS ANGELES RAMS,,391,
36,Travis Etienne Jr.,RB,JACKSONVILLE JAGUARS,,425,
37,Ladd McConkey,WR,LOS ANGELES CHARGERS,,432,
38,Garrett Wilson,WR,NEW YORK JETS,,447,
39,Jameson Williams,WR,DETROIT LIONS,,475,
40,Zay Flowers,WR,BALTIMORE RAVENS,,480,
41,Davante Adams,WR,LOS ANGELES RAMS,,493,
42,DeVonta Smith,WR,PHILADELPHIA EAGLES,,505,
43,Javonte Williams,RB,DALLAS COWBOYS,,507,
44,Colston Loveland,TE,CHICAGO BEARS,,518,
45,Emeka Egbuka,WR,TAMPA BAY BUCCANEERS,,524,
46,Terry McLaurin,WR,WASHINGTON COMMANDERS,,540,
47,TreVeyon Henderson,RB,NEW ENGLAND PATRIOTS,,557,
48,Cam Skattebo,RB,NEW YORK GIANTS,,565,
49,Lamar Jackson,QB,BALTIMORE RAVENS,,571,
50,Luther Burden,WR,CHICAGO BEARS,,573,
51,Jaylen Waddle,WR,MIAMI DOLPHINS,,600,
52,RJ Harvey,RB,DENVER BRONCOS,,616,
53,Quinshon Judkins,RB,CLEVELAND BROWNS,,626,
54,Carnell Tate,WR,N/A,,631,
55,Christian Watson,WR,GREEN BAY PACKERS,,663,
56,Rome Odunze,WR,CHICAGO BEARS,,669,
57,Makai Lemon,WR,N/A,,689,
58,D'Andre Swift,RB,CHICAGO BEARS,,693,
59,Brian Thomas,WR,JACKSONVILLE JAGUARS,,701,
60,Jayden Daniels,QB,WASHINGTON COMMANDERS,,725,
61,Jordyn Tyson,WR,N/A,,727,
62,Courtland Sutton,WR,DENVER BRONCOS,,738,
63,Marvin Harrison,WR,ARIZONA CARDINALS,,749,
64,Joe Burrow,QB,CINCINNATI BENGALS,,756,
65,Mike Evans,WR,TAMPA BAY BUCCANEERS,,760,
66,Drake Maye,QB,NEW ENGLAND PATRIOTS,,789,
67,DK Metcalf,WR,PITTSBURGH STEELERS,,793,
68,Caleb Williams,QB,CHICAGO BEARS,,807,
69,Tyler Warren,TE,INDIANAPOLIS COLTS,,819,
70,Jalen Hurts,QB,PHILADELPHIA EAGLES,,821,
71,Parker Washington,WR,JACKSONVILLE JAGUARS,,846,
72,Jaylen Warren,RB,PITTSBURGH STEELERS,,846,
