Rank,Player,Position,Team,Extra,ADP,Final
1,Bijan Robinson,RB,ATLANTA FALCONS,,4,
2,Jahmyr Gibbs,RB,DETROIT LIONS,,8,
3,Ja'Marr Chase,WR,CINCINNATI BENGALS,,27,
4,Puka Nacua,WR,LOS ANGELES RAMS,,33,
5,Jaxon Smith-Njigba,WR,SEATTLE SEAHAWKS,,50,
6,Jonathan Taylor,RB,INDIANAPOLIS COLTS,,65,
7,Christian McCaffrey,RB,SAN FRANCISCO 49ERS,,73,
8,CeeDee Lamb,WR,DALLAS COWBOYS,,92,
9,Amon-Ra St. Brown,WR,DETROIT LIONS,,93,
10,Justin Jefferson,WR,MINNESOTA VIKINGS,,109,
11,James Cook,RB,BUFFALO BILLS,,120,
12,Ashton Jeanty,RB,LAS VEGAS RAIDERS,,128,
13,De'Von Achane,RB,MIAMI DOLPHINS,,151,
14,Omarion Hampton,RB,LOS ANGELES CHARGERS,,171,
15,Jeremiyah Love,RB,N/A,,174,
16,Saquon Barkley,RB,PHILADELPHIA EAGLES,,180,
17,Malik Nabers,WR,NEW YORK GIANTS,,198,
18,Trey McBride,TE,ARIZONA CARDINALS,,209,
19,Drake London,WR,ATLANTA FALCONS,,218,
20,Kenneth Walker III,RB,KANSAS CITY CHIEFS,,221,
21,Derrick Henry,RB,BALTIMORE RAVENS,,235,
22,Chase Brown,RB,CINCINNATI BENGALS,,252,
23,Brock Bowers,TE,LAS VEGAS RAIDERS,,267,
24,George Pickens,WR,DALLAS COWBOYS,,271,
25,Nico Collins,WR,HOUSTON TEXANS,,278,
26,Chris Olave,WR,NEW ORLEANS SAINTS,,312,
27,Josh Jacobs,RB,GREEN BAY PACKERS,,312,
28,Josh Allen,QB,BUFFALO BILLS,,338,
29,A.J. Brown,WR,PHILADELPHIA EAGLES,,341,
30,Travis Etienne Jr.,RB,NEW ORLEANS SAINTS,,351,
31,Tetairoa McMillan,WR,CAROLINA PANTHERS,,366,
32,Breece Hall,RB,NEW YORK JETS,,376,
33,Tee Higgins,WR,CINCINNATI BENGALS,,386,
34,Kyren Williams,RB,LOS ANGELES RAMS,,399,
35,Rashee Rice,WR,KANSAS CITY CHIEFS,,404,
36,Bucky Irving,RB,TAMPA BAY BUCCANEERS,,429,
37,Garrett Wilson,WR,NEW YORK JETS,,429,
38,Ladd McConkey,WR,LOS ANGELES CHARGERS,,445,
39,Emeka Egbuka,WR,TAMPA BAY BUCCANEERS,,459,
40,Javonte Williams,RB,DALLAS COWBOYS,,471,
41,Zay Flowers,WR,BALTIMORE RAVENS,,475,
42,DeVonta Smith,WR,PHILADELPHIA EAGLES,,484,
43,Luther Burden,WR,CHICAGO BEARS,,494,
44,Jameson Williams,WR,DETROIT LIONS,,529,
45,Colston Loveland,TE,CHICAGO BEARS,,537,
46,Jaylen Waddle,WR,DENVER BRONCOS,,554,
47,Terry McLaurin,WR,WASHINGTON COMMANDERS,,565,
48,Davante Adams,WR,LOS ANGELES RAMS,,566,
49,TreVeyon Henderson,RB,NEW ENGLAND PATRIOTS,,571,
50,Mike Evans,WR,SAN FRANCISCO 49ERS,,583,
51,Lamar Jackson,QB,BALTIMORE RAVENS,,601,
52,Rome Odunze,WR,CHICAGO BEARS,,620,
53,Quinshon Judkins,RB,CLEVELAND BROWNS,,627,
54,D.J. Moore,WR,BUFFALO BILLS,,630,
55,Carnell Tate,WR,N/A,,669,
56,Cam Skattebo,RB,NEW YORK GIANTS,,673,
57,David Montgomery,RB,HOUSTON TEXANS,,680,
58,Christian Watson,WR,GREEN BAY PACKERS,,680,
59,Bhayshul Tuten,RB,JACKSONVILLE JAGUARS,,681,
60,D'Andre Swift,RB,CHICAGO BEARS,,710,
61,Brian Thomas,WR,JACKSONVILLE JAGUARS,,725,
62,Jayden Daniels,QB,WASHINGTON COMMANDERS,,746,
63,Makai Lemon,WR,N/A,,750,
64,Marvin Harrison,WR,ARIZONA CARDINALS,,763,
65,Joe Burrow,QB,CINCINNATI BENGALS,,764,
66,RJ Harvey,RB,DENVER BRONCOS,,783,
67,Tyler Warren,TE,INDIANAPOLIS COLTS,,796,
68,Caleb Williams,QB,CHICAGO BEARS,,810,
69,Alec Pierce,WR,INDIANAPOLIS COLTS,,819,
70,Jordyn Tyson,WR,N/A,,823,
71,Jalen Hurts,QB,PHILADELPHIA EAGLES,,829,
72,Drake Maye,QB,NEW ENGLAND PATRIOTS,,852,
73,Parker Washington,WR,JACKSONVILLE JAGUARS,,858,
74,Courtland Sutton,WR,DENVER BRONCOS,,879,
75,Chuba Hubbard,RB,CAROLINA PANTHERS,,880,
76,DK Metcalf,WR,PITTSBURGH STEELERS,,912,
77,Michael Wilson,WR,ARIZONA CARDINALS,,917,
78,Jaylen Warren,RB,PITTSBURGH STEELERS,,924,
79,Rhamondre Stevenson,RB,NEW ENGLAND PATRIOTS,,945,
80,Harold Fannin,TE,CLEVELAND BROWNS,,948,
81,Dak Prescott,QB,DALLAS COWBOYS,,955,
82,Justin Herbert,QB,LOS ANGELES CHARGERS,,980,
83,Ricky Pearsall,WR,SAN FRANCISCO 49ERS,,996,
84,Trevor Lawrence,QB,JACKSONVILLE JAGUARS,,1000,
85,Jaxson Dart,QB,NEW YORK GIANTS,,1022,
86,Jakobi Meyers,WR,JACKSONVILLE JAGUARS,,1027,
87,Jordan Addison,WR,MINNESOTA VIKINGS,,1036,
88,Tyler Allgeier,RB,ARIZONA CARDINALS,,1037,
