Rank,Player,Position,Team,Extra,ADP,Final
1,Bijan Robinson,RB,ATLANTA FALCONS,,1,
2,Puka Nacua,WR,LOS ANGELES RAMS,,19,
3,Jahmyr Gibbs,RB,DETROIT LIONS,,20,
4,Ja'Marr Chase,WR,CINCINNATI BENGALS,,31,
5,Jaxon Smith-Njigba,WR,SEATTLE SEAHAWKS,,49,
6,Jonathan Taylor,RB,INDIANAPOLIS COLTS,,66,
7,Christian McCaffrey,RB,SAN FRANCISCO 49ERS,,79,
8,CeeDee Lamb,WR,DALLAS COWBOYS,,85,
9,Amon-Ra St. Brown,WR,DETROIT LIONS,,96,
10,James Cook,RB,BUFFALO BILLS,,113,
11,De'Von Achane,RB,MIAMI DOLPHINS,,123,
12,Ashton Jeanty,RB,LAS VEGAS RAIDERS,,127,
13,Trey McBride,TE,ARIZONA CARDINALS,,156,
14,Malik Nabers,WR,NEW YORK GIANTS,,171,
15,Justin Jefferson,WR,MINNESOTA VIKINGS,,173,
16,Omarion Hampton,RB,LOS ANGELES CHARGERS,,185,
17,Drake London,WR,ATLANTA FALCONS,,187,
18,Saquon Barkley,RB,PHILADELPHIA EAGLES,,196,
19,Jeremiyah Love,RB,N/A,,222,
20,Brock Bowers,TE,LAS VEGAS RAIDERS,,229,
21,Derrick Henry,RB,BALTIMORE RAVENS,,237,
22,George Pickens,WR,DALLAS COWBOYS,,258,
23,Nico Collins,WR,HOUSTON TEXANS,,264,
24,Chase Brown,RB,CINCINNATI BENGALS,,270,
25,Rashee Rice,WR,KANSAS CITY CHIEFS,,295,
26,Chris Olave,WR,NEW ORLEANS SAINTS,,314,
27,Josh Jacobs,RB,GREEN BAY PACKERS,,320,
28,Breece Hall,RB,NEW YORK JETS,,336,
29,Bucky Irving,RB,TAMPA BAY BUCCANEERS,,337,
30,Josh Allen,QB,BUFFALO BILLS,,348,
31,Kenneth Walker III,RB,SEATTLE SEAHAWKS,,360,
32,Tee Higgins,WR,CINCINNATI BENGALS,,374,
33,Tetairoa McMillan,WR,CAROLINA PANTHERS,,384,
34,A.J. Brown,WR,PHILADELPHIA EAGLES,,386,
35,Kyren Williams,RB,LOS ANGELES RAMS,,391,
36,Travis Etienne Jr.,RB,JACKSONVILLE JAGUARS,,426,
37,Ladd McConkey,WR,LOS ANGELES CHARGERS,,435,
38,Garrett Wilson,WR,NEW YORK JETS,,448,
39,Jameson Williams,WR,DETROIT LIONS,,473,
40,Colston Loveland,TE,CHICAGO BEARS,,487,
41,Davante Adams,WR,LOS ANGELES RAMS,,494,
42,Cam Skattebo,RB,NEW YORK GIANTS,,496,
43,Zay Flowers,WR,BALTIMORE RAVENS,,500,
