Rank,Player,Position,Team,Extra,ADP,Final
1,Bijan Robinson,RB,ATLANTA FALCONS,,1,
2,Puka Nacua,WR,LOS ANGELES RAMS,,18,
3,Jahmyr Gibbs,RB,DETROIT LIONS,,21,
4,Ja'Marr Chase,WR,CINCINNATI BENGALS,,31,
5,Jaxon Smith-Njigba,WR,SEATTLE SEAHAWKS,,50,
6,Jonathan Taylor,RB,INDIANAPOLIS COLTS,,66,
7,Christian McCaffrey,RB,SAN FRANCISCO 49ERS,,77,
8,CeeDee Lamb,WR,DALLAS COWBOYS,,87,
9,Amon-Ra St. Brown,WR,DETROIT LIONS,,96,
10,James Cook,RB,BUFFALO BILLS,,114,
11,De'Von Achane,RB,MIAMI DOLPHINS,,122,
12,Ashton Jeanty,RB,LAS VEGAS RAIDERS,,127,
13,Justin Jefferson,WR,MINNESOTA VIKINGS,,151,
14,Trey McBride,TE,ARIZONA CARDINALS,,169,
15,Omarion Hampton,RB,LOS ANGELES CHARGERS,,172,
16,Malik Nabers,WR,NEW YORK GIANTS,,185,
17,Saquon Barkley,RB,PHILADELPHIA EAGLES,,195,
18,Drake London,WR,ATLANTA FALCONS,,197,
19,Jeremiyah Love,RB,N/A,,208,
20,Brock Bowers,TE,LAS VEGAS RAIDERS,,232,
21,Derrick Henry,RB,BALTIMORE RAVENS,,242,
22,George Pickens,WR,DALLAS COWBOYS,,258,
23,Chase Brown,RB,CINCINNATI BENGALS,,265,
24,Nico Collins,WR,HOUSTON TEXANS,,266,
25,Rashee Rice,WR,KANSAS CITY CHIEFS,,301,
26,Chris Olave,WR,NEW ORLEANS SAINTS,,309,
27,Josh Jacobs,RB,GREEN BAY PACKERS,,326,
28,Breece Hall,RB,NEW YORK JETS,,333,
29,Bucky Irving,RB,TAMPA BAY BUCCANEERS,,338,
30,Kenneth Walker III,RB,SEATTLE SEAHAWKS,,349,
31,Josh Allen,QB,BUFFALO BILLS,,356,
32,Tetairoa McMillan,WR,CAROLINA PANTHERS,,368,
33,A.J. Brown,WR,PHILADELPHIA EAGLES,,378,
34,Tee Higgins,WR,CINCINNATI BENGALS,,387,
35,Kyren Williams,RB,LOS ANGELES RAMS,,392,
36,Travis Etienne Jr.,RB,JACKSONVILLE JAGUARS,,427,
37,Ladd McConkey,WR,LOS ANGELES CHARGERS,,432,
38,Garrett Wilson,WR,NEW YORK JETS,,448,
39,Jameson Williams,WR,DETROIT LIONS,,468,
40,Davante Adams,WR,LOS ANGELES RAMS,,482,
41,Zay Flowers,WR,BALTIMORE RAVENS,,488,
42,Colston Loveland,TE,CHICAGO BEARS,,500,
43,DeVonta Smith,WR,PHILADELPHIA EAGLES,,510,
44,Cam Skattebo,RB,NEW YORK GIANTS,,518,
45,Lamar Jackson,QB,BALTIMORE RAVENS,,545,
46,TreVeyon Henderson,RB,NEW ENGLAND PATRIOTS,,546,
47,Luther Burden,WR,CHICAGO BEARS,,554,
48,Emeka Egbuka,WR,TAMPA BAY BUCCANEERS,,560,
49,Terry McLaurin,WR,WASHINGTON COMMANDERS,,567,
50,RJ Harvey,RB,DENVER BRONCOS,,581,
51,Jaylen Waddle,WR,MIAMI DOLPHINS,,616,
52,Quinshon Judkins,RB,CLEVELAND BROWNS,,631,
53,Carnell Tate,WR,N/A,,633,
54,Javonte Williams,RB,DALLAS COWBOYS,,640,
55,Christian Watson,WR,GREEN BAY PACKERS,,654,
56,Makai Lemon,WR,N/A,,667,
57,D'Andre Swift,RB,CHICAGO BEARS,,677,
58,Rome Odunze,WR,CHICAGO BEARS,,685,
59,Jordyn Tyson,WR,N/A,,697,
60,Drake Maye,QB,NEW ENGLAND PATRIOTS,,722,
61,Brian Thomas,WR,JACKSONVILLE JAGUARS,,727,
62,Courtland Sutton,WR,DENVER BRONCOS,,736,
63,Jayden Daniels,QB,WASHINGTON COMMANDERS,,748,
64,Joe Burrow,QB,CINCINNATI BENGALS,,761,
65,Marvin Harrison,WR,ARIZONA CARDINALS,,764,
66,Caleb Williams,QB,CHICAGO BEARS,,785,
67,DK Metcalf,WR,PITTSBURGH STEELERS,,792,
68,Tyler Warren,TE,INDIANAPOLIS COLTS,,798,
69,Jalen Hurts,QB,PHILADELPHIA EAGLES,,810,
70,Mike Evans,WR,TAMPA BAY BUCCANEERS,,817,
71,Rhamondre Stevenson,RB,NEW ENGLAND PATRIOTS,,840,
72,Jaylen Warren,RB,PITTSBURGH STEELERS,,856,
73,Parker Washington,WR,JACKSONVILLE JAGUARS,,869,
74,Harold Fannin,TE,CLEVELAND BROWNS,,873,
75,Michael Wilson,WR,ARIZONA CARDINALS,,878,
76,Ricky Pearsall,WR,SAN FRANCISCO 49ERS,,908,
77,Bhayshul Tuten,RB,JACKSONVILLE JAGUARS,,915,
78,Justin Herbert,QB,LOS ANGELES CHARGERS,,933,
79,Jaxson Dart,QB,NEW YORK GIANTS,,943,
80,Alec Pierce,WR,INDIANAPOLIS COLTS,,945,
81,Trevor Lawrence,QB,JACKSONVILLE JAGUARS,,966,
82,Tucker Kraft,TE,GREEN BAY PACKERS,,977,
83,Dak Prescott,QB,DALLAS COWBOYS,,993,
84,Kyle Monangai,RB,CHICAGO BEARS,,1004,
85,Jakobi Meyers,WR,JACKSONVILLE JAGUARS,,1009,
86,Quentin Johnston,WR,LOS ANGELES CHARGERS,,1022,
87,Patrick Mahomes,QB,KANSAS CITY CHIEFS,,1047,
88,Stefon Diggs,WR,NEW ENGLAND PATRIOTS,,1052,
89,Tony Pollard,RB,TENNESSEE TITANS,,1062,
90,Kyle Pitts,TE,ATLANTA FALCONS,,1068,
91,Chuba Hubbard,RB,CAROLINA PANTHERS,,1083,
92,Sam LaPorta,TE,DETROIT LIONS,,1100,
93,Michael Pittman Jr.,WR,INDIANAPOLIS COLTS,,1106,
94,Blake Corum,RB,LOS ANGELES RAMS,,1122,
95,D.J. Moore,WR,CHICAGO BEARS,,1132,
96,Brock Purdy,QB,SAN FRANCISCO 49ERS,,1153,
97,Jadarian Price,RB,N/A,,1153,
98,Matthew Stafford,QB,LOS ANGELES RAMS,,1161,
99,Xavier Worthy,WR,KANSAS CITY CHIEFS,,1182,
100,Jordan Addison,WR,MINNESOTA VIKINGS,,1184,
101,Rico Dowdle,RB,CAROLINA PANTHERS,,1205,
102,Bo Nix,QB,DENVER BRONCOS,,1208,
103,Tyler Allgeier,RB,ATLANTA FALCONS,,1218,
104,Oronde Gadsden,TE,LOS ANGELES CHARGERS,,1237,
105,Denzel Boston,WR,N/A,,1251,
106,Jared Goff,QB,DETROIT LIONS,,1253,
107,Jordan Love,QB,GREEN BAY PACKERS,,1267,
108,David Montgomery,RB,DETROIT LIONS,,1289,
109,Dalton Kincaid,TE,BUFFALO BILLS,,1292,
110,Wan'Dale Robinson,WR,NEW YORK GIANTS,,1311,
111,Baker Mayfield,QB,TAMPA BAY BUCCANEERS,,1312,
112,Jauan Jennings,WR,SAN FRANCISCO 49ERS,,1333,
113,Jayden Reed,WR,GREEN BAY PACKERS,,1358,
114,Khalil Shakir,WR,BUFFALO BILLS,,1361,
115,Jalen Coker,WR,CAROLINA PANTHERS,,1374,
116,Jonah Coleman,RB,N/A,,1383,
117,Chris Godwin,WR,TAMPA BAY BUCCANEERS,,1393,
118,Tyler Shough,QB,NEW ORLEANS SAINTS,,1421,
119,Woody Marks,RB,HOUSTON TEXANS,,1425,
120,George Kittle,TE,SAN FRANCISCO 49ERS,,1460,
121,Jacory Croskey-Merritt,RB,WASHINGTON COMMANDERS,,1464,
122,Matthew Golden,WR,GREEN BAY PACKERS,,1468,
123,Sam Darnold,QB,SEATTLE SEAHAWKS,,1472,
124,Jayden Higgins,WR,HOUSTON TEXANS,,1480,
125,KC Concepcion,WR,N/A,,1482,
126,Jake Ferguson,TE,DALLAS COWBOYS,,1497,
127,Kenneth Gainwell,RB,PITTSBURGH STEELERS,,1507,
128,Deebo Samuel,WR,WASHINGTON COMMANDERS,,1520,
129,Dallas Goedert,TE,PHILADELPHIA EAGLES,,1540,
130,Tyrone Tracy,RB,NEW YORK GIANTS,,1549,
131,Emmett Johnson,RB,N/A,,1552,
132,Brenton Strange,TE,JACKSONVILLE JAGUARS,,1575,
133,Fernando Mendoza,QB,N/A,,1581,
134,J.K. Dobbins,RB,DENVER BRONCOS,,1603,
135,C.J. Stroud,QB,HOUSTON TEXANS,,1623,
136,James Conner,RB,ARIZONA CARDINALS,,1646,
