Rank,Player,Position,Team,Extra,ADP,Final
1,Bijan Robinson,RB,ATLANTA FALCONS,,4,
2,Jahmyr Gibbs,RB,DETROIT LIONS,,9,
3,Puka Nacua,WR,LOS ANGELES RAMS,,27,
4,Ja'Marr Chase,WR,CINCINNATI BENGALS,,31,
5,Jaxon Smith-Njigba,WR,SEATTLE SEAHAWKS,,52,
6,Jonathan Taylor,RB,INDIANAPOLIS COLTS,,64,
7,Christian McCaffrey,RB,SAN FRANCISCO 49ERS,,74,
8,CeeDee Lamb,WR,DALLAS COWBOYS,,91,
9,Amon-Ra St. Brown,WR,DETROIT LIONS,,96,
10,James Cook,RB,BUFFALO BILLS,,117,
11,Ashton Jeanty,RB,LAS VEGAS RAIDERS,,121,
12,Justin Jefferson,WR,MINNESOTA VIKINGS,,123,
13,De'Von Achane,RB,MIAMI DOLPHINS,,139,
14,Omarion Hampton,RB,LOS ANGELES CHARGERS,,168,
15,Jeremiyah Love,RB,N/A,,184,
16,Saquon Barkley,RB,PHILADELPHIA EAGLES,,186,
17,Trey McBride,TE,ARIZONA CARDINALS,,198,
18,Malik Nabers,WR,NEW YORK GIANTS,,208,
19,Drake London,WR,ATLANTA FALCONS,,219,
20,Kenneth Walker III,RB,KANSAS CITY CHIEFS,,222,
21,Derrick Henry,RB,BALTIMORE RAVENS,,243,
22,Brock Bowers,TE,LAS VEGAS RAIDERS,,256,
23,Chase Brown,RB,CINCINNATI BENGALS,,257,
24,George Pickens,WR,DALLAS COWBOYS,,268,
25,Nico Collins,WR,HOUSTON TEXANS,,278,
26,Chris Olave,WR,NEW ORLEANS SAINTS,,312,
27,Josh Jacobs,RB,GREEN BAY PACKERS,,315,
28,A.J. Brown,WR,PHILADELPHIA EAGLES,,342,
29,Josh Allen,QB,BUFFALO BILLS,,343,
30,Travis Etienne Jr.,RB,NEW ORLEANS SAINTS,,354,
31,Breece Hall,RB,NEW YORK JETS,,357,
32,Tetairoa McMillan,WR,CAROLINA PANTHERS,,378,
33,Bucky Irving,RB,TAMPA BAY BUCCANEERS,,385,
34,Tee Higgins,WR,CINCINNATI BENGALS,,390,
35,Rashee Rice,WR,KANSAS CITY CHIEFS,,398,
36,Kyren Williams,RB,LOS ANGELES RAMS,,412,
37,Garrett Wilson,WR,NEW YORK JETS,,429,
38,Ladd McConkey,WR,LOS ANGELES CHARGERS,,453,
39,Zay Flowers,WR,BALTIMORE RAVENS,,476,
40,Emeka Egbuka,WR,TAMPA BAY BUCCANEERS,,477,
41,Luther Burden,WR,CHICAGO BEARS,,480,
42,DeVonta Smith,WR,PHILADELPHIA EAGLES,,497,
43,Javonte Williams,RB,DALLAS COWBOYS,,498,
44,Jameson Williams,WR,DETROIT LIONS,,519,
45,Colston Loveland,TE,CHICAGO BEARS,,530,
46,Davante Adams,WR,LOS ANGELES RAMS,,540,
47,Terry McLaurin,WR,WASHINGTON COMMANDERS,,552,
48,TreVeyon Henderson,RB,NEW ENGLAND PATRIOTS,,565,
49,Lamar Jackson,QB,BALTIMORE RAVENS,,591,
50,Mike Evans,WR,SAN FRANCISCO 49ERS,,605,
51,Jaylen Waddle,WR,MIAMI DOLPHINS,,612,
52,Rome Odunze,WR,CHICAGO BEARS,,618,
53,Quinshon Judkins,RB,CLEVELAND BROWNS,,633,
54,Cam Skattebo,RB,NEW YORK GIANTS,,636,
55,Carnell Tate,WR,N/A,,657,
56,Bhayshul Tuten,RB,JACKSONVILLE JAGUARS,,665,
57,Christian Watson,WR,GREEN BAY PACKERS,,674,
58,D'Andre Swift,RB,CHICAGO BEARS,,712,
59,Brian Thomas,WR,JACKSONVILLE JAGUARS,,714,
60,RJ Harvey,RB,DENVER BRONCOS,,720,
61,Makai Lemon,WR,N/A,,739,
62,Jayden Daniels,QB,WASHINGTON COMMANDERS,,747,
63,D.J. Moore,WR,BUFFALO BILLS,,759,
64,Joe Burrow,QB,CINCINNATI BENGALS,,760,
65,Marvin Harrison,WR,ARIZONA CARDINALS,,760,
66,Courtland Sutton,WR,DENVER BRONCOS,,783,
67,Jordyn Tyson,WR,N/A,,794,
68,Caleb Williams,QB,CHICAGO BEARS,,813,
69,Tyler Warren,TE,INDIANAPOLIS COLTS,,817,
70,Jalen Hurts,QB,PHILADELPHIA EAGLES,,833,
71,Drake Maye,QB,NEW ENGLAND PATRIOTS,,847,
72,Alec Pierce,WR,INDIANAPOLIS COLTS,,847,
