Rank,Player,Position,Team,Extra,ADP,Final
1,Bijan Robinson,RB,ATLANTA FALCONS,,3,
2,Jahmyr Gibbs,RB,DETROIT LIONS,,9,
3,Puka Nacua,WR,LOS ANGELES RAMS,,27,
4,Ja'Marr Chase,WR,CINCINNATI BENGALS,,31,
5,Jaxon Smith-Njigba,WR,SEATTLE SEAHAWKS,,51,
6,Jonathan Taylor,RB,INDIANAPOLIS COLTS,,64,
7,Christian McCaffrey,RB,SAN FRANCISCO 49ERS,,73,
8,CeeDee Lamb,WR,DALLAS COWBOYS,,92,
9,Amon-Ra St. Brown,WR,DETROIT LIONS,,96,
10,Justin Jefferson,WR,MINNESOTA VIKINGS,,115,
11,James Cook,RB,BUFFALO BILLS,,120,
12,Ashton Jeanty,RB,LAS VEGAS RAIDERS,,128,
13,De'Von Achane,RB,MIAMI DOLPHINS,,140,
14,Omarion Hampton,RB,LOS ANGELES CHARGERS,,169,
15,Jeremiyah Love,RB,N/A,,184,
16,Saquon Barkley,RB,PHILADELPHIA EAGLES,,185,
17,Trey McBride,TE,ARIZONA CARDINALS,,199,
18,Malik Nabers,WR,NEW YORK GIANTS,,205,
19,Drake London,WR,ATLANTA FALCONS,,218,
20,Kenneth Walker III,RB,KANSAS CITY CHIEFS,,229,
21,Derrick Henry,RB,BALTIMORE RAVENS,,237,
22,Brock Bowers,TE,LAS VEGAS RAIDERS,,256,
23,Chase Brown,RB,CINCINNATI BENGALS,,256,
24,George Pickens,WR,DALLAS COWBOYS,,268,
25,Nico Collins,WR,HOUSTON TEXANS,,279,
26,Chris Olave,WR,NEW ORLEANS SAINTS,,312,
27,Josh Jacobs,RB,GREEN BAY PACKERS,,315,
28,Josh Allen,QB,BUFFALO BILLS,,342,
29,A.J. Brown,WR,PHILADELPHIA EAGLES,,348,
30,Travis Etienne Jr.,RB,NEW ORLEANS SAINTS,,352,
31,Breece Hall,RB,NEW YORK JETS,,362,
32,Tetairoa McMillan,WR,CAROLINA PANTHERS,,374,
33,Tee Higgins,WR,CINCINNATI BENGALS,,387,
34,Bucky Irving,RB,TAMPA BAY BUCCANEERS,,398,
35,Rashee Rice,WR,KANSAS CITY CHIEFS,,403,
36,Kyren Williams,RB,LOS ANGELES RAMS,,410,
37,Garrett Wilson,WR,NEW YORK JETS,,425,
38,Ladd McConkey,WR,LOS ANGELES CHARGERS,,457,
39,Emeka Egbuka,WR,TAMPA BAY BUCCANEERS,,462,
40,Zay Flowers,WR,BALTIMORE RAVENS,,475,
41,Javonte Williams,RB,DALLAS COWBOYS,,488,
42,Luther Burden,WR,CHICAGO BEARS,,498,
43,DeVonta Smith,WR,PHILADELPHIA EAGLES,,506,
44,Jameson Williams,WR,DETROIT LIONS,,521,
45,Colston Loveland,TE,CHICAGO BEARS,,541,
46,Davante Adams,WR,LOS ANGELES RAMS,,544,
47,Terry McLaurin,WR,WASHINGTON COMMANDERS,,554,
48,TreVeyon Henderson,RB,NEW ENGLAND PATRIOTS,,559,
49,Lamar Jackson,QB,BALTIMORE RAVENS,,588,
50,Jaylen Waddle,WR,DENVER BRONCOS,,590,
51,Mike Evans,WR,SAN FRANCISCO 49ERS,,603,
52,Quinshon Judkins,RB,CLEVELAND BROWNS,,619,
53,Rome Odunze,WR,CHICAGO BEARS,,630,
54,Cam Skattebo,RB,NEW YORK GIANTS,,643,
55,Carnell Tate,WR,N/A,,660,
56,Christian Watson,WR,GREEN BAY PACKERS,,675,
57,Bhayshul Tuten,RB,JACKSONVILLE JAGUARS,,680,
58,D'Andre Swift,RB,CHICAGO BEARS,,690,
59,Brian Thomas,WR,JACKSONVILLE JAGUARS,,715,
60,RJ Harvey,RB,DENVER BRONCOS,,723,
61,Makai Lemon,WR,N/A,,736,
62,Jayden Daniels,QB,WASHINGTON COMMANDERS,,746,
63,Joe Burrow,QB,CINCINNATI BENGALS,,761,
64,D.J. Moore,WR,BUFFALO BILLS,,764,
65,Marvin Harrison,WR,ARIZONA CARDINALS,,771,
66,Jordyn Tyson,WR,N/A,,798,
67,Courtland Sutton,WR,DENVER BRONCOS,,801,
68,Caleb Williams,QB,CHICAGO BEARS,,811,
69,Tyler Warren,TE,INDIANAPOLIS COLTS,,813,
70,Jalen Hurts,QB,PHILADELPHIA EAGLES,,824,
71,David Montgomery,RB,HOUSTON TEXANS,,841,
72,Alec Pierce,WR,INDIANAPOLIS COLTS,,842,
73,Drake Maye,QB,NEW ENGLAND PATRIOTS,,852,
74,Parker Washington,WR,JACKSONVILLE JAGUARS,,865,
75,DK Metcalf,WR,PITTSBURGH STEELERS,,883,
76,Michael Wilson,WR,ARIZONA CARDINALS,,902,
77,Jaylen Warren,RB,PITTSBURGH STEELERS,,908,
78,Harold Fannin,TE,CLEVELAND BROWNS,,916,
79,Rhamondre Stevenson,RB,NEW ENGLAND PATRIOTS,,930,
80,Chuba Hubbard,RB,CAROLINA PANTHERS,,944,
81,Ricky Pearsall,WR,SAN FRANCISCO 49ERS,,957,
82,Dak Prescott,QB,DALLAS COWBOYS,,979,
