Rank,Player,Position,Team,Extra,ADP,Final
1,Bijan Robinson,RB,ATLANTA FALCONS,,1,
2,Jahmyr Gibbs,RB,DETROIT LIONS,,20,
3,Puka Nacua,WR,LOS ANGELES RAMS,,20,
4,Ja'Marr Chase,WR,CINCINNATI BENGALS,,30,
5,Jaxon Smith-Njigba,WR,SEATTLE SEAHAWKS,,50,
6,Jonathan Taylor,RB,INDIANAPOLIS COLTS,,66,
7,Christian McCaffrey,RB,SAN FRANCISCO 49ERS,,76,
8,CeeDee Lamb,WR,DALLAS COWBOYS,,87,
9,Amon-Ra St. Brown,WR,DETROIT LIONS,,93,
10,James Cook,RB,BUFFALO BILLS,,114,
11,De'Von Achane,RB,MIAMI DOLPHINS,,124,
12,Ashton Jeanty,RB,LAS VEGAS RAIDERS,,127,
13,Justin Jefferson,WR,MINNESOTA VIKINGS,,152,
14,Omarion Hampton,RB,LOS ANGELES CHARGERS,,171,
15,Trey McBride,TE,ARIZONA CARDINALS,,175,
16,Malik Nabers,WR,NEW YORK GIANTS,,183,
17,Drake London,WR,ATLANTA FALCONS,,193,
18,Saquon Barkley,RB,PHILADELPHIA EAGLES,,197,
19,Jeremiyah Love,RB,N/A,,209,
20,Brock Bowers,TE,LAS VEGAS RAIDERS,,234,
21,Derrick Henry,RB,BALTIMORE RAVENS,,243,
22,Chase Brown,RB,CINCINNATI BENGALS,,252,
23,George Pickens,WR,DALLAS COWBOYS,,260,
24,Nico Collins,WR,HOUSTON TEXANS,,267,
25,Chris Olave,WR,NEW ORLEANS SAINTS,,302,
26,Josh Jacobs,RB,GREEN BAY PACKERS,,316,
27,Bucky Irving,RB,TAMPA BAY BUCCANEERS,,321,
28,Breece Hall,RB,NEW YORK JETS,,339,
29,Kenneth Walker III,RB,SEATTLE SEAHAWKS,,353,
30,Rashee Rice,WR,KANSAS CITY CHIEFS,,353,
31,Josh Allen,QB,BUFFALO BILLS,,353,
32,Tetairoa McMillan,WR,CAROLINA PANTHERS,,364,
33,A.J. Brown,WR,PHILADELPHIA EAGLES,,375,
34,Tee Higgins,WR,CINCINNATI BENGALS,,386,
35,Kyren Williams,RB,LOS ANGELES RAMS,,393,
36,Ladd McConkey,WR,LOS ANGELES CHARGERS,,423,
37,Travis Etienne Jr.,RB,JACKSONVILLE JAGUARS,,426,
38,Garrett Wilson,WR,NEW YORK JETS,,448,
39,Jameson Williams,WR,DETROIT LIONS,,472,
40,Zay Flowers,WR,BALTIMORE RAVENS,,485,
41,Davante Adams,WR,LOS ANGELES RAMS,,492,
42,Colston Loveland,TE,CHICAGO BEARS,,507,
43,DeVonta Smith,WR,PHILADELPHIA EAGLES,,516,
44,Cam Skattebo,RB,NEW YORK GIANTS,,521,
45,Emeka Egbuka,WR,TAMPA BAY BUCCANEERS,,530,
46,Terry McLaurin,WR,WASHINGTON COMMANDERS,,548,
47,TreVeyon Henderson,RB,NEW ENGLAND PATRIOTS,,549,
48,Lamar Jackson,QB,BALTIMORE RAVENS,,560,
49,Luther Burden,WR,CHICAGO BEARS,,571,
50,Javonte Williams,RB,DALLAS COWBOYS,,591,
