Rank,Player,Position,Team,Extra,ADP,Final
1,Bijan Robinson,RB,ATLANTA FALCONS,,1,
2,Puka Nacua,WR,LOS ANGELES RAMS,,19,
3,Jahmyr Gibbs,RB,DETROIT LIONS,,20,
4,Ja'Marr Chase,WR,CINCINNATI BENGALS,,31,
5,Jaxon Smith-Njigba,WR,SEATTLE SEAHAWKS,,50,
6,Jonathan Taylor,RB,INDIANAPOLIS COLTS,,66,
7,Christian McCaffrey,RB,SAN FRANCISCO 49ERS,,76,
8,CeeDee Lamb,WR,DALLAS COWBOYS,,87,
9,Amon-Ra St. Brown,WR,DETROIT LIONS,,96,
10,James Cook,RB,BUFFALO BILLS,,114,
11,De'Von Achane,RB,MIAMI DOLPHINS,,123,
12,Ashton Jeanty,RB,LAS VEGAS RAIDERS,,129,
13,Justin Jefferson,WR,MINNESOTA VIKINGS,,151,
14,Trey McBride,TE,ARIZONA CARDINALS,,170,
15,Omarion Hampton,RB,LOS ANGELES CHARGERS,,172,
16,Malik Nabers,WR,NEW YORK GIANTS,,185,
17,Saquon Barkley,RB,PHILADELPHIA EAGLES,,194,
18,Drake London,WR,ATLANTA FALCONS,,197,
19,Jeremiyah Love,RB,N/A,,209,
20,Brock Bowers,TE,LAS VEGAS RAIDERS,,233,
21,Derrick Henry,RB,BALTIMORE RAVENS,,241,
22,George Pickens,WR,DALLAS COWBOYS,,258,
23,Chase Brown,RB,CINCINNATI BENGALS,,264,
24,Nico Collins,WR,HOUSTON TEXANS,,266,
25,Rashee Rice,WR,KANSAS CITY CHIEFS,,297,
26,Chris Olave,WR,NEW ORLEANS SAINTS,,313,
27,Josh Jacobs,RB,GREEN BAY PACKERS,,325,
28,Bucky Irving,RB,TAMPA BAY BUCCANEERS,,336,
29,Breece Hall,RB,NEW YORK JETS,,336,
30,Kenneth Walker III,RB,SEATTLE SEAHAWKS,,352,
31,Josh Allen,QB,BUFFALO BILLS,,354,
32,Tetairoa McMillan,WR,CAROLINA PANTHERS,,367,
33,A.J. Brown,WR,PHILADELPHIA EAGLES,,376,
34,Tee Higgins,WR,CINCINNATI BENGALS,,385,
35,Kyren Williams,RB,LOS ANGELES RAMS,,390,
36,Travis Etienne Jr.,RB,JACKSONVILLE JAGUARS,,428,
37,Ladd McConkey,WR,LOS ANGELES CHARGERS,,432,
38,Garrett Wilson,WR,NEW YORK JETS,,448,
39,Jameson Williams,WR,DETROIT LIONS,,465,
40,Davante Adams,WR,LOS ANGELES RAMS,,483,
41,Zay Flowers,WR,BALTIMORE RAVENS,,485,
42,Colston Loveland,TE,CHICAGO BEARS,,505,
43,DeVonta Smith,WR,PHILADELPHIA EAGLES,,508,
