Rank,Player,Position,Team,Extra,ADP,Final
1,Bijan Robinson,RB,ATLANTA FALCONS,,4,
2,Jahmyr Gibbs,RB,DETROIT LIONS,,7,
3,Ja'Marr Chase,WR,CINCINNATI BENGALS,,26,
4,Puka Nacua,WR,LOS ANGELES RAMS,,37,
5,Jaxon Smith-Njigba,WR,SEATTLE SEAHAWKS,,49,
6,Jonathan Taylor,RB,INDIANAPOLIS COLTS,,63,
7,Christian McCaffrey,RB,SAN FRANCISCO 49ERS,,74,
8,CeeDee Lamb,WR,DALLAS COWBOYS,,90,
9,Amon-Ra St. Brown,WR,DETROIT LIONS,,93,
10,Justin Jefferson,WR,MINNESOTA VIKINGS,,108,
11,James Cook,RB,BUFFALO BILLS,,121,
12,Ashton Jeanty,RB,LAS VEGAS RAIDERS,,126,
13,De'Von Achane,RB,MIAMI DOLPHINS,,156,
14,Saquon Barkley,RB,PHILADELPHIA EAGLES,,170,
15,Omarion Hampton,RB,LOS ANGELES CHARGERS,,180,
16,Kenneth Walker III,RB,KANSAS CITY CHIEFS,,181,
17,Jeremiyah Love,RB,N/A,,192,
18,Malik Nabers,WR,NEW YORK GIANTS,,204,
19,Trey McBride,TE,ARIZONA CARDINALS,,220,
20,Drake London,WR,ATLANTA FALCONS,,228,
21,Derrick Henry,RB,BALTIMORE RAVENS,,231,
22,Chase Brown,RB,CINCINNATI BENGALS,,256,
23,Brock Bowers,TE,LAS VEGAS RAIDERS,,270,
24,George Pickens,WR,DALLAS COWBOYS,,283,
25,Nico Collins,WR,HOUSTON TEXANS,,288,
26,Rashee Rice,WR,KANSAS CITY CHIEFS,,300,
27,Josh Jacobs,RB,GREEN BAY PACKERS,,314,
28,Chris Olave,WR,NEW ORLEANS SAINTS,,329,
29,A.J. Brown,WR,PHILADELPHIA EAGLES,,340,
30,Josh Allen,QB,BUFFALO BILLS,,341,
31,Travis Etienne Jr.,RB,NEW ORLEANS SAINTS,,354,
32,Breece Hall,RB,NEW YORK JETS,,377,
33,Tetairoa McMillan,WR,CAROLINA PANTHERS,,384,
34,Tee Higgins,WR,CINCINNATI BENGALS,,391,
35,Kyren Williams,RB,LOS ANGELES RAMS,,409,
36,Garrett Wilson,WR,NEW YORK JETS,,420,
37,Emeka Egbuka,WR,TAMPA BAY BUCCANEERS,,436,
38,Ladd McConkey,WR,LOS ANGELES CHARGERS,,465,
39,Bucky Irving,RB,TAMPA BAY BUCCANEERS,,465,
40,Javonte Williams,RB,DALLAS COWBOYS,,471,
41,Zay Flowers,WR,BALTIMORE RAVENS,,471,
42,DeVonta Smith,WR,PHILADELPHIA EAGLES,,481,
43,Luther Burden,WR,CHICAGO BEARS,,493,
44,Colston Loveland,TE,CHICAGO BEARS,,533,
45,Jameson Williams,WR,DETROIT LIONS,,535,
46,TreVeyon Henderson,RB,NEW ENGLAND PATRIOTS,,554,
47,Mike Evans,WR,SAN FRANCISCO 49ERS,,556,
48,Terry McLaurin,WR,WASHINGTON COMMANDERS,,561,
49,Jaylen Waddle,WR,DENVER BRONCOS,,571,
50,Davante Adams,WR,LOS ANGELES RAMS,,595,
51,Lamar Jackson,QB,BALTIMORE RAVENS,,597,
52,D.J. Moore,WR,BUFFALO BILLS,,614,
53,Rome Odunze,WR,CHICAGO BEARS,,631,
54,Quinshon Judkins,RB,CLEVELAND BROWNS,,636,
55,Bhayshul Tuten,RB,JACKSONVILLE JAGUARS,,643,
56,David Montgomery,RB,HOUSTON TEXANS,,652,
57,Cam Skattebo,RB,NEW YORK GIANTS,,675,
58,Carnell Tate,WR,N/A,,689,
59,Christian Watson,WR,GREEN BAY PACKERS,,692,
60,D'Andre Swift,RB,CHICAGO BEARS,,708,
