Rank,Player,Position,Team,Extra,ADP,Final
1,Bijan Robinson,RB,ATLANTA FALCONS,,1,
2,Puka Nacua,WR,LOS ANGELES RAMS,,18,
3,Jahmyr Gibbs,RB,DETROIT LIONS,,20,
4,Ja'Marr Chase,WR,CINCINNATI BENGALS,,31,
5,Jaxon Smith-Njigba,WR,SEATTLE SEAHAWKS,,50,
6,Jonathan Taylor,RB,INDIANAPOLIS COLTS,,66,
7,Christian McCaffrey,RB,SAN FRANCISCO 49ERS,,75,
8,CeeDee Lamb,WR,DALLAS COWBOYS,,87,
9,Amon-Ra St. Brown,WR,DETROIT LIONS,,96,
10,James Cook,RB,BUFFALO BILLS,,113,
11,De'Von Achane,RB,MIAMI DOLPHINS,,122,
12,Ashton Jeanty,RB,LAS VEGAS RAIDERS,,127,
13,Trey McBride,TE,ARIZONA CARDINALS,,159,
14,Justin Jefferson,WR,MINNESOTA VIKINGS,,159,
15,Malik Nabers,WR,NEW YORK GIANTS,,177,
16,Omarion Hampton,RB,LOS ANGELES CHARGERS,,177,
17,Saquon Barkley,RB,PHILADELPHIA EAGLES,,189,
18,Drake London,WR,ATLANTA FALCONS,,199,
19,Jeremiyah Love,RB,N/A,,221,
20,Brock Bowers,TE,LAS VEGAS RAIDERS,,230,
21,Derrick Henry,RB,BALTIMORE RAVENS,,242,
22,George Pickens,WR,DALLAS COWBOYS,,253,
23,Nico Collins,WR,HOUSTON TEXANS,,265,
24,Chase Brown,RB,CINCINNATI BENGALS,,265,
25,Rashee Rice,WR,KANSAS CITY CHIEFS,,297,
26,Chris Olave,WR,NEW ORLEANS SAINTS,,312,
27,Josh Jacobs,RB,GREEN BAY PACKERS,,330,
28,Breece Hall,RB,NEW YORK JETS,,338,
29,Kenneth Walker III,RB,SEATTLE SEAHAWKS,,338,
30,Josh Allen,QB,BUFFALO BILLS,,339,
31,Bucky Irving,RB,TAMPA BAY BUCCANEERS,,355,
32,Tetairoa McMillan,WR,CAROLINA PANTHERS,,365,
33,Tee Higgins,WR,CINCINNATI BENGALS,,378,
34,A.J. Brown,WR,PHILADELPHIA EAGLES,,384,
35,Kyren Williams,RB,LOS ANGELES RAMS,,398,
36,Travis Etienne Jr.,RB,JACKSONVILLE JAGUARS,,428,
37,Ladd McConkey,WR,LOS ANGELES CHARGERS,,429,
38,Garrett Wilson,WR,NEW YORK JETS,,447,
39,Jameson Williams,WR,DETROIT LIONS,,468,
40,Davante Adams,WR,LOS ANGELES RAMS,,487,
41,Colston Loveland,TE,CHICAGO BEARS,,488,
42,Cam Skattebo,RB,NEW YORK GIANTS,,497,
43,Zay Flowers,WR,BALTIMORE RAVENS,,499,
44,DeVonta Smith,WR,PHILADELPHIA EAGLES,,524,
45,Lamar Jackson,QB,BALTIMORE RAVENS,,535,
46,TreVeyon Henderson,RB,NEW ENGLAND PATRIOTS,,536,
47,Luther Burden,WR,CHICAGO BEARS,,556,
48,Emeka Egbuka,WR,TAMPA BAY BUCCANEERS,,561,
49,RJ Harvey,RB,DENVER BRONCOS,,578,
50,Terry McLaurin,WR,WASHINGTON COMMANDERS,,590,
51,Quinshon Judkins,RB,CLEVELAND BROWNS,,616,
52,Jaylen Waddle,WR,MIAMI DOLPHINS,,624,
53,Drake Maye,QB,NEW ENGLAND PATRIOTS,,639,
54,Javonte Williams,RB,DALLAS COWBOYS,,640,
55,Christian Watson,WR,GREEN BAY PACKERS,,652,
56,Carnell Tate,WR,N/A,,654,
57,D'Andre Swift,RB,CHICAGO BEARS,,687,
58,Rome Odunze,WR,CHICAGO BEARS,,692,
59,Jordyn Tyson,WR,N/A,,701,
60,Makai Lemon,WR,N/A,,702,
61,Brian Thomas,WR,JACKSONVILLE JAGUARS,,725,
62,Courtland Sutton,WR,DENVER BRONCOS,,746,
63,Jayden Daniels,QB,WASHINGTON COMMANDERS,,750,
64,Joe Burrow,QB,CINCINNATI BENGALS,,751,
65,Marvin Harrison,WR,ARIZONA CARDINALS,,772,
66,Caleb Williams,QB,CHICAGO BEARS,,782,
67,Tyler Warren,TE,INDIANAPOLIS COLTS,,797,
68,DK Metcalf,WR,PITTSBURGH STEELERS,,810,
69,Rhamondre Stevenson,RB,NEW ENGLAND PATRIOTS,,817,
70,Jalen Hurts,QB,PHILADELPHIA EAGLES,,819,
71,Mike Evans,WR,TAMPA BAY BUCCANEERS,,830,
72,Parker Washington,WR,JACKSONVILLE JAGUARS,,853,
73,Jaylen Warren,RB,PITTSBURGH STEELERS,,866,
74,Michael Wilson,WR,ARIZONA CARDINALS,,868,
75,Harold Fannin,TE,CLEVELAND BROWNS,,876,
76,Ricky Pearsall,WR,SAN FRANCISCO 49ERS,,912,
77,Bhayshul Tuten,RB,JACKSONVILLE JAGUARS,,914,
78,Jaxson Dart,QB,NEW YORK GIANTS,,930,
79,Justin Herbert,QB,LOS ANGELES CHARGERS,,943,
80,Alec Pierce,WR,INDIANAPOLIS COLTS,,956,
81,Trevor Lawrence,QB,JACKSONVILLE JAGUARS,,976,
82,Tucker Kraft,TE,GREEN BAY PACKERS,,981,
83,Stefon Diggs,WR,NEW ENGLAND PATRIOTS,,989,
84,Dak Prescott,QB,DALLAS COWBOYS,,1003,
85,Kyle Monangai,RB,CHICAGO BEARS,,1004,
86,Quentin Johnston,WR,LOS ANGELES CHARGERS,,1026,
87,Jakobi Meyers,WR,JACKSONVILLE JAGUARS,,1026,
88,Patrick Mahomes,QB,KANSAS CITY CHIEFS,,1039,
89,Tony Pollard,RB,TENNESSEE TITANS,,1057,
90,Kyle Pitts,TE,ATLANTA FALCONS,,1063,
91,Sam LaPorta,TE,DETROIT LIONS,,1095,
92,Blake Corum,RB,LOS ANGELES RAMS,,1098,
93,Chuba Hubbard,RB,CAROLINA PANTHERS,,1106,
94,Michael Pittman Jr.,WR,INDIANAPOLIS COLTS,,1119,
95,D.J. Moore,WR,CHICAGO BEARS,,1130,
96,Brock Purdy,QB,SAN FRANCISCO 49ERS,,1154,
97,Matthew Stafford,QB,LOS ANGELES RAMS,,1155,
98,Xavier Worthy,WR,KANSAS CITY CHIEFS,,1166,
99,Jadarian Price,RB,N/A,,1176,
100,Rico Dowdle,RB,CAROLINA PANTHERS,,1200,
101,Jordan Addison,WR,MINNESOTA VIKINGS,,1204,
102,Bo Nix,QB,DENVER BRONCOS,,1217,
103,Oronde Gadsden,TE,LOS ANGELES CHARGERS,,1230,
104,Denzel Boston,WR,N/A,,1233,
105,Tyler Allgeier,RB,ATLANTA FALCONS,,1242,
106,Jared Goff,QB,DETROIT LIONS,,1244,
107,Jordan Love,QB,GREEN BAY PACKERS,,1267,
108,Dalton Kincaid,TE,BUFFALO BILLS,,1301,
109,David Montgomery,RB,DETROIT LIONS,,1302,
110,Wan'Dale Robinson,WR,NEW YORK GIANTS,,1311,
111,Baker Mayfield,QB,TAMPA BAY BUCCANEERS,,1320,
112,Jauan Jennings,WR,SAN FRANCISCO 49ERS,,1341,
113,Khalil Shakir,WR,BUFFALO BILLS,,1350,
114,Jayden Reed,WR,GREEN BAY PACKERS,,1360,
115,Jalen Coker,WR,CAROLINA PANTHERS,,1383,
116,Chris Godwin,WR,TAMPA BAY BUCCANEERS,,1385,
117,Sam Darnold,QB,SEATTLE SEAHAWKS,,1385,
118,Jonah Coleman,RB,N/A,,1392,
119,Woody Marks,RB,HOUSTON TEXANS,,1417,
120,Tyler Shough,QB,NEW ORLEANS SAINTS,,1417,
121,George Kittle,TE,SAN FRANCISCO 49ERS,,1447,
122,Jacory Croskey-Merritt,RB,WASHINGTON COMMANDERS,,1452,
123,Matthew Golden,WR,GREEN BAY PACKERS,,1478,
124,Jayden Higgins,WR,HOUSTON TEXANS,,1500,
125,Dallas Goedert,TE,PHILADELPHIA EAGLES,,1505,
126,Jake Ferguson,TE,DALLAS COWBOYS,,1506,
127,Deebo Samuel,WR,WASHINGTON COMMANDERS,,1524,
128,KC Concepcion,WR,N/A,,1529,
129,Kenneth Gainwell,RB,PITTSBURGH STEELERS,,1536,
130,Brenton Strange,TE,JACKSONVILLE JAGUARS,,1542,
131,Fernando Mendoza,QB,N/A,,1554,
132,Tyrone Tracy,RB,NEW YORK GIANTS,,1561,
133,Emmett Johnson,RB,N/A,,1578,
134,J.K. Dobbins,RB,DENVER BRONCOS,,1608,
135,C.J. Stroud,QB,HOUSTON TEXANS,,1628,
136,Bryce Young,QB,CAROLINA PANTHERS,,1646,
