Rank,Player,Position,Team,Extra,ADP,Final
1,Bijan Robinson,RB,ATLANTA FALCONS,,2,
2,Puka Nacua,WR,LOS ANGELES RAMS,,19,
3,Jahmyr Gibbs,RB,DETROIT LIONS,,20,
4,Ja'Marr Chase,WR,CINCINNATI BENGALS,,31,
5,Jaxon Smith-Njigba,WR,SEATTLE SEAHAWKS,,50,
6,Jonathan Taylor,RB,INDIANAPOLIS COLTS,,67,
7,Christian McCaffrey,RB,SAN FRANCISCO 49ERS,,76,
8,CeeDee Lamb,WR,DALLAS COWBOYS,,85,
9,Amon-Ra St. Brown,WR,DETROIT LIONS,,96,
10,James Cook,RB,BUFFALO BILLS,,113,
11,De'Von Achane,RB,MIAMI DOLPHINS,,123,
12,Ashton Jeanty,RB,LAS VEGAS RAIDERS,,129,
13,Justin Jefferson,WR,MINNESOTA VIKINGS,,151,
14,Trey McBride,TE,ARIZONA CARDINALS,,170,
15,Omarion Hampton,RB,LOS ANGELES CHARGERS,,172,
16,Malik Nabers,WR,NEW YORK GIANTS,,183,
17,Saquon Barkley,RB,PHILADELPHIA EAGLES,,194,
18,Drake London,WR,ATLANTA FALCONS,,195,
19,Jeremiyah Love,RB,N/A,,206,
20,Brock Bowers,TE,LAS VEGAS RAIDERS,,232,
21,Derrick Henry,RB,BALTIMORE RAVENS,,240,
22,George Pickens,WR,DALLAS COWBOYS,,258,
23,Chase Brown,RB,CINCINNATI BENGALS,,259,
24,Nico Collins,WR,HOUSTON TEXANS,,267,
25,Chris Olave,WR,NEW ORLEANS SAINTS,,308,
26,Rashee Rice,WR,KANSAS CITY CHIEFS,,308,
27,Josh Jacobs,RB,GREEN BAY PACKERS,,319,
28,Bucky Irving,RB,TAMPA BAY BUCCANEERS,,329,
29,Breece Hall,RB,NEW YORK JETS,,342,
30,Kenneth Walker III,RB,SEATTLE SEAHAWKS,,351,
31,Josh Allen,QB,BUFFALO BILLS,,361,
32,Tetairoa McMillan,WR,CAROLINA PANTHERS,,367,
33,A.J. Brown,WR,PHILADELPHIA EAGLES,,375,
34,Tee Higgins,WR,CINCINNATI BENGALS,,380,
35,Kyren Williams,RB,LOS ANGELES RAMS,,392,
36,Ladd McConkey,WR,LOS ANGELES CHARGERS,,425,
37,Travis Etienne Jr.,RB,JACKSONVILLE JAGUARS,,434,
38,Garrett Wilson,WR,NEW YORK JETS,,446,
39,Jameson Williams,WR,DETROIT LIONS,,469,
40,Davante Adams,WR,LOS ANGELES RAMS,,483,
41,Zay Flowers,WR,BALTIMORE RAVENS,,484,
42,Colston Loveland,TE,CHICAGO BEARS,,501,
43,DeVonta Smith,WR,PHILADELPHIA EAGLES,,507,
44,Cam Skattebo,RB,NEW YORK GIANTS,,519,
45,TreVeyon Henderson,RB,NEW ENGLAND PATRIOTS,,534,
46,Emeka Egbuka,WR,TAMPA BAY BUCCANEERS,,555,
47,Lamar Jackson,QB,BALTIMORE RAVENS,,557,
48,Luther Burden,WR,CHICAGO BEARS,,557,
49,Terry McLaurin,WR,WASHINGTON COMMANDERS,,561,
50,RJ Harvey,RB,DENVER BRONCOS,,584,
51,Jaylen Waddle,WR,MIAMI DOLPHINS,,605,
52,Carnell Tate,WR,N/A,,626,
53,Quinshon Judkins,RB,CLEVELAND BROWNS,,630,
54,Javonte Williams,RB,DALLAS COWBOYS,,643,
55,Christian Watson,WR,GREEN BAY PACKERS,,655,
56,Makai Lemon,WR,N/A,,664,
57,Rome Odunze,WR,CHICAGO BEARS,,685,
58,D'Andre Swift,RB,CHICAGO BEARS,,687,
59,Jordyn Tyson,WR,N/A,,690,
60,Brian Thomas,WR,JACKSONVILLE JAGUARS,,720,
61,Drake Maye,QB,NEW ENGLAND PATRIOTS,,735,
62,Courtland Sutton,WR,DENVER BRONCOS,,738,
63,Jayden Daniels,QB,WASHINGTON COMMANDERS,,751,
64,Marvin Harrison,WR,ARIZONA CARDINALS,,763,
65,Joe Burrow,QB,CINCINNATI BENGALS,,764,
66,DK Metcalf,WR,PITTSBURGH STEELERS,,782,
67,Caleb Williams,QB,CHICAGO BEARS,,796,
68,Mike Evans,WR,TAMPA BAY BUCCANEERS,,799,
69,Tyler Warren,TE,INDIANAPOLIS COLTS,,805,
70,Jalen Hurts,QB,PHILADELPHIA EAGLES,,819,
71,Rhamondre Stevenson,RB,NEW ENGLAND PATRIOTS,,841,
72,Jaylen Warren,RB,PITTSBURGH STEELERS,,847,
73,Parker Washington,WR,JACKSONVILLE JAGUARS,,867,
74,Michael Wilson,WR,ARIZONA CARDINALS,,879,
75,Harold Fannin,TE,CLEVELAND BROWNS,,881,
76,Ricky Pearsall,WR,SAN FRANCISCO 49ERS,,897,
77,Bhayshul Tuten,RB,JACKSONVILLE JAGUARS,,913,
78,Justin Herbert,QB,LOS ANGELES CHARGERS,,927,
79,Alec Pierce,WR,INDIANAPOLIS COLTS,,939,
80,Jaxson Dart,QB,NEW YORK GIANTS,,954,
81,Trevor Lawrence,QB,JACKSONVILLE JAGUARS,,973,
82,Tucker Kraft,TE,GREEN BAY PACKERS,,981,
83,Dak Prescott,QB,DALLAS COWBOYS,,989,
84,Jakobi Meyers,WR,JACKSONVILLE JAGUARS,,1001,
85,Kyle Monangai,RB,CHICAGO BEARS,,1002,
86,Quentin Johnston,WR,LOS ANGELES CHARGERS,,1022,
87,Patrick Mahomes,QB,KANSAS CITY CHIEFS,,1044,
88,Tony Pollard,RB,TENNESSEE TITANS,,1056,
89,Kyle Pitts,TE,ATLANTA FALCONS,,1071,
90,Stefon Diggs,WR,NEW ENGLAND PATRIOTS,,1075,
91,Chuba Hubbard,RB,CAROLINA PANTHERS,,1083,
92,Sam LaPorta,TE,DETROIT LIONS,,1098,
93,Michael Pittman Jr.,WR,INDIANAPOLIS COLTS,,1100,
94,Blake Corum,RB,LOS ANGELES RAMS,,1122,
95,D.J. Moore,WR,CHICAGO BEARS,,1132,
96,Jadarian Price,RB,N/A,,1144,
97,Brock Purdy,QB,SAN FRANCISCO 49ERS,,1156,
98,Matthew Stafford,QB,LOS ANGELES RAMS,,1172,
99,Xavier Worthy,WR,KANSAS CITY CHIEFS,,1173,
