Rank,Player,Position,Team,Extra,ADP,Final
1,Bijan Robinson,RB,ATLANTA FALCONS,,5,
2,Jahmyr Gibbs,RB,DETROIT LIONS,,8,
3,Puka Nacua,WR,LOS ANGELES RAMS,,27,
4,Ja'Marr Chase,WR,CINCINNATI BENGALS,,31,
5,Jaxon Smith-Njigba,WR,SEATTLE SEAHAWKS,,50,
6,Jonathan Taylor,RB,INDIANAPOLIS COLTS,,65,
7,Christian McCaffrey,RB,SAN FRANCISCO 49ERS,,73,
8,CeeDee Lamb,WR,DALLAS COWBOYS,,88,
9,Amon-Ra St. Brown,WR,DETROIT LIONS,,93,
10,James Cook,RB,BUFFALO BILLS,,112,
11,De'Von Achane,RB,MIAMI DOLPHINS,,125,
12,Ashton Jeanty,RB,LAS VEGAS RAIDERS,,134,
13,Justin Jefferson,WR,MINNESOTA VIKINGS,,141,
14,Omarion Hampton,RB,LOS ANGELES CHARGERS,,164,
15,Jeremiyah Love,RB,N/A,,173,
16,Saquon Barkley,RB,PHILADELPHIA EAGLES,,186,
17,Trey McBride,TE,ARIZONA CARDINALS,,195,
18,Malik Nabers,WR,NEW YORK GIANTS,,204,
19,Drake London,WR,ATLANTA FALCONS,,209,
20,Derrick Henry,RB,BALTIMORE RAVENS,,230,
21,Brock Bowers,TE,LAS VEGAS RAIDERS,,245,
22,Chase Brown,RB,CINCINNATI BENGALS,,247,
23,George Pickens,WR,DALLAS COWBOYS,,260,
24,Nico Collins,WR,HOUSTON TEXANS,,271,
25,Bucky Irving,RB,TAMPA BAY BUCCANEERS,,307,
26,Chris Olave,WR,NEW ORLEANS SAINTS,,307,
27,Josh Jacobs,RB,GREEN BAY PACKERS,,316,
28,Kenneth Walker III,RB,N/A,,331,
29,A.J. Brown,WR,PHILADELPHIA EAGLES,,339,
30,Josh Allen,QB,BUFFALO BILLS,,345,
31,Breece Hall,RB,NEW YORK JETS,,361,
32,Tetairoa McMillan,WR,CAROLINA PANTHERS,,366,
33,Tee Higgins,WR,CINCINNATI BENGALS,,386,
34,Rashee Rice,WR,KANSAS CITY CHIEFS,,392,
35,Kyren Williams,RB,LOS ANGELES RAMS,,404,
36,Travis Etienne Jr.,RB,N/A,,423,
37,Ladd McConkey,WR,LOS ANGELES CHARGERS,,437,
38,Garrett Wilson,WR,NEW YORK JETS,,451,
39,DeVonta Smith,WR,PHILADELPHIA EAGLES,,472,
40,Zay Flowers,WR,BALTIMORE RAVENS,,480,
41,Jameson Williams,WR,DETROIT LIONS,,488,
42,Colston Loveland,TE,CHICAGO BEARS,,505,
43,Javonte Williams,RB,DALLAS COWBOYS,,508,
44,Luther Burden,WR,CHICAGO BEARS,,510,
45,Davante Adams,WR,LOS ANGELES RAMS,,518,
46,Emeka Egbuka,WR,TAMPA BAY BUCCANEERS,,535,
47,Terry McLaurin,WR,WASHINGTON COMMANDERS,,549,
48,TreVeyon Henderson,RB,NEW ENGLAND PATRIOTS,,556,
49,Lamar Jackson,QB,BALTIMORE RAVENS,,571,
50,Jaylen Waddle,WR,MIAMI DOLPHINS,,601,
51,Cam Skattebo,RB,NEW YORK GIANTS,,616,
52,Rome Odunze,WR,CHICAGO BEARS,,621,
53,Quinshon Judkins,RB,CLEVELAND BROWNS,,624,
54,Carnell Tate,WR,N/A,,636,
55,RJ Harvey,RB,DENVER BRONCOS,,662,
56,Christian Watson,WR,GREEN BAY PACKERS,,677,
57,Brian Thomas,WR,JACKSONVILLE JAGUARS,,689,
58,Makai Lemon,WR,N/A,,697,
59,D'Andre Swift,RB,CHICAGO BEARS,,704,
60,Jayden Daniels,QB,WASHINGTON COMMANDERS,,727,
61,Jordyn Tyson,WR,N/A,,748,
62,Marvin Harrison,WR,ARIZONA CARDINALS,,752,
63,Courtland Sutton,WR,DENVER BRONCOS,,760,
64,Joe Burrow,QB,CINCINNATI BENGALS,,761,
65,Mike Evans,WR,N/A,,769,
66,Caleb Williams,QB,CHICAGO BEARS,,805,
67,Drake Maye,QB,NEW ENGLAND PATRIOTS,,805,
68,D.J. Moore,WR,BUFFALO BILLS,,807,
69,DK Metcalf,WR,PITTSBURGH STEELERS,,822,
70,Jalen Hurts,QB,PHILADELPHIA EAGLES,,824,
71,Tyler Warren,TE,INDIANAPOLIS COLTS,,834,
72,Parker Washington,WR,JACKSONVILLE JAGUARS,,845,
73,David Montgomery,RB,HOUSTON TEXANS,,849,
74,Jaylen Warren,RB,PITTSBURGH STEELERS,,859,
75,Bhayshul Tuten,RB,JACKSONVILLE JAGUARS,,871,
76,Ricky Pearsall,WR,SAN FRANCISCO 49ERS,,906,
77,Michael Wilson,WR,ARIZONA CARDINALS,,916,
78,Alec Pierce,WR,N/A,,917,
79,Rhamondre Stevenson,RB,NEW ENGLAND PATRIOTS,,928,
80,Harold Fannin,TE,CLEVELAND BROWNS,,930,
81,Justin Herbert,QB,LOS ANGELES CHARGERS,,962,
82,Dak Prescott,QB,DALLAS COWBOYS,,966,
83,Trevor Lawrence,QB,JACKSONVILLE JAGUARS,,990,
84,Jaxson Dart,QB,NEW YORK GIANTS,,997,
85,Jakobi Meyers,WR,JACKSONVILLE JAGUARS,,1009,
86,Tucker Kraft,TE,GREEN BAY PACKERS,,1017,
87,Kyle Monangai,RB,CHICAGO BEARS,,1040,
88,Patrick Mahomes,QB,KANSAS CITY CHIEFS,,1045,
89,Chuba Hubbard,RB,CAROLINA PANTHERS,,1056,
90,Quentin Johnston,WR,LOS ANGELES CHARGERS,,1076,
91,Tyler Allgeier,RB,N/A,,1086,
92,Michael Pittman Jr.,WR,INDIANAPOLIS COLTS,,1088,
93,Kyle Pitts,TE,ATLANTA FALCONS,,1094,
94,Tony Pollard,RB,TENNESSEE TITANS,,1116,
95,Sam LaPorta,TE,DETROIT LIONS,,1129,
96,Blake Corum,RB,LOS ANGELES RAMS,,1145,
97,Jordan Addison,WR,MINNESOTA VIKINGS,,1156,
98,Brock Purdy,QB,SAN FRANCISCO 49ERS,,1158,
99,Matthew Stafford,QB,LOS ANGELES RAMS,,1178,
100,Rico Dowdle,RB,N/A,,1189,
101,Jadarian Price,RB,N/A,,1200,
102,Xavier Worthy,WR,KANSAS CITY CHIEFS,,1200,
103,Bo Nix,QB,DENVER BRONCOS,,1217,
104,Jared Goff,QB,DETROIT LIONS,,1233,
105,Oronde Gadsden,TE,LOS ANGELES CHARGERS,,1251,
106,Jordan Love,QB,GREEN BAY PACKERS,,1262,
107,Wan'Dale Robinson,WR,N/A,,1280,
108,Baker Mayfield,QB,TAMPA BAY BUCCANEERS,,1296,
109,Chris Godwin,WR,TAMPA BAY BUCCANEERS,,1299,
110,Dalton Kincaid,TE,BUFFALO BILLS,,1320,
111,Jayden Reed,WR,GREEN BAY PACKERS,,1324,
