Rank,Player,Position,Team,Extra,ADP,Final
1,Bijan Robinson,RB,ATLANTA FALCONS,,2,
2,Puka Nacua,WR,LOS ANGELES RAMS,,19,
3,Jahmyr Gibbs,RB,DETROIT LIONS,,20,
4,Ja'Marr Chase,WR,CINCINNATI BENGALS,,30,
5,Jaxon Smith-Njigba,WR,SEATTLE SEAHAWKS,,50,
6,Jonathan Taylor,RB,INDIANAPOLIS COLTS,,67,
7,Christian McCaffrey,RB,SAN FRANCISCO 49ERS,,76,
8,CeeDee Lamb,WR,DALLAS COWBOYS,,85,
9,Amon-Ra St. Brown,WR,DETROIT LIONS,,93,
10,James Cook,RB,BUFFALO BILLS,,114,
11,De'Von Achane,RB,MIAMI DOLPHINS,,123,
12,Ashton Jeanty,RB,LAS VEGAS RAIDERS,,127,
13,Justin Jefferson,WR,MINNESOTA VIKINGS,,152,
14,Trey McBride,TE,ARIZONA CARDINALS,,170,
15,Omarion Hampton,RB,LOS ANGELES CHARGERS,,173,
16,Malik Nabers,WR,NEW YORK GIANTS,,182,
17,Saquon Barkley,RB,PHILADELPHIA EAGLES,,195,
18,Drake London,WR,ATLANTA FALCONS,,196,
19,Jeremiyah Love,RB,N/A,,206,
20,Brock Bowers,TE,LAS VEGAS RAIDERS,,233,
21,Derrick Henry,RB,BALTIMORE RAVENS,,242,
22,Chase Brown,RB,CINCINNATI BENGALS,,256,
23,George Pickens,WR,DALLAS COWBOYS,,257,
24,Nico Collins,WR,HOUSTON TEXANS,,267,
25,Chris Olave,WR,NEW ORLEANS SAINTS,,305,
26,Josh Jacobs,RB,GREEN BAY PACKERS,,320,
27,Rashee Rice,WR,KANSAS CITY CHIEFS,,325,
28,Bucky Irving,RB,TAMPA BAY BUCCANEERS,,327,
29,Breece Hall,RB,NEW YORK JETS,,342,
30,Kenneth Walker III,RB,SEATTLE SEAHAWKS,,350,
31,Josh Allen,QB,BUFFALO BILLS,,356,
32,Tetairoa McMillan,WR,CAROLINA PANTHERS,,366,
33,A.J. Brown,WR,PHILADELPHIA EAGLES,,375,
34,Tee Higgins,WR,CINCINNATI BENGALS,,381,
35,Kyren Williams,RB,LOS ANGELES RAMS,,392,
36,Ladd McConkey,WR,LOS ANGELES CHARGERS,,423,
37,Travis Etienne Jr.,RB,JACKSONVILLE JAGUARS,,436,
38,Garrett Wilson,WR,NEW YORK JETS,,445,
39,Jameson Williams,WR,DETROIT LIONS,,470,
40,Davante Adams,WR,LOS ANGELES RAMS,,484,
41,Zay Flowers,WR,BALTIMORE RAVENS,,484,
42,Colston Loveland,TE,CHICAGO BEARS,,504,
43,DeVonta Smith,WR,PHILADELPHIA EAGLES,,509,
44,Cam Skattebo,RB,NEW YORK GIANTS,,517,
45,TreVeyon Henderson,RB,NEW ENGLAND PATRIOTS,,535,
46,Emeka Egbuka,WR,TAMPA BAY BUCCANEERS,,542,
47,Lamar Jackson,QB,BALTIMORE RAVENS,,558,
48,Luther Burden,WR,CHICAGO BEARS,,560,
49,Terry McLaurin,WR,WASHINGTON COMMANDERS,,560,
50,RJ Harvey,RB,DENVER BRONCOS,,590,
51,Jaylen Waddle,WR,MIAMI DOLPHINS,,604,
52,Carnell Tate,WR,N/A,,626,
53,Quinshon Judkins,RB,CLEVELAND BROWNS,,633,
54,Javonte Williams,RB,DALLAS COWBOYS,,644,
55,Christian Watson,WR,GREEN BAY PACKERS,,654,
56,Makai Lemon,WR,N/A,,665,
57,Rome Odunze,WR,CHICAGO BEARS,,680,
58,Jordyn Tyson,WR,N/A,,689,
59,D'Andre Swift,RB,CHICAGO BEARS,,691,
60,Brian Thomas,WR,JACKSONVILLE JAGUARS,,715,
61,Drake Maye,QB,NEW ENGLAND PATRIOTS,,733,
62,Courtland Sutton,WR,DENVER BRONCOS,,739,
63,Jayden Daniels,QB,WASHINGTON COMMANDERS,,745,
64,Marvin Harrison,WR,ARIZONA CARDINALS,,758,
65,Joe Burrow,QB,CINCINNATI BENGALS,,762,
66,DK Metcalf,WR,PITTSBURGH STEELERS,,782,
67,Mike Evans,WR,TAMPA BAY BUCCANEERS,,789,
68,Caleb Williams,QB,CHICAGO BEARS,,800,
69,Tyler Warren,TE,INDIANAPOLIS COLTS,,806,
70,Jalen Hurts,QB,PHILADELPHIA EAGLES,,822,
71,Rhamondre Stevenson,RB,NEW ENGLAND PATRIOTS,,845,
72,Jaylen Warren,RB,PITTSBURGH STEELERS,,847,
73,Parker Washington,WR,JACKSONVILLE JAGUARS,,867,
74,Michael Wilson,WR,ARIZONA CARDINALS,,880,
75,Harold Fannin,TE,CLEVELAND BROWNS,,881,
76,Ricky Pearsall,WR,SAN FRANCISCO 49ERS,,901,
77,Bhayshul Tuten,RB,JACKSONVILLE JAGUARS,,914,
78,Justin Herbert,QB,LOS ANGELES CHARGERS,,932,
79,Alec Pierce,WR,INDIANAPOLIS COLTS,,939,
80,Jaxson Dart,QB,NEW YORK GIANTS,,950,
81,Trevor Lawrence,QB,JACKSONVILLE JAGUARS,,969,
82,Tucker Kraft,TE,GREEN BAY PACKERS,,981,
83,Dak Prescott,QB,DALLAS COWBOYS,,989,
84,Jakobi Meyers,WR,JACKSONVILLE JAGUARS,,1001,
85,Kyle Monangai,RB,CHICAGO BEARS,,1005,
86,Quentin Johnston,WR,LOS ANGELES CHARGERS,,1023,
87,Patrick Mahomes,QB,KANSAS CITY CHIEFS,,1037,
88,Tony Pollard,RB,TENNESSEE TITANS,,1056,
89,Kyle Pitts,TE,ATLANTA FALCONS,,1068,
90,Stefon Diggs,WR,NEW ENGLAND PATRIOTS,,1080,
91,Chuba Hubbard,RB,CAROLINA PANTHERS,,1088,
92,Sam LaPorta,TE,DETROIT LIONS,,1097,
93,Michael Pittman Jr.,WR,INDIANAPOLIS COLTS,,1100,
94,Blake Corum,RB,LOS ANGELES RAMS,,1124,
95,D.J. Moore,WR,CHICAGO BEARS,,1131,
96,Jadarian Price,RB,N/A,,1149,
97,Brock Purdy,QB,SAN FRANCISCO 49ERS,,1155,
98,Xavier Worthy,WR,KANSAS CITY CHIEFS,,1160,
99,Matthew Stafford,QB,LOS ANGELES RAMS,,1172,
