Rank,Player,Position,Team,Extra,ADP,Final
1,Bijan Robinson,RB,ATLANTA FALCONS,,4,
2,Jahmyr Gibbs,RB,DETROIT LIONS,,7,
3,Ja'Marr Chase,WR,CINCINNATI BENGALS,,27,
4,Puka Nacua,WR,LOS ANGELES RAMS,,37,
5,Jaxon Smith-Njigba,WR,SEATTLE SEAHAWKS,,49,
6,Jonathan Taylor,RB,INDIANAPOLIS COLTS,,64,
7,Christian McCaffrey,RB,SAN FRANCISCO 49ERS,,74,
8,CeeDee Lamb,WR,DALLAS COWBOYS,,91,
9,Amon-Ra St. Brown,WR,DETROIT LIONS,,93,
10,Justin Jefferson,WR,MINNESOTA VIKINGS,,108,
11,James Cook,RB,BUFFALO BILLS,,121,
12,Ashton Jeanty,RB,LAS VEGAS RAIDERS,,126,
13,De'Von Achane,RB,MIAMI DOLPHINS,,156,
14,Saquon Barkley,RB,PHILADELPHIA EAGLES,,170,
15,Omarion Hampton,RB,LOS ANGELES CHARGERS,,180,
16,Kenneth Walker III,RB,KANSAS CITY CHIEFS,,181,
17,Jeremiyah Love,RB,N/A,,189,
18,Malik Nabers,WR,NEW YORK GIANTS,,206,
19,Trey McBride,TE,ARIZONA CARDINALS,,219,
20,Drake London,WR,ATLANTA FALCONS,,225,
21,Derrick Henry,RB,BALTIMORE RAVENS,,231,
22,Chase Brown,RB,CINCINNATI BENGALS,,255,
23,Brock Bowers,TE,LAS VEGAS RAIDERS,,267,
24,George Pickens,WR,DALLAS COWBOYS,,284,
25,Nico Collins,WR,HOUSTON TEXANS,,289,
26,Rashee Rice,WR,KANSAS CITY CHIEFS,,301,
27,Josh Jacobs,RB,GREEN BAY PACKERS,,315,
28,Chris Olave,WR,NEW ORLEANS SAINTS,,326,
29,A.J. Brown,WR,PHILADELPHIA EAGLES,,338,
30,Josh Allen,QB,BUFFALO BILLS,,344,
31,Travis Etienne Jr.,RB,NEW ORLEANS SAINTS,,354,
32,Breece Hall,RB,NEW YORK JETS,,378,
33,Tetairoa McMillan,WR,CAROLINA PANTHERS,,385,
34,Tee Higgins,WR,CINCINNATI BENGALS,,391,
35,Kyren Williams,RB,LOS ANGELES RAMS,,412,
36,Garrett Wilson,WR,NEW YORK JETS,,417,
37,Emeka Egbuka,WR,TAMPA BAY BUCCANEERS,,437,
38,Ladd McConkey,WR,LOS ANGELES CHARGERS,,460,
39,Javonte Williams,RB,DALLAS COWBOYS,,468,
40,Bucky Irving,RB,TAMPA BAY BUCCANEERS,,468,
41,Zay Flowers,WR,BALTIMORE RAVENS,,475,
42,DeVonta Smith,WR,PHILADELPHIA EAGLES,,476,
43,Luther Burden,WR,CHICAGO BEARS,,494,
44,Colston Loveland,TE,CHICAGO BEARS,,533,
45,Jameson Williams,WR,DETROIT LIONS,,543,
46,Mike Evans,WR,SAN FRANCISCO 49ERS,,552,
47,TreVeyon Henderson,RB,NEW ENGLAND PATRIOTS,,553,
48,Jaylen Waddle,WR,DENVER BRONCOS,,570,
49,Terry McLaurin,WR,WASHINGTON COMMANDERS,,570,
50,Lamar Jackson,QB,BALTIMORE RAVENS,,592,
51,Davante Adams,WR,LOS ANGELES RAMS,,597,
52,D.J. Moore,WR,BUFFALO BILLS,,619,
53,Quinshon Judkins,RB,CLEVELAND BROWNS,,631,
54,Rome Odunze,WR,CHICAGO BEARS,,632,
55,Bhayshul Tuten,RB,JACKSONVILLE JAGUARS,,648,
56,David Montgomery,RB,HOUSTON TEXANS,,651,
57,Cam Skattebo,RB,NEW YORK GIANTS,,677,
58,Carnell Tate,WR,N/A,,688,
59,Christian Watson,WR,GREEN BAY PACKERS,,690,
60,D'Andre Swift,RB,CHICAGO BEARS,,705,
