Rank,Player,Position,Team,Extra,ADP,Final
1,Bijan Robinson,RB,ATLANTA FALCONS,,4,
2,Jahmyr Gibbs,RB,DETROIT LIONS,,7,
3,Ja'Marr Chase,WR,CINCINNATI BENGALS,,26,
4,Puka Nacua,WR,LOS ANGELES RAMS,,37,
5,Jaxon Smith-Njigba,WR,SEATTLE SEAHAWKS,,50,
6,Jonathan Taylor,RB,INDIANAPOLIS COLTS,,64,
7,Christian McCaffrey,RB,SAN FRANCISCO 49ERS,,74,
8,CeeDee Lamb,WR,DALLAS COWBOYS,,90,
9,Amon-Ra St. Brown,WR,DETROIT LIONS,,96,
10,Justin Jefferson,WR,MINNESOTA VIKINGS,,104,
11,James Cook,RB,BUFFALO BILLS,,122,
12,Ashton Jeanty,RB,LAS VEGAS RAIDERS,,126,
13,De'Von Achane,RB,MIAMI DOLPHINS,,158,
14,Saquon Barkley,RB,PHILADELPHIA EAGLES,,164,
15,Kenneth Walker III,RB,KANSAS CITY CHIEFS,,174,
16,Omarion Hampton,RB,LOS ANGELES CHARGERS,,185,
17,Jeremiyah Love,RB,N/A,,192,
18,Malik Nabers,WR,NEW YORK GIANTS,,207,
19,Trey McBride,TE,ARIZONA CARDINALS,,218,
20,Drake London,WR,ATLANTA FALCONS,,229,
21,Derrick Henry,RB,BALTIMORE RAVENS,,232,
22,Chase Brown,RB,CINCINNATI BENGALS,,254,
23,Brock Bowers,TE,LAS VEGAS RAIDERS,,270,
24,George Pickens,WR,DALLAS COWBOYS,,284,
25,Rashee Rice,WR,KANSAS CITY CHIEFS,,289,
26,Nico Collins,WR,HOUSTON TEXANS,,290,
27,Josh Jacobs,RB,GREEN BAY PACKERS,,315,
28,Chris Olave,WR,NEW ORLEANS SAINTS,,327,
29,A.J. Brown,WR,PHILADELPHIA EAGLES,,337,
30,Josh Allen,QB,BUFFALO BILLS,,344,
31,Travis Etienne Jr.,RB,NEW ORLEANS SAINTS,,356,
32,Breece Hall,RB,NEW YORK JETS,,377,
33,Tetairoa McMillan,WR,CAROLINA PANTHERS,,386,
34,Tee Higgins,WR,CINCINNATI BENGALS,,392,
35,Kyren Williams,RB,LOS ANGELES RAMS,,410,
36,Garrett Wilson,WR,NEW YORK JETS,,417,
37,Emeka Egbuka,WR,TAMPA BAY BUCCANEERS,,436,
38,Javonte Williams,RB,DALLAS COWBOYS,,453,
39,DeVonta Smith,WR,PHILADELPHIA EAGLES,,463,
40,Ladd McConkey,WR,LOS ANGELES CHARGERS,,470,
41,Zay Flowers,WR,BALTIMORE RAVENS,,471,
42,Bucky Irving,RB,TAMPA BAY BUCCANEERS,,486,
43,Luther Burden,WR,CHICAGO BEARS,,500,
44,Mike Evans,WR,SAN FRANCISCO 49ERS,,532,
45,Colston Loveland,TE,CHICAGO BEARS,,535,
46,Jameson Williams,WR,DETROIT LIONS,,542,
47,TreVeyon Henderson,RB,NEW ENGLAND PATRIOTS,,557,
48,Jaylen Waddle,WR,DENVER BRONCOS,,561,
49,Terry McLaurin,WR,WASHINGTON COMMANDERS,,581,
50,Lamar Jackson,QB,BALTIMORE RAVENS,,594,
51,D.J. Moore,WR,BUFFALO BILLS,,603,
52,Davante Adams,WR,LOS ANGELES RAMS,,604,
53,David Montgomery,RB,HOUSTON TEXANS,,628,
54,Quinshon Judkins,RB,CLEVELAND BROWNS,,629,
55,Rome Odunze,WR,CHICAGO BEARS,,643,
56,Bhayshul Tuten,RB,JACKSONVILLE JAGUARS,,653,
57,Cam Skattebo,RB,NEW YORK GIANTS,,678,
58,Christian Watson,WR,GREEN BAY PACKERS,,681,
59,Carnell Tate,WR,N/A,,696,
60,D'Andre Swift,RB,CHICAGO BEARS,,709,
