Rank,Player,Position,Team,Extra,ADP,Final
1,Bijan Robinson,RB,ATLANTA FALCONS,,4,
2,Jahmyr Gibbs,RB,DETROIT LIONS,,8,
3,Puka Nacua,WR,LOS ANGELES RAMS,,26,
4,Ja'Marr Chase,WR,CINCINNATI BENGALS,,31,
5,Jaxon Smith-Njigba,WR,SEATTLE SEAHAWKS,,51,
6,Jonathan Taylor,RB,INDIANAPOLIS COLTS,,65,
7,Christian McCaffrey,RB,SAN FRANCISCO 49ERS,,73,
8,CeeDee Lamb,WR,DALLAS COWBOYS,,89,
9,Amon-Ra St. Brown,WR,DETROIT LIONS,,93,
10,James Cook,RB,BUFFALO BILLS,,112,
11,De'Von Achane,RB,MIAMI DOLPHINS,,124,
12,Ashton Jeanty,RB,LAS VEGAS RAIDERS,,133,
13,Justin Jefferson,WR,MINNESOTA VIKINGS,,141,
14,Omarion Hampton,RB,LOS ANGELES CHARGERS,,165,
15,Jeremiyah Love,RB,N/A,,173,
16,Saquon Barkley,RB,PHILADELPHIA EAGLES,,184,
17,Trey McBride,TE,ARIZONA CARDINALS,,197,
18,Malik Nabers,WR,NEW YORK GIANTS,,205,
19,Drake London,WR,ATLANTA FALCONS,,211,
20,Derrick Henry,RB,BALTIMORE RAVENS,,225,
21,Brock Bowers,TE,LAS VEGAS RAIDERS,,245,
22,Chase Brown,RB,CINCINNATI BENGALS,,249,
23,George Pickens,WR,DALLAS COWBOYS,,260,
24,Nico Collins,WR,HOUSTON TEXANS,,268,
25,Bucky Irving,RB,TAMPA BAY BUCCANEERS,,303,
26,Chris Olave,WR,NEW ORLEANS SAINTS,,308,
27,Josh Jacobs,RB,GREEN BAY PACKERS,,319,
28,Kenneth Walker III,RB,N/A,,330,
29,A.J. Brown,WR,PHILADELPHIA EAGLES,,340,
30,Josh Allen,QB,BUFFALO BILLS,,349,
31,Breece Hall,RB,NEW YORK JETS,,361,
32,Tetairoa McMillan,WR,CAROLINA PANTHERS,,368,
33,Tee Higgins,WR,CINCINNATI BENGALS,,385,
34,Rashee Rice,WR,KANSAS CITY CHIEFS,,389,
35,Kyren Williams,RB,LOS ANGELES RAMS,,405,
36,Travis Etienne Jr.,RB,N/A,,423,
37,Ladd McConkey,WR,LOS ANGELES CHARGERS,,436,
38,Garrett Wilson,WR,NEW YORK JETS,,452,
39,DeVonta Smith,WR,PHILADELPHIA EAGLES,,464,
40,Zay Flowers,WR,BALTIMORE RAVENS,,476,
41,Jameson Williams,WR,DETROIT LIONS,,496,
42,Colston Loveland,TE,CHICAGO BEARS,,501,
43,Luther Burden,WR,CHICAGO BEARS,,505,
44,Javonte Williams,RB,DALLAS COWBOYS,,511,
45,Davante Adams,WR,LOS ANGELES RAMS,,521,
46,Emeka Egbuka,WR,TAMPA BAY BUCCANEERS,,534,
47,Terry McLaurin,WR,WASHINGTON COMMANDERS,,553,
48,TreVeyon Henderson,RB,NEW ENGLAND PATRIOTS,,557,
49,Lamar Jackson,QB,BALTIMORE RAVENS,,569,
50,Jaylen Waddle,WR,MIAMI DOLPHINS,,602,
51,Rome Odunze,WR,CHICAGO BEARS,,617,
52,Cam Skattebo,RB,NEW YORK GIANTS,,619,
53,Quinshon Judkins,RB,CLEVELAND BROWNS,,625,
54,Carnell Tate,WR,N/A,,636,
55,RJ Harvey,RB,DENVER BRONCOS,,667,
56,Christian Watson,WR,GREEN BAY PACKERS,,674,
57,Brian Thomas,WR,JACKSONVILLE JAGUARS,,681,
58,Makai Lemon,WR,N/A,,698,
59,D'Andre Swift,RB,CHICAGO BEARS,,711,
60,Jayden Daniels,QB,WASHINGTON COMMANDERS,,729,
61,Marvin Harrison,WR,ARIZONA CARDINALS,,752,
62,Jordyn Tyson,WR,N/A,,752,
63,Joe Burrow,QB,CINCINNATI BENGALS,,758,
64,Courtland Sutton,WR,DENVER BRONCOS,,763,
65,Mike Evans,WR,N/A,,769,
66,D.J. Moore,WR,BUFFALO BILLS,,792,
67,Caleb Williams,QB,CHICAGO BEARS,,800,
68,Drake Maye,QB,NEW ENGLAND PATRIOTS,,804,
69,DK Metcalf,WR,PITTSBURGH STEELERS,,825,
70,Jalen Hurts,QB,PHILADELPHIA EAGLES,,828,
71,Tyler Warren,TE,INDIANAPOLIS COLTS,,843,
72,Parker Washington,WR,JACKSONVILLE JAGUARS,,847,
73,Jaylen Warren,RB,PITTSBURGH STEELERS,,858,
74,David Montgomery,RB,HOUSTON TEXANS,,864,
75,Bhayshul Tuten,RB,JACKSONVILLE JAGUARS,,873,
76,Ricky Pearsall,WR,SAN FRANCISCO 49ERS,,904,
77,Alec Pierce,WR,N/A,,913,
78,Michael Wilson,WR,ARIZONA CARDINALS,,921,
79,Rhamondre Stevenson,RB,NEW ENGLAND PATRIOTS,,925,
80,Harold Fannin,TE,CLEVELAND BROWNS,,929,
81,Justin Herbert,QB,LOS ANGELES CHARGERS,,960,
82,Dak Prescott,QB,DALLAS COWBOYS,,967,
83,Trevor Lawrence,QB,JACKSONVILLE JAGUARS,,988,
84,Jaxson Dart,QB,NEW YORK GIANTS,,1002,
85,Jakobi Meyers,WR,JACKSONVILLE JAGUARS,,1004,
86,Tucker Kraft,TE,GREEN BAY PACKERS,,1017,
87,Kyle Monangai,RB,CHICAGO BEARS,,1041,
88,Patrick Mahomes,QB,KANSAS CITY CHIEFS,,1047,
89,Chuba Hubbard,RB,CAROLINA PANTHERS,,1056,
