Rank,Player,Position,Team,Extra,ADP,Final
1,Bijan Robinson,RB,ATLANTA FALCONS,,4,
2,Jahmyr Gibbs,RB,DETROIT LIONS,,8,
3,Ja'Marr Chase,WR,CINCINNATI BENGALS,,28,
4,Puka Nacua,WR,LOS ANGELES RAMS,,33,
5,Jaxon Smith-Njigba,WR,SEATTLE SEAHAWKS,,49,
6,Jonathan Taylor,RB,INDIANAPOLIS COLTS,,64,
7,Christian McCaffrey,RB,SAN FRANCISCO 49ERS,,77,
8,CeeDee Lamb,WR,DALLAS COWBOYS,,89,
9,Amon-Ra St. Brown,WR,DETROIT LIONS,,96,
10,Justin Jefferson,WR,MINNESOTA VIKINGS,,109,
11,James Cook,RB,BUFFALO BILLS,,120,
12,Ashton Jeanty,RB,LAS VEGAS RAIDERS,,129,
13,De'Von Achane,RB,MIAMI DOLPHINS,,149,
14,Omarion Hampton,RB,LOS ANGELES CHARGERS,,171,
15,Jeremiyah Love,RB,N/A,,174,
16,Saquon Barkley,RB,PHILADELPHIA EAGLES,,180,
17,Malik Nabers,WR,NEW YORK GIANTS,,199,
18,Trey McBride,TE,ARIZONA CARDINALS,,213,
19,Kenneth Walker III,RB,KANSAS CITY CHIEFS,,217,
20,Drake London,WR,ATLANTA FALCONS,,221,
21,Derrick Henry,RB,BALTIMORE RAVENS,,232,
22,Chase Brown,RB,CINCINNATI BENGALS,,249,
23,Brock Bowers,TE,LAS VEGAS RAIDERS,,267,
24,George Pickens,WR,DALLAS COWBOYS,,273,
25,Nico Collins,WR,HOUSTON TEXANS,,280,
26,Chris Olave,WR,NEW ORLEANS SAINTS,,312,
27,Josh Jacobs,RB,GREEN BAY PACKERS,,314,
28,Josh Allen,QB,BUFFALO BILLS,,336,
29,A.J. Brown,WR,PHILADELPHIA EAGLES,,340,
30,Travis Etienne Jr.,RB,NEW ORLEANS SAINTS,,351,
31,Tetairoa McMillan,WR,CAROLINA PANTHERS,,366,
32,Breece Hall,RB,NEW YORK JETS,,376,
33,Tee Higgins,WR,CINCINNATI BENGALS,,381,
34,Kyren Williams,RB,LOS ANGELES RAMS,,399,
35,Rashee Rice,WR,KANSAS CITY CHIEFS,,409,
36,Garrett Wilson,WR,NEW YORK JETS,,426,
37,Bucky Irving,RB,TAMPA BAY BUCCANEERS,,429,
38,Ladd McConkey,WR,LOS ANGELES CHARGERS,,452,
39,Emeka Egbuka,WR,TAMPA BAY BUCCANEERS,,456,
40,Javonte Williams,RB,DALLAS COWBOYS,,472,
41,Zay Flowers,WR,BALTIMORE RAVENS,,474,
42,DeVonta Smith,WR,PHILADELPHIA EAGLES,,485,
43,Luther Burden,WR,CHICAGO BEARS,,495,
44,Jameson Williams,WR,DETROIT LIONS,,529,
45,Colston Loveland,TE,CHICAGO BEARS,,540,
46,Jaylen Waddle,WR,DENVER BRONCOS,,554,
47,Terry McLaurin,WR,WASHINGTON COMMANDERS,,557,
48,TreVeyon Henderson,RB,NEW ENGLAND PATRIOTS,,571,
49,Davante Adams,WR,LOS ANGELES RAMS,,572,
50,Mike Evans,WR,SAN FRANCISCO 49ERS,,584,
51,Lamar Jackson,QB,BALTIMORE RAVENS,,597,
52,Rome Odunze,WR,CHICAGO BEARS,,620,
53,Quinshon Judkins,RB,CLEVELAND BROWNS,,632,
54,D.J. Moore,WR,BUFFALO BILLS,,637,
55,Carnell Tate,WR,N/A,,665,
56,Cam Skattebo,RB,NEW YORK GIANTS,,668,
57,Bhayshul Tuten,RB,JACKSONVILLE JAGUARS,,668,
58,David Montgomery,RB,HOUSTON TEXANS,,672,
59,Christian Watson,WR,GREEN BAY PACKERS,,691,
60,D'Andre Swift,RB,CHICAGO BEARS,,714,
61,Brian Thomas,WR,JACKSONVILLE JAGUARS,,729,
62,Jayden Daniels,QB,WASHINGTON COMMANDERS,,736,
63,Makai Lemon,WR,N/A,,748,
64,Marvin Harrison,WR,ARIZONA CARDINALS,,763,
65,Joe Burrow,QB,CINCINNATI BENGALS,,763,
66,RJ Harvey,RB,DENVER BRONCOS,,785,
67,Tyler Warren,TE,INDIANAPOLIS COLTS,,805,
68,Caleb Williams,QB,CHICAGO BEARS,,809,
69,Alec Pierce,WR,INDIANAPOLIS COLTS,,812,
70,Jalen Hurts,QB,PHILADELPHIA EAGLES,,822,
71,Jordyn Tyson,WR,N/A,,836,
72,Drake Maye,QB,NEW ENGLAND PATRIOTS,,849,
73,Parker Washington,WR,JACKSONVILLE JAGUARS,,861,
74,Chuba Hubbard,RB,CAROLINA PANTHERS,,872,
75,Courtland Sutton,WR,DENVER BRONCOS,,879,
76,DK Metcalf,WR,PITTSBURGH STEELERS,,909,
77,Michael Wilson,WR,ARIZONA CARDINALS,,917,
78,Jaylen Warren,RB,PITTSBURGH STEELERS,,925,
79,Rhamondre Stevenson,RB,NEW ENGLAND PATRIOTS,,938,
80,Harold Fannin,TE,CLEVELAND BROWNS,,952,
81,Dak Prescott,QB,DALLAS COWBOYS,,954,
82,Justin Herbert,QB,LOS ANGELES CHARGERS,,978,
83,Trevor Lawrence,QB,JACKSONVILLE JAGUARS,,993,
84,Ricky Pearsall,WR,SAN FRANCISCO 49ERS,,1010,
85,Jaxson Dart,QB,NEW YORK GIANTS,,1025,
86,Jordan Addison,WR,MINNESOTA VIKINGS,,1033,
87,Jakobi Meyers,WR,JACKSONVILLE JAGUARS,,1034,
88,Tyler Allgeier,RB,ARIZONA CARDINALS,,1037,
