Rank,Player,Position,Team,Extra,ADP,Final
1,Bijan Robinson,RB,ATLANTA FALCONS,,3,
2,Jahmyr Gibbs,RB,DETROIT LIONS,,9,
3,Puka Nacua,WR,LOS ANGELES RAMS,,28,
4,Ja'Marr Chase,WR,CINCINNATI BENGALS,,31,
5,Jaxon Smith-Njigba,WR,SEATTLE SEAHAWKS,,52,
6,Jonathan Taylor,RB,INDIANAPOLIS COLTS,,64,
7,Christian McCaffrey,RB,SAN FRANCISCO 49ERS,,73,
8,CeeDee Lamb,WR,DALLAS COWBOYS,,93,
9,Amon-Ra St. Brown,WR,DETROIT LIONS,,93,
10,Justin Jefferson,WR,MINNESOTA VIKINGS,,112,
11,James Cook,RB,BUFFALO BILLS,,121,
12,Ashton Jeanty,RB,LAS VEGAS RAIDERS,,127,
13,De'Von Achane,RB,MIAMI DOLPHINS,,144,
14,Omarion Hampton,RB,LOS ANGELES CHARGERS,,168,
15,Jeremiyah Love,RB,N/A,,184,
16,Saquon Barkley,RB,PHILADELPHIA EAGLES,,186,
17,Trey McBride,TE,ARIZONA CARDINALS,,200,
18,Malik Nabers,WR,NEW YORK GIANTS,,200,
19,Drake London,WR,ATLANTA FALCONS,,217,
20,Kenneth Walker III,RB,KANSAS CITY CHIEFS,,229,
21,Derrick Henry,RB,BALTIMORE RAVENS,,236,
22,Chase Brown,RB,CINCINNATI BENGALS,,256,
23,Brock Bowers,TE,LAS VEGAS RAIDERS,,257,
24,George Pickens,WR,DALLAS COWBOYS,,268,
25,Nico Collins,WR,HOUSTON TEXANS,,279,
26,Chris Olave,WR,NEW ORLEANS SAINTS,,312,
27,Josh Jacobs,RB,GREEN BAY PACKERS,,314,
28,Josh Allen,QB,BUFFALO BILLS,,342,
29,A.J. Brown,WR,PHILADELPHIA EAGLES,,350,
30,Travis Etienne Jr.,RB,NEW ORLEANS SAINTS,,354,
31,Breece Hall,RB,NEW YORK JETS,,362,
32,Tetairoa McMillan,WR,CAROLINA PANTHERS,,373,
33,Tee Higgins,WR,CINCINNATI BENGALS,,386,
34,Bucky Irving,RB,TAMPA BAY BUCCANEERS,,402,
35,Rashee Rice,WR,KANSAS CITY CHIEFS,,403,
36,Kyren Williams,RB,LOS ANGELES RAMS,,411,
37,Garrett Wilson,WR,NEW YORK JETS,,425,
38,Ladd McConkey,WR,LOS ANGELES CHARGERS,,456,
39,Emeka Egbuka,WR,TAMPA BAY BUCCANEERS,,464,
40,Zay Flowers,WR,BALTIMORE RAVENS,,475,
41,Javonte Williams,RB,DALLAS COWBOYS,,482,
42,Luther Burden,WR,CHICAGO BEARS,,499,
43,DeVonta Smith,WR,PHILADELPHIA EAGLES,,507,
44,Jameson Williams,WR,DETROIT LIONS,,524,
45,Colston Loveland,TE,CHICAGO BEARS,,537,
46,Davante Adams,WR,LOS ANGELES RAMS,,547,
47,Terry McLaurin,WR,WASHINGTON COMMANDERS,,555,
48,TreVeyon Henderson,RB,NEW ENGLAND PATRIOTS,,560,
49,Jaylen Waddle,WR,DENVER BRONCOS,,565,
50,Lamar Jackson,QB,BALTIMORE RAVENS,,592,
51,Mike Evans,WR,SAN FRANCISCO 49ERS,,605,
52,Quinshon Judkins,RB,CLEVELAND BROWNS,,616,
53,Rome Odunze,WR,CHICAGO BEARS,,633,
54,Cam Skattebo,RB,NEW YORK GIANTS,,641,
55,Carnell Tate,WR,N/A,,657,
56,Christian Watson,WR,GREEN BAY PACKERS,,677,
57,Bhayshul Tuten,RB,JACKSONVILLE JAGUARS,,685,
58,D'Andre Swift,RB,CHICAGO BEARS,,692,
59,Brian Thomas,WR,JACKSONVILLE JAGUARS,,716,
60,RJ Harvey,RB,DENVER BRONCOS,,725,
61,Makai Lemon,WR,N/A,,734,
62,Jayden Daniels,QB,WASHINGTON COMMANDERS,,744,
63,D.J. Moore,WR,BUFFALO BILLS,,758,
64,Joe Burrow,QB,CINCINNATI BENGALS,,759,
65,Marvin Harrison,WR,ARIZONA CARDINALS,,770,
66,Jordyn Tyson,WR,N/A,,792,
67,Caleb Williams,QB,CHICAGO BEARS,,811,
68,Tyler Warren,TE,INDIANAPOLIS COLTS,,811,
69,Jalen Hurts,QB,PHILADELPHIA EAGLES,,820,
70,David Montgomery,RB,HOUSTON TEXANS,,828,
71,Courtland Sutton,WR,DENVER BRONCOS,,831,
72,Alec Pierce,WR,INDIANAPOLIS COLTS,,841,
73,Drake Maye,QB,NEW ENGLAND PATRIOTS,,846,
74,Parker Washington,WR,JACKSONVILLE JAGUARS,,870,
75,DK Metcalf,WR,PITTSBURGH STEELERS,,891,
76,Michael Wilson,WR,ARIZONA CARDINALS,,905,
77,Jaylen Warren,RB,PITTSBURGH STEELERS,,906,
78,Harold Fannin,TE,CLEVELAND BROWNS,,925,
79,Rhamondre Stevenson,RB,NEW ENGLAND PATRIOTS,,928,
80,Chuba Hubbard,RB,CAROLINA PANTHERS,,942,
81,Ricky Pearsall,WR,SAN FRANCISCO 49ERS,,965,
82,Dak Prescott,QB,DALLAS COWBOYS,,975,
