Rank,Player,Position,Team,Extra,ADP,Final
1,Bijan Robinson,RB,ATLANTA FALCONS,,4,
2,Jahmyr Gibbs,RB,DETROIT LIONS,,9,
3,Puka Nacua,WR,LOS ANGELES RAMS,,27,
4,Ja'Marr Chase,WR,CINCINNATI BENGALS,,31,
5,Jaxon Smith-Njigba,WR,SEATTLE SEAHAWKS,,51,
6,Jonathan Taylor,RB,INDIANAPOLIS COLTS,,64,
7,Christian McCaffrey,RB,SAN FRANCISCO 49ERS,,73,
8,CeeDee Lamb,WR,DALLAS COWBOYS,,92,
9,Amon-Ra St. Brown,WR,DETROIT LIONS,,97,
10,Justin Jefferson,WR,MINNESOTA VIKINGS,,117,
11,James Cook,RB,BUFFALO BILLS,,117,
12,Ashton Jeanty,RB,LAS VEGAS RAIDERS,,125,
13,De'Von Achane,RB,MIAMI DOLPHINS,,140,
14,Omarion Hampton,RB,LOS ANGELES CHARGERS,,169,
15,Jeremiyah Love,RB,N/A,,184,
16,Saquon Barkley,RB,PHILADELPHIA EAGLES,,184,
17,Trey McBride,TE,ARIZONA CARDINALS,,199,
18,Malik Nabers,WR,NEW YORK GIANTS,,205,
19,Drake London,WR,ATLANTA FALCONS,,219,
20,Kenneth Walker III,RB,KANSAS CITY CHIEFS,,225,
21,Derrick Henry,RB,BALTIMORE RAVENS,,240,
22,Brock Bowers,TE,LAS VEGAS RAIDERS,,255,
23,Chase Brown,RB,CINCINNATI BENGALS,,256,
24,George Pickens,WR,DALLAS COWBOYS,,270,
25,Nico Collins,WR,HOUSTON TEXANS,,279,
26,Chris Olave,WR,NEW ORLEANS SAINTS,,312,
27,Josh Jacobs,RB,GREEN BAY PACKERS,,314,
28,Josh Allen,QB,BUFFALO BILLS,,344,
29,A.J. Brown,WR,PHILADELPHIA EAGLES,,348,
30,Travis Etienne Jr.,RB,NEW ORLEANS SAINTS,,349,
31,Breece Hall,RB,NEW YORK JETS,,362,
32,Tetairoa McMillan,WR,CAROLINA PANTHERS,,373,
33,Tee Higgins,WR,CINCINNATI BENGALS,,389,
34,Bucky Irving,RB,TAMPA BAY BUCCANEERS,,396,
35,Rashee Rice,WR,KANSAS CITY CHIEFS,,404,
36,Kyren Williams,RB,LOS ANGELES RAMS,,405,
37,Garrett Wilson,WR,NEW YORK JETS,,427,
38,Ladd McConkey,WR,LOS ANGELES CHARGERS,,457,
39,Emeka Egbuka,WR,TAMPA BAY BUCCANEERS,,465,
40,Zay Flowers,WR,BALTIMORE RAVENS,,474,
41,Javonte Williams,RB,DALLAS COWBOYS,,493,
42,Luther Burden,WR,CHICAGO BEARS,,494,
43,DeVonta Smith,WR,PHILADELPHIA EAGLES,,501,
44,Jameson Williams,WR,DETROIT LIONS,,520,
45,Colston Loveland,TE,CHICAGO BEARS,,536,
46,Davante Adams,WR,LOS ANGELES RAMS,,542,
47,Terry McLaurin,WR,WASHINGTON COMMANDERS,,553,
48,TreVeyon Henderson,RB,NEW ENGLAND PATRIOTS,,561,
49,Lamar Jackson,QB,BALTIMORE RAVENS,,589,
50,Mike Evans,WR,SAN FRANCISCO 49ERS,,597,
51,Jaylen Waddle,WR,MIAMI DOLPHINS,,619,
52,Quinshon Judkins,RB,CLEVELAND BROWNS,,620,
53,Rome Odunze,WR,CHICAGO BEARS,,626,
54,Cam Skattebo,RB,NEW YORK GIANTS,,645,
55,Carnell Tate,WR,N/A,,660,
56,Bhayshul Tuten,RB,JACKSONVILLE JAGUARS,,673,
57,Christian Watson,WR,GREEN BAY PACKERS,,675,
58,D'Andre Swift,RB,CHICAGO BEARS,,689,
59,Brian Thomas,WR,JACKSONVILLE JAGUARS,,714,
60,RJ Harvey,RB,DENVER BRONCOS,,726,
61,Makai Lemon,WR,N/A,,740,
62,Jayden Daniels,QB,WASHINGTON COMMANDERS,,747,
63,D.J. Moore,WR,BUFFALO BILLS,,758,
64,Joe Burrow,QB,CINCINNATI BENGALS,,764,
65,Marvin Harrison,WR,ARIZONA CARDINALS,,771,
66,Courtland Sutton,WR,DENVER BRONCOS,,782,
67,Jordyn Tyson,WR,N/A,,799,
68,Caleb Williams,QB,CHICAGO BEARS,,809,
69,Tyler Warren,TE,INDIANAPOLIS COLTS,,816,
70,Jalen Hurts,QB,PHILADELPHIA EAGLES,,829,
71,Alec Pierce,WR,INDIANAPOLIS COLTS,,840,
72,David Montgomery,RB,HOUSTON TEXANS,,845,
