Rank,Player,Position,Team,Extra,ADP,Final
1,Bijan Robinson,RB,ATLANTA FALCONS,,4,
2,Jahmyr Gibbs,RB,DETROIT LIONS,,7,
3,Ja'Marr Chase,WR,CINCINNATI BENGALS,,27,
4,Puka Nacua,WR,LOS ANGELES RAMS,,38,
5,Jaxon Smith-Njigba,WR,SEATTLE SEAHAWKS,,49,
6,Jonathan Taylor,RB,INDIANAPOLIS COLTS,,63,
7,Christian McCaffrey,RB,SAN FRANCISCO 49ERS,,75,
8,CeeDee Lamb,WR,DALLAS COWBOYS,,91,
9,Amon-Ra St. Brown,WR,DETROIT LIONS,,96,
10,Justin Jefferson,WR,MINNESOTA VIKINGS,,108,
11,James Cook,RB,BUFFALO BILLS,,121,
12,Ashton Jeanty,RB,LAS VEGAS RAIDERS,,127,
13,De'Von Achane,RB,MIAMI DOLPHINS,,151,
14,Omarion Hampton,RB,LOS ANGELES CHARGERS,,173,
15,Jeremiyah Love,RB,N/A,,175,
16,Saquon Barkley,RB,PHILADELPHIA EAGLES,,181,
17,Kenneth Walker III,RB,KANSAS CITY CHIEFS,,201,
18,Malik Nabers,WR,NEW YORK GIANTS,,201,
19,Trey McBride,TE,ARIZONA CARDINALS,,213,
20,Drake London,WR,ATLANTA FALCONS,,225,
21,Derrick Henry,RB,BALTIMORE RAVENS,,232,
22,Chase Brown,RB,CINCINNATI BENGALS,,249,
23,Brock Bowers,TE,LAS VEGAS RAIDERS,,264,
24,George Pickens,WR,DALLAS COWBOYS,,277,
25,Nico Collins,WR,HOUSTON TEXANS,,279,
26,Chris Olave,WR,NEW ORLEANS SAINTS,,313,
27,Josh Jacobs,RB,GREEN BAY PACKERS,,314,
28,Josh Allen,QB,BUFFALO BILLS,,333,
29,A.J. Brown,WR,PHILADELPHIA EAGLES,,336,
30,Travis Etienne Jr.,RB,NEW ORLEANS SAINTS,,349,
31,Tetairoa McMillan,WR,CAROLINA PANTHERS,,366,
32,Breece Hall,RB,NEW YORK JETS,,372,
33,Tee Higgins,WR,CINCINNATI BENGALS,,386,
34,Kyren Williams,RB,LOS ANGELES RAMS,,400,
35,Rashee Rice,WR,KANSAS CITY CHIEFS,,405,
36,Garrett Wilson,WR,NEW YORK JETS,,425,
37,Bucky Irving,RB,TAMPA BAY BUCCANEERS,,439,
38,Ladd McConkey,WR,LOS ANGELES CHARGERS,,451,
39,Emeka Egbuka,WR,TAMPA BAY BUCCANEERS,,458,
40,Javonte Williams,RB,DALLAS COWBOYS,,468,
41,Zay Flowers,WR,BALTIMORE RAVENS,,475,
42,DeVonta Smith,WR,PHILADELPHIA EAGLES,,480,
43,Luther Burden,WR,CHICAGO BEARS,,493,
44,Jameson Williams,WR,DETROIT LIONS,,531,
45,Colston Loveland,TE,CHICAGO BEARS,,537,
46,Terry McLaurin,WR,WASHINGTON COMMANDERS,,556,
47,Jaylen Waddle,WR,DENVER BRONCOS,,557,
48,TreVeyon Henderson,RB,NEW ENGLAND PATRIOTS,,564,
49,Mike Evans,WR,SAN FRANCISCO 49ERS,,573,
50,Davante Adams,WR,LOS ANGELES RAMS,,582,
51,Lamar Jackson,QB,BALTIMORE RAVENS,,602,
52,Rome Odunze,WR,CHICAGO BEARS,,619,
53,D.J. Moore,WR,BUFFALO BILLS,,629,
54,Quinshon Judkins,RB,CLEVELAND BROWNS,,638,
55,Bhayshul Tuten,RB,JACKSONVILLE JAGUARS,,651,
56,Cam Skattebo,RB,NEW YORK GIANTS,,668,
57,Carnell Tate,WR,N/A,,674,
58,David Montgomery,RB,HOUSTON TEXANS,,674,
59,Christian Watson,WR,GREEN BAY PACKERS,,691,
60,D'Andre Swift,RB,CHICAGO BEARS,,714,
