Rank,Player,Position,Team,Extra,ADP,Final
1,Bijan Robinson,RB,ATLANTA FALCONS,,3,
2,Jahmyr Gibbs,RB,DETROIT LIONS,,9,
3,Puka Nacua,WR,LOS ANGELES RAMS,,27,
4,Ja'Marr Chase,WR,CINCINNATI BENGALS,,31,
5,Jaxon Smith-Njigba,WR,SEATTLE SEAHAWKS,,51,
6,Jonathan Taylor,RB,INDIANAPOLIS COLTS,,64,
7,Christian McCaffrey,RB,SAN FRANCISCO 49ERS,,73,
8,CeeDee Lamb,WR,DALLAS COWBOYS,,92,
9,Amon-Ra St. Brown,WR,DETROIT LIONS,,96,
10,Justin Jefferson,WR,MINNESOTA VIKINGS,,111,
11,James Cook,RB,BUFFALO BILLS,,121,
12,Ashton Jeanty,RB,LAS VEGAS RAIDERS,,128,
13,De'Von Achane,RB,MIAMI DOLPHINS,,144,
14,Omarion Hampton,RB,LOS ANGELES CHARGERS,,168,
15,Jeremiyah Love,RB,N/A,,183,
16,Saquon Barkley,RB,PHILADELPHIA EAGLES,,186,
17,Trey McBride,TE,ARIZONA CARDINALS,,200,
18,Malik Nabers,WR,NEW YORK GIANTS,,200,
19,Drake London,WR,ATLANTA FALCONS,,217,
20,Kenneth Walker III,RB,KANSAS CITY CHIEFS,,231,
21,Derrick Henry,RB,BALTIMORE RAVENS,,237,
22,Chase Brown,RB,CINCINNATI BENGALS,,255,
23,Brock Bowers,TE,LAS VEGAS RAIDERS,,258,
24,George Pickens,WR,DALLAS COWBOYS,,268,
25,Nico Collins,WR,HOUSTON TEXANS,,279,
26,Chris Olave,WR,NEW ORLEANS SAINTS,,312,
27,Josh Jacobs,RB,GREEN BAY PACKERS,,314,
28,Josh Allen,QB,BUFFALO BILLS,,340,
29,A.J. Brown,WR,PHILADELPHIA EAGLES,,349,
30,Travis Etienne Jr.,RB,NEW ORLEANS SAINTS,,354,
31,Breece Hall,RB,NEW YORK JETS,,361,
32,Tetairoa McMillan,WR,CAROLINA PANTHERS,,368,
33,Tee Higgins,WR,CINCINNATI BENGALS,,386,
34,Rashee Rice,WR,KANSAS CITY CHIEFS,,403,
35,Bucky Irving,RB,TAMPA BAY BUCCANEERS,,404,
36,Kyren Williams,RB,LOS ANGELES RAMS,,411,
37,Garrett Wilson,WR,NEW YORK JETS,,427,
38,Ladd McConkey,WR,LOS ANGELES CHARGERS,,453,
39,Emeka Egbuka,WR,TAMPA BAY BUCCANEERS,,468,
40,Zay Flowers,WR,BALTIMORE RAVENS,,475,
41,Javonte Williams,RB,DALLAS COWBOYS,,477,
42,Luther Burden,WR,CHICAGO BEARS,,500,
43,DeVonta Smith,WR,PHILADELPHIA EAGLES,,504,
44,Jameson Williams,WR,DETROIT LIONS,,522,
45,Colston Loveland,TE,CHICAGO BEARS,,534,
46,Davante Adams,WR,LOS ANGELES RAMS,,548,
47,Terry McLaurin,WR,WASHINGTON COMMANDERS,,553,
48,Jaylen Waddle,WR,DENVER BRONCOS,,558,
49,TreVeyon Henderson,RB,NEW ENGLAND PATRIOTS,,565,
50,Lamar Jackson,QB,BALTIMORE RAVENS,,595,
51,Mike Evans,WR,SAN FRANCISCO 49ERS,,607,
52,Quinshon Judkins,RB,CLEVELAND BROWNS,,617,
53,Rome Odunze,WR,CHICAGO BEARS,,633,
54,Cam Skattebo,RB,NEW YORK GIANTS,,643,
55,Carnell Tate,WR,N/A,,655,
56,Christian Watson,WR,GREEN BAY PACKERS,,675,
57,Bhayshul Tuten,RB,JACKSONVILLE JAGUARS,,693,
58,D'Andre Swift,RB,CHICAGO BEARS,,696,
59,Brian Thomas,WR,JACKSONVILLE JAGUARS,,714,
60,RJ Harvey,RB,DENVER BRONCOS,,729,
61,Makai Lemon,WR,N/A,,735,
62,Jayden Daniels,QB,WASHINGTON COMMANDERS,,740,
63,D.J. Moore,WR,BUFFALO BILLS,,757,
64,Joe Burrow,QB,CINCINNATI BENGALS,,761,
65,Marvin Harrison,WR,ARIZONA CARDINALS,,768,
66,Jordyn Tyson,WR,N/A,,787,
67,Tyler Warren,TE,INDIANAPOLIS COLTS,,808,
68,Caleb Williams,QB,CHICAGO BEARS,,809,
69,David Montgomery,RB,HOUSTON TEXANS,,811,
70,Jalen Hurts,QB,PHILADELPHIA EAGLES,,821,
71,Alec Pierce,WR,INDIANAPOLIS COLTS,,840,
72,Drake Maye,QB,NEW ENGLAND PATRIOTS,,846,
73,Courtland Sutton,WR,DENVER BRONCOS,,846,
74,Parker Washington,WR,JACKSONVILLE JAGUARS,,873,
75,DK Metcalf,WR,PITTSBURGH STEELERS,,893,
76,Jaylen Warren,RB,PITTSBURGH STEELERS,,903,
77,Michael Wilson,WR,ARIZONA CARDINALS,,904,
78,Harold Fannin,TE,CLEVELAND BROWNS,,925,
79,Rhamondre Stevenson,RB,NEW ENGLAND PATRIOTS,,931,
80,Chuba Hubbard,RB,CAROLINA PANTHERS,,940,
81,Dak Prescott,QB,DALLAS COWBOYS,,965,
82,Ricky Pearsall,WR,SAN FRANCISCO 49ERS,,972,
