Rank,Player,Position,Team,Extra,ADP,Final
1,Bijan Robinson,RB,ATLANTA FALCONS,,1,
2,Jahmyr Gibbs,RB,DETROIT LIONS,,16,
3,Puka Nacua,WR,LOS ANGELES RAMS,,25,
4,Ja'Marr Chase,WR,CINCINNATI BENGALS,,31,
5,Jaxon Smith-Njigba,WR,SEATTLE SEAHAWKS,,50,
6,Jonathan Taylor,RB,INDIANAPOLIS COLTS,,66,
7,Christian McCaffrey,RB,SAN FRANCISCO 49ERS,,76,
8,CeeDee Lamb,WR,DALLAS COWBOYS,,86,
9,Amon-Ra St. Brown,WR,DETROIT LIONS,,91,
10,James Cook,RB,BUFFALO BILLS,,113,
11,De'Von Achane,RB,MIAMI DOLPHINS,,125,
12,Ashton Jeanty,RB,LAS VEGAS RAIDERS,,128,
13,Justin Jefferson,WR,MINNESOTA VIKINGS,,150,
14,Omarion Hampton,RB,LOS ANGELES CHARGERS,,169,
15,Trey McBride,TE,ARIZONA CARDINALS,,177,
16,Malik Nabers,WR,NEW YORK GIANTS,,184,
17,Drake London,WR,ATLANTA FALCONS,,192,
18,Saquon Barkley,RB,PHILADELPHIA EAGLES,,196,
19,Jeremiyah Love,RB,N/A,,201,
20,Brock Bowers,TE,LAS VEGAS RAIDERS,,234,
21,Derrick Henry,RB,BALTIMORE RAVENS,,237,
22,Chase Brown,RB,CINCINNATI BENGALS,,253,
23,George Pickens,WR,DALLAS COWBOYS,,260,
24,Nico Collins,WR,HOUSTON TEXANS,,266,
25,Chris Olave,WR,NEW ORLEANS SAINTS,,300,
26,Josh Jacobs,RB,GREEN BAY PACKERS,,314,
27,Bucky Irving,RB,TAMPA BAY BUCCANEERS,,319,
28,Breece Hall,RB,NEW YORK JETS,,341,
29,Kenneth Walker III,RB,SEATTLE SEAHAWKS,,350,
30,Josh Allen,QB,BUFFALO BILLS,,354,
31,Rashee Rice,WR,KANSAS CITY CHIEFS,,365,
32,Tetairoa McMillan,WR,CAROLINA PANTHERS,,365,
33,A.J. Brown,WR,PHILADELPHIA EAGLES,,367,
34,Tee Higgins,WR,CINCINNATI BENGALS,,386,
35,Kyren Williams,RB,LOS ANGELES RAMS,,390,
36,Travis Etienne Jr.,RB,JACKSONVILLE JAGUARS,,422,
37,Ladd McConkey,WR,LOS ANGELES CHARGERS,,424,
38,Garrett Wilson,WR,NEW YORK JETS,,447,
39,Jameson Williams,WR,DETROIT LIONS,,473,
40,Zay Flowers,WR,BALTIMORE RAVENS,,482,
41,Davante Adams,WR,LOS ANGELES RAMS,,493,
42,Colston Loveland,TE,CHICAGO BEARS,,506,
43,DeVonta Smith,WR,PHILADELPHIA EAGLES,,513,
44,Cam Skattebo,RB,NEW YORK GIANTS,,525,
45,Emeka Egbuka,WR,TAMPA BAY BUCCANEERS,,529,
46,Javonte Williams,RB,DALLAS COWBOYS,,536,
47,Terry McLaurin,WR,WASHINGTON COMMANDERS,,545,
48,TreVeyon Henderson,RB,NEW ENGLAND PATRIOTS,,559,
49,Luther Burden,WR,CHICAGO BEARS,,568,
50,Lamar Jackson,QB,BALTIMORE RAVENS,,578,
51,RJ Harvey,RB,DENVER BRONCOS,,605,
52,Jaylen Waddle,WR,MIAMI DOLPHINS,,612,
53,Quinshon Judkins,RB,CLEVELAND BROWNS,,621,
54,Carnell Tate,WR,N/A,,632,
55,Christian Watson,WR,GREEN BAY PACKERS,,662,
56,Rome Odunze,WR,CHICAGO BEARS,,673,
57,Makai Lemon,WR,N/A,,675,
58,D'Andre Swift,RB,CHICAGO BEARS,,690,
59,Brian Thomas,WR,JACKSONVILLE JAGUARS,,712,
60,Jordyn Tyson,WR,N/A,,713,
61,Jayden Daniels,QB,WASHINGTON COMMANDERS,,723,
62,Courtland Sutton,WR,DENVER BRONCOS,,737,
63,Marvin Harrison,WR,ARIZONA CARDINALS,,753,
64,Drake Maye,QB,NEW ENGLAND PATRIOTS,,757,
65,Joe Burrow,QB,CINCINNATI BENGALS,,769,
66,Mike Evans,WR,TAMPA BAY BUCCANEERS,,774,
67,DK Metcalf,WR,PITTSBURGH STEELERS,,799,
68,Caleb Williams,QB,CHICAGO BEARS,,807,
69,Tyler Warren,TE,INDIANAPOLIS COLTS,,810,
70,Jalen Hurts,QB,PHILADELPHIA EAGLES,,819,
71,Jaylen Warren,RB,PITTSBURGH STEELERS,,840,
72,Rhamondre Stevenson,RB,NEW ENGLAND PATRIOTS,,857,
73,Parker Washington,WR,JACKSONVILLE JAGUARS,,866,
74,Harold Fannin,TE,CLEVELAND BROWNS,,884,
75,Michael Wilson,WR,ARIZONA CARDINALS,,888,
76,Ricky Pearsall,WR,SAN FRANCISCO 49ERS,,889,
77,Bhayshul Tuten,RB,JACKSONVILLE JAGUARS,,894,
78,Alec Pierce,WR,INDIANAPOLIS COLTS,,931,
79,Justin Herbert,QB,LOS ANGELES CHARGERS,,940,
80,Jaxson Dart,QB,NEW YORK GIANTS,,950,
81,Trevor Lawrence,QB,JACKSONVILLE JAGUARS,,972,
82,Dak Prescott,QB,DALLAS COWBOYS,,979,
83,Tucker Kraft,TE,GREEN BAY PACKERS,,988,
84,Kyle Monangai,RB,CHICAGO BEARS,,1002,
85,Jakobi Meyers,WR,JACKSONVILLE JAGUARS,,1003,
86,Quentin Johnston,WR,LOS ANGELES CHARGERS,,1028,
87,Patrick Mahomes,QB,KANSAS CITY CHIEFS,,1037,
88,Tony Pollard,RB,TENNESSEE TITANS,,1050,
89,Kyle Pitts,TE,ATLANTA FALCONS,,1060,
90,Chuba Hubbard,RB,CAROLINA PANTHERS,,1075,
91,Stefon Diggs,WR,NEW ENGLAND PATRIOTS,,1093,
92,Michael Pittman Jr.,WR,INDIANAPOLIS COLTS,,1099,
93,Sam LaPorta,TE,DETROIT LIONS,,1100,
