Rank,Player,Position,Team,Extra,ADP,Final
1,Bijan Robinson,RB,ATLANTA FALCONS,,1,
2,Puka Nacua,WR,LOS ANGELES RAMS,,18,
3,Jahmyr Gibbs,RB,DETROIT LIONS,,20,
4,Ja'Marr Chase,WR,CINCINNATI BENGALS,,31,
5,Jaxon Smith-Njigba,WR,SEATTLE SEAHAWKS,,49,
6,Jonathan Taylor,RB,INDIANAPOLIS COLTS,,66,
7,Christian McCaffrey,RB,SAN FRANCISCO 49ERS,,76,
8,CeeDee Lamb,WR,DALLAS COWBOYS,,87,
9,Amon-Ra St. Brown,WR,DETROIT LIONS,,96,
10,James Cook,RB,BUFFALO BILLS,,114,
11,De'Von Achane,RB,MIAMI DOLPHINS,,122,
12,Ashton Jeanty,RB,LAS VEGAS RAIDERS,,127,
13,Justin Jefferson,WR,MINNESOTA VIKINGS,,159,
14,Trey McBride,TE,ARIZONA CARDINALS,,160,
15,Omarion Hampton,RB,LOS ANGELES CHARGERS,,177,
16,Malik Nabers,WR,NEW YORK GIANTS,,177,
17,Saquon Barkley,RB,PHILADELPHIA EAGLES,,189,
18,Drake London,WR,ATLANTA FALCONS,,198,
19,Jeremiyah Love,RB,N/A,,217,
20,Brock Bowers,TE,LAS VEGAS RAIDERS,,228,
21,Derrick Henry,RB,BALTIMORE RAVENS,,244,
22,George Pickens,WR,DALLAS COWBOYS,,255,
23,Nico Collins,WR,HOUSTON TEXANS,,264,
24,Chase Brown,RB,CINCINNATI BENGALS,,265,
25,Rashee Rice,WR,KANSAS CITY CHIEFS,,297,
26,Chris Olave,WR,NEW ORLEANS SAINTS,,314,
27,Josh Jacobs,RB,GREEN BAY PACKERS,,328,
28,Breece Hall,RB,NEW YORK JETS,,337,
29,Kenneth Walker III,RB,SEATTLE SEAHAWKS,,337,
30,Josh Allen,QB,BUFFALO BILLS,,345,
31,Bucky Irving,RB,TAMPA BAY BUCCANEERS,,351,
32,Tetairoa McMillan,WR,CAROLINA PANTHERS,,364,
33,A.J. Brown,WR,PHILADELPHIA EAGLES,,381,
34,Tee Higgins,WR,CINCINNATI BENGALS,,381,
35,Kyren Williams,RB,LOS ANGELES RAMS,,397,
36,Travis Etienne Jr.,RB,JACKSONVILLE JAGUARS,,429,
37,Ladd McConkey,WR,LOS ANGELES CHARGERS,,433,
38,Garrett Wilson,WR,NEW YORK JETS,,446,
39,Jameson Williams,WR,DETROIT LIONS,,465,
40,Davante Adams,WR,LOS ANGELES RAMS,,484,
41,Colston Loveland,TE,CHICAGO BEARS,,488,
42,Cam Skattebo,RB,NEW YORK GIANTS,,500,
43,Zay Flowers,WR,BALTIMORE RAVENS,,504,
44,DeVonta Smith,WR,PHILADELPHIA EAGLES,,518,
45,Lamar Jackson,QB,BALTIMORE RAVENS,,541,
46,TreVeyon Henderson,RB,NEW ENGLAND PATRIOTS,,542,
47,Luther Burden,WR,CHICAGO BEARS,,553,
48,Emeka Egbuka,WR,TAMPA BAY BUCCANEERS,,558,
49,RJ Harvey,RB,DENVER BRONCOS,,572,
50,Terry McLaurin,WR,WASHINGTON COMMANDERS,,590,
51,Quinshon Judkins,RB,CLEVELAND BROWNS,,620,
52,Jaylen Waddle,WR,MIAMI DOLPHINS,,620,
53,Javonte Williams,RB,DALLAS COWBOYS,,641,
54,Christian Watson,WR,GREEN BAY PACKERS,,649,
55,Carnell Tate,WR,N/A,,654,
56,Drake Maye,QB,NEW ENGLAND PATRIOTS,,656,
57,D'Andre Swift,RB,CHICAGO BEARS,,681,
58,Rome Odunze,WR,CHICAGO BEARS,,684,
59,Makai Lemon,WR,N/A,,698,
60,Jordyn Tyson,WR,N/A,,701,
61,Brian Thomas,WR,JACKSONVILLE JAGUARS,,726,
62,Courtland Sutton,WR,DENVER BRONCOS,,746,
63,Jayden Daniels,QB,WASHINGTON COMMANDERS,,750,
64,Joe Burrow,QB,CINCINNATI BENGALS,,753,
65,Marvin Harrison,WR,ARIZONA CARDINALS,,769,
66,Caleb Williams,QB,CHICAGO BEARS,,786,
67,Tyler Warren,TE,INDIANAPOLIS COLTS,,794,
68,DK Metcalf,WR,PITTSBURGH STEELERS,,810,
69,Jalen Hurts,QB,PHILADELPHIA EAGLES,,817,
70,Rhamondre Stevenson,RB,NEW ENGLAND PATRIOTS,,818,
71,Mike Evans,WR,TAMPA BAY BUCCANEERS,,829,
72,Parker Washington,WR,JACKSONVILLE JAGUARS,,854,
73,Jaylen Warren,RB,PITTSBURGH STEELERS,,864,
74,Harold Fannin,TE,CLEVELAND BROWNS,,871,
75,Michael Wilson,WR,ARIZONA CARDINALS,,871,
76,Ricky Pearsall,WR,SAN FRANCISCO 49ERS,,909,
77,Bhayshul Tuten,RB,JACKSONVILLE JAGUARS,,915,
78,Jaxson Dart,QB,NEW YORK GIANTS,,933,
79,Justin Herbert,QB,LOS ANGELES CHARGERS,,948,
80,Alec Pierce,WR,INDIANAPOLIS COLTS,,950,
81,Trevor Lawrence,QB,JACKSONVILLE JAGUARS,,974,
82,Tucker Kraft,TE,GREEN BAY PACKERS,,979,
83,Stefon Diggs,WR,NEW ENGLAND PATRIOTS,,998,
84,Dak Prescott,QB,DALLAS COWBOYS,,1000,
85,Kyle Monangai,RB,CHICAGO BEARS,,1012,
86,Jakobi Meyers,WR,JACKSONVILLE JAGUARS,,1022,
87,Quentin Johnston,WR,LOS ANGELES CHARGERS,,1026,
88,Patrick Mahomes,QB,KANSAS CITY CHIEFS,,1045,
89,Tony Pollard,RB,TENNESSEE TITANS,,1058,
90,Kyle Pitts,TE,ATLANTA FALCONS,,1060,
91,Sam LaPorta,TE,DETROIT LIONS,,1093,
92,Chuba Hubbard,RB,CAROLINA PANTHERS,,1100,
93,Blake Corum,RB,LOS ANGELES RAMS,,1104,
94,Michael Pittman Jr.,WR,INDIANAPOLIS COLTS,,1112,
95,D.J. Moore,WR,CHICAGO BEARS,,1131,
96,Matthew Stafford,QB,LOS ANGELES RAMS,,1154,
97,Brock Purdy,QB,SAN FRANCISCO 49ERS,,1156,
98,Jadarian Price,RB,N/A,,1168,
99,Xavier Worthy,WR,KANSAS CITY CHIEFS,,1172,
100,Rico Dowdle,RB,CAROLINA PANTHERS,,1200,
101,Jordan Addison,WR,MINNESOTA VIKINGS,,1202,
102,Bo Nix,QB,DENVER BRONCOS,,1215,
103,Oronde Gadsden,TE,LOS ANGELES CHARGERS,,1230,
104,Tyler Allgeier,RB,ATLANTA FALCONS,,1238,
105,Denzel Boston,WR,N/A,,1242,
106,Jared Goff,QB,DETROIT LIONS,,1248,
107,Jordan Love,QB,GREEN BAY PACKERS,,1269,
108,Dalton Kincaid,TE,BUFFALO BILLS,,1293,
109,David Montgomery,RB,DETROIT LIONS,,1298,
110,Wan'Dale Robinson,WR,NEW YORK GIANTS,,1308,
111,Baker Mayfield,QB,TAMPA BAY BUCCANEERS,,1317,
112,Jauan Jennings,WR,SAN FRANCISCO 49ERS,,1334,
113,Khalil Shakir,WR,BUFFALO BILLS,,1351,
114,Jayden Reed,WR,GREEN BAY PACKERS,,1358,
115,Jalen Coker,WR,CAROLINA PANTHERS,,1377,
116,Chris Godwin,WR,TAMPA BAY BUCCANEERS,,1382,
117,Jonah Coleman,RB,N/A,,1393,
118,Sam Darnold,QB,SEATTLE SEAHAWKS,,1405,
119,Woody Marks,RB,HOUSTON TEXANS,,1421,
120,Tyler Shough,QB,NEW ORLEANS SAINTS,,1431,
121,George Kittle,TE,SAN FRANCISCO 49ERS,,1452,
122,Jacory Croskey-Merritt,RB,WASHINGTON COMMANDERS,,1454,
123,Matthew Golden,WR,GREEN BAY PACKERS,,1469,
124,Jayden Higgins,WR,HOUSTON TEXANS,,1497,
125,Dallas Goedert,TE,PHILADELPHIA EAGLES,,1506,
126,Jake Ferguson,TE,DALLAS COWBOYS,,1506,
127,KC Concepcion,WR,N/A,,1514,
128,Deebo Samuel,WR,WASHINGTON COMMANDERS,,1518,
129,Kenneth Gainwell,RB,PITTSBURGH STEELERS,,1529,
130,Brenton Strange,TE,JACKSONVILLE JAGUARS,,1553,
131,Tyrone Tracy,RB,NEW YORK GIANTS,,1556,
132,Fernando Mendoza,QB,N/A,,1566,
133,Emmett Johnson,RB,N/A,,1568,
134,J.K. Dobbins,RB,DENVER BRONCOS,,1603,
135,C.J. Stroud,QB,HOUSTON TEXANS,,1627,
136,Bryce Young,QB,CAROLINA PANTHERS,,1647,
