Rank,Player,Position,Team,Extra,ADP,Final
1,Bijan Robinson,RB,ATLANTA FALCONS,,4,
2,Jahmyr Gibbs,RB,DETROIT LIONS,,9,
3,Puka Nacua,WR,LOS ANGELES RAMS,,26,
4,Ja'Marr Chase,WR,CINCINNATI BENGALS,,31,
5,Jaxon Smith-Njigba,WR,SEATTLE SEAHAWKS,,51,
6,Jonathan Taylor,RB,INDIANAPOLIS COLTS,,65,
7,Christian McCaffrey,RB,SAN FRANCISCO 49ERS,,74,
8,CeeDee Lamb,WR,DALLAS COWBOYS,,90,
9,Amon-Ra St. Brown,WR,DETROIT LIONS,,97,
10,James Cook,RB,BUFFALO BILLS,,116,
11,Ashton Jeanty,RB,LAS VEGAS RAIDERS,,120,
12,De'Von Achane,RB,MIAMI DOLPHINS,,134,
13,Justin Jefferson,WR,MINNESOTA VIKINGS,,135,
14,Omarion Hampton,RB,LOS ANGELES CHARGERS,,165,
15,Jeremiyah Love,RB,N/A,,183,
16,Saquon Barkley,RB,PHILADELPHIA EAGLES,,188,
17,Trey McBride,TE,ARIZONA CARDINALS,,198,
18,Malik Nabers,WR,NEW YORK GIANTS,,207,
19,Drake London,WR,ATLANTA FALCONS,,219,
20,Kenneth Walker III,RB,KANSAS CITY CHIEFS,,225,
21,Derrick Henry,RB,BALTIMORE RAVENS,,241,
22,Brock Bowers,TE,LAS VEGAS RAIDERS,,252,
23,Chase Brown,RB,CINCINNATI BENGALS,,259,
24,George Pickens,WR,DALLAS COWBOYS,,269,
25,Nico Collins,WR,HOUSTON TEXANS,,278,
26,Chris Olave,WR,NEW ORLEANS SAINTS,,312,
27,Josh Jacobs,RB,GREEN BAY PACKERS,,315,
28,A.J. Brown,WR,PHILADELPHIA EAGLES,,345,
29,Josh Allen,QB,BUFFALO BILLS,,354,
30,Bucky Irving,RB,TAMPA BAY BUCCANEERS,,356,
31,Breece Hall,RB,NEW YORK JETS,,361,
32,Travis Etienne Jr.,RB,NEW ORLEANS SAINTS,,365,
33,Tetairoa McMillan,WR,CAROLINA PANTHERS,,376,
34,Tee Higgins,WR,CINCINNATI BENGALS,,392,
35,Rashee Rice,WR,KANSAS CITY CHIEFS,,396,
36,Kyren Williams,RB,LOS ANGELES RAMS,,410,
37,Garrett Wilson,WR,NEW YORK JETS,,437,
38,Ladd McConkey,WR,LOS ANGELES CHARGERS,,445,
39,Zay Flowers,WR,BALTIMORE RAVENS,,483,
40,Luther Burden,WR,CHICAGO BEARS,,485,
41,DeVonta Smith,WR,PHILADELPHIA EAGLES,,485,
42,Emeka Egbuka,WR,TAMPA BAY BUCCANEERS,,493,
43,Javonte Williams,RB,DALLAS COWBOYS,,509,
44,Jameson Williams,WR,DETROIT LIONS,,511,
45,Colston Loveland,TE,CHICAGO BEARS,,522,
46,Davante Adams,WR,LOS ANGELES RAMS,,537,
47,Terry McLaurin,WR,WASHINGTON COMMANDERS,,554,
48,TreVeyon Henderson,RB,NEW ENGLAND PATRIOTS,,560,
49,Lamar Jackson,QB,BALTIMORE RAVENS,,592,
50,Jaylen Waddle,WR,MIAMI DOLPHINS,,615,
51,Rome Odunze,WR,CHICAGO BEARS,,619,
52,Cam Skattebo,RB,NEW YORK GIANTS,,619,
53,Mike Evans,WR,SAN FRANCISCO 49ERS,,626,
54,Quinshon Judkins,RB,CLEVELAND BROWNS,,629,
55,Carnell Tate,WR,N/A,,656,
56,Christian Watson,WR,GREEN BAY PACKERS,,672,
57,Bhayshul Tuten,RB,JACKSONVILLE JAGUARS,,693,
58,RJ Harvey,RB,DENVER BRONCOS,,709,
59,Brian Thomas,WR,JACKSONVILLE JAGUARS,,714,
60,D'Andre Swift,RB,CHICAGO BEARS,,717,
61,Makai Lemon,WR,N/A,,733,
62,Jayden Daniels,QB,WASHINGTON COMMANDERS,,740,
63,Marvin Harrison,WR,ARIZONA CARDINALS,,753,
64,Joe Burrow,QB,CINCINNATI BENGALS,,765,
65,D.J. Moore,WR,BUFFALO BILLS,,769,
66,Courtland Sutton,WR,DENVER BRONCOS,,784,
67,Jordyn Tyson,WR,N/A,,793,
68,Caleb Williams,QB,CHICAGO BEARS,,813,
69,Tyler Warren,TE,INDIANAPOLIS COLTS,,825,
70,Drake Maye,QB,NEW ENGLAND PATRIOTS,,829,
71,Jalen Hurts,QB,PHILADELPHIA EAGLES,,835,
72,Parker Washington,WR,JACKSONVILLE JAGUARS,,861,
