Rank,Player,Position,Team,Extra,ADP,Final
1,Bijan Robinson,RB,ATLANTA FALCONS,,4,
2,Jahmyr Gibbs,RB,DETROIT LIONS,,7,
3,Ja'Marr Chase,WR,CINCINNATI BENGALS,,25,
4,Puka Nacua,WR,LOS ANGELES RAMS,,39,
5,Jaxon Smith-Njigba,WR,SEATTLE SEAHAWKS,,49,
6,Jonathan Taylor,RB,INDIANAPOLIS COLTS,,64,
7,Christian McCaffrey,RB,SAN FRANCISCO 49ERS,,74,
8,CeeDee Lamb,WR,DALLAS COWBOYS,,92,
9,Amon-Ra St. Brown,WR,DETROIT LIONS,,93,
10,Justin Jefferson,WR,MINNESOTA VIKINGS,,104,
11,James Cook,RB,BUFFALO BILLS,,122,
12,Ashton Jeanty,RB,LAS VEGAS RAIDERS,,126,
13,De'Von Achane,RB,MIAMI DOLPHINS,,157,
14,Saquon Barkley,RB,PHILADELPHIA EAGLES,,163,
15,Kenneth Walker III,RB,KANSAS CITY CHIEFS,,173,
16,Omarion Hampton,RB,LOS ANGELES CHARGERS,,186,
17,Jeremiyah Love,RB,N/A,,192,
18,Malik Nabers,WR,NEW YORK GIANTS,,208,
19,Trey McBride,TE,ARIZONA CARDINALS,,221,
20,Drake London,WR,ATLANTA FALCONS,,228,
21,Derrick Henry,RB,BALTIMORE RAVENS,,231,
22,Chase Brown,RB,CINCINNATI BENGALS,,252,
23,Brock Bowers,TE,LAS VEGAS RAIDERS,,271,
24,Rashee Rice,WR,KANSAS CITY CHIEFS,,280,
25,George Pickens,WR,DALLAS COWBOYS,,285,
26,Nico Collins,WR,HOUSTON TEXANS,,290,
27,Josh Jacobs,RB,GREEN BAY PACKERS,,313,
28,Chris Olave,WR,NEW ORLEANS SAINTS,,331,
29,A.J. Brown,WR,PHILADELPHIA EAGLES,,337,
30,Josh Allen,QB,BUFFALO BILLS,,349,
31,Travis Etienne Jr.,RB,NEW ORLEANS SAINTS,,357,
32,Breece Hall,RB,NEW YORK JETS,,376,
33,Tetairoa McMillan,WR,CAROLINA PANTHERS,,386,
34,Tee Higgins,WR,CINCINNATI BENGALS,,398,
35,Kyren Williams,RB,LOS ANGELES RAMS,,412,
36,Garrett Wilson,WR,NEW YORK JETS,,416,
37,Emeka Egbuka,WR,TAMPA BAY BUCCANEERS,,436,
38,DeVonta Smith,WR,PHILADELPHIA EAGLES,,445,
39,Javonte Williams,RB,DALLAS COWBOYS,,458,
40,Zay Flowers,WR,BALTIMORE RAVENS,,469,
41,Ladd McConkey,WR,LOS ANGELES CHARGERS,,477,
42,Bucky Irving,RB,TAMPA BAY BUCCANEERS,,496,
43,Luther Burden,WR,CHICAGO BEARS,,498,
44,Mike Evans,WR,SAN FRANCISCO 49ERS,,528,
45,Colston Loveland,TE,CHICAGO BEARS,,543,
46,Jameson Williams,WR,DETROIT LIONS,,544,
47,TreVeyon Henderson,RB,NEW ENGLAND PATRIOTS,,554,
48,Jaylen Waddle,WR,DENVER BRONCOS,,561,
49,Terry McLaurin,WR,WASHINGTON COMMANDERS,,580,
50,D.J. Moore,WR,BUFFALO BILLS,,592,
51,Lamar Jackson,QB,BALTIMORE RAVENS,,603,
52,Davante Adams,WR,LOS ANGELES RAMS,,612,
53,David Montgomery,RB,HOUSTON TEXANS,,613,
54,Quinshon Judkins,RB,CLEVELAND BROWNS,,632,
55,Rome Odunze,WR,CHICAGO BEARS,,644,
56,Bhayshul Tuten,RB,JACKSONVILLE JAGUARS,,655,
57,Christian Watson,WR,GREEN BAY PACKERS,,677,
58,Cam Skattebo,RB,NEW YORK GIANTS,,690,
59,Carnell Tate,WR,N/A,,698,
60,D'Andre Swift,RB,CHICAGO BEARS,,708,
