Rank,Player,Position,Team,Extra,ADP,Final
1,Bijan Robinson,RB,ATLANTA FALCONS,,2,
2,Jahmyr Gibbs,RB,DETROIT LIONS,,15,
3,Puka Nacua,WR,LOS ANGELES RAMS,,26,
4,Ja'Marr Chase,WR,CINCINNATI BENGALS,,31,
5,Jaxon Smith-Njigba,WR,SEATTLE SEAHAWKS,,50,
6,Jonathan Taylor,RB,INDIANAPOLIS COLTS,,65,
7,Christian McCaffrey,RB,SAN FRANCISCO 49ERS,,75,
8,CeeDee Lamb,WR,DALLAS COWBOYS,,88,
9,Amon-Ra St. Brown,WR,DETROIT LIONS,,91,
10,James Cook,RB,BUFFALO BILLS,,114,
11,De'Von Achane,RB,MIAMI DOLPHINS,,124,
12,Ashton Jeanty,RB,LAS VEGAS RAIDERS,,132,
13,Justin Jefferson,WR,MINNESOTA VIKINGS,,149,
14,Omarion Hampton,RB,LOS ANGELES CHARGERS,,164,
15,Trey McBride,TE,ARIZONA CARDINALS,,183,
16,Malik Nabers,WR,NEW YORK GIANTS,,187,
17,Jeremiyah Love,RB,N/A,,196,
18,Saquon Barkley,RB,PHILADELPHIA EAGLES,,196,
19,Drake London,WR,ATLANTA FALCONS,,196,
20,Derrick Henry,RB,BALTIMORE RAVENS,,235,
21,Brock Bowers,TE,LAS VEGAS RAIDERS,,236,
22,Chase Brown,RB,CINCINNATI BENGALS,,252,
23,George Pickens,WR,DALLAS COWBOYS,,260,
24,Nico Collins,WR,HOUSTON TEXANS,,266,
25,Chris Olave,WR,NEW ORLEANS SAINTS,,304,
26,Josh Jacobs,RB,GREEN BAY PACKERS,,312,
27,Bucky Irving,RB,TAMPA BAY BUCCANEERS,,321,
28,Breece Hall,RB,NEW YORK JETS,,341,
29,Kenneth Walker III,RB,SEATTLE SEAHAWKS,,344,
30,Josh Allen,QB,BUFFALO BILLS,,355,
31,Tetairoa McMillan,WR,CAROLINA PANTHERS,,363,
32,A.J. Brown,WR,PHILADELPHIA EAGLES,,365,
33,Rashee Rice,WR,KANSAS CITY CHIEFS,,377,
34,Kyren Williams,RB,LOS ANGELES RAMS,,386,
35,Tee Higgins,WR,CINCINNATI BENGALS,,391,
36,Travis Etienne Jr.,RB,JACKSONVILLE JAGUARS,,415,
37,Ladd McConkey,WR,LOS ANGELES CHARGERS,,427,
38,Garrett Wilson,WR,NEW YORK JETS,,449,
39,Jameson Williams,WR,DETROIT LIONS,,476,
40,Zay Flowers,WR,BALTIMORE RAVENS,,484,
41,Davante Adams,WR,LOS ANGELES RAMS,,493,
42,Colston Loveland,TE,CHICAGO BEARS,,507,
43,DeVonta Smith,WR,PHILADELPHIA EAGLES,,510,
44,Javonte Williams,RB,DALLAS COWBOYS,,513,
45,Emeka Egbuka,WR,TAMPA BAY BUCCANEERS,,531,
46,Cam Skattebo,RB,NEW YORK GIANTS,,541,
47,Terry McLaurin,WR,WASHINGTON COMMANDERS,,544,
48,TreVeyon Henderson,RB,NEW ENGLAND PATRIOTS,,556,
49,Luther Burden,WR,CHICAGO BEARS,,571,
50,Lamar Jackson,QB,BALTIMORE RAVENS,,573,
51,RJ Harvey,RB,DENVER BRONCOS,,607,
52,Jaylen Waddle,WR,MIAMI DOLPHINS,,614,
53,Quinshon Judkins,RB,CLEVELAND BROWNS,,625,
54,Carnell Tate,WR,N/A,,631,
55,Christian Watson,WR,GREEN BAY PACKERS,,665,
56,Rome Odunze,WR,CHICAGO BEARS,,674,
57,Makai Lemon,WR,N/A,,675,
58,D'Andre Swift,RB,CHICAGO BEARS,,691,
59,Brian Thomas,WR,JACKSONVILLE JAGUARS,,698,
60,Jordyn Tyson,WR,N/A,,722,
61,Jayden Daniels,QB,WASHINGTON COMMANDERS,,724,
62,Courtland Sutton,WR,DENVER BRONCOS,,740,
63,Marvin Harrison,WR,ARIZONA CARDINALS,,749,
64,Joe Burrow,QB,CINCINNATI BENGALS,,760,
65,Drake Maye,QB,NEW ENGLAND PATRIOTS,,764,
66,Mike Evans,WR,TAMPA BAY BUCCANEERS,,770,
67,DK Metcalf,WR,PITTSBURGH STEELERS,,804,
68,Caleb Williams,QB,CHICAGO BEARS,,806,
69,Tyler Warren,TE,INDIANAPOLIS COLTS,,808,
70,Jalen Hurts,QB,PHILADELPHIA EAGLES,,817,
71,Jaylen Warren,RB,PITTSBURGH STEELERS,,842,
72,Parker Washington,WR,JACKSONVILLE JAGUARS,,857,
73,Rhamondre Stevenson,RB,NEW ENGLAND PATRIOTS,,873,
74,Harold Fannin,TE,CLEVELAND BROWNS,,880,
75,Ricky Pearsall,WR,SAN FRANCISCO 49ERS,,885,
76,Michael Wilson,WR,ARIZONA CARDINALS,,893,
77,Bhayshul Tuten,RB,JACKSONVILLE JAGUARS,,897,
78,Alec Pierce,WR,INDIANAPOLIS COLTS,,932,
79,Justin Herbert,QB,LOS ANGELES CHARGERS,,941,
80,Jaxson Dart,QB,NEW YORK GIANTS,,954,
81,Dak Prescott,QB,DALLAS COWBOYS,,968,
82,Trevor Lawrence,QB,JACKSONVILLE JAGUARS,,972,
83,Tucker Kraft,TE,GREEN BAY PACKERS,,988,
84,Kyle Monangai,RB,CHICAGO BEARS,,1004,
85,Jakobi Meyers,WR,JACKSONVILLE JAGUARS,,1010,
86,Quentin Johnston,WR,LOS ANGELES CHARGERS,,1028,
87,Patrick Mahomes,QB,KANSAS CITY CHIEFS,,1033,
88,Tony Pollard,RB,TENNESSEE TITANS,,1059,
89,Kyle Pitts,TE,ATLANTA FALCONS,,1061,
90,Chuba Hubbard,RB,CAROLINA PANTHERS,,1069,
91,Michael Pittman Jr.,WR,INDIANAPOLIS COLTS,,1092,
92,Sam LaPorta,TE,DETROIT LIONS,,1113,
93,Stefon Diggs,WR,NEW ENGLAND PATRIOTS,,1117,
94,D.J. Moore,WR,CHICAGO BEARS,,1122,
95,Jadarian Price,RB,N/A,,1134,
96,Blake Corum,RB,LOS ANGELES RAMS,,1135,
97,Brock Purdy,QB,SAN FRANCISCO 49ERS,,1147,
98,Tyler Allgeier,RB,ATLANTA FALCONS,,1160,
99,Matthew Stafford,QB,LOS ANGELES RAMS,,1166,
100,Xavier Worthy,WR,KANSAS CITY CHIEFS,,1179,
101,Jordan Addison,WR,MINNESOTA VIKINGS,,1189,
102,Rico Dowdle,RB,CAROLINA PANTHERS,,1212,
103,Bo Nix,QB,DENVER BRONCOS,,1215,
104,Jared Goff,QB,DETROIT LIONS,,1231,
105,Oronde Gadsden,TE,LOS ANGELES CHARGERS,,1244,
106,Jordan Love,QB,GREEN BAY PACKERS,,1265,
107,David Montgomery,RB,DETROIT LIONS,,1272,
108,Denzel Boston,WR,N/A,,1291,
109,Dalton Kincaid,TE,BUFFALO BILLS,,1302,
110,Baker Mayfield,QB,TAMPA BAY BUCCANEERS,,1308,
111,Wan'Dale Robinson,WR,NEW YORK GIANTS,,1323,
112,Jauan Jennings,WR,SAN FRANCISCO 49ERS,,1334,
113,Chris Godwin,WR,TAMPA BAY BUCCANEERS,,1346,
114,Jayden Reed,WR,GREEN BAY PACKERS,,1356,
115,Jonah Coleman,RB,N/A,,1363,
116,Khalil Shakir,WR,BUFFALO BILLS,,1394,
117,Jalen Coker,WR,CAROLINA PANTHERS,,1396,
118,Tyler Shough,QB,NEW ORLEANS SAINTS,,1400,
119,George Kittle,TE,SAN FRANCISCO 49ERS,,1432,
120,Woody Marks,RB,HOUSTON TEXANS,,1452,
121,Jacory Croskey-Merritt,RB,WASHINGTON COMMANDERS,,1466,
122,Matthew Golden,WR,GREEN BAY PACKERS,,1473,
123,Sam Darnold,QB,SEATTLE SEAHAWKS,,1479,
124,KC Concepcion,WR,N/A,,1481,
125,Jayden Higgins,WR,HOUSTON TEXANS,,1488,
126,Kenneth Gainwell,RB,PITTSBURGH STEELERS,,1501,
127,Jake Ferguson,TE,DALLAS COWBOYS,,1505,
128,Deebo Samuel,WR,WASHINGTON COMMANDERS,,1538,
129,Tyrone Tracy,RB,NEW YORK GIANTS,,1551,
130,Emmett Johnson,RB,N/A,,1553,
131,Malik Willis,QB,GREEN BAY PACKERS,,1577,
132,Dallas Goedert,TE,PHILADELPHIA EAGLES,,1589,
133,Fernando Mendoza,QB,N/A,,1600,
134,J.K. Dobbins,RB,DENVER BRONCOS,,1611,
135,Trey Benson,RB,ARIZONA CARDINALS,,1616,
136,Brenton Strange,TE,JACKSONVILLE JAGUARS,,1621,
137,C.J. Stroud,QB,HOUSTON TEXANS,,1624,
138,Kenyon Sadiq,TE,N/A,,1640,
139,Romeo Doubs,WR,GREEN BAY PACKERS,,1644,
140,Kyler Murray,QB,ARIZONA CARDINALS,,1659,
141,Bryce Young,QB,CAROLINA PANTHERS,,1668,
142,Rashid Shaheed,WR,SEATTLE SEAHAWKS,,1682,
143,James Conner,RB,ARIZONA CARDINALS,,1699,
144,Brandon Aiyuk,WR,SAN FRANCISCO 49ERS,,1713,
145,Jordan Mason,RB,MINNESOTA VIKINGS,,1724,
146,Cam Ward,QB,TENNESSEE TITANS,,1731,
147,Juwan Johnson,TE,NEW ORLEANS SAINTS,,1747,
148,Tyreek Hill,WR,N/A,,1764,
149,Alvin Kamara,RB,NEW ORLEANS SAINTS,,1777,
150,Travis Hunter,WR,JACKSONVILLE JAGUARS,,1782,
