Rank,Player,Position,Team,Extra,ADP,Final
1,Bijan Robinson,RB,ATLANTA FALCONS,,4,
2,Jahmyr Gibbs,RB,DETROIT LIONS,,7,
3,Ja'Marr Chase,WR,CINCINNATI BENGALS,,27,
4,Puka Nacua,WR,LOS ANGELES RAMS,,38,
5,Jaxon Smith-Njigba,WR,SEATTLE SEAHAWKS,,49,
6,Jonathan Taylor,RB,INDIANAPOLIS COLTS,,63,
7,Christian McCaffrey,RB,SAN FRANCISCO 49ERS,,75,
8,CeeDee Lamb,WR,DALLAS COWBOYS,,92,
9,Amon-Ra St. Brown,WR,DETROIT LIONS,,93,
10,Justin Jefferson,WR,MINNESOTA VIKINGS,,108,
11,James Cook,RB,BUFFALO BILLS,,121,
12,Ashton Jeanty,RB,LAS VEGAS RAIDERS,,126,
13,De'Von Achane,RB,MIAMI DOLPHINS,,151,
14,Omarion Hampton,RB,LOS ANGELES CHARGERS,,173,
15,Saquon Barkley,RB,PHILADELPHIA EAGLES,,177,
16,Jeremiyah Love,RB,N/A,,180,
17,Kenneth Walker III,RB,KANSAS CITY CHIEFS,,194,
18,Malik Nabers,WR,NEW YORK GIANTS,,205,
19,Trey McBride,TE,ARIZONA CARDINALS,,219,
20,Drake London,WR,ATLANTA FALCONS,,228,
21,Derrick Henry,RB,BALTIMORE RAVENS,,231,
22,Chase Brown,RB,CINCINNATI BENGALS,,248,
23,Brock Bowers,TE,LAS VEGAS RAIDERS,,261,
24,George Pickens,WR,DALLAS COWBOYS,,279,
25,Nico Collins,WR,HOUSTON TEXANS,,280,
26,Chris Olave,WR,NEW ORLEANS SAINTS,,313,
27,Josh Jacobs,RB,GREEN BAY PACKERS,,314,
28,Josh Allen,QB,BUFFALO BILLS,,337,
29,A.J. Brown,WR,PHILADELPHIA EAGLES,,338,
30,Travis Etienne Jr.,RB,NEW ORLEANS SAINTS,,350,
31,Tetairoa McMillan,WR,CAROLINA PANTHERS,,372,
32,Breece Hall,RB,NEW YORK JETS,,374,
33,Rashee Rice,WR,KANSAS CITY CHIEFS,,386,
34,Tee Higgins,WR,CINCINNATI BENGALS,,387,
35,Kyren Williams,RB,LOS ANGELES RAMS,,401,
36,Garrett Wilson,WR,NEW YORK JETS,,422,
37,Bucky Irving,RB,TAMPA BAY BUCCANEERS,,447,
38,Ladd McConkey,WR,LOS ANGELES CHARGERS,,452,
39,Emeka Egbuka,WR,TAMPA BAY BUCCANEERS,,459,
40,Javonte Williams,RB,DALLAS COWBOYS,,469,
41,Zay Flowers,WR,BALTIMORE RAVENS,,474,
42,DeVonta Smith,WR,PHILADELPHIA EAGLES,,477,
43,Luther Burden,WR,CHICAGO BEARS,,493,
44,Jameson Williams,WR,DETROIT LIONS,,532,
45,Colston Loveland,TE,CHICAGO BEARS,,536,
46,Terry McLaurin,WR,WASHINGTON COMMANDERS,,556,
47,Jaylen Waddle,WR,DENVER BRONCOS,,560,
48,TreVeyon Henderson,RB,NEW ENGLAND PATRIOTS,,561,
49,Mike Evans,WR,SAN FRANCISCO 49ERS,,568,
50,Davante Adams,WR,LOS ANGELES RAMS,,589,
51,Lamar Jackson,QB,BALTIMORE RAVENS,,602,
52,Rome Odunze,WR,CHICAGO BEARS,,621,
53,D.J. Moore,WR,BUFFALO BILLS,,625,
54,Quinshon Judkins,RB,CLEVELAND BROWNS,,637,
55,Bhayshul Tuten,RB,JACKSONVILLE JAGUARS,,640,
56,Cam Skattebo,RB,NEW YORK GIANTS,,672,
57,David Montgomery,RB,HOUSTON TEXANS,,674,
58,Carnell Tate,WR,N/A,,680,
59,Christian Watson,WR,GREEN BAY PACKERS,,691,
60,D'Andre Swift,RB,CHICAGO BEARS,,713,
