Rank,Player,Position,Team,Extra,ADP,Final
1,Bijan Robinson,RB,ATLANTA FALCONS,,4,
2,Jahmyr Gibbs,RB,DETROIT LIONS,,7,
3,Ja'Marr Chase,WR,CINCINNATI BENGALS,,25,
4,Puka Nacua,WR,LOS ANGELES RAMS,,39,
5,Jaxon Smith-Njigba,WR,SEATTLE SEAHAWKS,,49,
6,Jonathan Taylor,RB,INDIANAPOLIS COLTS,,64,
7,Christian McCaffrey,RB,SAN FRANCISCO 49ERS,,74,
8,CeeDee Lamb,WR,DALLAS COWBOYS,,91,
9,Amon-Ra St. Brown,WR,DETROIT LIONS,,93,
10,Justin Jefferson,WR,MINNESOTA VIKINGS,,103,
11,James Cook,RB,BUFFALO BILLS,,122,
12,Ashton Jeanty,RB,LAS VEGAS RAIDERS,,127,
13,De'Von Achane,RB,MIAMI DOLPHINS,,157,
14,Saquon Barkley,RB,PHILADELPHIA EAGLES,,163,
15,Kenneth Walker III,RB,KANSAS CITY CHIEFS,,172,
16,Omarion Hampton,RB,LOS ANGELES CHARGERS,,187,
17,Jeremiyah Love,RB,N/A,,192,
18,Malik Nabers,WR,NEW YORK GIANTS,,209,
19,Trey McBride,TE,ARIZONA CARDINALS,,222,
20,Drake London,WR,ATLANTA FALCONS,,229,
21,Derrick Henry,RB,BALTIMORE RAVENS,,231,
22,Chase Brown,RB,CINCINNATI BENGALS,,253,
23,Brock Bowers,TE,LAS VEGAS RAIDERS,,271,
24,Rashee Rice,WR,KANSAS CITY CHIEFS,,273,
25,George Pickens,WR,DALLAS COWBOYS,,289,
26,Nico Collins,WR,HOUSTON TEXANS,,293,
27,Josh Jacobs,RB,GREEN BAY PACKERS,,313,
28,A.J. Brown,WR,PHILADELPHIA EAGLES,,330,
29,Chris Olave,WR,NEW ORLEANS SAINTS,,332,
30,Josh Allen,QB,BUFFALO BILLS,,349,
31,Travis Etienne Jr.,RB,NEW ORLEANS SAINTS,,357,
32,Breece Hall,RB,NEW YORK JETS,,376,
33,Tetairoa McMillan,WR,CAROLINA PANTHERS,,388,
34,Tee Higgins,WR,CINCINNATI BENGALS,,398,
35,Kyren Williams,RB,LOS ANGELES RAMS,,414,
36,Garrett Wilson,WR,NEW YORK JETS,,420,
37,Emeka Egbuka,WR,TAMPA BAY BUCCANEERS,,436,
38,DeVonta Smith,WR,PHILADELPHIA EAGLES,,438,
39,Javonte Williams,RB,DALLAS COWBOYS,,457,
40,Zay Flowers,WR,BALTIMORE RAVENS,,469,
41,Ladd McConkey,WR,LOS ANGELES CHARGERS,,480,
42,Luther Burden,WR,CHICAGO BEARS,,499,
43,Bucky Irving,RB,TAMPA BAY BUCCANEERS,,499,
44,Mike Evans,WR,SAN FRANCISCO 49ERS,,524,
45,Jameson Williams,WR,DETROIT LIONS,,544,
46,Colston Loveland,TE,CHICAGO BEARS,,545,
47,TreVeyon Henderson,RB,NEW ENGLAND PATRIOTS,,554,
48,Jaylen Waddle,WR,DENVER BRONCOS,,565,
49,Terry McLaurin,WR,WASHINGTON COMMANDERS,,583,
50,D.J. Moore,WR,BUFFALO BILLS,,590,
51,Lamar Jackson,QB,BALTIMORE RAVENS,,601,
52,David Montgomery,RB,HOUSTON TEXANS,,608,
53,Davante Adams,WR,LOS ANGELES RAMS,,614,
54,Quinshon Judkins,RB,CLEVELAND BROWNS,,633,
55,Rome Odunze,WR,CHICAGO BEARS,,645,
56,Bhayshul Tuten,RB,JACKSONVILLE JAGUARS,,656,
57,Christian Watson,WR,GREEN BAY PACKERS,,676,
58,Cam Skattebo,RB,NEW YORK GIANTS,,691,
59,Carnell Tate,WR,N/A,,699,
60,D'Andre Swift,RB,CHICAGO BEARS,,710,
