Rank,Player,Position,Team,Extra,ADP,Final
1,Bijan Robinson,RB,ATLANTA FALCONS,,3,
2,Jahmyr Gibbs,RB,DETROIT LIONS,,9,
3,Puka Nacua,WR,LOS ANGELES RAMS,,27,
4,Ja'Marr Chase,WR,CINCINNATI BENGALS,,31,
5,Jaxon Smith-Njigba,WR,SEATTLE SEAHAWKS,,51,
6,Jonathan Taylor,RB,INDIANAPOLIS COLTS,,65,
7,Christian McCaffrey,RB,SAN FRANCISCO 49ERS,,74,
8,CeeDee Lamb,WR,DALLAS COWBOYS,,92,
9,Amon-Ra St. Brown,WR,DETROIT LIONS,,96,
10,Justin Jefferson,WR,MINNESOTA VIKINGS,,111,
11,James Cook,RB,BUFFALO BILLS,,121,
12,Ashton Jeanty,RB,LAS VEGAS RAIDERS,,128,
13,De'Von Achane,RB,MIAMI DOLPHINS,,145,
14,Omarion Hampton,RB,LOS ANGELES CHARGERS,,168,
15,Jeremiyah Love,RB,N/A,,182,
16,Saquon Barkley,RB,PHILADELPHIA EAGLES,,186,
17,Trey McBride,TE,ARIZONA CARDINALS,,200,
18,Malik Nabers,WR,NEW YORK GIANTS,,204,
19,Drake London,WR,ATLANTA FALCONS,,217,
20,Kenneth Walker III,RB,KANSAS CITY CHIEFS,,232,
21,Derrick Henry,RB,BALTIMORE RAVENS,,237,
22,Chase Brown,RB,CINCINNATI BENGALS,,253,
23,Brock Bowers,TE,LAS VEGAS RAIDERS,,260,
24,George Pickens,WR,DALLAS COWBOYS,,270,
25,Nico Collins,WR,HOUSTON TEXANS,,278,
26,Chris Olave,WR,NEW ORLEANS SAINTS,,309,
27,Josh Jacobs,RB,GREEN BAY PACKERS,,315,
28,Josh Allen,QB,BUFFALO BILLS,,338,
29,A.J. Brown,WR,PHILADELPHIA EAGLES,,345,
30,Travis Etienne Jr.,RB,NEW ORLEANS SAINTS,,354,
31,Breece Hall,RB,NEW YORK JETS,,363,
32,Tetairoa McMillan,WR,CAROLINA PANTHERS,,367,
33,Tee Higgins,WR,CINCINNATI BENGALS,,388,
34,Rashee Rice,WR,KANSAS CITY CHIEFS,,401,
35,Bucky Irving,RB,TAMPA BAY BUCCANEERS,,405,
36,Kyren Williams,RB,LOS ANGELES RAMS,,412,
37,Garrett Wilson,WR,NEW YORK JETS,,428,
38,Ladd McConkey,WR,LOS ANGELES CHARGERS,,450,
39,Emeka Egbuka,WR,TAMPA BAY BUCCANEERS,,465,
40,Zay Flowers,WR,BALTIMORE RAVENS,,475,
41,Javonte Williams,RB,DALLAS COWBOYS,,477,
42,DeVonta Smith,WR,PHILADELPHIA EAGLES,,499,
43,Luther Burden,WR,CHICAGO BEARS,,504,
44,Jameson Williams,WR,DETROIT LIONS,,522,
45,Colston Loveland,TE,CHICAGO BEARS,,533,
46,Davante Adams,WR,LOS ANGELES RAMS,,543,
47,Terry McLaurin,WR,WASHINGTON COMMANDERS,,549,
48,Jaylen Waddle,WR,DENVER BRONCOS,,560,
49,TreVeyon Henderson,RB,NEW ENGLAND PATRIOTS,,567,
50,Lamar Jackson,QB,BALTIMORE RAVENS,,596,
51,Mike Evans,WR,SAN FRANCISCO 49ERS,,614,
52,Quinshon Judkins,RB,CLEVELAND BROWNS,,615,
53,Rome Odunze,WR,CHICAGO BEARS,,633,
54,Cam Skattebo,RB,NEW YORK GIANTS,,644,
55,Carnell Tate,WR,N/A,,657,
56,Christian Watson,WR,GREEN BAY PACKERS,,674,
57,D'Andre Swift,RB,CHICAGO BEARS,,693,
58,Bhayshul Tuten,RB,JACKSONVILLE JAGUARS,,708,
59,Brian Thomas,WR,JACKSONVILLE JAGUARS,,717,
60,RJ Harvey,RB,DENVER BRONCOS,,736,
61,Makai Lemon,WR,N/A,,737,
62,Jayden Daniels,QB,WASHINGTON COMMANDERS,,740,
63,D.J. Moore,WR,BUFFALO BILLS,,749,
64,Joe Burrow,QB,CINCINNATI BENGALS,,759,
65,Marvin Harrison,WR,ARIZONA CARDINALS,,770,
66,Jordyn Tyson,WR,N/A,,785,
67,David Montgomery,RB,HOUSTON TEXANS,,799,
68,Tyler Warren,TE,INDIANAPOLIS COLTS,,806,
69,Caleb Williams,QB,CHICAGO BEARS,,809,
70,Jalen Hurts,QB,PHILADELPHIA EAGLES,,820,
71,Alec Pierce,WR,INDIANAPOLIS COLTS,,836,
72,Drake Maye,QB,NEW ENGLAND PATRIOTS,,843,
73,Courtland Sutton,WR,DENVER BRONCOS,,854,
74,Parker Washington,WR,JACKSONVILLE JAGUARS,,878,
75,DK Metcalf,WR,PITTSBURGH STEELERS,,888,
76,Jaylen Warren,RB,PITTSBURGH STEELERS,,904,
77,Michael Wilson,WR,ARIZONA CARDINALS,,905,
78,Harold Fannin,TE,CLEVELAND BROWNS,,924,
79,Rhamondre Stevenson,RB,NEW ENGLAND PATRIOTS,,939,
80,Chuba Hubbard,RB,CAROLINA PANTHERS,,941,
81,Dak Prescott,QB,DALLAS COWBOYS,,955,
82,Ricky Pearsall,WR,SAN FRANCISCO 49ERS,,967,
