Rank,Player,Position,Team,Extra,ADP,Final
1,Bijan Robinson,RB,ATLANTA FALCONS,,3,
2,Jahmyr Gibbs,RB,DETROIT LIONS,,9,
3,Puka Nacua,WR,LOS ANGELES RAMS,,27,
4,Ja'Marr Chase,WR,CINCINNATI BENGALS,,31,
5,Jaxon Smith-Njigba,WR,SEATTLE SEAHAWKS,,51,
6,Jonathan Taylor,RB,INDIANAPOLIS COLTS,,65,
7,Christian McCaffrey,RB,SAN FRANCISCO 49ERS,,73,
8,CeeDee Lamb,WR,DALLAS COWBOYS,,92,
9,Amon-Ra St. Brown,WR,DETROIT LIONS,,96,
10,Justin Jefferson,WR,MINNESOTA VIKINGS,,111,
11,James Cook,RB,BUFFALO BILLS,,122,
12,Ashton Jeanty,RB,LAS VEGAS RAIDERS,,127,
13,De'Von Achane,RB,MIAMI DOLPHINS,,146,
14,Omarion Hampton,RB,LOS ANGELES CHARGERS,,168,
15,Jeremiyah Love,RB,N/A,,182,
16,Saquon Barkley,RB,PHILADELPHIA EAGLES,,186,
17,Trey McBride,TE,ARIZONA CARDINALS,,201,
18,Malik Nabers,WR,NEW YORK GIANTS,,204,
19,Drake London,WR,ATLANTA FALCONS,,218,
20,Kenneth Walker III,RB,KANSAS CITY CHIEFS,,229,
21,Derrick Henry,RB,BALTIMORE RAVENS,,236,
22,Chase Brown,RB,CINCINNATI BENGALS,,253,
23,Brock Bowers,TE,LAS VEGAS RAIDERS,,261,
24,George Pickens,WR,DALLAS COWBOYS,,268,
25,Nico Collins,WR,HOUSTON TEXANS,,279,
26,Chris Olave,WR,NEW ORLEANS SAINTS,,308,
27,Josh Jacobs,RB,GREEN BAY PACKERS,,315,
28,Josh Allen,QB,BUFFALO BILLS,,336,
29,A.J. Brown,WR,PHILADELPHIA EAGLES,,344,
30,Travis Etienne Jr.,RB,NEW ORLEANS SAINTS,,352,
31,Breece Hall,RB,NEW YORK JETS,,365,
32,Tetairoa McMillan,WR,CAROLINA PANTHERS,,366,
33,Tee Higgins,WR,CINCINNATI BENGALS,,388,
34,Rashee Rice,WR,KANSAS CITY CHIEFS,,401,
35,Bucky Irving,RB,TAMPA BAY BUCCANEERS,,412,
36,Kyren Williams,RB,LOS ANGELES RAMS,,416,
37,Garrett Wilson,WR,NEW YORK JETS,,428,
38,Ladd McConkey,WR,LOS ANGELES CHARGERS,,450,
39,Emeka Egbuka,WR,TAMPA BAY BUCCANEERS,,463,
40,Javonte Williams,RB,DALLAS COWBOYS,,475,
41,Zay Flowers,WR,BALTIMORE RAVENS,,476,
42,DeVonta Smith,WR,PHILADELPHIA EAGLES,,495,
43,Luther Burden,WR,CHICAGO BEARS,,507,
44,Jameson Williams,WR,DETROIT LIONS,,523,
45,Colston Loveland,TE,CHICAGO BEARS,,540,
46,Davante Adams,WR,LOS ANGELES RAMS,,543,
47,Terry McLaurin,WR,WASHINGTON COMMANDERS,,555,
48,Jaylen Waddle,WR,DENVER BRONCOS,,557,
49,TreVeyon Henderson,RB,NEW ENGLAND PATRIOTS,,567,
50,Lamar Jackson,QB,BALTIMORE RAVENS,,593,
51,Mike Evans,WR,SAN FRANCISCO 49ERS,,607,
52,Quinshon Judkins,RB,CLEVELAND BROWNS,,613,
53,Rome Odunze,WR,CHICAGO BEARS,,636,
54,Cam Skattebo,RB,NEW YORK GIANTS,,645,
55,Carnell Tate,WR,N/A,,663,
56,Christian Watson,WR,GREEN BAY PACKERS,,675,
57,D'Andre Swift,RB,CHICAGO BEARS,,692,
58,Bhayshul Tuten,RB,JACKSONVILLE JAGUARS,,705,
59,Brian Thomas,WR,JACKSONVILLE JAGUARS,,713,
60,D.J. Moore,WR,BUFFALO BILLS,,733,
61,RJ Harvey,RB,DENVER BRONCOS,,739,
62,Jayden Daniels,QB,WASHINGTON COMMANDERS,,739,
63,Makai Lemon,WR,N/A,,744,
64,Joe Burrow,QB,CINCINNATI BENGALS,,753,
65,Marvin Harrison,WR,ARIZONA CARDINALS,,771,
66,David Montgomery,RB,HOUSTON TEXANS,,780,
67,Jordyn Tyson,WR,N/A,,796,
68,Tyler Warren,TE,INDIANAPOLIS COLTS,,805,
69,Caleb Williams,QB,CHICAGO BEARS,,811,
70,Jalen Hurts,QB,PHILADELPHIA EAGLES,,823,
71,Alec Pierce,WR,INDIANAPOLIS COLTS,,835,
72,Drake Maye,QB,NEW ENGLAND PATRIOTS,,845,
73,Courtland Sutton,WR,DENVER BRONCOS,,864,
74,Parker Washington,WR,JACKSONVILLE JAGUARS,,872,
75,DK Metcalf,WR,PITTSBURGH STEELERS,,888,
76,Jaylen Warren,RB,PITTSBURGH STEELERS,,906,
77,Michael Wilson,WR,ARIZONA CARDINALS,,909,
78,Harold Fannin,TE,CLEVELAND BROWNS,,928,
79,Chuba Hubbard,RB,CAROLINA PANTHERS,,933,
80,Rhamondre Stevenson,RB,NEW ENGLAND PATRIOTS,,938,
81,Dak Prescott,QB,DALLAS COWBOYS,,961,
82,Ricky Pearsall,WR,SAN FRANCISCO 49ERS,,975,
