Rank,Player,Position,Team,Extra,ADP,Final
1,Bijan Robinson,RB,ATLANTA FALCONS,,1,
2,Puka Nacua,WR,LOS ANGELES RAMS,,18,
3,Jahmyr Gibbs,RB,DETROIT LIONS,,27,
4,Ja'Marr Chase,WR,CINCINNATI BENGALS,,27,
5,Jaxon Smith-Njigba,WR,SEATTLE SEAHAWKS,,48,
6,CeeDee Lamb,WR,DALLAS COWBOYS,,74,
7,Jonathan Taylor,RB,INDIANAPOLIS COLTS,,74,
8,Christian McCaffrey,RB,SAN FRANCISCO 49ERS,,80,
9,Amon-Ra St. Brown,WR,DETROIT LIONS,,92,
10,James Cook,RB,BUFFALO BILLS,,112,
11,De'Von Achane,RB,MIAMI DOLPHINS,,120,
12,Trey McBride,TE,ARIZONA CARDINALS,,149,
13,Ashton Jeanty,RB,LAS VEGAS RAIDERS,,151,
14,Malik Nabers,WR,NEW YORK GIANTS,,164,
15,Drake London,WR,ATLANTA FALCONS,,165,
16,Justin Jefferson,WR,MINNESOTA VIKINGS,,180,
17,Omarion Hampton,RB,LOS ANGELES CHARGERS,,186,
18,Saquon Barkley,RB,PHILADELPHIA EAGLES,,198,
19,Jeremiyah Love,RB,N/A,,223,
20,Brock Bowers,TE,LAS VEGAS RAIDERS,,230,
21,George Pickens,WR,DALLAS COWBOYS,,248,
22,Derrick Henry,RB,BALTIMORE RAVENS,,255,
23,Nico Collins,WR,HOUSTON TEXANS,,261,
24,Chase Brown,RB,CINCINNATI BENGALS,,268,
25,Chris Olave,WR,NEW ORLEANS SAINTS,,300,
26,Rashee Rice,WR,KANSAS CITY CHIEFS,,300,
27,Josh Allen,QB,BUFFALO BILLS,,330,
28,Josh Jacobs,RB,GREEN BAY PACKERS,,331,
29,Bucky Irving,RB,TAMPA BAY BUCCANEERS,,345,
30,Tee Higgins,WR,CINCINNATI BENGALS,,352,
31,Kenneth Walker III,RB,SEATTLE SEAHAWKS,,361,
32,Tetairoa McMillan,WR,CAROLINA PANTHERS,,363,
33,A.J. Brown,WR,PHILADELPHIA EAGLES,,377,
34,Breece Hall,RB,NEW YORK JETS,,384,
35,Kyren Williams,RB,LOS ANGELES RAMS,,400,
36,Travis Etienne Jr.,RB,JACKSONVILLE JAGUARS,,428,
37,Ladd McConkey,WR,LOS ANGELES CHARGERS,,436,
38,Garrett Wilson,WR,NEW YORK JETS,,453,
39,Jameson Williams,WR,DETROIT LIONS,,456,
40,Davante Adams,WR,LOS ANGELES RAMS,,485,
41,Colston Loveland,TE,CHICAGO BEARS,,486,
42,Cam Skattebo,RB,NEW YORK GIANTS,,500,
43,DeVonta Smith,WR,PHILADELPHIA EAGLES,,505,
44,Zay Flowers,WR,BALTIMORE RAVENS,,507,
45,TreVeyon Henderson,RB,NEW ENGLAND PATRIOTS,,528,
46,Luther Burden,WR,CHICAGO BEARS,,542,
47,RJ Harvey,RB,DENVER BRONCOS,,559,
48,Lamar Jackson,QB,BALTIMORE RAVENS,,577,
49,Emeka Egbuka,WR,TAMPA BAY BUCCANEERS,,585,
50,Drake Maye,QB,NEW ENGLAND PATRIOTS,,589,
51,Jordyn Tyson,WR,N/A,,626,
52,Quinshon Judkins,RB,CLEVELAND BROWNS,,630,
53,Christian Watson,WR,GREEN BAY PACKERS,,639,
54,Carnell Tate,WR,N/A,,640,
55,Terry McLaurin,WR,WASHINGTON COMMANDERS,,652,
56,D'Andre Swift,RB,CHICAGO BEARS,,662,
57,Rome Odunze,WR,CHICAGO BEARS,,673,
58,Jaylen Waddle,WR,MIAMI DOLPHINS,,675,
59,Makai Lemon,WR,N/A,,676,
60,Javonte Williams,RB,DALLAS COWBOYS,,696,
61,Courtland Sutton,WR,DENVER BRONCOS,,717,
62,Caleb Williams,QB,CHICAGO BEARS,,745,
63,DK Metcalf,WR,PITTSBURGH STEELERS,,762,
64,Tyler Warren,TE,INDIANAPOLIS COLTS,,774,
65,Rhamondre Stevenson,RB,NEW ENGLAND PATRIOTS,,789,
66,Joe Burrow,QB,CINCINNATI BENGALS,,796,
67,Jayden Daniels,QB,WASHINGTON COMMANDERS,,800,
68,Michael Wilson,WR,ARIZONA CARDINALS,,811,
69,Mike Evans,WR,TAMPA BAY BUCCANEERS,,820,
70,Marvin Harrison,WR,ARIZONA CARDINALS,,825,
71,Brian Thomas,WR,JACKSONVILLE JAGUARS,,828,
72,Justin Herbert,QB,LOS ANGELES CHARGERS,,860,
73,Jalen Hurts,QB,PHILADELPHIA EAGLES,,870,
74,Jaylen Warren,RB,PITTSBURGH STEELERS,,889,
75,Harold Fannin,TE,CLEVELAND BROWNS,,890,
76,Kyle Pitts,TE,ATLANTA FALCONS,,903,
77,Parker Washington,WR,JACKSONVILLE JAGUARS,,904,
78,Alec Pierce,WR,INDIANAPOLIS COLTS,,912,
79,Jaxson Dart,QB,NEW YORK GIANTS,,929,
80,Stefon Diggs,WR,NEW ENGLAND PATRIOTS,,954,
81,Bhayshul Tuten,RB,JACKSONVILLE JAGUARS,,954,
82,Trevor Lawrence,QB,JACKSONVILLE JAGUARS,,967,
83,Tucker Kraft,TE,GREEN BAY PACKERS,,977,
84,Ricky Pearsall,WR,SAN FRANCISCO 49ERS,,984,
85,Quentin Johnston,WR,LOS ANGELES CHARGERS,,1012,
86,Kyle Monangai,RB,CHICAGO BEARS,,1025,
87,Jakobi Meyers,WR,JACKSONVILLE JAGUARS,,1029,
88,Tony Pollard,RB,TENNESSEE TITANS,,1052,
89,Patrick Mahomes,QB,KANSAS CITY CHIEFS,,1068,
90,Dak Prescott,QB,DALLAS COWBOYS,,1077,
91,Denzel Boston,WR,N/A,,1098,
92,Michael Pittman Jr.,WR,INDIANAPOLIS COLTS,,1098,
93,Blake Corum,RB,LOS ANGELES RAMS,,1105,
94,Sam LaPorta,TE,DETROIT LIONS,,1118,
95,D.J. Moore,WR,CHICAGO BEARS,,1120,
96,Chuba Hubbard,RB,CAROLINA PANTHERS,,1130,
97,Matthew Stafford,QB,LOS ANGELES RAMS,,1181,
98,Jadarian Price,RB,N/A,,1191,
99,Xavier Worthy,WR,KANSAS CITY CHIEFS,,1195,
100,Rico Dowdle,RB,CAROLINA PANTHERS,,1196,
101,Jordan Addison,WR,MINNESOTA VIKINGS,,1212,
102,Dalton Kincaid,TE,BUFFALO BILLS,,1224,
103,Khalil Shakir,WR,BUFFALO BILLS,,1241,
104,Brock Purdy,QB,SAN FRANCISCO 49ERS,,1244,
105,Oronde Gadsden,TE,LOS ANGELES CHARGERS,,1250,
106,Wan'Dale Robinson,WR,NEW YORK GIANTS,,1252,
107,Bo Nix,QB,DENVER BRONCOS,,1257,
108,Jayden Reed,WR,GREEN BAY PACKERS,,1287,
109,Tyler Allgeier,RB,ATLANTA FALCONS,,1299,
110,Jared Goff,QB,DETROIT LIONS,,1303,
111,Jordan Love,QB,GREEN BAY PACKERS,,1303,
112,Jonah Coleman,RB,N/A,,1346,
113,Woody Marks,RB,HOUSTON TEXANS,,1357,
114,Jalen Coker,WR,CAROLINA PANTHERS,,1358,
115,David Montgomery,RB,DETROIT LIONS,,1361,
116,Jauan Jennings,WR,SAN FRANCISCO 49ERS,,1382,
117,Chris Godwin,WR,TAMPA BAY BUCCANEERS,,1397,
118,Baker Mayfield,QB,TAMPA BAY BUCCANEERS,,1408,
119,Brenton Strange,TE,JACKSONVILLE JAGUARS,,1424,
120,Jacory Croskey-Merritt,RB,WASHINGTON COMMANDERS,,1432,
121,Kayshon Boutte,WR,NEW ENGLAND PATRIOTS,,1433,
122,Dallas Goedert,TE,PHILADELPHIA EAGLES,,1456,
123,Matthew Golden,WR,GREEN BAY PACKERS,,1479,
124,Jayden Higgins,WR,HOUSTON TEXANS,,1481,
125,George Kittle,TE,SAN FRANCISCO 49ERS,,1506,
126,Deebo Samuel,WR,WASHINGTON COMMANDERS,,1515,
127,Jake Ferguson,TE,DALLAS COWBOYS,,1525,
128,Kenneth Gainwell,RB,PITTSBURGH STEELERS,,1527,
129,Tyler Shough,QB,NEW ORLEANS SAINTS,,1528,
130,Sam Darnold,QB,SEATTLE SEAHAWKS,,1538,
131,Romeo Doubs,WR,GREEN BAY PACKERS,,1551,
132,KC Concepcion,WR,N/A,,1581,
133,Emmett Johnson,RB,N/A,,1585,
134,Kenyon Sadiq,TE,N/A,,1602,
135,Elijah Sarratt,WR,N/A,,1628,
136,Travis Hunter,WR,JACKSONVILLE JAGUARS,,1632,
