Rank,Player,Position,Team,Extra,ADP,Final
1,Bijan Robinson,RB,ATLANTA FALCONS,,4,
2,Jahmyr Gibbs,RB,DETROIT LIONS,,7,
3,Ja'Marr Chase,WR,CINCINNATI BENGALS,,26,
4,Puka Nacua,WR,LOS ANGELES RAMS,,38,
5,Jaxon Smith-Njigba,WR,SEATTLE SEAHAWKS,,50,
6,Jonathan Taylor,RB,INDIANAPOLIS COLTS,,65,
7,Christian McCaffrey,RB,SAN FRANCISCO 49ERS,,72,
8,CeeDee Lamb,WR,DALLAS COWBOYS,,91,
9,Amon-Ra St. Brown,WR,DETROIT LIONS,,96,
10,Justin Jefferson,WR,MINNESOTA VIKINGS,,103,
11,James Cook,RB,BUFFALO BILLS,,121,
12,Ashton Jeanty,RB,LAS VEGAS RAIDERS,,125,
13,De'Von Achane,RB,MIAMI DOLPHINS,,159,
14,Saquon Barkley,RB,PHILADELPHIA EAGLES,,164,
15,Kenneth Walker III,RB,KANSAS CITY CHIEFS,,172,
16,Omarion Hampton,RB,LOS ANGELES CHARGERS,,185,
17,Jeremiyah Love,RB,N/A,,192,
18,Malik Nabers,WR,NEW YORK GIANTS,,206,
19,Trey McBride,TE,ARIZONA CARDINALS,,222,
20,Drake London,WR,ATLANTA FALCONS,,228,
21,Derrick Henry,RB,BALTIMORE RAVENS,,230,
22,Chase Brown,RB,CINCINNATI BENGALS,,255,
23,Brock Bowers,TE,LAS VEGAS RAIDERS,,269,
24,George Pickens,WR,DALLAS COWBOYS,,284,
25,Rashee Rice,WR,KANSAS CITY CHIEFS,,285,
26,Nico Collins,WR,HOUSTON TEXANS,,294,
27,Josh Jacobs,RB,GREEN BAY PACKERS,,313,
28,Chris Olave,WR,NEW ORLEANS SAINTS,,328,
29,A.J. Brown,WR,PHILADELPHIA EAGLES,,333,
30,Josh Allen,QB,BUFFALO BILLS,,342,
31,Travis Etienne Jr.,RB,NEW ORLEANS SAINTS,,356,
32,Breece Hall,RB,NEW YORK JETS,,377,
33,Tetairoa McMillan,WR,CAROLINA PANTHERS,,387,
34,Tee Higgins,WR,CINCINNATI BENGALS,,397,
35,Kyren Williams,RB,LOS ANGELES RAMS,,409,
36,Garrett Wilson,WR,NEW YORK JETS,,421,
37,Emeka Egbuka,WR,TAMPA BAY BUCCANEERS,,436,
38,DeVonta Smith,WR,PHILADELPHIA EAGLES,,446,
39,Javonte Williams,RB,DALLAS COWBOYS,,453,
40,Zay Flowers,WR,BALTIMORE RAVENS,,470,
41,Ladd McConkey,WR,LOS ANGELES CHARGERS,,484,
42,Bucky Irving,RB,TAMPA BAY BUCCANEERS,,492,
43,Luther Burden,WR,CHICAGO BEARS,,498,
44,Mike Evans,WR,SAN FRANCISCO 49ERS,,524,
45,Colston Loveland,TE,CHICAGO BEARS,,545,
46,Jameson Williams,WR,DETROIT LIONS,,546,
47,TreVeyon Henderson,RB,NEW ENGLAND PATRIOTS,,555,
48,Jaylen Waddle,WR,DENVER BRONCOS,,561,
49,Terry McLaurin,WR,WASHINGTON COMMANDERS,,579,
50,D.J. Moore,WR,BUFFALO BILLS,,597,
51,Lamar Jackson,QB,BALTIMORE RAVENS,,600,
52,Davante Adams,WR,LOS ANGELES RAMS,,612,
53,David Montgomery,RB,HOUSTON TEXANS,,613,
54,Quinshon Judkins,RB,CLEVELAND BROWNS,,631,
55,Rome Odunze,WR,CHICAGO BEARS,,643,
56,Bhayshul Tuten,RB,JACKSONVILLE JAGUARS,,654,
57,Christian Watson,WR,GREEN BAY PACKERS,,677,
58,Cam Skattebo,RB,NEW YORK GIANTS,,679,
59,Carnell Tate,WR,N/A,,701,
60,D'Andre Swift,RB,CHICAGO BEARS,,708,
