Rank,Player,Position,Team,Extra,ADP,Final
1,Bijan Robinson,RB,ATLANTA FALCONS,,5,
2,Jahmyr Gibbs,RB,DETROIT LIONS,,9,
3,Puka Nacua,WR,LOS ANGELES RAMS,,27,
4,Ja'Marr Chase,WR,CINCINNATI BENGALS,,30,
5,Jaxon Smith-Njigba,WR,SEATTLE SEAHAWKS,,50,
6,Jonathan Taylor,RB,INDIANAPOLIS COLTS,,65,
7,Christian McCaffrey,RB,SAN FRANCISCO 49ERS,,75,
8,CeeDee Lamb,WR,DALLAS COWBOYS,,88,
9,Amon-Ra St. Brown,WR,DETROIT LIONS,,93,
10,James Cook,RB,BUFFALO BILLS,,113,
11,De'Von Achane,RB,MIAMI DOLPHINS,,124,
12,Ashton Jeanty,RB,LAS VEGAS RAIDERS,,133,
13,Justin Jefferson,WR,MINNESOTA VIKINGS,,145,
14,Omarion Hampton,RB,LOS ANGELES CHARGERS,,169,
15,Jeremiyah Love,RB,N/A,,173,
16,Trey McBride,TE,ARIZONA CARDINALS,,188,
17,Saquon Barkley,RB,PHILADELPHIA EAGLES,,192,
18,Malik Nabers,WR,NEW YORK GIANTS,,199,
19,Drake London,WR,ATLANTA FALCONS,,206,
20,Derrick Henry,RB,BALTIMORE RAVENS,,233,
21,Brock Bowers,TE,LAS VEGAS RAIDERS,,242,
22,Chase Brown,RB,CINCINNATI BENGALS,,253,
23,George Pickens,WR,DALLAS COWBOYS,,264,
24,Nico Collins,WR,HOUSTON TEXANS,,267,
25,Chris Olave,WR,NEW ORLEANS SAINTS,,305,
26,Josh Jacobs,RB,GREEN BAY PACKERS,,313,
27,Bucky Irving,RB,TAMPA BAY BUCCANEERS,,315,
28,Kenneth Walker III,RB,SEATTLE SEAHAWKS,,337,
29,A.J. Brown,WR,PHILADELPHIA EAGLES,,350,
30,Breece Hall,RB,NEW YORK JETS,,350,
31,Josh Allen,QB,BUFFALO BILLS,,357,
32,Tetairoa McMillan,WR,CAROLINA PANTHERS,,362,
33,Rashee Rice,WR,KANSAS CITY CHIEFS,,386,
34,Tee Higgins,WR,CINCINNATI BENGALS,,387,
35,Kyren Williams,RB,LOS ANGELES RAMS,,393,
36,Travis Etienne Jr.,RB,JACKSONVILLE JAGUARS,,423,
37,Ladd McConkey,WR,LOS ANGELES CHARGERS,,433,
38,Garrett Wilson,WR,NEW YORK JETS,,445,
39,Jameson Williams,WR,DETROIT LIONS,,475,
40,Zay Flowers,WR,BALTIMORE RAVENS,,481,
41,DeVonta Smith,WR,PHILADELPHIA EAGLES,,493,
42,Davante Adams,WR,LOS ANGELES RAMS,,496,
43,Javonte Williams,RB,DALLAS COWBOYS,,508,
44,Colston Loveland,TE,CHICAGO BEARS,,519,
45,Emeka Egbuka,WR,TAMPA BAY BUCCANEERS,,523,
46,Terry McLaurin,WR,WASHINGTON COMMANDERS,,537,
47,TreVeyon Henderson,RB,NEW ENGLAND PATRIOTS,,552,
48,Lamar Jackson,QB,BALTIMORE RAVENS,,569,
49,Luther Burden,WR,CHICAGO BEARS,,579,
50,Cam Skattebo,RB,NEW YORK GIANTS,,585,
51,Jaylen Waddle,WR,MIAMI DOLPHINS,,593,
52,RJ Harvey,RB,DENVER BRONCOS,,624,
53,Quinshon Judkins,RB,CLEVELAND BROWNS,,625,
54,Carnell Tate,WR,N/A,,627,
55,Christian Watson,WR,GREEN BAY PACKERS,,664,
56,Rome Odunze,WR,CHICAGO BEARS,,672,
57,Makai Lemon,WR,N/A,,687,
58,D'Andre Swift,RB,CHICAGO BEARS,,696,
59,Brian Thomas,WR,JACKSONVILLE JAGUARS,,700,
60,Jayden Daniels,QB,WASHINGTON COMMANDERS,,717,
61,Jordyn Tyson,WR,N/A,,727,
62,Courtland Sutton,WR,DENVER BRONCOS,,740,
63,Marvin Harrison,WR,ARIZONA CARDINALS,,748,
64,Joe Burrow,QB,CINCINNATI BENGALS,,756,
65,Mike Evans,WR,TAMPA BAY BUCCANEERS,,757,
66,Drake Maye,QB,NEW ENGLAND PATRIOTS,,792,
67,DK Metcalf,WR,PITTSBURGH STEELERS,,798,
68,Caleb Williams,QB,CHICAGO BEARS,,812,
69,Tyler Warren,TE,INDIANAPOLIS COLTS,,819,
70,Jalen Hurts,QB,PHILADELPHIA EAGLES,,820,
71,Parker Washington,WR,JACKSONVILLE JAGUARS,,841,
72,Jaylen Warren,RB,PITTSBURGH STEELERS,,846,
73,Ricky Pearsall,WR,SAN FRANCISCO 49ERS,,893,
74,Michael Wilson,WR,ARIZONA CARDINALS,,893,
75,Bhayshul Tuten,RB,JACKSONVILLE JAGUARS,,896,
76,Rhamondre Stevenson,RB,NEW ENGLAND PATRIOTS,,897,
77,Harold Fannin,TE,CLEVELAND BROWNS,,903,
78,David Montgomery,RB,HOUSTON TEXANS,,905,
79,Alec Pierce,WR,INDIANAPOLIS COLTS,,931,
80,Justin Herbert,QB,LOS ANGELES CHARGERS,,953,
81,Dak Prescott,QB,DALLAS COWBOYS,,967,
82,Jaxson Dart,QB,NEW YORK GIANTS,,969,
83,Trevor Lawrence,QB,JACKSONVILLE JAGUARS,,981,
84,Tucker Kraft,TE,GREEN BAY PACKERS,,1002,
85,Jakobi Meyers,WR,JACKSONVILLE JAGUARS,,1013,
86,Kyle Monangai,RB,CHICAGO BEARS,,1032,
87,Patrick Mahomes,QB,KANSAS CITY CHIEFS,,1037,
88,Quentin Johnston,WR,LOS ANGELES CHARGERS,,1053,
89,Chuba Hubbard,RB,CAROLINA PANTHERS,,1059,
90,Kyle Pitts,TE,ATLANTA FALCONS,,1070,
91,Tony Pollard,RB,TENNESSEE TITANS,,1077,
92,Michael Pittman Jr.,WR,INDIANAPOLIS COLTS,,1093,
93,D.J. Moore,WR,CHICAGO BEARS,,1100,
94,Sam LaPorta,TE,DETROIT LIONS,,1121,
95,Tyler Allgeier,RB,ATLANTA FALCONS,,1143,
96,Blake Corum,RB,LOS ANGELES RAMS,,1153,
97,Jadarian Price,RB,N/A,,1156,
98,Brock Purdy,QB,SAN FRANCISCO 49ERS,,1160,
99,Matthew Stafford,QB,LOS ANGELES RAMS,,1181,
100,Jordan Addison,WR,MINNESOTA VIKINGS,,1185,
101,Xavier Worthy,WR,KANSAS CITY CHIEFS,,1193,
102,Stefon Diggs,WR,N/A,,1207,
103,Rico Dowdle,RB,CAROLINA PANTHERS,,1208,
104,Bo Nix,QB,DENVER BRONCOS,,1215,
105,Jared Goff,QB,DETROIT LIONS,,1238,
106,Oronde Gadsden,TE,LOS ANGELES CHARGERS,,1254,
107,Jordan Love,QB,GREEN BAY PACKERS,,1268,
