Rank,Player,Position,Team,Extra,ADP,Final
1,Bijan Robinson,RB,ATLANTA FALCONS,,2,
2,Puka Nacua,WR,LOS ANGELES RAMS,,18,
3,Jahmyr Gibbs,RB,DETROIT LIONS,,25,
4,Ja'Marr Chase,WR,CINCINNATI BENGALS,,36,
5,Jaxon Smith-Njigba,WR,SEATTLE SEAHAWKS,,49,
6,Jonathan Taylor,RB,INDIANAPOLIS COLTS,,68,
7,Christian McCaffrey,RB,SAN FRANCISCO 49ERS,,77,
8,CeeDee Lamb,WR,DALLAS COWBOYS,,90,
9,Amon-Ra St. Brown,WR,DETROIT LIONS,,100,
10,James Cook,RB,BUFFALO BILLS,,113,
11,De'Von Achane,RB,MIAMI DOLPHINS,,127,
12,Ashton Jeanty,RB,LAS VEGAS RAIDERS,,135,
13,Trey McBride,TE,ARIZONA CARDINALS,,160,
14,Justin Jefferson,WR,MINNESOTA VIKINGS,,165,
15,Malik Nabers,WR,NEW YORK GIANTS,,182,
16,Omarion Hampton,RB,LOS ANGELES CHARGERS,,188,
17,Saquon Barkley,RB,PHILADELPHIA EAGLES,,197,
18,Drake London,WR,ATLANTA FALCONS,,209,
19,Jeremiyah Love,RB,N/A,,231,
20,Brock Bowers,TE,LAS VEGAS RAIDERS,,237,
21,Derrick Henry,RB,BALTIMORE RAVENS,,246,
22,George Pickens,WR,DALLAS COWBOYS,,259,
23,Nico Collins,WR,HOUSTON TEXANS,,273,
24,Chase Brown,RB,CINCINNATI BENGALS,,281,
25,Rashee Rice,WR,KANSAS CITY CHIEFS,,305,
26,Chris Olave,WR,NEW ORLEANS SAINTS,,320,
27,Josh Allen,QB,BUFFALO BILLS,,324,
28,Josh Jacobs,RB,GREEN BAY PACKERS,,330,
29,Breece Hall,RB,NEW YORK JETS,,339,
30,Kenneth Walker III,RB,SEATTLE SEAHAWKS,,349,
31,Bucky Irving,RB,TAMPA BAY BUCCANEERS,,356,
32,Tetairoa McMillan,WR,CAROLINA PANTHERS,,384,
33,Tee Higgins,WR,CINCINNATI BENGALS,,392,
34,A.J. Brown,WR,PHILADELPHIA EAGLES,,396,
35,Kyren Williams,RB,LOS ANGELES RAMS,,410,
36,Travis Etienne Jr.,RB,JACKSONVILLE JAGUARS,,439,
37,Ladd McConkey,WR,LOS ANGELES CHARGERS,,446,
38,Garrett Wilson,WR,NEW YORK JETS,,462,
39,Jameson Williams,WR,DETROIT LIONS,,480,
40,Colston Loveland,TE,CHICAGO BEARS,,488,
41,Davante Adams,WR,LOS ANGELES RAMS,,497,
42,Cam Skattebo,RB,NEW YORK GIANTS,,505,
43,Zay Flowers,WR,BALTIMORE RAVENS,,520,
44,Lamar Jackson,QB,BALTIMORE RAVENS,,523,
45,TreVeyon Henderson,RB,NEW ENGLAND PATRIOTS,,528,
46,DeVonta Smith,WR,PHILADELPHIA EAGLES,,532,
47,Drake Maye,QB,NEW ENGLAND PATRIOTS,,548,
48,Luther Burden,WR,CHICAGO BEARS,,572,
49,Emeka Egbuka,WR,TAMPA BAY BUCCANEERS,,578,
50,RJ Harvey,RB,DENVER BRONCOS,,591,
51,Terry McLaurin,WR,WASHINGTON COMMANDERS,,605,
52,Quinshon Judkins,RB,CLEVELAND BROWNS,,619,
53,Jaylen Waddle,WR,MIAMI DOLPHINS,,637,
54,Javonte Williams,RB,DALLAS COWBOYS,,645,
55,Christian Watson,WR,GREEN BAY PACKERS,,669,
56,Carnell Tate,WR,N/A,,679,
57,D'Andre Swift,RB,CHICAGO BEARS,,693,
58,Jordyn Tyson,WR,N/A,,710,
59,Rome Odunze,WR,CHICAGO BEARS,,717,
60,Makai Lemon,WR,N/A,,727,
61,Brian Thomas,WR,JACKSONVILLE JAGUARS,,738,
62,Jayden Daniels,QB,WASHINGTON COMMANDERS,,751,
63,Courtland Sutton,WR,DENVER BRONCOS,,752,
64,Joe Burrow,QB,CINCINNATI BENGALS,,757,
65,Caleb Williams,QB,CHICAGO BEARS,,777,
66,Marvin Harrison,WR,ARIZONA CARDINALS,,792,
67,Tyler Warren,TE,INDIANAPOLIS COLTS,,797,
68,Rhamondre Stevenson,RB,NEW ENGLAND PATRIOTS,,801,
69,DK Metcalf,WR,PITTSBURGH STEELERS,,811,
70,Jalen Hurts,QB,PHILADELPHIA EAGLES,,816,
71,Mike Evans,WR,TAMPA BAY BUCCANEERS,,842,
72,Parker Washington,WR,JACKSONVILLE JAGUARS,,860,
73,Michael Wilson,WR,ARIZONA CARDINALS,,883,
74,Jaylen Warren,RB,PITTSBURGH STEELERS,,883,
75,Harold Fannin,TE,CLEVELAND BROWNS,,894,
76,Bhayshul Tuten,RB,JACKSONVILLE JAGUARS,,925,
77,Ricky Pearsall,WR,SAN FRANCISCO 49ERS,,929,
78,Stefon Diggs,WR,NEW ENGLAND PATRIOTS,,936,
79,Jaxson Dart,QB,NEW YORK GIANTS,,936,
80,Justin Herbert,QB,LOS ANGELES CHARGERS,,944,
81,Alec Pierce,WR,INDIANAPOLIS COLTS,,973,
82,Trevor Lawrence,QB,JACKSONVILLE JAGUARS,,975,
83,Tucker Kraft,TE,GREEN BAY PACKERS,,981,
84,Dak Prescott,QB,DALLAS COWBOYS,,1009,
85,Kyle Monangai,RB,CHICAGO BEARS,,1010,
86,Patrick Mahomes,QB,KANSAS CITY CHIEFS,,1033,
87,Quentin Johnston,WR,LOS ANGELES CHARGERS,,1039,
88,Jakobi Meyers,WR,JACKSONVILLE JAGUARS,,1047,
89,Tony Pollard,RB,TENNESSEE TITANS,,1063,
90,Kyle Pitts,TE,ATLANTA FALCONS,,1063,
91,Sam LaPorta,TE,DETROIT LIONS,,1097,
92,Blake Corum,RB,LOS ANGELES RAMS,,1100,
93,Chuba Hubbard,RB,CAROLINA PANTHERS,,1118,
94,Michael Pittman Jr.,WR,INDIANAPOLIS COLTS,,1131,
95,D.J. Moore,WR,CHICAGO BEARS,,1136,
96,Brock Purdy,QB,SAN FRANCISCO 49ERS,,1160,
97,Xavier Worthy,WR,KANSAS CITY CHIEFS,,1160,
98,Matthew Stafford,QB,LOS ANGELES RAMS,,1166,
99,Jadarian Price,RB,N/A,,1190,
100,Rico Dowdle,RB,CAROLINA PANTHERS,,1214,
101,Jordan Addison,WR,MINNESOTA VIKINGS,,1214,
102,Bo Nix,QB,DENVER BRONCOS,,1224,
103,Denzel Boston,WR,N/A,,1238,
104,Oronde Gadsden,TE,LOS ANGELES CHARGERS,,1241,
105,Jared Goff,QB,DETROIT LIONS,,1255,
106,Tyler Allgeier,RB,ATLANTA FALCONS,,1272,
107,Jordan Love,QB,GREEN BAY PACKERS,,1284,
108,Dalton Kincaid,TE,BUFFALO BILLS,,1297,
109,Sam Darnold,QB,SEATTLE SEAHAWKS,,1301,
110,David Montgomery,RB,DETROIT LIONS,,1304,
111,Wan'Dale Robinson,WR,NEW YORK GIANTS,,1317,
112,Baker Mayfield,QB,TAMPA BAY BUCCANEERS,,1326,
113,Khalil Shakir,WR,BUFFALO BILLS,,1351,
114,Jauan Jennings,WR,SAN FRANCISCO 49ERS,,1353,
115,Jayden Reed,WR,GREEN BAY PACKERS,,1374,
116,Jalen Coker,WR,CAROLINA PANTHERS,,1389,
