Rank,Player,Position,Team,Extra,ADP,Final
1,Bijan Robinson,RB,ATLANTA FALCONS,,1,
2,Puka Nacua,WR,LOS ANGELES RAMS,,18,
3,Jahmyr Gibbs,RB,DETROIT LIONS,,21,
4,Ja'Marr Chase,WR,CINCINNATI BENGALS,,31,
5,Jaxon Smith-Njigba,WR,SEATTLE SEAHAWKS,,50,
6,Jonathan Taylor,RB,INDIANAPOLIS COLTS,,67,
7,Christian McCaffrey,RB,SAN FRANCISCO 49ERS,,77,
8,CeeDee Lamb,WR,DALLAS COWBOYS,,87,
9,Amon-Ra St. Brown,WR,DETROIT LIONS,,98,
10,James Cook,RB,BUFFALO BILLS,,115,
11,De'Von Achane,RB,MIAMI DOLPHINS,,122,
12,Ashton Jeanty,RB,LAS VEGAS RAIDERS,,126,
13,Justin Jefferson,WR,MINNESOTA VIKINGS,,152,
14,Trey McBride,TE,ARIZONA CARDINALS,,169,
15,Omarion Hampton,RB,LOS ANGELES CHARGERS,,172,
16,Malik Nabers,WR,NEW YORK GIANTS,,185,
17,Saquon Barkley,RB,PHILADELPHIA EAGLES,,195,
18,Drake London,WR,ATLANTA FALCONS,,198,
19,Jeremiyah Love,RB,N/A,,207,
20,Brock Bowers,TE,LAS VEGAS RAIDERS,,231,
21,Derrick Henry,RB,BALTIMORE RAVENS,,241,
22,George Pickens,WR,DALLAS COWBOYS,,258,
23,Nico Collins,WR,HOUSTON TEXANS,,266,
24,Chase Brown,RB,CINCINNATI BENGALS,,267,
25,Rashee Rice,WR,KANSAS CITY CHIEFS,,303,
26,Chris Olave,WR,NEW ORLEANS SAINTS,,312,
27,Josh Jacobs,RB,GREEN BAY PACKERS,,328,
28,Breece Hall,RB,NEW YORK JETS,,333,
29,Bucky Irving,RB,TAMPA BAY BUCCANEERS,,342,
30,Kenneth Walker III,RB,SEATTLE SEAHAWKS,,343,
31,Josh Allen,QB,BUFFALO BILLS,,355,
32,Tetairoa McMillan,WR,CAROLINA PANTHERS,,367,
33,A.J. Brown,WR,PHILADELPHIA EAGLES,,377,
34,Tee Higgins,WR,CINCINNATI BENGALS,,388,
35,Kyren Williams,RB,LOS ANGELES RAMS,,391,
36,Travis Etienne Jr.,RB,JACKSONVILLE JAGUARS,,428,
37,Ladd McConkey,WR,LOS ANGELES CHARGERS,,434,
38,Garrett Wilson,WR,NEW YORK JETS,,447,
39,Jameson Williams,WR,DETROIT LIONS,,469,
40,Davante Adams,WR,LOS ANGELES RAMS,,484,
41,Zay Flowers,WR,BALTIMORE RAVENS,,495,
42,Colston Loveland,TE,CHICAGO BEARS,,496,
43,DeVonta Smith,WR,PHILADELPHIA EAGLES,,511,
44,Cam Skattebo,RB,NEW YORK GIANTS,,512,
45,Lamar Jackson,QB,BALTIMORE RAVENS,,541,
46,TreVeyon Henderson,RB,NEW ENGLAND PATRIOTS,,546,
47,Luther Burden,WR,CHICAGO BEARS,,556,
48,Emeka Egbuka,WR,TAMPA BAY BUCCANEERS,,560,
49,Terry McLaurin,WR,WASHINGTON COMMANDERS,,572,
50,RJ Harvey,RB,DENVER BRONCOS,,580,
51,Jaylen Waddle,WR,MIAMI DOLPHINS,,617,
52,Quinshon Judkins,RB,CLEVELAND BROWNS,,632,
53,Carnell Tate,WR,N/A,,639,
54,Javonte Williams,RB,DALLAS COWBOYS,,640,
55,Christian Watson,WR,GREEN BAY PACKERS,,650,
56,Makai Lemon,WR,N/A,,675,
57,D'Andre Swift,RB,CHICAGO BEARS,,676,
58,Rome Odunze,WR,CHICAGO BEARS,,684,
59,Jordyn Tyson,WR,N/A,,701,
60,Drake Maye,QB,NEW ENGLAND PATRIOTS,,712,
61,Brian Thomas,WR,JACKSONVILLE JAGUARS,,727,
62,Courtland Sutton,WR,DENVER BRONCOS,,735,
63,Jayden Daniels,QB,WASHINGTON COMMANDERS,,748,
64,Joe Burrow,QB,CINCINNATI BENGALS,,759,
65,Marvin Harrison,WR,ARIZONA CARDINALS,,765,
66,Caleb Williams,QB,CHICAGO BEARS,,782,
67,DK Metcalf,WR,PITTSBURGH STEELERS,,794,
68,Tyler Warren,TE,INDIANAPOLIS COLTS,,795,
69,Jalen Hurts,QB,PHILADELPHIA EAGLES,,810,
70,Mike Evans,WR,TAMPA BAY BUCCANEERS,,822,
71,Rhamondre Stevenson,RB,NEW ENGLAND PATRIOTS,,835,
72,Jaylen Warren,RB,PITTSBURGH STEELERS,,861,
73,Parker Washington,WR,JACKSONVILLE JAGUARS,,866,
74,Harold Fannin,TE,CLEVELAND BROWNS,,873,
75,Michael Wilson,WR,ARIZONA CARDINALS,,883,
76,Ricky Pearsall,WR,SAN FRANCISCO 49ERS,,912,
77,Bhayshul Tuten,RB,JACKSONVILLE JAGUARS,,918,
78,Justin Herbert,QB,LOS ANGELES CHARGERS,,933,
79,Jaxson Dart,QB,NEW YORK GIANTS,,940,
80,Alec Pierce,WR,INDIANAPOLIS COLTS,,945,
81,Trevor Lawrence,QB,JACKSONVILLE JAGUARS,,967,
82,Tucker Kraft,TE,GREEN BAY PACKERS,,987,
83,Dak Prescott,QB,DALLAS COWBOYS,,992,
84,Kyle Monangai,RB,CHICAGO BEARS,,1008,
85,Jakobi Meyers,WR,JACKSONVILLE JAGUARS,,1013,
86,Quentin Johnston,WR,LOS ANGELES CHARGERS,,1026,
87,Patrick Mahomes,QB,KANSAS CITY CHIEFS,,1044,
88,Stefon Diggs,WR,NEW ENGLAND PATRIOTS,,1051,
89,Tony Pollard,RB,TENNESSEE TITANS,,1061,
90,Kyle Pitts,TE,ATLANTA FALCONS,,1063,
91,Chuba Hubbard,RB,CAROLINA PANTHERS,,1084,
92,Sam LaPorta,TE,DETROIT LIONS,,1098,
93,Michael Pittman Jr.,WR,INDIANAPOLIS COLTS,,1108,
94,Blake Corum,RB,LOS ANGELES RAMS,,1116,
95,D.J. Moore,WR,CHICAGO BEARS,,1134,
96,Jadarian Price,RB,N/A,,1154,
97,Brock Purdy,QB,SAN FRANCISCO 49ERS,,1157,
98,Matthew Stafford,QB,LOS ANGELES RAMS,,1158,
99,Xavier Worthy,WR,KANSAS CITY CHIEFS,,1180,
100,Jordan Addison,WR,MINNESOTA VIKINGS,,1190,
101,Rico Dowdle,RB,CAROLINA PANTHERS,,1204,
102,Bo Nix,QB,DENVER BRONCOS,,1215,
103,Tyler Allgeier,RB,ATLANTA FALCONS,,1217,
104,Oronde Gadsden,TE,LOS ANGELES CHARGERS,,1237,
105,Denzel Boston,WR,N/A,,1244,
106,Jared Goff,QB,DETROIT LIONS,,1251,
107,Jordan Love,QB,GREEN BAY PACKERS,,1269,
108,David Montgomery,RB,DETROIT LIONS,,1291,
109,Dalton Kincaid,TE,BUFFALO BILLS,,1298,
110,Wan'Dale Robinson,WR,NEW YORK GIANTS,,1311,
111,Baker Mayfield,QB,TAMPA BAY BUCCANEERS,,1315,
112,Jauan Jennings,WR,SAN FRANCISCO 49ERS,,1332,
113,Khalil Shakir,WR,BUFFALO BILLS,,1352,
114,Jayden Reed,WR,GREEN BAY PACKERS,,1361,
115,Jalen Coker,WR,CAROLINA PANTHERS,,1381,
116,Jonah Coleman,RB,N/A,,1381,
117,Chris Godwin,WR,TAMPA BAY BUCCANEERS,,1388,
118,Woody Marks,RB,HOUSTON TEXANS,,1420,
119,Tyler Shough,QB,NEW ORLEANS SAINTS,,1422,
120,Jacory Croskey-Merritt,RB,WASHINGTON COMMANDERS,,1461,
121,George Kittle,TE,SAN FRANCISCO 49ERS,,1464,
122,Sam Darnold,QB,SEATTLE SEAHAWKS,,1466,
123,Matthew Golden,WR,GREEN BAY PACKERS,,1466,
124,Jayden Higgins,WR,HOUSTON TEXANS,,1481,
125,KC Concepcion,WR,N/A,,1489,
126,Jake Ferguson,TE,DALLAS COWBOYS,,1496,
127,Deebo Samuel,WR,WASHINGTON COMMANDERS,,1520,
128,Kenneth Gainwell,RB,PITTSBURGH STEELERS,,1524,
129,Dallas Goedert,TE,PHILADELPHIA EAGLES,,1528,
130,Tyrone Tracy,RB,NEW YORK GIANTS,,1545,
131,Emmett Johnson,RB,N/A,,1560,
132,Brenton Strange,TE,JACKSONVILLE JAGUARS,,1569,
133,Fernando Mendoza,QB,N/A,,1580,
134,J.K. Dobbins,RB,DENVER BRONCOS,,1602,
135,C.J. Stroud,QB,HOUSTON TEXANS,,1614,
136,Bryce Young,QB,CAROLINA PANTHERS,,1644,
