Rank,Player,Position,Team,Extra,ADP,Final
1,Bijan Robinson,RB,ATLANTA FALCONS,,1,
2,Puka Nacua,WR,LOS ANGELES RAMS,,20,
3,Jahmyr Gibbs,RB,DETROIT LIONS,,20,
4,Ja'Marr Chase,WR,CINCINNATI BENGALS,,30,
5,Jaxon Smith-Njigba,WR,SEATTLE SEAHAWKS,,50,
6,Jonathan Taylor,RB,INDIANAPOLIS COLTS,,66,
7,Christian McCaffrey,RB,SAN FRANCISCO 49ERS,,76,
8,CeeDee Lamb,WR,DALLAS COWBOYS,,86,
9,Amon-Ra St. Brown,WR,DETROIT LIONS,,93,
10,James Cook,RB,BUFFALO BILLS,,114,
11,De'Von Achane,RB,MIAMI DOLPHINS,,122,
12,Ashton Jeanty,RB,LAS VEGAS RAIDERS,,128,
13,Justin Jefferson,WR,MINNESOTA VIKINGS,,152,
14,Omarion Hampton,RB,LOS ANGELES CHARGERS,,172,
15,Trey McBride,TE,ARIZONA CARDINALS,,172,
16,Malik Nabers,WR,NEW YORK GIANTS,,183,
17,Drake London,WR,ATLANTA FALCONS,,193,
18,Saquon Barkley,RB,PHILADELPHIA EAGLES,,196,
19,Jeremiyah Love,RB,N/A,,208,
20,Brock Bowers,TE,LAS VEGAS RAIDERS,,234,
21,Derrick Henry,RB,BALTIMORE RAVENS,,241,
22,Chase Brown,RB,CINCINNATI BENGALS,,249,
23,George Pickens,WR,DALLAS COWBOYS,,258,
24,Nico Collins,WR,HOUSTON TEXANS,,266,
25,Chris Olave,WR,NEW ORLEANS SAINTS,,300,
26,Josh Jacobs,RB,GREEN BAY PACKERS,,317,
27,Bucky Irving,RB,TAMPA BAY BUCCANEERS,,321,
28,Breece Hall,RB,NEW YORK JETS,,339,
29,Rashee Rice,WR,KANSAS CITY CHIEFS,,349,
30,Kenneth Walker III,RB,SEATTLE SEAHAWKS,,352,
31,Josh Allen,QB,BUFFALO BILLS,,356,
32,Tetairoa McMillan,WR,CAROLINA PANTHERS,,365,
33,A.J. Brown,WR,PHILADELPHIA EAGLES,,374,
34,Tee Higgins,WR,CINCINNATI BENGALS,,380,
35,Kyren Williams,RB,LOS ANGELES RAMS,,393,
36,Ladd McConkey,WR,LOS ANGELES CHARGERS,,423,
37,Travis Etienne Jr.,RB,JACKSONVILLE JAGUARS,,428,
38,Garrett Wilson,WR,NEW YORK JETS,,446,
39,Jameson Williams,WR,DETROIT LIONS,,470,
40,Zay Flowers,WR,BALTIMORE RAVENS,,483,
41,Davante Adams,WR,LOS ANGELES RAMS,,486,
42,Colston Loveland,TE,CHICAGO BEARS,,507,
43,DeVonta Smith,WR,PHILADELPHIA EAGLES,,510,
44,Cam Skattebo,RB,NEW YORK GIANTS,,517,
45,Emeka Egbuka,WR,TAMPA BAY BUCCANEERS,,531,
46,TreVeyon Henderson,RB,NEW ENGLAND PATRIOTS,,544,
47,Terry McLaurin,WR,WASHINGTON COMMANDERS,,547,
48,Lamar Jackson,QB,BALTIMORE RAVENS,,561,
49,Luther Burden,WR,CHICAGO BEARS,,567,
