Rank,Player,Position,Team,Extra,ADP,Final
1,Bijan Robinson,RB,ATLANTA FALCONS,,4,
2,Jahmyr Gibbs,RB,DETROIT LIONS,,8,
3,Ja'Marr Chase,WR,CINCINNATI BENGALS,,26,
4,Puka Nacua,WR,LOS ANGELES RAMS,,37,
5,Jaxon Smith-Njigba,WR,SEATTLE SEAHAWKS,,49,
6,Jonathan Taylor,RB,INDIANAPOLIS COLTS,,64,
7,Christian McCaffrey,RB,SAN FRANCISCO 49ERS,,74,
8,CeeDee Lamb,WR,DALLAS COWBOYS,,91,
9,Amon-Ra St. Brown,WR,DETROIT LIONS,,93,
10,Justin Jefferson,WR,MINNESOTA VIKINGS,,104,
11,James Cook,RB,BUFFALO BILLS,,122,
12,Ashton Jeanty,RB,LAS VEGAS RAIDERS,,125,
13,De'Von Achane,RB,MIAMI DOLPHINS,,158,
14,Saquon Barkley,RB,PHILADELPHIA EAGLES,,168,
15,Kenneth Walker III,RB,KANSAS CITY CHIEFS,,176,
16,Omarion Hampton,RB,LOS ANGELES CHARGERS,,182,
17,Jeremiyah Love,RB,N/A,,189,
18,Malik Nabers,WR,NEW YORK GIANTS,,207,
19,Trey McBride,TE,ARIZONA CARDINALS,,220,
20,Drake London,WR,ATLANTA FALCONS,,228,
21,Derrick Henry,RB,BALTIMORE RAVENS,,231,
22,Chase Brown,RB,CINCINNATI BENGALS,,255,
23,Brock Bowers,TE,LAS VEGAS RAIDERS,,268,
24,George Pickens,WR,DALLAS COWBOYS,,284,
25,Nico Collins,WR,HOUSTON TEXANS,,288,
26,Rashee Rice,WR,KANSAS CITY CHIEFS,,290,
27,Josh Jacobs,RB,GREEN BAY PACKERS,,315,
28,Chris Olave,WR,NEW ORLEANS SAINTS,,327,
29,A.J. Brown,WR,PHILADELPHIA EAGLES,,337,
30,Josh Allen,QB,BUFFALO BILLS,,345,
31,Travis Etienne Jr.,RB,NEW ORLEANS SAINTS,,355,
32,Breece Hall,RB,NEW YORK JETS,,376,
33,Tetairoa McMillan,WR,CAROLINA PANTHERS,,386,
34,Tee Higgins,WR,CINCINNATI BENGALS,,391,
35,Kyren Williams,RB,LOS ANGELES RAMS,,409,
36,Garrett Wilson,WR,NEW YORK JETS,,417,
37,Emeka Egbuka,WR,TAMPA BAY BUCCANEERS,,436,
38,Javonte Williams,RB,DALLAS COWBOYS,,461,
39,Ladd McConkey,WR,LOS ANGELES CHARGERS,,462,
40,DeVonta Smith,WR,PHILADELPHIA EAGLES,,474,
41,Zay Flowers,WR,BALTIMORE RAVENS,,475,
42,Bucky Irving,RB,TAMPA BAY BUCCANEERS,,476,
43,Luther Burden,WR,CHICAGO BEARS,,496,
44,Colston Loveland,TE,CHICAGO BEARS,,534,
45,Jameson Williams,WR,DETROIT LIONS,,542,
46,Mike Evans,WR,SAN FRANCISCO 49ERS,,543,
47,TreVeyon Henderson,RB,NEW ENGLAND PATRIOTS,,554,
48,Jaylen Waddle,WR,DENVER BRONCOS,,566,
49,Terry McLaurin,WR,WASHINGTON COMMANDERS,,578,
50,Lamar Jackson,QB,BALTIMORE RAVENS,,593,
51,Davante Adams,WR,LOS ANGELES RAMS,,603,
52,D.J. Moore,WR,BUFFALO BILLS,,612,
53,Quinshon Judkins,RB,CLEVELAND BROWNS,,628,
54,Rome Odunze,WR,CHICAGO BEARS,,638,
55,David Montgomery,RB,HOUSTON TEXANS,,640,
56,Bhayshul Tuten,RB,JACKSONVILLE JAGUARS,,649,
57,Cam Skattebo,RB,NEW YORK GIANTS,,676,
58,Christian Watson,WR,GREEN BAY PACKERS,,686,
59,Carnell Tate,WR,N/A,,689,
60,D'Andre Swift,RB,CHICAGO BEARS,,705,
61,Brian Thomas,WR,JACKSONVILLE JAGUARS,,729,
62,Jayden Daniels,QB,WASHINGTON COMMANDERS,,745,
63,Joe Burrow,QB,CINCINNATI BENGALS,,750,
64,Makai Lemon,WR,N/A,,763,
65,Marvin Harrison,WR,ARIZONA CARDINALS,,774,
66,RJ Harvey,RB,DENVER BRONCOS,,795,
67,Alec Pierce,WR,INDIANAPOLIS COLTS,,805,
68,Tyler Warren,TE,INDIANAPOLIS COLTS,,809,
69,Caleb Williams,QB,CHICAGO BEARS,,812,
70,Jalen Hurts,QB,PHILADELPHIA EAGLES,,816,
71,Drake Maye,QB,NEW ENGLAND PATRIOTS,,835,
72,Parker Washington,WR,JACKSONVILLE JAGUARS,,836,
73,Jordyn Tyson,WR,N/A,,855,
74,Chuba Hubbard,RB,CAROLINA PANTHERS,,864,
75,Rhamondre Stevenson,RB,NEW ENGLAND PATRIOTS,,906,
76,Courtland Sutton,WR,DENVER BRONCOS,,908,
77,DK Metcalf,WR,PITTSBURGH STEELERS,,927,
78,Michael Wilson,WR,ARIZONA CARDINALS,,930,
79,Dak Prescott,QB,DALLAS COWBOYS,,942,
80,Jaylen Warren,RB,PITTSBURGH STEELERS,,942,
81,Harold Fannin,TE,CLEVELAND BROWNS,,955,
82,Justin Herbert,QB,LOS ANGELES CHARGERS,,980,
83,Trevor Lawrence,QB,JACKSONVILLE JAGUARS,,985,
84,Jordan Addison,WR,MINNESOTA VIKINGS,,989,
85,Jaxson Dart,QB,NEW YORK GIANTS,,1020,
86,Tyler Allgeier,RB,ARIZONA CARDINALS,,1039,
87,Ricky Pearsall,WR,SAN FRANCISCO 49ERS,,1049,
88,Jakobi Meyers,WR,JACKSONVILLE JAGUARS,,1050,
