Rank,Player,Position,Team,Extra,ADP,Final
1,Bijan Robinson,RB,ATLANTA FALCONS,,3,
2,Jahmyr Gibbs,RB,DETROIT LIONS,,13,
3,Puka Nacua,WR,LOS ANGELES RAMS,,26,
4,Ja'Marr Chase,WR,CINCINNATI BENGALS,,31,
5,Jaxon Smith-Njigba,WR,SEATTLE SEAHAWKS,,50,
6,Jonathan Taylor,RB,INDIANAPOLIS COLTS,,66,
7,Christian McCaffrey,RB,SAN FRANCISCO 49ERS,,75,
8,CeeDee Lamb,WR,DALLAS COWBOYS,,87,
9,Amon-Ra St. Brown,WR,DETROIT LIONS,,92,
10,James Cook,RB,BUFFALO BILLS,,114,
11,De'Von Achane,RB,MIAMI DOLPHINS,,125,
12,Ashton Jeanty,RB,LAS VEGAS RAIDERS,,133,
13,Justin Jefferson,WR,MINNESOTA VIKINGS,,147,
14,Omarion Hampton,RB,LOS ANGELES CHARGERS,,164,
15,Jeremiyah Love,RB,N/A,,182,
16,Trey McBride,TE,ARIZONA CARDINALS,,187,
17,Saquon Barkley,RB,PHILADELPHIA EAGLES,,194,
18,Malik Nabers,WR,NEW YORK GIANTS,,195,
19,Drake London,WR,ATLANTA FALCONS,,206,
20,Derrick Henry,RB,BALTIMORE RAVENS,,233,
21,Brock Bowers,TE,LAS VEGAS RAIDERS,,241,
22,Chase Brown,RB,CINCINNATI BENGALS,,253,
23,George Pickens,WR,DALLAS COWBOYS,,261,
24,Nico Collins,WR,HOUSTON TEXANS,,267,
25,Chris Olave,WR,NEW ORLEANS SAINTS,,304,
26,Josh Jacobs,RB,GREEN BAY PACKERS,,312,
27,Bucky Irving,RB,TAMPA BAY BUCCANEERS,,318,
28,Kenneth Walker III,RB,SEATTLE SEAHAWKS,,343,
29,Breece Hall,RB,NEW YORK JETS,,343,
30,Josh Allen,QB,BUFFALO BILLS,,355,
31,A.J. Brown,WR,PHILADELPHIA EAGLES,,356,
32,Tetairoa McMillan,WR,CAROLINA PANTHERS,,356,
33,Rashee Rice,WR,KANSAS CITY CHIEFS,,380,
34,Kyren Williams,RB,LOS ANGELES RAMS,,389,
35,Tee Higgins,WR,CINCINNATI BENGALS,,392,
36,Travis Etienne Jr.,RB,JACKSONVILLE JAGUARS,,422,
37,Ladd McConkey,WR,LOS ANGELES CHARGERS,,428,
38,Garrett Wilson,WR,NEW YORK JETS,,448,
39,Jameson Williams,WR,DETROIT LIONS,,477,
40,Zay Flowers,WR,BALTIMORE RAVENS,,482,
41,Davante Adams,WR,LOS ANGELES RAMS,,496,
42,Javonte Williams,RB,DALLAS COWBOYS,,506,
43,DeVonta Smith,WR,PHILADELPHIA EAGLES,,509,
44,Colston Loveland,TE,CHICAGO BEARS,,516,
45,Emeka Egbuka,WR,TAMPA BAY BUCCANEERS,,524,
46,Terry McLaurin,WR,WASHINGTON COMMANDERS,,543,
47,Cam Skattebo,RB,NEW YORK GIANTS,,552,
48,TreVeyon Henderson,RB,NEW ENGLAND PATRIOTS,,559,
49,Lamar Jackson,QB,BALTIMORE RAVENS,,568,
50,Luther Burden,WR,CHICAGO BEARS,,572,
51,Jaylen Waddle,WR,MIAMI DOLPHINS,,607,
52,RJ Harvey,RB,DENVER BRONCOS,,614,
53,Quinshon Judkins,RB,CLEVELAND BROWNS,,625,
54,Carnell Tate,WR,N/A,,636,
55,Christian Watson,WR,GREEN BAY PACKERS,,662,
56,Rome Odunze,WR,CHICAGO BEARS,,669,
57,Makai Lemon,WR,N/A,,685,
58,D'Andre Swift,RB,CHICAGO BEARS,,693,
59,Brian Thomas,WR,JACKSONVILLE JAGUARS,,699,
60,Jayden Daniels,QB,WASHINGTON COMMANDERS,,722,
61,Jordyn Tyson,WR,N/A,,726,
62,Courtland Sutton,WR,DENVER BRONCOS,,741,
63,Marvin Harrison,WR,ARIZONA CARDINALS,,751,
64,Joe Burrow,QB,CINCINNATI BENGALS,,758,
65,Mike Evans,WR,TAMPA BAY BUCCANEERS,,762,
66,Drake Maye,QB,NEW ENGLAND PATRIOTS,,776,
67,DK Metcalf,WR,PITTSBURGH STEELERS,,794,
68,Caleb Williams,QB,CHICAGO BEARS,,801,
69,Tyler Warren,TE,INDIANAPOLIS COLTS,,811,
70,Jalen Hurts,QB,PHILADELPHIA EAGLES,,820,
71,Jaylen Warren,RB,PITTSBURGH STEELERS,,846,
72,Parker Washington,WR,JACKSONVILLE JAGUARS,,855,
73,Rhamondre Stevenson,RB,NEW ENGLAND PATRIOTS,,878,
74,Harold Fannin,TE,CLEVELAND BROWNS,,888,
75,Ricky Pearsall,WR,SAN FRANCISCO 49ERS,,889,
76,Michael Wilson,WR,ARIZONA CARDINALS,,893,
77,Bhayshul Tuten,RB,JACKSONVILLE JAGUARS,,897,
78,Alec Pierce,WR,INDIANAPOLIS COLTS,,937,
79,Justin Herbert,QB,LOS ANGELES CHARGERS,,948,
80,Jaxson Dart,QB,NEW YORK GIANTS,,957,
81,Dak Prescott,QB,DALLAS COWBOYS,,967,
82,Trevor Lawrence,QB,JACKSONVILLE JAGUARS,,978,
83,Tucker Kraft,TE,GREEN BAY PACKERS,,989,
84,Kyle Monangai,RB,CHICAGO BEARS,,1012,
85,Jakobi Meyers,WR,JACKSONVILLE JAGUARS,,1012,
86,Patrick Mahomes,QB,KANSAS CITY CHIEFS,,1032,
87,Quentin Johnston,WR,LOS ANGELES CHARGERS,,1037,
88,Tony Pollard,RB,TENNESSEE TITANS,,1065,
89,Kyle Pitts,TE,ATLANTA FALCONS,,1068,
90,Chuba Hubbard,RB,CAROLINA PANTHERS,,1069,
91,Michael Pittman Jr.,WR,INDIANAPOLIS COLTS,,1092,
92,Sam LaPorta,TE,DETROIT LIONS,,1107,
93,D.J. Moore,WR,CHICAGO BEARS,,1117,
94,David Montgomery,RB,HOUSTON TEXANS,,1128,
95,Jadarian Price,RB,N/A,,1144,
96,Blake Corum,RB,LOS ANGELES RAMS,,1145,
97,Stefon Diggs,WR,NEW ENGLAND PATRIOTS,,1146,
98,Brock Purdy,QB,SAN FRANCISCO 49ERS,,1154,
99,Tyler Allgeier,RB,ATLANTA FALCONS,,1160,
100,Matthew Stafford,QB,LOS ANGELES RAMS,,1180,
101,Xavier Worthy,WR,KANSAS CITY CHIEFS,,1180,
102,Jordan Addison,WR,MINNESOTA VIKINGS,,1188,
103,Bo Nix,QB,DENVER BRONCOS,,1214,
104,Rico Dowdle,RB,CAROLINA PANTHERS,,1215,
105,Jared Goff,QB,DETROIT LIONS,,1232,
106,Oronde Gadsden,TE,LOS ANGELES CHARGERS,,1251,
107,Jordan Love,QB,GREEN BAY PACKERS,,1265,
108,Denzel Boston,WR,N/A,,1304,
109,Baker Mayfield,QB,TAMPA BAY BUCCANEERS,,1309,
110,Dalton Kincaid,TE,BUFFALO BILLS,,1309,
111,Wan'Dale Robinson,WR,NEW YORK GIANTS,,1320,
112,Jauan Jennings,WR,SAN FRANCISCO 49ERS,,1335,
113,Chris Godwin,WR,TAMPA BAY BUCCANEERS,,1348,
114,Jayden Reed,WR,GREEN BAY PACKERS,,1353,
115,Jonah Coleman,RB,N/A,,1371,
116,Khalil Shakir,WR,BUFFALO BILLS,,1389,
117,Tyler Shough,QB,NEW ORLEANS SAINTS,,1404,
118,Jalen Coker,WR,CAROLINA PANTHERS,,1405,
119,George Kittle,TE,SAN FRANCISCO 49ERS,,1430,
120,Matthew Golden,WR,GREEN BAY PACKERS,,1461,
121,KC Concepcion,WR,N/A,,1469,
122,Jacory Croskey-Merritt,RB,WASHINGTON COMMANDERS,,1471,
123,Sam Darnold,QB,SEATTLE SEAHAWKS,,1479,
124,Woody Marks,RB,HOUSTON TEXANS,,1491,
125,Jayden Higgins,WR,HOUSTON TEXANS,,1495,
126,Kenneth Gainwell,RB,PITTSBURGH STEELERS,,1495,
127,Jake Ferguson,TE,DALLAS COWBOYS,,1512,
128,Deebo Samuel,WR,N/A,,1545,
129,Malik Willis,QB,GREEN BAY PACKERS,,1551,
130,Kenyon Sadiq,TE,N/A,,1561,
131,Tyrone Tracy,RB,NEW YORK GIANTS,,1564,
132,Fernando Mendoza,QB,N/A,,1609,
133,Dallas Goedert,TE,PHILADELPHIA EAGLES,,1610,
134,Trey Benson,RB,ARIZONA CARDINALS,,1615,
135,J.K. Dobbins,RB,DENVER BRONCOS,,1616,
136,Emmett Johnson,RB,N/A,,1621,
137,Jordan Mason,RB,MINNESOTA VIKINGS,,1634,
138,Romeo Doubs,WR,GREEN BAY PACKERS,,1635,
139,C.J. Stroud,QB,HOUSTON TEXANS,,1635,
140,Brenton Strange,TE,JACKSONVILLE JAGUARS,,1641,
141,Kyler Murray,QB,ARIZONA CARDINALS,,1641,
142,Rashid Shaheed,WR,SEATTLE SEAHAWKS,,1685,
143,Bryce Young,QB,CAROLINA PANTHERS,,1685,
144,James Conner,RB,ARIZONA CARDINALS,,1720,
145,Brandon Aiyuk,WR,SAN FRANCISCO 49ERS,,1729,
146,Cam Ward,QB,TENNESSEE TITANS,,1741,
147,Juwan Johnson,TE,NEW ORLEANS SAINTS,,1749,
148,Travis Hunter,WR,JACKSONVILLE JAGUARS,,1776,
149,Tyreek Hill,WR,N/A,,1776,
150,Alvin Kamara,RB,NEW ORLEANS SAINTS,,1783,
151,Josh Downs,WR,INDIANAPOLIS COLTS,,1804,
152,Mark Andrews,TE,BALTIMORE RAVENS,,1807,
153,Daniel Jones,QB,INDIANAPOLIS COLTS,,1833,
154,Jalen McMillan,WR,TAMPA BAY BUCCANEERS,,1843,
155,Rachaad White,RB,TAMPA BAY BUCCANEERS,,1868,
156,Hunter Henry,TE,NEW ENGLAND PATRIOTS,,1872,
157,Kayshon Boutte,WR,NEW ENGLAND PATRIOTS,,1878,
158,Tyjae Spears,RB,TENNESSEE TITANS,,1904,
159,Pat Bryant,WR,DENVER BRONCOS,,1910,
160,Jerry Jeudy,WR,CLEVELAND BROWNS,,1915,
161,Zach Charbonnet,RB,SEATTLE SEAHAWKS,,1916,
162,Travis Kelce,TE,KANSAS CITY CHIEFS,,1925,
163,Jonathon Brooks,RB,CAROLINA PANTHERS,,1933,
164,Troy Franklin,WR,DENVER BRONCOS,,1963,
165,Omar Cooper Jr.,WR,N/A,,1974,
166,Sean Tucker,RB,TAMPA BAY BUCCANEERS,,1982,
167,Mike Washington Jr.,RB,N/A,,1987,
168,Aaron Jones,RB,N/A,,1995,
169,AJ Barner,TE,SEATTLE SEAHAWKS,,2009,
170,Michael Penix,QB,ATLANTA FALCONS,,2033,
171,Calvin Ridley,WR,TENNESSEE TITANS,,2042,
172,Braelon Allen,RB,NEW YORK JETS,,2054,
173,Isaiah Likely,TE,BALTIMORE RAVENS,,2055,
174,Theo Johnson,TE,NEW YORK GIANTS,,2067,
175,Chimere Dike,WR,TENNESSEE TITANS,,2078,
176,Tank Dell,WR,HOUSTON TEXANS,,2096,
177,Kimani Vidal,RB,LOS ANGELES CHARGERS,,2118,
178,Kaytron Allen,RB,N/A,,2125,
179,David Njoku,TE,CLEVELAND BROWNS,,2136,
180,Tre' Harris,WR,LOS ANGELES CHARGERS,,2145,
181,Adonai Mitchell,WR,NEW YORK JETS,,2167,
182,Elijah Sarratt,WR,N/A,,2179,
183,Dylan Sampson,RB,CLEVELAND BROWNS,,2188,
184,Terrance Ferguson,TE,LOS ANGELES RAMS,,2211,
185,Isaac TeSlaa,WR,DETROIT LIONS,,2214,
186,Tre Tucker,WR,LAS VEGAS RAIDERS,,2215,
187,Dalton Schultz,TE,HOUSTON TEXANS,,2236,
188,Brian Robinson,RB,SAN FRANCISCO 49ERS,,2239,
189,T.J. Hockenson,TE,MINNESOTA VIKINGS,,2261,
190,Tank Bigsby,RB,PHILADELPHIA EAGLES,,2275,
191,Jacoby Brissett,QB,ARIZONA CARDINALS,,2310,
192,Tory Horton,WR,SEATTLE SEAHAWKS,,2320,
193,Nicholas Singleton,RB,N/A,,2321,
194,Joe Mixon,RB,HOUSTON TEXANS,,2334,
195,Eli Stowers,TE,N/A,,2336,
196,Zachariah Branch,WR,N/A,,2341,
197,Elic Ayomanor,WR,TENNESSEE TITANS,,2370,
198,Keaton Mitchell,RB,BALTIMORE RAVENS,,2382,
199,J.J. McCarthy,QB,MINNESOTA VIKINGS,,2383,
200,Gunnar Helm,TE,TENNESSEE TITANS,,2397,
201,Keon Coleman,WR,BUFFALO BILLS,,2415,
202,Ray Davis,RB,BUFFALO BILLS,,2419,
