Rank,Player,Position,Team,Extra,ADP,Final
1,Bijan Robinson,RB,ATLANTA FALCONS,,4,
2,Jahmyr Gibbs,RB,DETROIT LIONS,,8,
3,Ja'Marr Chase,WR,CINCINNATI BENGALS,,30,
4,Puka Nacua,WR,LOS ANGELES RAMS,,30,
5,Jaxon Smith-Njigba,WR,SEATTLE SEAHAWKS,,50,
6,Jonathan Taylor,RB,INDIANAPOLIS COLTS,,65,
7,Christian McCaffrey,RB,SAN FRANCISCO 49ERS,,74,
8,CeeDee Lamb,WR,DALLAS COWBOYS,,90,
9,Amon-Ra St. Brown,WR,DETROIT LIONS,,98,
10,Justin Jefferson,WR,MINNESOTA VIKINGS,,111,
11,James Cook,RB,BUFFALO BILLS,,121,
12,Ashton Jeanty,RB,LAS VEGAS RAIDERS,,128,
13,De'Von Achane,RB,MIAMI DOLPHINS,,148,
14,Omarion Hampton,RB,LOS ANGELES CHARGERS,,165,
15,Jeremiyah Love,RB,N/A,,176,
16,Saquon Barkley,RB,PHILADELPHIA EAGLES,,183,
17,Malik Nabers,WR,NEW YORK GIANTS,,197,
18,Trey McBride,TE,ARIZONA CARDINALS,,210,
19,Drake London,WR,ATLANTA FALCONS,,218,
20,Kenneth Walker III,RB,KANSAS CITY CHIEFS,,228,
21,Derrick Henry,RB,BALTIMORE RAVENS,,235,
22,Chase Brown,RB,CINCINNATI BENGALS,,253,
23,Brock Bowers,TE,LAS VEGAS RAIDERS,,264,
24,George Pickens,WR,DALLAS COWBOYS,,270,
25,Nico Collins,WR,HOUSTON TEXANS,,278,
26,Chris Olave,WR,NEW ORLEANS SAINTS,,308,
27,Josh Jacobs,RB,GREEN BAY PACKERS,,315,
28,Josh Allen,QB,BUFFALO BILLS,,339,
29,A.J. Brown,WR,PHILADELPHIA EAGLES,,342,
30,Travis Etienne Jr.,RB,NEW ORLEANS SAINTS,,352,
31,Tetairoa McMillan,WR,CAROLINA PANTHERS,,367,
32,Breece Hall,RB,NEW YORK JETS,,368,
33,Tee Higgins,WR,CINCINNATI BENGALS,,386,
34,Kyren Williams,RB,LOS ANGELES RAMS,,397,
35,Rashee Rice,WR,KANSAS CITY CHIEFS,,410,
36,Bucky Irving,RB,TAMPA BAY BUCCANEERS,,422,
37,Garrett Wilson,WR,NEW YORK JETS,,432,
38,Ladd McConkey,WR,LOS ANGELES CHARGERS,,449,
39,Emeka Egbuka,WR,TAMPA BAY BUCCANEERS,,460,
40,Javonte Williams,RB,DALLAS COWBOYS,,468,
41,Zay Flowers,WR,BALTIMORE RAVENS,,477,
42,DeVonta Smith,WR,PHILADELPHIA EAGLES,,486,
43,Luther Burden,WR,CHICAGO BEARS,,498,
44,Jameson Williams,WR,DETROIT LIONS,,523,
45,Colston Loveland,TE,CHICAGO BEARS,,534,
46,Davante Adams,WR,LOS ANGELES RAMS,,553,
47,Jaylen Waddle,WR,DENVER BRONCOS,,555,
48,Terry McLaurin,WR,WASHINGTON COMMANDERS,,564,
49,TreVeyon Henderson,RB,NEW ENGLAND PATRIOTS,,568,
50,Lamar Jackson,QB,BALTIMORE RAVENS,,597,
51,Mike Evans,WR,SAN FRANCISCO 49ERS,,604,
52,Quinshon Judkins,RB,CLEVELAND BROWNS,,618,
53,Rome Odunze,WR,CHICAGO BEARS,,624,
54,Cam Skattebo,RB,NEW YORK GIANTS,,662,
55,D.J. Moore,WR,BUFFALO BILLS,,666,
56,Carnell Tate,WR,N/A,,667,
57,Christian Watson,WR,GREEN BAY PACKERS,,677,
58,D'Andre Swift,RB,CHICAGO BEARS,,697,
59,Bhayshul Tuten,RB,JACKSONVILLE JAGUARS,,703,
60,David Montgomery,RB,HOUSTON TEXANS,,705,
61,Brian Thomas,WR,JACKSONVILLE JAGUARS,,723,
62,Jayden Daniels,QB,WASHINGTON COMMANDERS,,748,
63,Makai Lemon,WR,N/A,,749,
64,RJ Harvey,RB,DENVER BRONCOS,,761,
65,Joe Burrow,QB,CINCINNATI BENGALS,,764,
66,Marvin Harrison,WR,ARIZONA CARDINALS,,770,
67,Tyler Warren,TE,INDIANAPOLIS COLTS,,797,
68,Caleb Williams,QB,CHICAGO BEARS,,810,
69,Jordyn Tyson,WR,N/A,,816,
70,Jalen Hurts,QB,PHILADELPHIA EAGLES,,821,
71,Alec Pierce,WR,INDIANAPOLIS COLTS,,825,
72,Drake Maye,QB,NEW ENGLAND PATRIOTS,,844,
73,Parker Washington,WR,JACKSONVILLE JAGUARS,,857,
74,Courtland Sutton,WR,DENVER BRONCOS,,880,
75,DK Metcalf,WR,PITTSBURGH STEELERS,,900,
76,Jaylen Warren,RB,PITTSBURGH STEELERS,,907,
77,Chuba Hubbard,RB,CAROLINA PANTHERS,,908,
78,Michael Wilson,WR,ARIZONA CARDINALS,,918,
79,Harold Fannin,TE,CLEVELAND BROWNS,,943,
80,Rhamondre Stevenson,RB,NEW ENGLAND PATRIOTS,,948,
81,Dak Prescott,QB,DALLAS COWBOYS,,954,
82,Ricky Pearsall,WR,SAN FRANCISCO 49ERS,,986,
83,Justin Herbert,QB,LOS ANGELES CHARGERS,,992,
84,Trevor Lawrence,QB,JACKSONVILLE JAGUARS,,1003,
85,Jaxson Dart,QB,NEW YORK GIANTS,,1013,
86,Jakobi Meyers,WR,JACKSONVILLE JAGUARS,,1024,
87,Tyler Allgeier,RB,ARIZONA CARDINALS,,1026,
88,Jordan Addison,WR,MINNESOTA VIKINGS,,1045,
