Rank,Player,Position,Team,Extra,ADP,Final
1,Bijan Robinson,RB,ATLANTA FALCONS,,1,
2,Jahmyr Gibbs,RB,DETROIT LIONS,,16,
3,Puka Nacua,WR,LOS ANGELES RAMS,,24,
4,Ja'Marr Chase,WR,CINCINNATI BENGALS,,31,
5,Jaxon Smith-Njigba,WR,SEATTLE SEAHAWKS,,50,
6,Jonathan Taylor,RB,INDIANAPOLIS COLTS,,67,
7,Christian McCaffrey,RB,SAN FRANCISCO 49ERS,,75,
8,CeeDee Lamb,WR,DALLAS COWBOYS,,85,
9,Amon-Ra St. Brown,WR,DETROIT LIONS,,93,
10,James Cook,RB,BUFFALO BILLS,,112,
11,De'Von Achane,RB,MIAMI DOLPHINS,,123,
12,Ashton Jeanty,RB,LAS VEGAS RAIDERS,,127,
13,Justin Jefferson,WR,MINNESOTA VIKINGS,,151,
14,Omarion Hampton,RB,LOS ANGELES CHARGERS,,168,
15,Trey McBride,TE,ARIZONA CARDINALS,,177,
16,Malik Nabers,WR,NEW YORK GIANTS,,183,
17,Drake London,WR,ATLANTA FALCONS,,193,
18,Saquon Barkley,RB,PHILADELPHIA EAGLES,,197,
19,Jeremiyah Love,RB,N/A,,208,
20,Brock Bowers,TE,LAS VEGAS RAIDERS,,236,
21,Derrick Henry,RB,BALTIMORE RAVENS,,240,
22,Chase Brown,RB,CINCINNATI BENGALS,,253,
23,George Pickens,WR,DALLAS COWBOYS,,259,
24,Nico Collins,WR,HOUSTON TEXANS,,267,
25,Chris Olave,WR,NEW ORLEANS SAINTS,,301,
26,Josh Jacobs,RB,GREEN BAY PACKERS,,315,
27,Bucky Irving,RB,TAMPA BAY BUCCANEERS,,319,
28,Breece Hall,RB,NEW YORK JETS,,336,
29,Kenneth Walker III,RB,SEATTLE SEAHAWKS,,352,
30,Josh Allen,QB,BUFFALO BILLS,,353,
31,Rashee Rice,WR,KANSAS CITY CHIEFS,,361,
32,Tetairoa McMillan,WR,CAROLINA PANTHERS,,365,
33,A.J. Brown,WR,PHILADELPHIA EAGLES,,369,
34,Tee Higgins,WR,CINCINNATI BENGALS,,385,
35,Kyren Williams,RB,LOS ANGELES RAMS,,388,
36,Ladd McConkey,WR,LOS ANGELES CHARGERS,,422,
37,Travis Etienne Jr.,RB,JACKSONVILLE JAGUARS,,425,
38,Garrett Wilson,WR,NEW YORK JETS,,445,
39,Jameson Williams,WR,DETROIT LIONS,,470,
40,Zay Flowers,WR,BALTIMORE RAVENS,,482,
41,Davante Adams,WR,LOS ANGELES RAMS,,489,
42,Colston Loveland,TE,CHICAGO BEARS,,509,
43,DeVonta Smith,WR,PHILADELPHIA EAGLES,,511,
44,Cam Skattebo,RB,NEW YORK GIANTS,,528,
45,Emeka Egbuka,WR,TAMPA BAY BUCCANEERS,,529,
46,Terry McLaurin,WR,WASHINGTON COMMANDERS,,543,
47,Javonte Williams,RB,DALLAS COWBOYS,,554,
48,TreVeyon Henderson,RB,NEW ENGLAND PATRIOTS,,558,
49,Lamar Jackson,QB,BALTIMORE RAVENS,,570,
50,Luther Burden,WR,CHICAGO BEARS,,571,
51,RJ Harvey,RB,DENVER BRONCOS,,602,
52,Jaylen Waddle,WR,MIAMI DOLPHINS,,608,
53,Carnell Tate,WR,N/A,,632,
54,Quinshon Judkins,RB,CLEVELAND BROWNS,,636,
55,Christian Watson,WR,GREEN BAY PACKERS,,664,
56,Makai Lemon,WR,N/A,,672,
57,Rome Odunze,WR,CHICAGO BEARS,,678,
58,D'Andre Swift,RB,CHICAGO BEARS,,689,
59,Jordyn Tyson,WR,N/A,,700,
60,Brian Thomas,WR,JACKSONVILLE JAGUARS,,711,
61,Jayden Daniels,QB,WASHINGTON COMMANDERS,,723,
62,Courtland Sutton,WR,DENVER BRONCOS,,738,
63,Drake Maye,QB,NEW ENGLAND PATRIOTS,,749,
64,Marvin Harrison,WR,ARIZONA CARDINALS,,762,
65,Joe Burrow,QB,CINCINNATI BENGALS,,763,
66,Mike Evans,WR,TAMPA BAY BUCCANEERS,,781,
67,DK Metcalf,WR,PITTSBURGH STEELERS,,801,
68,Caleb Williams,QB,CHICAGO BEARS,,801,
69,Tyler Warren,TE,INDIANAPOLIS COLTS,,807,
70,Jalen Hurts,QB,PHILADELPHIA EAGLES,,813,
71,Jaylen Warren,RB,PITTSBURGH STEELERS,,842,
72,Rhamondre Stevenson,RB,NEW ENGLAND PATRIOTS,,861,
73,Parker Washington,WR,JACKSONVILLE JAGUARS,,868,
74,Harold Fannin,TE,CLEVELAND BROWNS,,883,
75,Michael Wilson,WR,ARIZONA CARDINALS,,889,
76,Ricky Pearsall,WR,SAN FRANCISCO 49ERS,,891,
77,Bhayshul Tuten,RB,JACKSONVILLE JAGUARS,,900,
78,Alec Pierce,WR,INDIANAPOLIS COLTS,,930,
79,Justin Herbert,QB,LOS ANGELES CHARGERS,,941,
80,Jaxson Dart,QB,NEW YORK GIANTS,,953,
81,Trevor Lawrence,QB,JACKSONVILLE JAGUARS,,974,
82,Dak Prescott,QB,DALLAS COWBOYS,,979,
83,Tucker Kraft,TE,GREEN BAY PACKERS,,980,
84,Jakobi Meyers,WR,JACKSONVILLE JAGUARS,,1002,
85,Kyle Monangai,RB,CHICAGO BEARS,,1009,
86,Quentin Johnston,WR,LOS ANGELES CHARGERS,,1026,
87,Patrick Mahomes,QB,KANSAS CITY CHIEFS,,1046,
88,Tony Pollard,RB,TENNESSEE TITANS,,1049,
89,Kyle Pitts,TE,ATLANTA FALCONS,,1056,
90,Stefon Diggs,WR,NEW ENGLAND PATRIOTS,,1080,
91,Chuba Hubbard,RB,CAROLINA PANTHERS,,1085,
92,Sam LaPorta,TE,DETROIT LIONS,,1092,
93,Michael Pittman Jr.,WR,INDIANAPOLIS COLTS,,1100,
