Rank,Player,Position,Team,Extra,ADP,Final
1,Bijan Robinson,RB,ATLANTA FALCONS,,2,
2,Puka Nacua,WR,LOS ANGELES RAMS,,19,
3,Jahmyr Gibbs,RB,DETROIT LIONS,,20,
4,Ja'Marr Chase,WR,CINCINNATI BENGALS,,30,
5,Jaxon Smith-Njigba,WR,SEATTLE SEAHAWKS,,50,
6,Jonathan Taylor,RB,INDIANAPOLIS COLTS,,67,
7,Christian McCaffrey,RB,SAN FRANCISCO 49ERS,,76,
8,CeeDee Lamb,WR,DALLAS COWBOYS,,85,
9,Amon-Ra St. Brown,WR,DETROIT LIONS,,96,
10,James Cook,RB,BUFFALO BILLS,,114,
11,De'Von Achane,RB,MIAMI DOLPHINS,,123,
12,Ashton Jeanty,RB,LAS VEGAS RAIDERS,,127,
13,Justin Jefferson,WR,MINNESOTA VIKINGS,,153,
14,Trey McBride,TE,ARIZONA CARDINALS,,171,
15,Omarion Hampton,RB,LOS ANGELES CHARGERS,,172,
16,Malik Nabers,WR,NEW YORK GIANTS,,183,
17,Drake London,WR,ATLANTA FALCONS,,194,
18,Saquon Barkley,RB,PHILADELPHIA EAGLES,,195,
19,Jeremiyah Love,RB,N/A,,207,
20,Brock Bowers,TE,LAS VEGAS RAIDERS,,234,
21,Derrick Henry,RB,BALTIMORE RAVENS,,241,
22,Chase Brown,RB,CINCINNATI BENGALS,,253,
23,George Pickens,WR,DALLAS COWBOYS,,258,
24,Nico Collins,WR,HOUSTON TEXANS,,266,
25,Chris Olave,WR,NEW ORLEANS SAINTS,,302,
26,Josh Jacobs,RB,GREEN BAY PACKERS,,318,
27,Bucky Irving,RB,TAMPA BAY BUCCANEERS,,325,
28,Rashee Rice,WR,KANSAS CITY CHIEFS,,339,
29,Breece Hall,RB,NEW YORK JETS,,341,
30,Kenneth Walker III,RB,SEATTLE SEAHAWKS,,351,
31,Josh Allen,QB,BUFFALO BILLS,,354,
32,Tetairoa McMillan,WR,CAROLINA PANTHERS,,366,
33,A.J. Brown,WR,PHILADELPHIA EAGLES,,375,
34,Tee Higgins,WR,CINCINNATI BENGALS,,378,
35,Kyren Williams,RB,LOS ANGELES RAMS,,393,
36,Ladd McConkey,WR,LOS ANGELES CHARGERS,,423,
37,Travis Etienne Jr.,RB,JACKSONVILLE JAGUARS,,435,
38,Garrett Wilson,WR,NEW YORK JETS,,445,
39,Jameson Williams,WR,DETROIT LIONS,,469,
40,Zay Flowers,WR,BALTIMORE RAVENS,,483,
41,Davante Adams,WR,LOS ANGELES RAMS,,485,
42,Colston Loveland,TE,CHICAGO BEARS,,505,
43,DeVonta Smith,WR,PHILADELPHIA EAGLES,,508,
44,Cam Skattebo,RB,NEW YORK GIANTS,,516,
45,Emeka Egbuka,WR,TAMPA BAY BUCCANEERS,,534,
46,TreVeyon Henderson,RB,NEW ENGLAND PATRIOTS,,536,
47,Terry McLaurin,WR,WASHINGTON COMMANDERS,,558,
48,Lamar Jackson,QB,BALTIMORE RAVENS,,559,
49,Luther Burden,WR,CHICAGO BEARS,,565,
50,RJ Harvey,RB,DENVER BRONCOS,,590,
51,Jaylen Waddle,WR,MIAMI DOLPHINS,,604,
52,Carnell Tate,WR,N/A,,626,
53,Quinshon Judkins,RB,CLEVELAND BROWNS,,638,
54,Javonte Williams,RB,DALLAS COWBOYS,,643,
55,Christian Watson,WR,GREEN BAY PACKERS,,655,
56,Makai Lemon,WR,N/A,,668,
57,Rome Odunze,WR,CHICAGO BEARS,,676,
58,Jordyn Tyson,WR,N/A,,689,
59,D'Andre Swift,RB,CHICAGO BEARS,,692,
60,Brian Thomas,WR,JACKSONVILLE JAGUARS,,712,
61,Drake Maye,QB,NEW ENGLAND PATRIOTS,,739,
62,Courtland Sutton,WR,DENVER BRONCOS,,739,
63,Jayden Daniels,QB,WASHINGTON COMMANDERS,,740,
64,Marvin Harrison,WR,ARIZONA CARDINALS,,756,
65,Joe Burrow,QB,CINCINNATI BENGALS,,762,
66,Mike Evans,WR,TAMPA BAY BUCCANEERS,,785,
67,DK Metcalf,WR,PITTSBURGH STEELERS,,788,
68,Caleb Williams,QB,CHICAGO BEARS,,801,
69,Tyler Warren,TE,INDIANAPOLIS COLTS,,809,
70,Jalen Hurts,QB,PHILADELPHIA EAGLES,,822,
71,Rhamondre Stevenson,RB,NEW ENGLAND PATRIOTS,,847,
72,Jaylen Warren,RB,PITTSBURGH STEELERS,,849,
73,Parker Washington,WR,JACKSONVILLE JAGUARS,,864,
74,Michael Wilson,WR,ARIZONA CARDINALS,,880,
75,Harold Fannin,TE,CLEVELAND BROWNS,,881,
76,Ricky Pearsall,WR,SAN FRANCISCO 49ERS,,901,
77,Bhayshul Tuten,RB,JACKSONVILLE JAGUARS,,909,
78,Alec Pierce,WR,INDIANAPOLIS COLTS,,933,
79,Justin Herbert,QB,LOS ANGELES CHARGERS,,940,
80,Jaxson Dart,QB,NEW YORK GIANTS,,951,
81,Trevor Lawrence,QB,JACKSONVILLE JAGUARS,,965,
82,Tucker Kraft,TE,GREEN BAY PACKERS,,981,
83,Dak Prescott,QB,DALLAS COWBOYS,,989,
84,Jakobi Meyers,WR,JACKSONVILLE JAGUARS,,1003,
85,Kyle Monangai,RB,CHICAGO BEARS,,1009,
86,Quentin Johnston,WR,LOS ANGELES CHARGERS,,1024,
87,Patrick Mahomes,QB,KANSAS CITY CHIEFS,,1040,
88,Tony Pollard,RB,TENNESSEE TITANS,,1056,
89,Kyle Pitts,TE,ATLANTA FALCONS,,1068,
90,Stefon Diggs,WR,NEW ENGLAND PATRIOTS,,1083,
91,Chuba Hubbard,RB,CAROLINA PANTHERS,,1089,
92,Sam LaPorta,TE,DETROIT LIONS,,1095,
93,Michael Pittman Jr.,WR,INDIANAPOLIS COLTS,,1100,
94,Blake Corum,RB,LOS ANGELES RAMS,,1122,
95,D.J. Moore,WR,CHICAGO BEARS,,1132,
96,Jadarian Price,RB,N/A,,1153,
97,Xavier Worthy,WR,KANSAS CITY CHIEFS,,1159,
98,Brock Purdy,QB,SAN FRANCISCO 49ERS,,1159,
99,Matthew Stafford,QB,LOS ANGELES RAMS,,1177,
