Rank,Player,Position,Team,Extra,ADP,Final
1,Bijan Robinson,RB,ATLANTA FALCONS,,1,
2,Puka Nacua,WR,LOS ANGELES RAMS,,18,
3,Jahmyr Gibbs,RB,DETROIT LIONS,,21,
4,Ja'Marr Chase,WR,CINCINNATI BENGALS,,31,
5,Jaxon Smith-Njigba,WR,SEATTLE SEAHAWKS,,50,
6,Jonathan Taylor,RB,INDIANAPOLIS COLTS,,66,
7,Christian McCaffrey,RB,SAN FRANCISCO 49ERS,,76,
8,CeeDee Lamb,WR,DALLAS COWBOYS,,87,
9,Amon-Ra St. Brown,WR,DETROIT LIONS,,97,
10,James Cook,RB,BUFFALO BILLS,,115,
11,De'Von Achane,RB,MIAMI DOLPHINS,,122,
12,Ashton Jeanty,RB,LAS VEGAS RAIDERS,,126,
13,Justin Jefferson,WR,MINNESOTA VIKINGS,,152,
14,Trey McBride,TE,ARIZONA CARDINALS,,169,
15,Omarion Hampton,RB,LOS ANGELES CHARGERS,,173,
16,Malik Nabers,WR,NEW YORK GIANTS,,185,
17,Saquon Barkley,RB,PHILADELPHIA EAGLES,,193,
18,Drake London,WR,ATLANTA FALCONS,,199,
19,Jeremiyah Love,RB,N/A,,207,
20,Brock Bowers,TE,LAS VEGAS RAIDERS,,230,
21,Derrick Henry,RB,BALTIMORE RAVENS,,240,
22,George Pickens,WR,DALLAS COWBOYS,,259,
23,Nico Collins,WR,HOUSTON TEXANS,,264,
24,Chase Brown,RB,CINCINNATI BENGALS,,267,
25,Rashee Rice,WR,KANSAS CITY CHIEFS,,300,
26,Chris Olave,WR,NEW ORLEANS SAINTS,,314,
27,Josh Jacobs,RB,GREEN BAY PACKERS,,326,
28,Breece Hall,RB,NEW YORK JETS,,330,
29,Kenneth Walker III,RB,SEATTLE SEAHAWKS,,341,
30,Bucky Irving,RB,TAMPA BAY BUCCANEERS,,348,
31,Josh Allen,QB,BUFFALO BILLS,,355,
32,Tetairoa McMillan,WR,CAROLINA PANTHERS,,365,
33,A.J. Brown,WR,PHILADELPHIA EAGLES,,376,
34,Tee Higgins,WR,CINCINNATI BENGALS,,388,
35,Kyren Williams,RB,LOS ANGELES RAMS,,392,
36,Travis Etienne Jr.,RB,JACKSONVILLE JAGUARS,,429,
37,Ladd McConkey,WR,LOS ANGELES CHARGERS,,434,
38,Garrett Wilson,WR,NEW YORK JETS,,446,
39,Jameson Williams,WR,DETROIT LIONS,,469,
40,Davante Adams,WR,LOS ANGELES RAMS,,482,
41,Colston Loveland,TE,CHICAGO BEARS,,495,
42,Zay Flowers,WR,BALTIMORE RAVENS,,498,
43,DeVonta Smith,WR,PHILADELPHIA EAGLES,,509,
44,Cam Skattebo,RB,NEW YORK GIANTS,,509,
45,Lamar Jackson,QB,BALTIMORE RAVENS,,542,
46,TreVeyon Henderson,RB,NEW ENGLAND PATRIOTS,,547,
47,Luther Burden,WR,CHICAGO BEARS,,553,
48,Emeka Egbuka,WR,TAMPA BAY BUCCANEERS,,558,
49,RJ Harvey,RB,DENVER BRONCOS,,576,
50,Terry McLaurin,WR,WASHINGTON COMMANDERS,,578,
51,Jaylen Waddle,WR,MIAMI DOLPHINS,,619,
52,Quinshon Judkins,RB,CLEVELAND BROWNS,,629,
53,Javonte Williams,RB,DALLAS COWBOYS,,640,
54,Carnell Tate,WR,N/A,,643,
55,Christian Watson,WR,GREEN BAY PACKERS,,649,
56,D'Andre Swift,RB,CHICAGO BEARS,,677,
57,Makai Lemon,WR,N/A,,678,
58,Rome Odunze,WR,CHICAGO BEARS,,681,
59,Jordyn Tyson,WR,N/A,,701,
60,Drake Maye,QB,NEW ENGLAND PATRIOTS,,703,
61,Brian Thomas,WR,JACKSONVILLE JAGUARS,,727,
62,Courtland Sutton,WR,DENVER BRONCOS,,735,
63,Jayden Daniels,QB,WASHINGTON COMMANDERS,,749,
64,Joe Burrow,QB,CINCINNATI BENGALS,,759,
65,Marvin Harrison,WR,ARIZONA CARDINALS,,765,
66,Caleb Williams,QB,CHICAGO BEARS,,784,
67,Tyler Warren,TE,INDIANAPOLIS COLTS,,798,
68,DK Metcalf,WR,PITTSBURGH STEELERS,,798,
69,Jalen Hurts,QB,PHILADELPHIA EAGLES,,812,
70,Mike Evans,WR,TAMPA BAY BUCCANEERS,,828,
71,Rhamondre Stevenson,RB,NEW ENGLAND PATRIOTS,,830,
72,Jaylen Warren,RB,PITTSBURGH STEELERS,,861,
73,Parker Washington,WR,JACKSONVILLE JAGUARS,,865,
74,Harold Fannin,TE,CLEVELAND BROWNS,,873,
75,Michael Wilson,WR,ARIZONA CARDINALS,,881,
76,Ricky Pearsall,WR,SAN FRANCISCO 49ERS,,908,
77,Bhayshul Tuten,RB,JACKSONVILLE JAGUARS,,917,
78,Justin Herbert,QB,LOS ANGELES CHARGERS,,937,
79,Jaxson Dart,QB,NEW YORK GIANTS,,938,
80,Alec Pierce,WR,INDIANAPOLIS COLTS,,943,
81,Trevor Lawrence,QB,JACKSONVILLE JAGUARS,,963,
82,Tucker Kraft,TE,GREEN BAY PACKERS,,985,
83,Dak Prescott,QB,DALLAS COWBOYS,,993,
84,Kyle Monangai,RB,CHICAGO BEARS,,1012,
85,Jakobi Meyers,WR,JACKSONVILLE JAGUARS,,1016,
86,Quentin Johnston,WR,LOS ANGELES CHARGERS,,1029,
87,Stefon Diggs,WR,NEW ENGLAND PATRIOTS,,1041,
88,Patrick Mahomes,QB,KANSAS CITY CHIEFS,,1041,
89,Tony Pollard,RB,TENNESSEE TITANS,,1060,
90,Kyle Pitts,TE,ATLANTA FALCONS,,1065,
91,Chuba Hubbard,RB,CAROLINA PANTHERS,,1087,
92,Sam LaPorta,TE,DETROIT LIONS,,1099,
93,Blake Corum,RB,LOS ANGELES RAMS,,1111,
94,Michael Pittman Jr.,WR,INDIANAPOLIS COLTS,,1116,
95,D.J. Moore,WR,CHICAGO BEARS,,1132,
96,Matthew Stafford,QB,LOS ANGELES RAMS,,1153,
97,Jadarian Price,RB,N/A,,1155,
98,Brock Purdy,QB,SAN FRANCISCO 49ERS,,1158,
99,Xavier Worthy,WR,KANSAS CITY CHIEFS,,1177,
100,Jordan Addison,WR,MINNESOTA VIKINGS,,1190,
101,Rico Dowdle,RB,CAROLINA PANTHERS,,1205,
102,Bo Nix,QB,DENVER BRONCOS,,1215,
103,Tyler Allgeier,RB,ATLANTA FALCONS,,1219,
104,Oronde Gadsden,TE,LOS ANGELES CHARGERS,,1231,
105,Denzel Boston,WR,N/A,,1243,
106,Jared Goff,QB,DETROIT LIONS,,1244,
107,Jordan Love,QB,GREEN BAY PACKERS,,1269,
108,David Montgomery,RB,DETROIT LIONS,,1296,
109,Dalton Kincaid,TE,BUFFALO BILLS,,1298,
110,Wan'Dale Robinson,WR,NEW YORK GIANTS,,1309,
111,Baker Mayfield,QB,TAMPA BAY BUCCANEERS,,1317,
112,Jauan Jennings,WR,SAN FRANCISCO 49ERS,,1329,
113,Khalil Shakir,WR,BUFFALO BILLS,,1349,
114,Jayden Reed,WR,GREEN BAY PACKERS,,1357,
115,Jalen Coker,WR,CAROLINA PANTHERS,,1375,
116,Jonah Coleman,RB,N/A,,1386,
117,Chris Godwin,WR,TAMPA BAY BUCCANEERS,,1388,
118,Woody Marks,RB,HOUSTON TEXANS,,1419,
119,Tyler Shough,QB,NEW ORLEANS SAINTS,,1425,
120,Sam Darnold,QB,SEATTLE SEAHAWKS,,1453,
121,Jacory Croskey-Merritt,RB,WASHINGTON COMMANDERS,,1456,
122,George Kittle,TE,SAN FRANCISCO 49ERS,,1466,
123,Matthew Golden,WR,GREEN BAY PACKERS,,1468,
124,Jayden Higgins,WR,HOUSTON TEXANS,,1476,
125,KC Concepcion,WR,N/A,,1485,
126,Jake Ferguson,TE,DALLAS COWBOYS,,1506,
127,Deebo Samuel,WR,WASHINGTON COMMANDERS,,1519,
128,Dallas Goedert,TE,PHILADELPHIA EAGLES,,1525,
129,Kenneth Gainwell,RB,PITTSBURGH STEELERS,,1526,
130,Tyrone Tracy,RB,NEW YORK GIANTS,,1544,
131,Emmett Johnson,RB,N/A,,1565,
132,Brenton Strange,TE,JACKSONVILLE JAGUARS,,1566,
133,Fernando Mendoza,QB,N/A,,1577,
134,J.K. Dobbins,RB,DENVER BRONCOS,,1604,
135,C.J. Stroud,QB,HOUSTON TEXANS,,1614,
136,Bryce Young,QB,CAROLINA PANTHERS,,1639,
