Rank,Player,Position,Team,Extra,ADP,Final
1,Bijan Robinson,RB,ATLANTA FALCONS,,4,
2,Jahmyr Gibbs,RB,DETROIT LIONS,,7,
3,Ja'Marr Chase,WR,CINCINNATI BENGALS,,28,
4,Puka Nacua,WR,LOS ANGELES RAMS,,32,
5,Jaxon Smith-Njigba,WR,SEATTLE SEAHAWKS,,50,
6,Jonathan Taylor,RB,INDIANAPOLIS COLTS,,65,
7,Christian McCaffrey,RB,SAN FRANCISCO 49ERS,,73,
8,CeeDee Lamb,WR,DALLAS COWBOYS,,91,
9,Amon-Ra St. Brown,WR,DETROIT LIONS,,96,
10,Justin Jefferson,WR,MINNESOTA VIKINGS,,109,
11,James Cook,RB,BUFFALO BILLS,,120,
12,Ashton Jeanty,RB,LAS VEGAS RAIDERS,,129,
13,De'Von Achane,RB,MIAMI DOLPHINS,,150,
14,Omarion Hampton,RB,LOS ANGELES CHARGERS,,171,
15,Jeremiyah Love,RB,N/A,,174,
16,Saquon Barkley,RB,PHILADELPHIA EAGLES,,181,
17,Malik Nabers,WR,NEW YORK GIANTS,,197,
18,Trey McBride,TE,ARIZONA CARDINALS,,210,
19,Drake London,WR,ATLANTA FALCONS,,216,
20,Kenneth Walker III,RB,KANSAS CITY CHIEFS,,225,
21,Derrick Henry,RB,BALTIMORE RAVENS,,235,
22,Chase Brown,RB,CINCINNATI BENGALS,,252,
23,Brock Bowers,TE,LAS VEGAS RAIDERS,,266,
24,George Pickens,WR,DALLAS COWBOYS,,271,
25,Nico Collins,WR,HOUSTON TEXANS,,278,
26,Chris Olave,WR,NEW ORLEANS SAINTS,,309,
27,Josh Jacobs,RB,GREEN BAY PACKERS,,314,
28,Josh Allen,QB,BUFFALO BILLS,,333,
29,A.J. Brown,WR,PHILADELPHIA EAGLES,,341,
30,Travis Etienne Jr.,RB,NEW ORLEANS SAINTS,,354,
31,Tetairoa McMillan,WR,CAROLINA PANTHERS,,365,
32,Breece Hall,RB,NEW YORK JETS,,374,
33,Tee Higgins,WR,CINCINNATI BENGALS,,387,
34,Kyren Williams,RB,LOS ANGELES RAMS,,401,
35,Rashee Rice,WR,KANSAS CITY CHIEFS,,408,
36,Bucky Irving,RB,TAMPA BAY BUCCANEERS,,424,
37,Garrett Wilson,WR,NEW YORK JETS,,432,
38,Ladd McConkey,WR,LOS ANGELES CHARGERS,,447,
39,Emeka Egbuka,WR,TAMPA BAY BUCCANEERS,,460,
40,Javonte Williams,RB,DALLAS COWBOYS,,471,
41,Zay Flowers,WR,BALTIMORE RAVENS,,475,
42,DeVonta Smith,WR,PHILADELPHIA EAGLES,,482,
43,Luther Burden,WR,CHICAGO BEARS,,495,
44,Jameson Williams,WR,DETROIT LIONS,,524,
45,Colston Loveland,TE,CHICAGO BEARS,,537,
46,Jaylen Waddle,WR,DENVER BRONCOS,,553,
47,Davante Adams,WR,LOS ANGELES RAMS,,560,
48,Terry McLaurin,WR,WASHINGTON COMMANDERS,,566,
49,TreVeyon Henderson,RB,NEW ENGLAND PATRIOTS,,571,
50,Mike Evans,WR,SAN FRANCISCO 49ERS,,590,
51,Lamar Jackson,QB,BALTIMORE RAVENS,,603,
52,Rome Odunze,WR,CHICAGO BEARS,,619,
53,Quinshon Judkins,RB,CLEVELAND BROWNS,,624,
54,D.J. Moore,WR,BUFFALO BILLS,,639,
55,Cam Skattebo,RB,NEW YORK GIANTS,,667,
56,Carnell Tate,WR,N/A,,669,
57,Christian Watson,WR,GREEN BAY PACKERS,,680,
58,David Montgomery,RB,HOUSTON TEXANS,,688,
59,Bhayshul Tuten,RB,JACKSONVILLE JAGUARS,,688,
60,D'Andre Swift,RB,CHICAGO BEARS,,705,
