Rank,Player,Position,Team,Extra,ADP,Final
1,Bijan Robinson,RB,ATLANTA FALCONS,,4,
2,Jahmyr Gibbs,RB,DETROIT LIONS,,7,
3,Ja'Marr Chase,WR,CINCINNATI BENGALS,,26,
4,Puka Nacua,WR,LOS ANGELES RAMS,,37,
5,Jaxon Smith-Njigba,WR,SEATTLE SEAHAWKS,,50,
6,Jonathan Taylor,RB,INDIANAPOLIS COLTS,,64,
7,Christian McCaffrey,RB,SAN FRANCISCO 49ERS,,74,
8,CeeDee Lamb,WR,DALLAS COWBOYS,,90,
9,Amon-Ra St. Brown,WR,DETROIT LIONS,,93,
10,Justin Jefferson,WR,MINNESOTA VIKINGS,,109,
11,James Cook,RB,BUFFALO BILLS,,121,
12,Ashton Jeanty,RB,LAS VEGAS RAIDERS,,126,
13,De'Von Achane,RB,MIAMI DOLPHINS,,156,
14,Saquon Barkley,RB,PHILADELPHIA EAGLES,,170,
15,Omarion Hampton,RB,LOS ANGELES CHARGERS,,177,
16,Kenneth Walker III,RB,KANSAS CITY CHIEFS,,182,
17,Jeremiyah Love,RB,N/A,,188,
18,Malik Nabers,WR,NEW YORK GIANTS,,205,
19,Trey McBride,TE,ARIZONA CARDINALS,,219,
20,Drake London,WR,ATLANTA FALCONS,,229,
21,Derrick Henry,RB,BALTIMORE RAVENS,,232,
22,Chase Brown,RB,CINCINNATI BENGALS,,255,
23,Brock Bowers,TE,LAS VEGAS RAIDERS,,270,
24,George Pickens,WR,DALLAS COWBOYS,,281,
25,Nico Collins,WR,HOUSTON TEXANS,,283,
26,Rashee Rice,WR,KANSAS CITY CHIEFS,,303,
27,Josh Jacobs,RB,GREEN BAY PACKERS,,314,
28,Chris Olave,WR,NEW ORLEANS SAINTS,,326,
29,A.J. Brown,WR,PHILADELPHIA EAGLES,,341,
30,Josh Allen,QB,BUFFALO BILLS,,343,
31,Travis Etienne Jr.,RB,NEW ORLEANS SAINTS,,353,
32,Breece Hall,RB,NEW YORK JETS,,380,
33,Tetairoa McMillan,WR,CAROLINA PANTHERS,,380,
34,Tee Higgins,WR,CINCINNATI BENGALS,,390,
35,Kyren Williams,RB,LOS ANGELES RAMS,,410,
36,Garrett Wilson,WR,NEW YORK JETS,,421,
37,Emeka Egbuka,WR,TAMPA BAY BUCCANEERS,,441,
38,Bucky Irving,RB,TAMPA BAY BUCCANEERS,,464,
39,Ladd McConkey,WR,LOS ANGELES CHARGERS,,465,
40,Javonte Williams,RB,DALLAS COWBOYS,,472,
41,Zay Flowers,WR,BALTIMORE RAVENS,,473,
42,DeVonta Smith,WR,PHILADELPHIA EAGLES,,477,
43,Luther Burden,WR,CHICAGO BEARS,,492,
44,Colston Loveland,TE,CHICAGO BEARS,,534,
45,Jameson Williams,WR,DETROIT LIONS,,534,
46,TreVeyon Henderson,RB,NEW ENGLAND PATRIOTS,,553,
47,Terry McLaurin,WR,WASHINGTON COMMANDERS,,558,
48,Mike Evans,WR,SAN FRANCISCO 49ERS,,559,
49,Jaylen Waddle,WR,DENVER BRONCOS,,569,
50,Davante Adams,WR,LOS ANGELES RAMS,,595,
51,Lamar Jackson,QB,BALTIMORE RAVENS,,602,
52,D.J. Moore,WR,BUFFALO BILLS,,613,
53,Rome Odunze,WR,CHICAGO BEARS,,631,
54,Quinshon Judkins,RB,CLEVELAND BROWNS,,633,
55,Bhayshul Tuten,RB,JACKSONVILLE JAGUARS,,644,
56,David Montgomery,RB,HOUSTON TEXANS,,654,
57,Cam Skattebo,RB,NEW YORK GIANTS,,678,
58,Carnell Tate,WR,N/A,,687,
59,Christian Watson,WR,GREEN BAY PACKERS,,696,
60,D'Andre Swift,RB,CHICAGO BEARS,,708,
