Rank,Player,Position,Team,Extra,ADP,Final
1,Bijan Robinson,RB,ATLANTA FALCONS,,3,
2,Jahmyr Gibbs,RB,DETROIT LIONS,,8,
3,Ja'Marr Chase,WR,CINCINNATI BENGALS,,27,
4,Puka Nacua,WR,LOS ANGELES RAMS,,33,
5,Jaxon Smith-Njigba,WR,SEATTLE SEAHAWKS,,50,
6,Jonathan Taylor,RB,INDIANAPOLIS COLTS,,65,
7,Christian McCaffrey,RB,SAN FRANCISCO 49ERS,,75,
8,CeeDee Lamb,WR,DALLAS COWBOYS,,91,
9,Amon-Ra St. Brown,WR,DETROIT LIONS,,96,
10,Justin Jefferson,WR,MINNESOTA VIKINGS,,109,
11,James Cook,RB,BUFFALO BILLS,,120,
12,Ashton Jeanty,RB,LAS VEGAS RAIDERS,,128,
13,De'Von Achane,RB,MIAMI DOLPHINS,,149,
14,Omarion Hampton,RB,LOS ANGELES CHARGERS,,171,
15,Jeremiyah Love,RB,N/A,,174,
16,Saquon Barkley,RB,PHILADELPHIA EAGLES,,180,
17,Malik Nabers,WR,NEW YORK GIANTS,,198,
18,Trey McBride,TE,ARIZONA CARDINALS,,211,
19,Kenneth Walker III,RB,KANSAS CITY CHIEFS,,219,
20,Drake London,WR,ATLANTA FALCONS,,220,
21,Derrick Henry,RB,BALTIMORE RAVENS,,233,
22,Chase Brown,RB,CINCINNATI BENGALS,,249,
23,Brock Bowers,TE,LAS VEGAS RAIDERS,,267,
24,George Pickens,WR,DALLAS COWBOYS,,272,
25,Nico Collins,WR,HOUSTON TEXANS,,280,
26,Chris Olave,WR,NEW ORLEANS SAINTS,,308,
27,Josh Jacobs,RB,GREEN BAY PACKERS,,313,
28,Josh Allen,QB,BUFFALO BILLS,,338,
29,A.J. Brown,WR,PHILADELPHIA EAGLES,,341,
30,Travis Etienne Jr.,RB,NEW ORLEANS SAINTS,,350,
31,Tetairoa McMillan,WR,CAROLINA PANTHERS,,366,
32,Breece Hall,RB,NEW YORK JETS,,376,
33,Tee Higgins,WR,CINCINNATI BENGALS,,384,
34,Kyren Williams,RB,LOS ANGELES RAMS,,399,
35,Rashee Rice,WR,KANSAS CITY CHIEFS,,405,
36,Garrett Wilson,WR,NEW YORK JETS,,428,
37,Bucky Irving,RB,TAMPA BAY BUCCANEERS,,428,
38,Ladd McConkey,WR,LOS ANGELES CHARGERS,,449,
39,Emeka Egbuka,WR,TAMPA BAY BUCCANEERS,,458,
40,Javonte Williams,RB,DALLAS COWBOYS,,471,
41,Zay Flowers,WR,BALTIMORE RAVENS,,476,
42,DeVonta Smith,WR,PHILADELPHIA EAGLES,,485,
43,Luther Burden,WR,CHICAGO BEARS,,496,
44,Jameson Williams,WR,DETROIT LIONS,,530,
45,Colston Loveland,TE,CHICAGO BEARS,,536,
46,Jaylen Waddle,WR,DENVER BRONCOS,,555,
47,Terry McLaurin,WR,WASHINGTON COMMANDERS,,560,
48,Davante Adams,WR,LOS ANGELES RAMS,,570,
49,TreVeyon Henderson,RB,NEW ENGLAND PATRIOTS,,572,
50,Mike Evans,WR,SAN FRANCISCO 49ERS,,584,
51,Lamar Jackson,QB,BALTIMORE RAVENS,,596,
52,Rome Odunze,WR,CHICAGO BEARS,,621,
