Rank,Player,Position,Team,Extra,ADP,Final
1,Bijan Robinson,RB,ATLANTA FALCONS,,2,
2,Puka Nacua,WR,LOS ANGELES RAMS,,18,
3,Jahmyr Gibbs,RB,DETROIT LIONS,,21,
4,Ja'Marr Chase,WR,CINCINNATI BENGALS,,33,
5,Jaxon Smith-Njigba,WR,SEATTLE SEAHAWKS,,49,
6,Jonathan Taylor,RB,INDIANAPOLIS COLTS,,67,
7,Christian McCaffrey,RB,SAN FRANCISCO 49ERS,,76,
8,CeeDee Lamb,WR,DALLAS COWBOYS,,89,
9,Amon-Ra St. Brown,WR,DETROIT LIONS,,98,
10,James Cook,RB,BUFFALO BILLS,,112,
11,De'Von Achane,RB,MIAMI DOLPHINS,,123,
12,Ashton Jeanty,RB,LAS VEGAS RAIDERS,,129,
13,Trey McBride,TE,ARIZONA CARDINALS,,160,
14,Justin Jefferson,WR,MINNESOTA VIKINGS,,165,
15,Malik Nabers,WR,NEW YORK GIANTS,,175,
16,Omarion Hampton,RB,LOS ANGELES CHARGERS,,182,
17,Saquon Barkley,RB,PHILADELPHIA EAGLES,,195,
18,Drake London,WR,ATLANTA FALCONS,,199,
19,Jeremiyah Love,RB,N/A,,221,
20,Brock Bowers,TE,LAS VEGAS RAIDERS,,230,
21,Derrick Henry,RB,BALTIMORE RAVENS,,240,
22,George Pickens,WR,DALLAS COWBOYS,,259,
23,Nico Collins,WR,HOUSTON TEXANS,,267,
24,Chase Brown,RB,CINCINNATI BENGALS,,271,
25,Rashee Rice,WR,KANSAS CITY CHIEFS,,297,
26,Chris Olave,WR,NEW ORLEANS SAINTS,,315,
27,Josh Jacobs,RB,GREEN BAY PACKERS,,324,
28,Breece Hall,RB,NEW YORK JETS,,329,
29,Bucky Irving,RB,TAMPA BAY BUCCANEERS,,344,
30,Josh Allen,QB,BUFFALO BILLS,,348,
31,Kenneth Walker III,RB,SEATTLE SEAHAWKS,,357,
32,Tetairoa McMillan,WR,CAROLINA PANTHERS,,377,
33,Tee Higgins,WR,CINCINNATI BENGALS,,380,
34,A.J. Brown,WR,PHILADELPHIA EAGLES,,387,
35,Kyren Williams,RB,LOS ANGELES RAMS,,398,
36,Travis Etienne Jr.,RB,JACKSONVILLE JAGUARS,,432,
37,Ladd McConkey,WR,LOS ANGELES CHARGERS,,436,
38,Garrett Wilson,WR,NEW YORK JETS,,450,
39,Jameson Williams,WR,DETROIT LIONS,,473,
40,Colston Loveland,TE,CHICAGO BEARS,,485,
41,Davante Adams,WR,LOS ANGELES RAMS,,488,
42,Cam Skattebo,RB,NEW YORK GIANTS,,496,
43,Zay Flowers,WR,BALTIMORE RAVENS,,508,
44,DeVonta Smith,WR,PHILADELPHIA EAGLES,,522,
45,TreVeyon Henderson,RB,NEW ENGLAND PATRIOTS,,525,
46,Lamar Jackson,QB,BALTIMORE RAVENS,,545,
47,Luther Burden,WR,CHICAGO BEARS,,558,
48,Emeka Egbuka,WR,TAMPA BAY BUCCANEERS,,568,
49,RJ Harvey,RB,DENVER BRONCOS,,583,
50,Terry McLaurin,WR,WASHINGTON COMMANDERS,,592,
51,Quinshon Judkins,RB,CLEVELAND BROWNS,,607,
52,Drake Maye,QB,NEW ENGLAND PATRIOTS,,618,
53,Jaylen Waddle,WR,MIAMI DOLPHINS,,619,
54,Javonte Williams,RB,DALLAS COWBOYS,,632,
55,Christian Watson,WR,GREEN BAY PACKERS,,664,
56,Carnell Tate,WR,N/A,,674,
57,D'Andre Swift,RB,CHICAGO BEARS,,691,
58,Jordyn Tyson,WR,N/A,,693,
59,Rome Odunze,WR,CHICAGO BEARS,,702,
60,Makai Lemon,WR,N/A,,712,
61,Brian Thomas,WR,JACKSONVILLE JAGUARS,,726,
62,Courtland Sutton,WR,DENVER BRONCOS,,741,
63,Jayden Daniels,QB,WASHINGTON COMMANDERS,,756,
64,Joe Burrow,QB,CINCINNATI BENGALS,,763,
65,Caleb Williams,QB,CHICAGO BEARS,,774,
66,Marvin Harrison,WR,ARIZONA CARDINALS,,776,
67,DK Metcalf,WR,PITTSBURGH STEELERS,,804,
68,Tyler Warren,TE,INDIANAPOLIS COLTS,,804,
69,Rhamondre Stevenson,RB,NEW ENGLAND PATRIOTS,,812,
70,Jalen Hurts,QB,PHILADELPHIA EAGLES,,823,
71,Mike Evans,WR,TAMPA BAY BUCCANEERS,,828,
72,Parker Washington,WR,JACKSONVILLE JAGUARS,,843,
73,Michael Wilson,WR,ARIZONA CARDINALS,,872,
74,Jaylen Warren,RB,PITTSBURGH STEELERS,,873,
75,Harold Fannin,TE,CLEVELAND BROWNS,,890,
76,Bhayshul Tuten,RB,JACKSONVILLE JAGUARS,,912,
77,Ricky Pearsall,WR,SAN FRANCISCO 49ERS,,917,
78,Jaxson Dart,QB,NEW YORK GIANTS,,937,
79,Justin Herbert,QB,LOS ANGELES CHARGERS,,949,
80,Alec Pierce,WR,INDIANAPOLIS COLTS,,963,
81,Trevor Lawrence,QB,JACKSONVILLE JAGUARS,,966,
82,Stefon Diggs,WR,NEW ENGLAND PATRIOTS,,968,
83,Tucker Kraft,TE,GREEN BAY PACKERS,,978,
84,Kyle Monangai,RB,CHICAGO BEARS,,1002,
85,Dak Prescott,QB,DALLAS COWBOYS,,1011,
86,Quentin Johnston,WR,LOS ANGELES CHARGERS,,1029,
87,Jakobi Meyers,WR,JACKSONVILLE JAGUARS,,1032,
88,Patrick Mahomes,QB,KANSAS CITY CHIEFS,,1040,
89,Tony Pollard,RB,TENNESSEE TITANS,,1058,
90,Kyle Pitts,TE,ATLANTA FALCONS,,1070,
91,Blake Corum,RB,LOS ANGELES RAMS,,1092,
92,Sam LaPorta,TE,DETROIT LIONS,,1097,
93,Chuba Hubbard,RB,CAROLINA PANTHERS,,1104,
94,Michael Pittman Jr.,WR,INDIANAPOLIS COLTS,,1123,
95,D.J. Moore,WR,CHICAGO BEARS,,1130,
96,Xavier Worthy,WR,KANSAS CITY CHIEFS,,1154,
97,Brock Purdy,QB,SAN FRANCISCO 49ERS,,1159,
98,Matthew Stafford,QB,LOS ANGELES RAMS,,1172,
99,Jadarian Price,RB,N/A,,1177,
100,Jordan Addison,WR,MINNESOTA VIKINGS,,1207,
101,Rico Dowdle,RB,CAROLINA PANTHERS,,1213,
102,Denzel Boston,WR,N/A,,1216,
103,Bo Nix,QB,DENVER BRONCOS,,1230,
104,Oronde Gadsden,TE,LOS ANGELES CHARGERS,,1231,
105,Jared Goff,QB,DETROIT LIONS,,1251,
106,Tyler Allgeier,RB,ATLANTA FALCONS,,1254,
107,Jordan Love,QB,GREEN BAY PACKERS,,1279,
108,Dalton Kincaid,TE,BUFFALO BILLS,,1289,
109,David Montgomery,RB,DETROIT LIONS,,1303,
110,Wan'Dale Robinson,WR,NEW YORK GIANTS,,1312,
111,Baker Mayfield,QB,TAMPA BAY BUCCANEERS,,1325,
112,Khalil Shakir,WR,BUFFALO BILLS,,1338,
113,Jauan Jennings,WR,SAN FRANCISCO 49ERS,,1347,
114,Jayden Reed,WR,GREEN BAY PACKERS,,1360,
115,Jalen Coker,WR,CAROLINA PANTHERS,,1375,
116,Chris Godwin,WR,TAMPA BAY BUCCANEERS,,1389,
