Rank,Player,Position,Team,Extra,ADP,Final
1,Bijan Robinson,RB,ATLANTA FALCONS,,1,
2,Puka Nacua,WR,LOS ANGELES RAMS,,18,
3,Jahmyr Gibbs,RB,DETROIT LIONS,,26,
4,Ja'Marr Chase,WR,CINCINNATI BENGALS,,29,
5,Jaxon Smith-Njigba,WR,SEATTLE SEAHAWKS,,48,
6,Jonathan Taylor,RB,INDIANAPOLIS COLTS,,74,
7,CeeDee Lamb,WR,DALLAS COWBOYS,,74,
8,Christian McCaffrey,RB,SAN FRANCISCO 49ERS,,81,
9,Amon-Ra St. Brown,WR,DETROIT LIONS,,92,
10,James Cook,RB,BUFFALO BILLS,,111,
11,De'Von Achane,RB,MIAMI DOLPHINS,,121,
12,Ashton Jeanty,RB,LAS VEGAS RAIDERS,,146,
13,Trey McBride,TE,ARIZONA CARDINALS,,150,
14,Malik Nabers,WR,NEW YORK GIANTS,,164,
15,Drake London,WR,ATLANTA FALCONS,,173,
16,Justin Jefferson,WR,MINNESOTA VIKINGS,,181,
17,Omarion Hampton,RB,LOS ANGELES CHARGERS,,186,
18,Saquon Barkley,RB,PHILADELPHIA EAGLES,,198,
19,Jeremiyah Love,RB,N/A,,219,
20,Brock Bowers,TE,LAS VEGAS RAIDERS,,233,
21,George Pickens,WR,DALLAS COWBOYS,,249,
22,Derrick Henry,RB,BALTIMORE RAVENS,,254,
23,Nico Collins,WR,HOUSTON TEXANS,,264,
24,Chase Brown,RB,CINCINNATI BENGALS,,269,
25,Rashee Rice,WR,KANSAS CITY CHIEFS,,300,
26,Chris Olave,WR,NEW ORLEANS SAINTS,,301,
27,Josh Allen,QB,BUFFALO BILLS,,326,
28,Josh Jacobs,RB,GREEN BAY PACKERS,,329,
29,Bucky Irving,RB,TAMPA BAY BUCCANEERS,,341,
30,Tee Higgins,WR,CINCINNATI BENGALS,,356,
31,Kenneth Walker III,RB,SEATTLE SEAHAWKS,,361,
32,Tetairoa McMillan,WR,CAROLINA PANTHERS,,368,
33,Breece Hall,RB,NEW YORK JETS,,377,
34,A.J. Brown,WR,PHILADELPHIA EAGLES,,379,
35,Kyren Williams,RB,LOS ANGELES RAMS,,400,
36,Travis Etienne Jr.,RB,JACKSONVILLE JAGUARS,,432,
37,Ladd McConkey,WR,LOS ANGELES CHARGERS,,433,
38,Garrett Wilson,WR,NEW YORK JETS,,451,
39,Jameson Williams,WR,DETROIT LIONS,,463,
40,Colston Loveland,TE,CHICAGO BEARS,,486,
41,Davante Adams,WR,LOS ANGELES RAMS,,487,
42,Cam Skattebo,RB,NEW YORK GIANTS,,495,
43,DeVonta Smith,WR,PHILADELPHIA EAGLES,,507,
44,Zay Flowers,WR,BALTIMORE RAVENS,,508,
45,TreVeyon Henderson,RB,NEW ENGLAND PATRIOTS,,530,
46,Luther Burden,WR,CHICAGO BEARS,,540,
47,RJ Harvey,RB,DENVER BRONCOS,,564,
48,Lamar Jackson,QB,BALTIMORE RAVENS,,570,
49,Emeka Egbuka,WR,TAMPA BAY BUCCANEERS,,571,
50,Drake Maye,QB,NEW ENGLAND PATRIOTS,,612,
51,Quinshon Judkins,RB,CLEVELAND BROWNS,,618,
52,Jordyn Tyson,WR,N/A,,631,
53,Terry McLaurin,WR,WASHINGTON COMMANDERS,,636,
54,Christian Watson,WR,GREEN BAY PACKERS,,641,
55,Carnell Tate,WR,N/A,,652,
56,Jaylen Waddle,WR,MIAMI DOLPHINS,,663,
57,D'Andre Swift,RB,CHICAGO BEARS,,668,
58,Rome Odunze,WR,CHICAGO BEARS,,678,
59,Makai Lemon,WR,N/A,,684,
60,Javonte Williams,RB,DALLAS COWBOYS,,685,
61,Courtland Sutton,WR,DENVER BRONCOS,,728,
62,Caleb Williams,QB,CHICAGO BEARS,,758,
63,DK Metcalf,WR,PITTSBURGH STEELERS,,763,
64,Tyler Warren,TE,INDIANAPOLIS COLTS,,775,
65,Jayden Daniels,QB,WASHINGTON COMMANDERS,,787,
66,Joe Burrow,QB,CINCINNATI BENGALS,,788,
67,Rhamondre Stevenson,RB,NEW ENGLAND PATRIOTS,,796,
68,Michael Wilson,WR,ARIZONA CARDINALS,,808,
69,Mike Evans,WR,TAMPA BAY BUCCANEERS,,811,
70,Brian Thomas,WR,JACKSONVILLE JAGUARS,,812,
71,Marvin Harrison,WR,ARIZONA CARDINALS,,816,
72,Jalen Hurts,QB,PHILADELPHIA EAGLES,,855,
73,Jaylen Warren,RB,PITTSBURGH STEELERS,,883,
74,Justin Herbert,QB,LOS ANGELES CHARGERS,,884,
75,Harold Fannin,TE,CLEVELAND BROWNS,,888,
76,Parker Washington,WR,JACKSONVILLE JAGUARS,,888,
77,Alec Pierce,WR,INDIANAPOLIS COLTS,,930,
78,Jaxson Dart,QB,NEW YORK GIANTS,,933,
79,Bhayshul Tuten,RB,JACKSONVILLE JAGUARS,,938,
80,Kyle Pitts,TE,ATLANTA FALCONS,,943,
81,Stefon Diggs,WR,NEW ENGLAND PATRIOTS,,961,
82,Trevor Lawrence,QB,JACKSONVILLE JAGUARS,,969,
83,Ricky Pearsall,WR,SAN FRANCISCO 49ERS,,976,
84,Tucker Kraft,TE,GREEN BAY PACKERS,,981,
85,Quentin Johnston,WR,LOS ANGELES CHARGERS,,1015,
86,Kyle Monangai,RB,CHICAGO BEARS,,1023,
87,Jakobi Meyers,WR,JACKSONVILLE JAGUARS,,1023,
88,Patrick Mahomes,QB,KANSAS CITY CHIEFS,,1056,
89,Dak Prescott,QB,DALLAS COWBOYS,,1059,
90,Tony Pollard,RB,TENNESSEE TITANS,,1062,
91,Blake Corum,RB,LOS ANGELES RAMS,,1106,
92,Michael Pittman Jr.,WR,INDIANAPOLIS COLTS,,1106,
93,Denzel Boston,WR,N/A,,1113,
94,Sam LaPorta,TE,DETROIT LIONS,,1116,
95,D.J. Moore,WR,CHICAGO BEARS,,1125,
96,Chuba Hubbard,RB,CAROLINA PANTHERS,,1129,
97,Matthew Stafford,QB,LOS ANGELES RAMS,,1180,
98,Xavier Worthy,WR,KANSAS CITY CHIEFS,,1188,
99,Jadarian Price,RB,N/A,,1193,
100,Rico Dowdle,RB,CAROLINA PANTHERS,,1195,
101,Jordan Addison,WR,MINNESOTA VIKINGS,,1207,
102,Dalton Kincaid,TE,BUFFALO BILLS,,1230,
103,Brock Purdy,QB,SAN FRANCISCO 49ERS,,1230,
104,Oronde Gadsden,TE,LOS ANGELES CHARGERS,,1244,
105,Khalil Shakir,WR,BUFFALO BILLS,,1254,
106,Bo Nix,QB,DENVER BRONCOS,,1260,
107,Wan'Dale Robinson,WR,NEW YORK GIANTS,,1265,
108,Tyler Allgeier,RB,ATLANTA FALCONS,,1284,
109,Jayden Reed,WR,GREEN BAY PACKERS,,1290,
110,Jared Goff,QB,DETROIT LIONS,,1293,
111,Jordan Love,QB,GREEN BAY PACKERS,,1299,
112,Jalen Coker,WR,CAROLINA PANTHERS,,1352,
113,David Montgomery,RB,DETROIT LIONS,,1358,
114,Jonah Coleman,RB,N/A,,1360,
115,Woody Marks,RB,HOUSTON TEXANS,,1361,
116,Jauan Jennings,WR,SAN FRANCISCO 49ERS,,1364,
117,Chris Godwin,WR,TAMPA BAY BUCCANEERS,,1387,
118,Baker Mayfield,QB,TAMPA BAY BUCCANEERS,,1389,
119,Brenton Strange,TE,JACKSONVILLE JAGUARS,,1432,
120,Jacory Croskey-Merritt,RB,WASHINGTON COMMANDERS,,1435,
121,Kayshon Boutte,WR,NEW ENGLAND PATRIOTS,,1466,
122,Matthew Golden,WR,GREEN BAY PACKERS,,1471,
123,Dallas Goedert,TE,PHILADELPHIA EAGLES,,1471,
124,Jayden Higgins,WR,HOUSTON TEXANS,,1492,
125,George Kittle,TE,SAN FRANCISCO 49ERS,,1495,
126,Deebo Samuel,WR,WASHINGTON COMMANDERS,,1509,
127,Tyler Shough,QB,NEW ORLEANS SAINTS,,1509,
128,Jake Ferguson,TE,DALLAS COWBOYS,,1515,
129,Sam Darnold,QB,SEATTLE SEAHAWKS,,1519,
130,Kenneth Gainwell,RB,PITTSBURGH STEELERS,,1524,
131,KC Concepcion,WR,N/A,,1562,
132,Romeo Doubs,WR,GREEN BAY PACKERS,,1573,
133,Emmett Johnson,RB,N/A,,1574,
134,Kenyon Sadiq,TE,N/A,,1617,
135,Tyrone Tracy,RB,NEW YORK GIANTS,,1622,
136,Travis Hunter,WR,JACKSONVILLE JAGUARS,,1640,
