Rank,Player,Position,Team,Extra,ADP,Final
1,Bijan Robinson,RB,ATLANTA FALCONS,,4,
2,Jahmyr Gibbs,RB,DETROIT LIONS,,7,
3,Ja'Marr Chase,WR,CINCINNATI BENGALS,,25,
4,Puka Nacua,WR,LOS ANGELES RAMS,,39,
5,Jaxon Smith-Njigba,WR,SEATTLE SEAHAWKS,,49,
6,Jonathan Taylor,RB,INDIANAPOLIS COLTS,,64,
7,Christian McCaffrey,RB,SAN FRANCISCO 49ERS,,74,
8,CeeDee Lamb,WR,DALLAS COWBOYS,,91,
9,Amon-Ra St. Brown,WR,DETROIT LIONS,,93,
10,Justin Jefferson,WR,MINNESOTA VIKINGS,,103,
11,James Cook,RB,BUFFALO BILLS,,122,
12,Ashton Jeanty,RB,LAS VEGAS RAIDERS,,127,
13,De'Von Achane,RB,MIAMI DOLPHINS,,158,
14,Saquon Barkley,RB,PHILADELPHIA EAGLES,,163,
15,Kenneth Walker III,RB,KANSAS CITY CHIEFS,,170,
16,Omarion Hampton,RB,LOS ANGELES CHARGERS,,188,
17,Jeremiyah Love,RB,N/A,,192,
18,Malik Nabers,WR,NEW YORK GIANTS,,208,
19,Trey McBride,TE,ARIZONA CARDINALS,,222,
20,Drake London,WR,ATLANTA FALCONS,,230,
21,Derrick Henry,RB,BALTIMORE RAVENS,,232,
22,Chase Brown,RB,CINCINNATI BENGALS,,254,
23,Rashee Rice,WR,KANSAS CITY CHIEFS,,270,
24,Brock Bowers,TE,LAS VEGAS RAIDERS,,271,
25,George Pickens,WR,DALLAS COWBOYS,,290,
26,Nico Collins,WR,HOUSTON TEXANS,,296,
27,Josh Jacobs,RB,GREEN BAY PACKERS,,314,
28,A.J. Brown,WR,PHILADELPHIA EAGLES,,325,
29,Chris Olave,WR,NEW ORLEANS SAINTS,,337,
30,Josh Allen,QB,BUFFALO BILLS,,345,
31,Travis Etienne Jr.,RB,NEW ORLEANS SAINTS,,361,
32,Breece Hall,RB,NEW YORK JETS,,377,
33,Tetairoa McMillan,WR,CAROLINA PANTHERS,,389,
34,Tee Higgins,WR,CINCINNATI BENGALS,,399,
35,Kyren Williams,RB,LOS ANGELES RAMS,,415,
36,Garrett Wilson,WR,NEW YORK JETS,,422,
37,DeVonta Smith,WR,PHILADELPHIA EAGLES,,428,
38,Emeka Egbuka,WR,TAMPA BAY BUCCANEERS,,436,
39,Javonte Williams,RB,DALLAS COWBOYS,,459,
40,Zay Flowers,WR,BALTIMORE RAVENS,,470,
41,Ladd McConkey,WR,LOS ANGELES CHARGERS,,483,
42,Luther Burden,WR,CHICAGO BEARS,,498,
43,Bucky Irving,RB,TAMPA BAY BUCCANEERS,,501,
44,Mike Evans,WR,SAN FRANCISCO 49ERS,,521,
45,Jameson Williams,WR,DETROIT LIONS,,544,
46,Colston Loveland,TE,CHICAGO BEARS,,548,
47,TreVeyon Henderson,RB,NEW ENGLAND PATRIOTS,,554,
48,Jaylen Waddle,WR,DENVER BRONCOS,,566,
49,Terry McLaurin,WR,WASHINGTON COMMANDERS,,585,
50,D.J. Moore,WR,BUFFALO BILLS,,588,
51,Lamar Jackson,QB,BALTIMORE RAVENS,,601,
52,David Montgomery,RB,HOUSTON TEXANS,,605,
53,Davante Adams,WR,LOS ANGELES RAMS,,616,
54,Quinshon Judkins,RB,CLEVELAND BROWNS,,637,
55,Rome Odunze,WR,CHICAGO BEARS,,648,
56,Bhayshul Tuten,RB,JACKSONVILLE JAGUARS,,661,
57,Christian Watson,WR,GREEN BAY PACKERS,,677,
58,Cam Skattebo,RB,NEW YORK GIANTS,,692,
59,Carnell Tate,WR,N/A,,700,
60,D'Andre Swift,RB,CHICAGO BEARS,,711,
