Rank,Player,Position,Team,Extra,ADP,Final
1,Bijan Robinson,RB,ATLANTA FALCONS,,4,
2,Jahmyr Gibbs,RB,DETROIT LIONS,,8,
3,Ja'Marr Chase,WR,CINCINNATI BENGALS,,27,
4,Puka Nacua,WR,LOS ANGELES RAMS,,36,
5,Jaxon Smith-Njigba,WR,SEATTLE SEAHAWKS,,49,
6,Jonathan Taylor,RB,INDIANAPOLIS COLTS,,63,
7,Christian McCaffrey,RB,SAN FRANCISCO 49ERS,,77,
8,CeeDee Lamb,WR,DALLAS COWBOYS,,90,
9,Amon-Ra St. Brown,WR,DETROIT LIONS,,93,
10,Justin Jefferson,WR,MINNESOTA VIKINGS,,108,
11,James Cook,RB,BUFFALO BILLS,,120,
12,Ashton Jeanty,RB,LAS VEGAS RAIDERS,,129,
13,De'Von Achane,RB,MIAMI DOLPHINS,,150,
14,Omarion Hampton,RB,LOS ANGELES CHARGERS,,171,
15,Jeremiyah Love,RB,N/A,,174,
16,Saquon Barkley,RB,PHILADELPHIA EAGLES,,181,
17,Malik Nabers,WR,NEW YORK GIANTS,,201,
18,Kenneth Walker III,RB,KANSAS CITY CHIEFS,,211,
19,Trey McBride,TE,ARIZONA CARDINALS,,212,
20,Drake London,WR,ATLANTA FALCONS,,222,
21,Derrick Henry,RB,BALTIMORE RAVENS,,232,
22,Chase Brown,RB,CINCINNATI BENGALS,,249,
23,Brock Bowers,TE,LAS VEGAS RAIDERS,,267,
24,George Pickens,WR,DALLAS COWBOYS,,273,
25,Nico Collins,WR,HOUSTON TEXANS,,279,
26,Chris Olave,WR,NEW ORLEANS SAINTS,,313,
27,Josh Jacobs,RB,GREEN BAY PACKERS,,314,
28,Josh Allen,QB,BUFFALO BILLS,,337,
29,A.J. Brown,WR,PHILADELPHIA EAGLES,,339,
30,Travis Etienne Jr.,RB,NEW ORLEANS SAINTS,,350,
31,Tetairoa McMillan,WR,CAROLINA PANTHERS,,366,
32,Breece Hall,RB,NEW YORK JETS,,373,
33,Tee Higgins,WR,CINCINNATI BENGALS,,385,
34,Kyren Williams,RB,LOS ANGELES RAMS,,398,
35,Rashee Rice,WR,KANSAS CITY CHIEFS,,405,
36,Garrett Wilson,WR,NEW YORK JETS,,425,
37,Bucky Irving,RB,TAMPA BAY BUCCANEERS,,434,
38,Ladd McConkey,WR,LOS ANGELES CHARGERS,,450,
39,Emeka Egbuka,WR,TAMPA BAY BUCCANEERS,,457,
40,Javonte Williams,RB,DALLAS COWBOYS,,469,
41,Zay Flowers,WR,BALTIMORE RAVENS,,476,
42,DeVonta Smith,WR,PHILADELPHIA EAGLES,,483,
43,Luther Burden,WR,CHICAGO BEARS,,494,
44,Jameson Williams,WR,DETROIT LIONS,,530,
45,Colston Loveland,TE,CHICAGO BEARS,,542,
46,Terry McLaurin,WR,WASHINGTON COMMANDERS,,554,
47,Jaylen Waddle,WR,DENVER BRONCOS,,554,
48,TreVeyon Henderson,RB,NEW ENGLAND PATRIOTS,,567,
49,Davante Adams,WR,LOS ANGELES RAMS,,577,
50,Mike Evans,WR,SAN FRANCISCO 49ERS,,581,
51,Lamar Jackson,QB,BALTIMORE RAVENS,,602,
52,Rome Odunze,WR,CHICAGO BEARS,,621,
53,D.J. Moore,WR,BUFFALO BILLS,,636,
54,Quinshon Judkins,RB,CLEVELAND BROWNS,,636,
55,Bhayshul Tuten,RB,JACKSONVILLE JAGUARS,,662,
56,Cam Skattebo,RB,NEW YORK GIANTS,,663,
57,Carnell Tate,WR,N/A,,666,
58,David Montgomery,RB,HOUSTON TEXANS,,673,
59,Christian Watson,WR,GREEN BAY PACKERS,,692,
60,D'Andre Swift,RB,CHICAGO BEARS,,716,
61,Brian Thomas,WR,JACKSONVILLE JAGUARS,,727,
62,Jayden Daniels,QB,WASHINGTON COMMANDERS,,740,
63,Makai Lemon,WR,N/A,,749,
64,Marvin Harrison,WR,ARIZONA CARDINALS,,764,
65,Joe Burrow,QB,CINCINNATI BENGALS,,764,
66,RJ Harvey,RB,DENVER BRONCOS,,784,
67,Tyler Warren,TE,INDIANAPOLIS COLTS,,804,
68,Caleb Williams,QB,CHICAGO BEARS,,812,
69,Alec Pierce,WR,INDIANAPOLIS COLTS,,813,
70,Jalen Hurts,QB,PHILADELPHIA EAGLES,,823,
71,Jordyn Tyson,WR,N/A,,835,
72,Drake Maye,QB,NEW ENGLAND PATRIOTS,,852,
73,Parker Washington,WR,JACKSONVILLE JAGUARS,,861,
74,Chuba Hubbard,RB,CAROLINA PANTHERS,,872,
75,Courtland Sutton,WR,DENVER BRONCOS,,884,
76,DK Metcalf,WR,PITTSBURGH STEELERS,,915,
77,Michael Wilson,WR,ARIZONA CARDINALS,,918,
78,Jaylen Warren,RB,PITTSBURGH STEELERS,,924,
79,Rhamondre Stevenson,RB,NEW ENGLAND PATRIOTS,,932,
80,Harold Fannin,TE,CLEVELAND BROWNS,,949,
81,Dak Prescott,QB,DALLAS COWBOYS,,956,
82,Justin Herbert,QB,LOS ANGELES CHARGERS,,977,
83,Trevor Lawrence,QB,JACKSONVILLE JAGUARS,,987,
84,Ricky Pearsall,WR,SAN FRANCISCO 49ERS,,1012,
85,Jordan Addison,WR,MINNESOTA VIKINGS,,1022,
86,Jaxson Dart,QB,NEW YORK GIANTS,,1026,
87,Tyler Allgeier,RB,ARIZONA CARDINALS,,1038,
88,Jakobi Meyers,WR,JACKSONVILLE JAGUARS,,1039,
