Rank,Player,Position,Team,Extra,ADP,Final
1,Bijan Robinson,RB,ATLANTA FALCONS,,1,
2,Puka Nacua,WR,LOS ANGELES RAMS,,18,
3,Jahmyr Gibbs,RB,DETROIT LIONS,,21,
4,Ja'Marr Chase,WR,CINCINNATI BENGALS,,31,
5,Jaxon Smith-Njigba,WR,SEATTLE SEAHAWKS,,48,
6,Jonathan Taylor,RB,INDIANAPOLIS COLTS,,69,
7,CeeDee Lamb,WR,DALLAS COWBOYS,,77,
8,Christian McCaffrey,RB,SAN FRANCISCO 49ERS,,81,
9,Amon-Ra St. Brown,WR,DETROIT LIONS,,93,
10,James Cook,RB,BUFFALO BILLS,,110,
11,De'Von Achane,RB,MIAMI DOLPHINS,,121,
12,Ashton Jeanty,RB,LAS VEGAS RAIDERS,,137,
13,Trey McBride,TE,ARIZONA CARDINALS,,156,
14,Malik Nabers,WR,NEW YORK GIANTS,,163,
15,Drake London,WR,ATLANTA FALCONS,,176,
16,Justin Jefferson,WR,MINNESOTA VIKINGS,,181,
17,Omarion Hampton,RB,LOS ANGELES CHARGERS,,185,
18,Saquon Barkley,RB,PHILADELPHIA EAGLES,,198,
19,Jeremiyah Love,RB,N/A,,217,
20,Brock Bowers,TE,LAS VEGAS RAIDERS,,233,
21,George Pickens,WR,DALLAS COWBOYS,,249,
22,Derrick Henry,RB,BALTIMORE RAVENS,,252,
23,Nico Collins,WR,HOUSTON TEXANS,,264,
24,Chase Brown,RB,CINCINNATI BENGALS,,268,
25,Rashee Rice,WR,KANSAS CITY CHIEFS,,297,
26,Chris Olave,WR,NEW ORLEANS SAINTS,,304,
27,Josh Allen,QB,BUFFALO BILLS,,327,
28,Josh Jacobs,RB,GREEN BAY PACKERS,,329,
29,Bucky Irving,RB,TAMPA BAY BUCCANEERS,,337,
30,Kenneth Walker III,RB,SEATTLE SEAHAWKS,,357,
31,Tee Higgins,WR,CINCINNATI BENGALS,,360,
32,Breece Hall,RB,NEW YORK JETS,,369,
33,Tetairoa McMillan,WR,CAROLINA PANTHERS,,372,
34,A.J. Brown,WR,PHILADELPHIA EAGLES,,386,
35,Kyren Williams,RB,LOS ANGELES RAMS,,399,
36,Travis Etienne Jr.,RB,JACKSONVILLE JAGUARS,,429,
37,Ladd McConkey,WR,LOS ANGELES CHARGERS,,433,
38,Garrett Wilson,WR,NEW YORK JETS,,447,
39,Jameson Williams,WR,DETROIT LIONS,,470,
40,Colston Loveland,TE,CHICAGO BEARS,,482,
41,Davante Adams,WR,LOS ANGELES RAMS,,493,
42,Cam Skattebo,RB,NEW YORK GIANTS,,494,
43,Zay Flowers,WR,BALTIMORE RAVENS,,508,
44,DeVonta Smith,WR,PHILADELPHIA EAGLES,,509,
45,TreVeyon Henderson,RB,NEW ENGLAND PATRIOTS,,524,
46,Luther Burden,WR,CHICAGO BEARS,,544,
47,RJ Harvey,RB,DENVER BRONCOS,,561,
48,Lamar Jackson,QB,BALTIMORE RAVENS,,564,
49,Emeka Egbuka,WR,TAMPA BAY BUCCANEERS,,566,
50,Quinshon Judkins,RB,CLEVELAND BROWNS,,606,
51,Terry McLaurin,WR,WASHINGTON COMMANDERS,,618,
52,Drake Maye,QB,NEW ENGLAND PATRIOTS,,625,
53,Jordyn Tyson,WR,N/A,,640,
54,Christian Watson,WR,GREEN BAY PACKERS,,645,
55,Jaylen Waddle,WR,MIAMI DOLPHINS,,649,
56,Carnell Tate,WR,N/A,,661,
57,D'Andre Swift,RB,CHICAGO BEARS,,677,
58,Javonte Williams,RB,DALLAS COWBOYS,,679,
59,Rome Odunze,WR,CHICAGO BEARS,,686,
60,Makai Lemon,WR,N/A,,691,
61,Courtland Sutton,WR,DENVER BRONCOS,,732,
62,Caleb Williams,QB,CHICAGO BEARS,,758,
63,DK Metcalf,WR,PITTSBURGH STEELERS,,769,
64,Jayden Daniels,QB,WASHINGTON COMMANDERS,,775,
65,Tyler Warren,TE,INDIANAPOLIS COLTS,,776,
66,Joe Burrow,QB,CINCINNATI BENGALS,,780,
67,Brian Thomas,WR,JACKSONVILLE JAGUARS,,798,
68,Rhamondre Stevenson,RB,NEW ENGLAND PATRIOTS,,804,
69,Marvin Harrison,WR,ARIZONA CARDINALS,,808,
70,Mike Evans,WR,TAMPA BAY BUCCANEERS,,810,
71,Michael Wilson,WR,ARIZONA CARDINALS,,812,
72,Jalen Hurts,QB,PHILADELPHIA EAGLES,,842,
73,Jaylen Warren,RB,PITTSBURGH STEELERS,,873,
74,Parker Washington,WR,JACKSONVILLE JAGUARS,,878,
75,Harold Fannin,TE,CLEVELAND BROWNS,,881,
76,Justin Herbert,QB,LOS ANGELES CHARGERS,,906,
77,Bhayshul Tuten,RB,JACKSONVILLE JAGUARS,,927,
78,Jaxson Dart,QB,NEW YORK GIANTS,,931,
79,Alec Pierce,WR,INDIANAPOLIS COLTS,,938,
80,Stefon Diggs,WR,NEW ENGLAND PATRIOTS,,968,
81,Trevor Lawrence,QB,JACKSONVILLE JAGUARS,,969,
82,Ricky Pearsall,WR,SAN FRANCISCO 49ERS,,972,
83,Kyle Pitts,TE,ATLANTA FALCONS,,976,
84,Tucker Kraft,TE,GREEN BAY PACKERS,,993,
85,Quentin Johnston,WR,LOS ANGELES CHARGERS,,1017,
86,Kyle Monangai,RB,CHICAGO BEARS,,1017,
87,Jakobi Meyers,WR,JACKSONVILLE JAGUARS,,1023,
88,Dak Prescott,QB,DALLAS COWBOYS,,1046,
89,Patrick Mahomes,QB,KANSAS CITY CHIEFS,,1047,
90,Tony Pollard,RB,TENNESSEE TITANS,,1063,
91,Blake Corum,RB,LOS ANGELES RAMS,,1098,
92,Michael Pittman Jr.,WR,INDIANAPOLIS COLTS,,1106,
93,Sam LaPorta,TE,DETROIT LIONS,,1110,
94,Chuba Hubbard,RB,CAROLINA PANTHERS,,1128,
95,D.J. Moore,WR,CHICAGO BEARS,,1130,
96,Denzel Boston,WR,N/A,,1133,
97,Xavier Worthy,WR,KANSAS CITY CHIEFS,,1178,
98,Matthew Stafford,QB,LOS ANGELES RAMS,,1179,
99,Jadarian Price,RB,N/A,,1192,
100,Rico Dowdle,RB,CAROLINA PANTHERS,,1202,
101,Jordan Addison,WR,MINNESOTA VIKINGS,,1204,
102,Brock Purdy,QB,SAN FRANCISCO 49ERS,,1217,
103,Dalton Kincaid,TE,BUFFALO BILLS,,1230,
104,Oronde Gadsden,TE,LOS ANGELES CHARGERS,,1237,
105,Bo Nix,QB,DENVER BRONCOS,,1260,
106,Khalil Shakir,WR,BUFFALO BILLS,,1266,
107,Tyler Allgeier,RB,ATLANTA FALCONS,,1275,
108,Wan'Dale Robinson,WR,NEW YORK GIANTS,,1280,
109,Jared Goff,QB,DETROIT LIONS,,1285,
110,Jordan Love,QB,GREEN BAY PACKERS,,1303,
111,Jayden Reed,WR,GREEN BAY PACKERS,,1305,
112,Jalen Coker,WR,CAROLINA PANTHERS,,1345,
113,David Montgomery,RB,DETROIT LIONS,,1348,
114,Jauan Jennings,WR,SAN FRANCISCO 49ERS,,1353,
115,Jonah Coleman,RB,N/A,,1370,
116,Woody Marks,RB,HOUSTON TEXANS,,1373,
117,Baker Mayfield,QB,TAMPA BAY BUCCANEERS,,1374,
118,Chris Godwin,WR,TAMPA BAY BUCCANEERS,,1385,
119,Jacory Croskey-Merritt,RB,WASHINGTON COMMANDERS,,1435,
120,Brenton Strange,TE,JACKSONVILLE JAGUARS,,1445,
121,Matthew Golden,WR,GREEN BAY PACKERS,,1465,
122,Dallas Goedert,TE,PHILADELPHIA EAGLES,,1479,
123,Kayshon Boutte,WR,NEW ENGLAND PATRIOTS,,1492,
124,Jayden Higgins,WR,HOUSTON TEXANS,,1494,
125,Tyler Shough,QB,NEW ORLEANS SAINTS,,1495,
126,George Kittle,TE,SAN FRANCISCO 49ERS,,1503,
127,Deebo Samuel,WR,WASHINGTON COMMANDERS,,1512,
128,Sam Darnold,QB,SEATTLE SEAHAWKS,,1512,
129,Jake Ferguson,TE,DALLAS COWBOYS,,1512,
130,Kenneth Gainwell,RB,PITTSBURGH STEELERS,,1529,
131,KC Concepcion,WR,N/A,,1552,
132,Emmett Johnson,RB,N/A,,1565,
133,Romeo Doubs,WR,GREEN BAY PACKERS,,1596,
134,Tyrone Tracy,RB,NEW YORK GIANTS,,1600,
135,Kenyon Sadiq,TE,N/A,,1617,
136,Fernando Mendoza,QB,N/A,,1639,
