Rank,Player,Position,Team,Extra,ADP,Final
1,Bijan Robinson,RB,ATLANTA FALCONS,,4,
2,Jahmyr Gibbs,RB,DETROIT LIONS,,7,
3,Ja'Marr Chase,WR,CINCINNATI BENGALS,,26,
4,Puka Nacua,WR,LOS ANGELES RAMS,,38,
5,Jaxon Smith-Njigba,WR,SEATTLE SEAHAWKS,,49,
6,Jonathan Taylor,RB,INDIANAPOLIS COLTS,,65,
7,Christian McCaffrey,RB,SAN FRANCISCO 49ERS,,73,
8,CeeDee Lamb,WR,DALLAS COWBOYS,,91,
9,Amon-Ra St. Brown,WR,DETROIT LIONS,,93,
10,Justin Jefferson,WR,MINNESOTA VIKINGS,,104,
11,James Cook,RB,BUFFALO BILLS,,122,
12,Ashton Jeanty,RB,LAS VEGAS RAIDERS,,128,
13,De'Von Achane,RB,MIAMI DOLPHINS,,157,
14,Saquon Barkley,RB,PHILADELPHIA EAGLES,,162,
15,Kenneth Walker III,RB,KANSAS CITY CHIEFS,,171,
16,Omarion Hampton,RB,LOS ANGELES CHARGERS,,192,
17,Jeremiyah Love,RB,ARIZONA CARDINALS,,193,
18,Malik Nabers,WR,NEW YORK GIANTS,,207,
19,Trey McBride,TE,ARIZONA CARDINALS,,222,
20,Drake London,WR,ATLANTA FALCONS,,230,
21,Derrick Henry,RB,BALTIMORE RAVENS,,233,
22,Chase Brown,RB,CINCINNATI BENGALS,,255,
23,Rashee Rice,WR,KANSAS CITY CHIEFS,,270,
24,Brock Bowers,TE,LAS VEGAS RAIDERS,,272,
25,George Pickens,WR,DALLAS COWBOYS,,293,
26,Nico Collins,WR,HOUSTON TEXANS,,300,
27,Josh Jacobs,RB,GREEN BAY PACKERS,,314,
28,A.J. Brown,WR,PHILADELPHIA EAGLES,,326,
29,Josh Allen,QB,BUFFALO BILLS,,337,
30,Chris Olave,WR,NEW ORLEANS SAINTS,,340,
31,Travis Etienne Jr.,RB,NEW ORLEANS SAINTS,,364,
32,Breece Hall,RB,NEW YORK JETS,,379,
33,Tetairoa McMillan,WR,CAROLINA PANTHERS,,388,
34,Tee Higgins,WR,CINCINNATI BENGALS,,400,
35,Kyren Williams,RB,LOS ANGELES RAMS,,414,
36,DeVonta Smith,WR,PHILADELPHIA EAGLES,,422,
37,Garrett Wilson,WR,NEW YORK JETS,,423,
38,Emeka Egbuka,WR,TAMPA BAY BUCCANEERS,,437,
39,Javonte Williams,RB,DALLAS COWBOYS,,460,
40,Zay Flowers,WR,BALTIMORE RAVENS,,470,
41,Ladd McConkey,WR,LOS ANGELES CHARGERS,,492,
42,Luther Burden,WR,CHICAGO BEARS,,498,
43,Bucky Irving,RB,TAMPA BAY BUCCANEERS,,501,
44,Mike Evans,WR,SAN FRANCISCO 49ERS,,521,
45,Jameson Williams,WR,DETROIT LIONS,,544,
46,Colston Loveland,TE,CHICAGO BEARS,,552,
47,TreVeyon Henderson,RB,NEW ENGLAND PATRIOTS,,555,
48,Jaylen Waddle,WR,DENVER BRONCOS,,568,
49,D.J. Moore,WR,BUFFALO BILLS,,585,
50,Terry McLaurin,WR,WASHINGTON COMMANDERS,,589,
51,Lamar Jackson,QB,BALTIMORE RAVENS,,593,
52,David Montgomery,RB,HOUSTON TEXANS,,604,
53,Davante Adams,WR,LOS ANGELES RAMS,,618,
54,Quinshon Judkins,RB,CLEVELAND BROWNS,,638,
55,Rome Odunze,WR,CHICAGO BEARS,,650,
56,Bhayshul Tuten,RB,JACKSONVILLE JAGUARS,,665,
57,Christian Watson,WR,GREEN BAY PACKERS,,678,
58,Cam Skattebo,RB,NEW YORK GIANTS,,697,
59,Carnell Tate,WR,TENNESSEE TITANS,,700,
