Rank,Player,Position,Team,Extra,ADP,Final
1,Bijan Robinson,RB,ATLANTA FALCONS,,4,
2,Jahmyr Gibbs,RB,DETROIT LIONS,,8,
3,Ja'Marr Chase,WR,CINCINNATI BENGALS,,26,
4,Puka Nacua,WR,LOS ANGELES RAMS,,37,
5,Jaxon Smith-Njigba,WR,SEATTLE SEAHAWKS,,50,
6,Jonathan Taylor,RB,INDIANAPOLIS COLTS,,64,
7,Christian McCaffrey,RB,SAN FRANCISCO 49ERS,,74,
8,CeeDee Lamb,WR,DALLAS COWBOYS,,91,
9,Amon-Ra St. Brown,WR,DETROIT LIONS,,93,
10,Justin Jefferson,WR,MINNESOTA VIKINGS,,103,
11,James Cook,RB,BUFFALO BILLS,,122,
12,Ashton Jeanty,RB,LAS VEGAS RAIDERS,,125,
13,De'Von Achane,RB,MIAMI DOLPHINS,,159,
14,Saquon Barkley,RB,PHILADELPHIA EAGLES,,165,
15,Kenneth Walker III,RB,KANSAS CITY CHIEFS,,175,
16,Omarion Hampton,RB,LOS ANGELES CHARGERS,,184,
17,Jeremiyah Love,RB,N/A,,192,
18,Malik Nabers,WR,NEW YORK GIANTS,,207,
19,Trey McBride,TE,ARIZONA CARDINALS,,218,
20,Drake London,WR,ATLANTA FALCONS,,230,
21,Derrick Henry,RB,BALTIMORE RAVENS,,232,
22,Chase Brown,RB,CINCINNATI BENGALS,,255,
23,Brock Bowers,TE,LAS VEGAS RAIDERS,,270,
24,George Pickens,WR,DALLAS COWBOYS,,283,
25,Rashee Rice,WR,KANSAS CITY CHIEFS,,288,
26,Nico Collins,WR,HOUSTON TEXANS,,289,
27,Josh Jacobs,RB,GREEN BAY PACKERS,,314,
28,Chris Olave,WR,NEW ORLEANS SAINTS,,327,
29,A.J. Brown,WR,PHILADELPHIA EAGLES,,337,
30,Josh Allen,QB,BUFFALO BILLS,,345,
31,Travis Etienne Jr.,RB,NEW ORLEANS SAINTS,,355,
32,Breece Hall,RB,NEW YORK JETS,,376,
33,Tetairoa McMillan,WR,CAROLINA PANTHERS,,387,
34,Tee Higgins,WR,CINCINNATI BENGALS,,391,
35,Kyren Williams,RB,LOS ANGELES RAMS,,409,
36,Garrett Wilson,WR,NEW YORK JETS,,417,
37,Emeka Egbuka,WR,TAMPA BAY BUCCANEERS,,436,
38,Javonte Williams,RB,DALLAS COWBOYS,,457,
39,Ladd McConkey,WR,LOS ANGELES CHARGERS,,468,
40,DeVonta Smith,WR,PHILADELPHIA EAGLES,,470,
41,Zay Flowers,WR,BALTIMORE RAVENS,,473,
42,Bucky Irving,RB,TAMPA BAY BUCCANEERS,,482,
43,Luther Burden,WR,CHICAGO BEARS,,498,
44,Colston Loveland,TE,CHICAGO BEARS,,534,
45,Mike Evans,WR,SAN FRANCISCO 49ERS,,537,
46,Jameson Williams,WR,DETROIT LIONS,,542,
47,TreVeyon Henderson,RB,NEW ENGLAND PATRIOTS,,555,
48,Jaylen Waddle,WR,DENVER BRONCOS,,561,
49,Terry McLaurin,WR,WASHINGTON COMMANDERS,,581,
50,Lamar Jackson,QB,BALTIMORE RAVENS,,593,
51,Davante Adams,WR,LOS ANGELES RAMS,,604,
52,D.J. Moore,WR,BUFFALO BILLS,,605,
53,Quinshon Judkins,RB,CLEVELAND BROWNS,,628,
54,David Montgomery,RB,HOUSTON TEXANS,,633,
55,Rome Odunze,WR,CHICAGO BEARS,,642,
56,Bhayshul Tuten,RB,JACKSONVILLE JAGUARS,,652,
57,Cam Skattebo,RB,NEW YORK GIANTS,,676,
58,Christian Watson,WR,GREEN BAY PACKERS,,684,
59,Carnell Tate,WR,N/A,,692,
60,D'Andre Swift,RB,CHICAGO BEARS,,709,
61,Brian Thomas,WR,JACKSONVILLE JAGUARS,,728,
62,Jayden Daniels,QB,WASHINGTON COMMANDERS,,746,
63,Joe Burrow,QB,CINCINNATI BENGALS,,752,
64,Makai Lemon,WR,N/A,,765,
65,Marvin Harrison,WR,ARIZONA CARDINALS,,773,
66,RJ Harvey,RB,DENVER BRONCOS,,797,
67,Alec Pierce,WR,INDIANAPOLIS COLTS,,800,
68,Tyler Warren,TE,INDIANAPOLIS COLTS,,809,
69,Caleb Williams,QB,CHICAGO BEARS,,817,
70,Jalen Hurts,QB,PHILADELPHIA EAGLES,,819,
71,Parker Washington,WR,JACKSONVILLE JAGUARS,,829,
72,Drake Maye,QB,NEW ENGLAND PATRIOTS,,836,
73,Chuba Hubbard,RB,CAROLINA PANTHERS,,859,
74,Jordyn Tyson,WR,N/A,,860,
75,Rhamondre Stevenson,RB,NEW ENGLAND PATRIOTS,,902,
76,Courtland Sutton,WR,DENVER BRONCOS,,913,
77,DK Metcalf,WR,PITTSBURGH STEELERS,,925,
78,Michael Wilson,WR,ARIZONA CARDINALS,,931,
79,Dak Prescott,QB,DALLAS COWBOYS,,939,
80,Jaylen Warren,RB,PITTSBURGH STEELERS,,948,
81,Harold Fannin,TE,CLEVELAND BROWNS,,954,
82,Justin Herbert,QB,LOS ANGELES CHARGERS,,979,
83,Trevor Lawrence,QB,JACKSONVILLE JAGUARS,,981,
84,Jordan Addison,WR,MINNESOTA VIKINGS,,989,
85,Jaxson Dart,QB,NEW YORK GIANTS,,1016,
86,Tyler Allgeier,RB,ARIZONA CARDINALS,,1039,
87,Jakobi Meyers,WR,JACKSONVILLE JAGUARS,,1050,
88,Ricky Pearsall,WR,SAN FRANCISCO 49ERS,,1052,
