Rank,Player,Position,Team,Extra,ADP,Final
1,Bijan Robinson,RB,ATLANTA FALCONS,,1,
2,Puka Nacua,WR,LOS ANGELES RAMS,,18,
3,Jahmyr Gibbs,RB,DETROIT LIONS,,21,
4,Ja'Marr Chase,WR,CINCINNATI BENGALS,,31,
5,Jaxon Smith-Njigba,WR,SEATTLE SEAHAWKS,,49,
6,Jonathan Taylor,RB,INDIANAPOLIS COLTS,,67,
7,Christian McCaffrey,RB,SAN FRANCISCO 49ERS,,76,
8,CeeDee Lamb,WR,DALLAS COWBOYS,,87,
9,Amon-Ra St. Brown,WR,DETROIT LIONS,,96,
10,James Cook,RB,BUFFALO BILLS,,114,
11,De'Von Achane,RB,MIAMI DOLPHINS,,121,
12,Ashton Jeanty,RB,LAS VEGAS RAIDERS,,127,
13,Justin Jefferson,WR,MINNESOTA VIKINGS,,156,
14,Trey McBride,TE,ARIZONA CARDINALS,,164,
15,Omarion Hampton,RB,LOS ANGELES CHARGERS,,175,
16,Malik Nabers,WR,NEW YORK GIANTS,,182,
17,Saquon Barkley,RB,PHILADELPHIA EAGLES,,192,
18,Drake London,WR,ATLANTA FALCONS,,197,
19,Jeremiyah Love,RB,N/A,,211,
20,Brock Bowers,TE,LAS VEGAS RAIDERS,,229,
21,Derrick Henry,RB,BALTIMORE RAVENS,,244,
22,George Pickens,WR,DALLAS COWBOYS,,257,
23,Nico Collins,WR,HOUSTON TEXANS,,265,
24,Chase Brown,RB,CINCINNATI BENGALS,,265,
25,Rashee Rice,WR,KANSAS CITY CHIEFS,,296,
26,Chris Olave,WR,NEW ORLEANS SAINTS,,312,
27,Josh Jacobs,RB,GREEN BAY PACKERS,,326,
28,Breece Hall,RB,NEW YORK JETS,,333,
29,Kenneth Walker III,RB,SEATTLE SEAHAWKS,,338,
30,Bucky Irving,RB,TAMPA BAY BUCCANEERS,,350,
31,Josh Allen,QB,BUFFALO BILLS,,354,
32,Tetairoa McMillan,WR,CAROLINA PANTHERS,,363,
33,A.J. Brown,WR,PHILADELPHIA EAGLES,,377,
34,Tee Higgins,WR,CINCINNATI BENGALS,,386,
35,Kyren Williams,RB,LOS ANGELES RAMS,,393,
36,Travis Etienne Jr.,RB,JACKSONVILLE JAGUARS,,429,
37,Ladd McConkey,WR,LOS ANGELES CHARGERS,,433,
38,Garrett Wilson,WR,NEW YORK JETS,,447,
39,Jameson Williams,WR,DETROIT LIONS,,465,
40,Davante Adams,WR,LOS ANGELES RAMS,,481,
41,Colston Loveland,TE,CHICAGO BEARS,,492,
42,Zay Flowers,WR,BALTIMORE RAVENS,,504,
43,Cam Skattebo,RB,NEW YORK GIANTS,,507,
44,DeVonta Smith,WR,PHILADELPHIA EAGLES,,510,
45,Lamar Jackson,QB,BALTIMORE RAVENS,,545,
46,TreVeyon Henderson,RB,NEW ENGLAND PATRIOTS,,546,
47,Luther Burden,WR,CHICAGO BEARS,,549,
48,Emeka Egbuka,WR,TAMPA BAY BUCCANEERS,,556,
49,RJ Harvey,RB,DENVER BRONCOS,,570,
50,Terry McLaurin,WR,WASHINGTON COMMANDERS,,584,
51,Jaylen Waddle,WR,MIAMI DOLPHINS,,619,
52,Quinshon Judkins,RB,CLEVELAND BROWNS,,625,
53,Javonte Williams,RB,DALLAS COWBOYS,,643,
54,Christian Watson,WR,GREEN BAY PACKERS,,648,
55,Carnell Tate,WR,N/A,,649,
56,D'Andre Swift,RB,CHICAGO BEARS,,678,
57,Rome Odunze,WR,CHICAGO BEARS,,679,
58,Drake Maye,QB,NEW ENGLAND PATRIOTS,,685,
59,Makai Lemon,WR,N/A,,686,
60,Jordyn Tyson,WR,N/A,,697,
61,Brian Thomas,WR,JACKSONVILLE JAGUARS,,726,
62,Courtland Sutton,WR,DENVER BRONCOS,,737,
63,Jayden Daniels,QB,WASHINGTON COMMANDERS,,752,
64,Joe Burrow,QB,CINCINNATI BENGALS,,761,
65,Marvin Harrison,WR,ARIZONA CARDINALS,,763,
66,Caleb Williams,QB,CHICAGO BEARS,,789,
67,Tyler Warren,TE,INDIANAPOLIS COLTS,,796,
68,DK Metcalf,WR,PITTSBURGH STEELERS,,805,
69,Jalen Hurts,QB,PHILADELPHIA EAGLES,,820,
70,Rhamondre Stevenson,RB,NEW ENGLAND PATRIOTS,,821,
71,Mike Evans,WR,TAMPA BAY BUCCANEERS,,829,
72,Parker Washington,WR,JACKSONVILLE JAGUARS,,859,
73,Jaylen Warren,RB,PITTSBURGH STEELERS,,859,
74,Harold Fannin,TE,CLEVELAND BROWNS,,871,
75,Michael Wilson,WR,ARIZONA CARDINALS,,876,
76,Ricky Pearsall,WR,SAN FRANCISCO 49ERS,,909,
77,Bhayshul Tuten,RB,JACKSONVILLE JAGUARS,,915,
78,Jaxson Dart,QB,NEW YORK GIANTS,,938,
79,Justin Herbert,QB,LOS ANGELES CHARGERS,,939,
80,Alec Pierce,WR,INDIANAPOLIS COLTS,,943,
81,Trevor Lawrence,QB,JACKSONVILLE JAGUARS,,965,
82,Tucker Kraft,TE,GREEN BAY PACKERS,,981,
83,Dak Prescott,QB,DALLAS COWBOYS,,1000,
84,Kyle Monangai,RB,CHICAGO BEARS,,1011,
85,Stefon Diggs,WR,NEW ENGLAND PATRIOTS,,1016,
86,Jakobi Meyers,WR,JACKSONVILLE JAGUARS,,1020,
87,Quentin Johnston,WR,LOS ANGELES CHARGERS,,1026,
88,Patrick Mahomes,QB,KANSAS CITY CHIEFS,,1047,
89,Tony Pollard,RB,TENNESSEE TITANS,,1058,
90,Kyle Pitts,TE,ATLANTA FALCONS,,1063,
91,Chuba Hubbard,RB,CAROLINA PANTHERS,,1096,
92,Sam LaPorta,TE,DETROIT LIONS,,1097,
93,Blake Corum,RB,LOS ANGELES RAMS,,1106,
94,Michael Pittman Jr.,WR,INDIANAPOLIS COLTS,,1116,
95,D.J. Moore,WR,CHICAGO BEARS,,1133,
96,Matthew Stafford,QB,LOS ANGELES RAMS,,1154,
97,Brock Purdy,QB,SAN FRANCISCO 49ERS,,1156,
98,Jadarian Price,RB,N/A,,1158,
99,Xavier Worthy,WR,KANSAS CITY CHIEFS,,1176,
100,Jordan Addison,WR,MINNESOTA VIKINGS,,1193,
101,Rico Dowdle,RB,CAROLINA PANTHERS,,1202,
102,Bo Nix,QB,DENVER BRONCOS,,1216,
103,Tyler Allgeier,RB,ATLANTA FALCONS,,1227,
104,Oronde Gadsden,TE,LOS ANGELES CHARGERS,,1228,
105,Denzel Boston,WR,N/A,,1240,
106,Jared Goff,QB,DETROIT LIONS,,1244,
107,Jordan Love,QB,GREEN BAY PACKERS,,1274,
108,Dalton Kincaid,TE,BUFFALO BILLS,,1293,
109,David Montgomery,RB,DETROIT LIONS,,1297,
110,Wan'Dale Robinson,WR,NEW YORK GIANTS,,1308,
111,Baker Mayfield,QB,TAMPA BAY BUCCANEERS,,1317,
112,Jauan Jennings,WR,SAN FRANCISCO 49ERS,,1324,
113,Khalil Shakir,WR,BUFFALO BILLS,,1348,
114,Jayden Reed,WR,GREEN BAY PACKERS,,1353,
115,Jalen Coker,WR,CAROLINA PANTHERS,,1373,
116,Chris Godwin,WR,TAMPA BAY BUCCANEERS,,1388,
117,Jonah Coleman,RB,N/A,,1392,
118,Woody Marks,RB,HOUSTON TEXANS,,1423,
119,Tyler Shough,QB,NEW ORLEANS SAINTS,,1433,
120,Sam Darnold,QB,SEATTLE SEAHAWKS,,1435,
121,Jacory Croskey-Merritt,RB,WASHINGTON COMMANDERS,,1452,
122,George Kittle,TE,SAN FRANCISCO 49ERS,,1457,
123,Matthew Golden,WR,GREEN BAY PACKERS,,1466,
124,Jayden Higgins,WR,HOUSTON TEXANS,,1483,
125,KC Concepcion,WR,N/A,,1496,
126,Jake Ferguson,TE,DALLAS COWBOYS,,1505,
127,Dallas Goedert,TE,PHILADELPHIA EAGLES,,1514,
128,Deebo Samuel,WR,WASHINGTON COMMANDERS,,1524,
129,Kenneth Gainwell,RB,PITTSBURGH STEELERS,,1526,
130,Tyrone Tracy,RB,NEW YORK GIANTS,,1550,
131,Brenton Strange,TE,JACKSONVILLE JAGUARS,,1555,
132,Emmett Johnson,RB,N/A,,1564,
133,Fernando Mendoza,QB,N/A,,1577,
134,J.K. Dobbins,RB,DENVER BRONCOS,,1604,
135,C.J. Stroud,QB,HOUSTON TEXANS,,1623,
136,Bryce Young,QB,CAROLINA PANTHERS,,1644,
