Rank,Player,Position,Team,Extra,ADP,Final
1,Bijan Robinson,RB,ATLANTA FALCONS,,1,
2,Puka Nacua,WR,LOS ANGELES RAMS,,18,
3,Jahmyr Gibbs,RB,DETROIT LIONS,,20,
4,Ja'Marr Chase,WR,CINCINNATI BENGALS,,32,
5,Jaxon Smith-Njigba,WR,SEATTLE SEAHAWKS,,48,
6,Jonathan Taylor,RB,INDIANAPOLIS COLTS,,67,
7,CeeDee Lamb,WR,DALLAS COWBOYS,,80,
8,Christian McCaffrey,RB,SAN FRANCISCO 49ERS,,81,
9,Amon-Ra St. Brown,WR,DETROIT LIONS,,96,
10,James Cook,RB,BUFFALO BILLS,,111,
11,De'Von Achane,RB,MIAMI DOLPHINS,,122,
12,Ashton Jeanty,RB,LAS VEGAS RAIDERS,,129,
13,Trey McBride,TE,ARIZONA CARDINALS,,159,
14,Malik Nabers,WR,NEW YORK GIANTS,,163,
15,Drake London,WR,ATLANTA FALCONS,,180,
16,Justin Jefferson,WR,MINNESOTA VIKINGS,,181,
17,Omarion Hampton,RB,LOS ANGELES CHARGERS,,185,
18,Saquon Barkley,RB,PHILADELPHIA EAGLES,,196,
19,Jeremiyah Love,RB,N/A,,218,
20,Brock Bowers,TE,LAS VEGAS RAIDERS,,232,
21,Derrick Henry,RB,BALTIMORE RAVENS,,248,
22,George Pickens,WR,DALLAS COWBOYS,,249,
23,Nico Collins,WR,HOUSTON TEXANS,,264,
24,Chase Brown,RB,CINCINNATI BENGALS,,270,
25,Rashee Rice,WR,KANSAS CITY CHIEFS,,294,
26,Chris Olave,WR,NEW ORLEANS SAINTS,,307,
27,Josh Jacobs,RB,GREEN BAY PACKERS,,328,
28,Josh Allen,QB,BUFFALO BILLS,,329,
29,Bucky Irving,RB,TAMPA BAY BUCCANEERS,,337,
30,Kenneth Walker III,RB,SEATTLE SEAHAWKS,,355,
31,Breece Hall,RB,NEW YORK JETS,,362,
32,Tee Higgins,WR,CINCINNATI BENGALS,,363,
33,Tetairoa McMillan,WR,CAROLINA PANTHERS,,375,
34,A.J. Brown,WR,PHILADELPHIA EAGLES,,390,
35,Kyren Williams,RB,LOS ANGELES RAMS,,398,
36,Travis Etienne Jr.,RB,JACKSONVILLE JAGUARS,,428,
37,Ladd McConkey,WR,LOS ANGELES CHARGERS,,434,
38,Garrett Wilson,WR,NEW YORK JETS,,446,
39,Jameson Williams,WR,DETROIT LIONS,,472,
40,Colston Loveland,TE,CHICAGO BEARS,,482,
41,Davante Adams,WR,LOS ANGELES RAMS,,495,
42,Cam Skattebo,RB,NEW YORK GIANTS,,496,
43,Zay Flowers,WR,BALTIMORE RAVENS,,506,
44,DeVonta Smith,WR,PHILADELPHIA EAGLES,,511,
45,TreVeyon Henderson,RB,NEW ENGLAND PATRIOTS,,523,
46,Luther Burden,WR,CHICAGO BEARS,,545,
47,Lamar Jackson,QB,BALTIMORE RAVENS,,560,
48,RJ Harvey,RB,DENVER BRONCOS,,565,
49,Emeka Egbuka,WR,TAMPA BAY BUCCANEERS,,565,
50,Quinshon Judkins,RB,CLEVELAND BROWNS,,602,
51,Terry McLaurin,WR,WASHINGTON COMMANDERS,,604,
52,Drake Maye,QB,NEW ENGLAND PATRIOTS,,636,
53,Jaylen Waddle,WR,MIAMI DOLPHINS,,640,
54,Jordyn Tyson,WR,N/A,,648,
55,Christian Watson,WR,GREEN BAY PACKERS,,648,
56,Carnell Tate,WR,N/A,,666,
57,Javonte Williams,RB,DALLAS COWBOYS,,669,
58,D'Andre Swift,RB,CHICAGO BEARS,,681,
59,Rome Odunze,WR,CHICAGO BEARS,,692,
60,Makai Lemon,WR,N/A,,696,
61,Courtland Sutton,WR,DENVER BRONCOS,,733,
62,Caleb Williams,QB,CHICAGO BEARS,,757,
63,Jayden Daniels,QB,WASHINGTON COMMANDERS,,764,
64,DK Metcalf,WR,PITTSBURGH STEELERS,,771,
65,Joe Burrow,QB,CINCINNATI BENGALS,,774,
66,Tyler Warren,TE,INDIANAPOLIS COLTS,,782,
67,Brian Thomas,WR,JACKSONVILLE JAGUARS,,782,
68,Marvin Harrison,WR,ARIZONA CARDINALS,,806,
69,Rhamondre Stevenson,RB,NEW ENGLAND PATRIOTS,,809,
70,Mike Evans,WR,TAMPA BAY BUCCANEERS,,816,
71,Michael Wilson,WR,ARIZONA CARDINALS,,828,
72,Jalen Hurts,QB,PHILADELPHIA EAGLES,,832,
73,Jaylen Warren,RB,PITTSBURGH STEELERS,,869,
74,Parker Washington,WR,JACKSONVILLE JAGUARS,,870,
75,Harold Fannin,TE,CLEVELAND BROWNS,,884,
76,Bhayshul Tuten,RB,JACKSONVILLE JAGUARS,,917,
77,Justin Herbert,QB,LOS ANGELES CHARGERS,,920,
78,Jaxson Dart,QB,NEW YORK GIANTS,,930,
79,Alec Pierce,WR,INDIANAPOLIS COLTS,,941,
80,Ricky Pearsall,WR,SAN FRANCISCO 49ERS,,962,
81,Trevor Lawrence,QB,JACKSONVILLE JAGUARS,,966,
82,Stefon Diggs,WR,NEW ENGLAND PATRIOTS,,969,
83,Kyle Pitts,TE,ATLANTA FALCONS,,999,
84,Tucker Kraft,TE,GREEN BAY PACKERS,,1000,
85,Kyle Monangai,RB,CHICAGO BEARS,,1014,
86,Quentin Johnston,WR,LOS ANGELES CHARGERS,,1023,
87,Jakobi Meyers,WR,JACKSONVILLE JAGUARS,,1027,
88,Dak Prescott,QB,DALLAS COWBOYS,,1034,
89,Patrick Mahomes,QB,KANSAS CITY CHIEFS,,1046,
90,Tony Pollard,RB,TENNESSEE TITANS,,1063,
91,Blake Corum,RB,LOS ANGELES RAMS,,1089,
92,Michael Pittman Jr.,WR,INDIANAPOLIS COLTS,,1105,
93,Sam LaPorta,TE,DETROIT LIONS,,1106,
94,Chuba Hubbard,RB,CAROLINA PANTHERS,,1121,
95,D.J. Moore,WR,CHICAGO BEARS,,1129,
96,Denzel Boston,WR,N/A,,1155,
97,Xavier Worthy,WR,KANSAS CITY CHIEFS,,1176,
98,Matthew Stafford,QB,LOS ANGELES RAMS,,1189,
99,Jadarian Price,RB,N/A,,1190,
100,Jordan Addison,WR,MINNESOTA VIKINGS,,1201,
101,Rico Dowdle,RB,CAROLINA PANTHERS,,1203,
102,Brock Purdy,QB,SAN FRANCISCO 49ERS,,1207,
103,Oronde Gadsden,TE,LOS ANGELES CHARGERS,,1232,
104,Dalton Kincaid,TE,BUFFALO BILLS,,1233,
105,Bo Nix,QB,DENVER BRONCOS,,1250,
106,Tyler Allgeier,RB,ATLANTA FALCONS,,1269,
107,Jared Goff,QB,DETROIT LIONS,,1276,
108,Khalil Shakir,WR,BUFFALO BILLS,,1280,
109,Wan'Dale Robinson,WR,NEW YORK GIANTS,,1289,
110,Jordan Love,QB,GREEN BAY PACKERS,,1302,
111,Jayden Reed,WR,GREEN BAY PACKERS,,1321,
112,David Montgomery,RB,DETROIT LIONS,,1334,
113,Jalen Coker,WR,CAROLINA PANTHERS,,1339,
114,Jauan Jennings,WR,SAN FRANCISCO 49ERS,,1348,
115,Baker Mayfield,QB,TAMPA BAY BUCCANEERS,,1365,
116,Jonah Coleman,RB,N/A,,1381,
117,Woody Marks,RB,HOUSTON TEXANS,,1384,
118,Chris Godwin,WR,TAMPA BAY BUCCANEERS,,1389,
119,Jacory Croskey-Merritt,RB,WASHINGTON COMMANDERS,,1435,
120,Brenton Strange,TE,JACKSONVILLE JAGUARS,,1454,
121,Matthew Golden,WR,GREEN BAY PACKERS,,1458,
122,Tyler Shough,QB,NEW ORLEANS SAINTS,,1479,
123,Dallas Goedert,TE,PHILADELPHIA EAGLES,,1481,
124,Jayden Higgins,WR,HOUSTON TEXANS,,1497,
125,George Kittle,TE,SAN FRANCISCO 49ERS,,1501,
126,Sam Darnold,QB,SEATTLE SEAHAWKS,,1508,
127,Kayshon Boutte,WR,NEW ENGLAND PATRIOTS,,1509,
128,Jake Ferguson,TE,DALLAS COWBOYS,,1512,
129,Deebo Samuel,WR,WASHINGTON COMMANDERS,,1516,
130,Kenneth Gainwell,RB,PITTSBURGH STEELERS,,1533,
131,KC Concepcion,WR,N/A,,1544,
132,Emmett Johnson,RB,N/A,,1556,
133,Tyrone Tracy,RB,NEW YORK GIANTS,,1587,
134,Fernando Mendoza,QB,N/A,,1612,
135,Romeo Doubs,WR,GREEN BAY PACKERS,,1613,
136,Kenyon Sadiq,TE,N/A,,1624,
