Rank,Player,Position,Team,Extra,ADP,Final
1,Bijan Robinson,RB,ATLANTA FALCONS,,4,
2,Jahmyr Gibbs,RB,DETROIT LIONS,,7,
3,Ja'Marr Chase,WR,CINCINNATI BENGALS,,25,
4,Puka Nacua,WR,LOS ANGELES RAMS,,38,
5,Jaxon Smith-Njigba,WR,SEATTLE SEAHAWKS,,49,
6,Jonathan Taylor,RB,INDIANAPOLIS COLTS,,64,
7,Christian McCaffrey,RB,SAN FRANCISCO 49ERS,,73,
8,CeeDee Lamb,WR,DALLAS COWBOYS,,92,
9,Amon-Ra St. Brown,WR,DETROIT LIONS,,93,
10,Justin Jefferson,WR,MINNESOTA VIKINGS,,103,
11,James Cook,RB,BUFFALO BILLS,,122,
12,Ashton Jeanty,RB,LAS VEGAS RAIDERS,,126,
13,De'Von Achane,RB,MIAMI DOLPHINS,,157,
14,Saquon Barkley,RB,PHILADELPHIA EAGLES,,168,
15,Kenneth Walker III,RB,KANSAS CITY CHIEFS,,175,
16,Omarion Hampton,RB,LOS ANGELES CHARGERS,,184,
17,Jeremiyah Love,RB,N/A,,188,
18,Malik Nabers,WR,NEW YORK GIANTS,,206,
19,Trey McBride,TE,ARIZONA CARDINALS,,220,
20,Drake London,WR,ATLANTA FALCONS,,225,
21,Derrick Henry,RB,BALTIMORE RAVENS,,229,
22,Chase Brown,RB,CINCINNATI BENGALS,,255,
23,Brock Bowers,TE,LAS VEGAS RAIDERS,,270,
24,George Pickens,WR,DALLAS COWBOYS,,282,
25,Nico Collins,WR,HOUSTON TEXANS,,293,
26,Rashee Rice,WR,KANSAS CITY CHIEFS,,294,
27,Josh Jacobs,RB,GREEN BAY PACKERS,,313,
28,Chris Olave,WR,NEW ORLEANS SAINTS,,326,
29,A.J. Brown,WR,PHILADELPHIA EAGLES,,336,
30,Josh Allen,QB,BUFFALO BILLS,,348,
31,Travis Etienne Jr.,RB,NEW ORLEANS SAINTS,,355,
32,Breece Hall,RB,NEW YORK JETS,,377,
33,Tetairoa McMillan,WR,CAROLINA PANTHERS,,381,
34,Tee Higgins,WR,CINCINNATI BENGALS,,397,
35,Kyren Williams,RB,LOS ANGELES RAMS,,408,
36,Garrett Wilson,WR,NEW YORK JETS,,420,
37,Emeka Egbuka,WR,TAMPA BAY BUCCANEERS,,437,
38,DeVonta Smith,WR,PHILADELPHIA EAGLES,,445,
39,Javonte Williams,RB,DALLAS COWBOYS,,460,
40,Zay Flowers,WR,BALTIMORE RAVENS,,468,
41,Ladd McConkey,WR,LOS ANGELES CHARGERS,,480,
42,Bucky Irving,RB,TAMPA BAY BUCCANEERS,,489,
43,Luther Burden,WR,CHICAGO BEARS,,498,
44,Mike Evans,WR,SAN FRANCISCO 49ERS,,532,
45,Colston Loveland,TE,CHICAGO BEARS,,543,
46,Jameson Williams,WR,DETROIT LIONS,,544,
47,TreVeyon Henderson,RB,NEW ENGLAND PATRIOTS,,556,
48,Jaylen Waddle,WR,DENVER BRONCOS,,561,
49,Terry McLaurin,WR,WASHINGTON COMMANDERS,,578,
50,D.J. Moore,WR,BUFFALO BILLS,,593,
51,Lamar Jackson,QB,BALTIMORE RAVENS,,605,
52,Davante Adams,WR,LOS ANGELES RAMS,,607,
53,David Montgomery,RB,HOUSTON TEXANS,,614,
54,Quinshon Judkins,RB,CLEVELAND BROWNS,,631,
55,Rome Odunze,WR,CHICAGO BEARS,,641,
56,Bhayshul Tuten,RB,JACKSONVILLE JAGUARS,,655,
57,Christian Watson,WR,GREEN BAY PACKERS,,678,
58,Cam Skattebo,RB,NEW YORK GIANTS,,687,
59,Carnell Tate,WR,N/A,,698,
60,D'Andre Swift,RB,CHICAGO BEARS,,705,
