Rank,Player,Position,Team,Extra,ADP,Final
1,Bijan Robinson,RB,ATLANTA FALCONS,,3,
2,Jahmyr Gibbs,RB,DETROIT LIONS,,9,
3,Puka Nacua,WR,LOS ANGELES RAMS,,28,
4,Ja'Marr Chase,WR,CINCINNATI BENGALS,,31,
5,Jaxon Smith-Njigba,WR,SEATTLE SEAHAWKS,,51,
6,Jonathan Taylor,RB,INDIANAPOLIS COLTS,,65,
7,Christian McCaffrey,RB,SAN FRANCISCO 49ERS,,73,
8,CeeDee Lamb,WR,DALLAS COWBOYS,,93,
9,Amon-Ra St. Brown,WR,DETROIT LIONS,,96,
10,Justin Jefferson,WR,MINNESOTA VIKINGS,,108,
11,James Cook,RB,BUFFALO BILLS,,122,
12,Ashton Jeanty,RB,LAS VEGAS RAIDERS,,127,
13,De'Von Achane,RB,MIAMI DOLPHINS,,147,
14,Omarion Hampton,RB,LOS ANGELES CHARGERS,,170,
15,Jeremiyah Love,RB,N/A,,181,
16,Saquon Barkley,RB,PHILADELPHIA EAGLES,,185,
17,Trey McBride,TE,ARIZONA CARDINALS,,204,
18,Malik Nabers,WR,NEW YORK GIANTS,,205,
19,Drake London,WR,ATLANTA FALCONS,,220,
20,Kenneth Walker III,RB,KANSAS CITY CHIEFS,,224,
21,Derrick Henry,RB,BALTIMORE RAVENS,,236,
22,Chase Brown,RB,CINCINNATI BENGALS,,254,
23,Brock Bowers,TE,LAS VEGAS RAIDERS,,265,
24,George Pickens,WR,DALLAS COWBOYS,,269,
25,Nico Collins,WR,HOUSTON TEXANS,,281,
26,Chris Olave,WR,NEW ORLEANS SAINTS,,308,
27,Josh Jacobs,RB,GREEN BAY PACKERS,,314,
28,Josh Allen,QB,BUFFALO BILLS,,338,
29,A.J. Brown,WR,PHILADELPHIA EAGLES,,343,
30,Travis Etienne Jr.,RB,NEW ORLEANS SAINTS,,351,
31,Breece Hall,RB,NEW YORK JETS,,365,
32,Tetairoa McMillan,WR,CAROLINA PANTHERS,,368,
33,Tee Higgins,WR,CINCINNATI BENGALS,,387,
34,Rashee Rice,WR,KANSAS CITY CHIEFS,,404,
35,Kyren Williams,RB,LOS ANGELES RAMS,,416,
36,Bucky Irving,RB,TAMPA BAY BUCCANEERS,,417,
37,Garrett Wilson,WR,NEW YORK JETS,,427,
38,Ladd McConkey,WR,LOS ANGELES CHARGERS,,456,
39,Emeka Egbuka,WR,TAMPA BAY BUCCANEERS,,460,
40,Javonte Williams,RB,DALLAS COWBOYS,,472,
41,Zay Flowers,WR,BALTIMORE RAVENS,,477,
42,DeVonta Smith,WR,PHILADELPHIA EAGLES,,489,
43,Luther Burden,WR,CHICAGO BEARS,,506,
44,Jameson Williams,WR,DETROIT LIONS,,523,
45,Colston Loveland,TE,CHICAGO BEARS,,541,
46,Davante Adams,WR,LOS ANGELES RAMS,,548,
47,Jaylen Waddle,WR,DENVER BRONCOS,,555,
48,Terry McLaurin,WR,WASHINGTON COMMANDERS,,557,
49,TreVeyon Henderson,RB,NEW ENGLAND PATRIOTS,,567,
50,Lamar Jackson,QB,BALTIMORE RAVENS,,595,
51,Mike Evans,WR,SAN FRANCISCO 49ERS,,602,
52,Quinshon Judkins,RB,CLEVELAND BROWNS,,614,
53,Rome Odunze,WR,CHICAGO BEARS,,633,
54,Cam Skattebo,RB,NEW YORK GIANTS,,649,
55,Carnell Tate,WR,N/A,,665,
56,Christian Watson,WR,GREEN BAY PACKERS,,679,
57,D'Andre Swift,RB,CHICAGO BEARS,,689,
58,Bhayshul Tuten,RB,JACKSONVILLE JAGUARS,,697,
59,Brian Thomas,WR,JACKSONVILLE JAGUARS,,711,
60,D.J. Moore,WR,BUFFALO BILLS,,712,
61,RJ Harvey,RB,DENVER BRONCOS,,737,
62,Jayden Daniels,QB,WASHINGTON COMMANDERS,,737,
63,David Montgomery,RB,HOUSTON TEXANS,,747,
64,Makai Lemon,WR,N/A,,750,
65,Joe Burrow,QB,CINCINNATI BENGALS,,757,
66,Marvin Harrison,WR,ARIZONA CARDINALS,,775,
67,Tyler Warren,TE,INDIANAPOLIS COLTS,,801,
68,Jordyn Tyson,WR,N/A,,809,
69,Caleb Williams,QB,CHICAGO BEARS,,816,
70,Jalen Hurts,QB,PHILADELPHIA EAGLES,,821,
71,Alec Pierce,WR,INDIANAPOLIS COLTS,,831,
72,Drake Maye,QB,NEW ENGLAND PATRIOTS,,845,
73,Courtland Sutton,WR,DENVER BRONCOS,,869,
74,Parker Washington,WR,JACKSONVILLE JAGUARS,,872,
75,DK Metcalf,WR,PITTSBURGH STEELERS,,893,
76,Jaylen Warren,RB,PITTSBURGH STEELERS,,907,
77,Michael Wilson,WR,ARIZONA CARDINALS,,915,
78,Chuba Hubbard,RB,CAROLINA PANTHERS,,921,
79,Harold Fannin,TE,CLEVELAND BROWNS,,930,
80,Rhamondre Stevenson,RB,NEW ENGLAND PATRIOTS,,937,
81,Dak Prescott,QB,DALLAS COWBOYS,,960,
82,Ricky Pearsall,WR,SAN FRANCISCO 49ERS,,985,
