Rank,Player,Position,Team,Extra,ADP,Final
1,Bijan Robinson,RB,ATLANTA FALCONS,,4,
2,Jahmyr Gibbs,RB,DETROIT LIONS,,9,
3,Puka Nacua,WR,LOS ANGELES RAMS,,27,
4,Ja'Marr Chase,WR,CINCINNATI BENGALS,,31,
5,Jaxon Smith-Njigba,WR,SEATTLE SEAHAWKS,,51,
6,Jonathan Taylor,RB,INDIANAPOLIS COLTS,,65,
7,Christian McCaffrey,RB,SAN FRANCISCO 49ERS,,74,
8,CeeDee Lamb,WR,DALLAS COWBOYS,,90,
9,Amon-Ra St. Brown,WR,DETROIT LIONS,,96,
10,James Cook,RB,BUFFALO BILLS,,115,
11,Ashton Jeanty,RB,LAS VEGAS RAIDERS,,122,
12,De'Von Achane,RB,MIAMI DOLPHINS,,129,
13,Justin Jefferson,WR,MINNESOTA VIKINGS,,139,
14,Omarion Hampton,RB,LOS ANGELES CHARGERS,,164,
15,Jeremiyah Love,RB,N/A,,182,
16,Saquon Barkley,RB,PHILADELPHIA EAGLES,,186,
17,Trey McBride,TE,ARIZONA CARDINALS,,199,
18,Malik Nabers,WR,NEW YORK GIANTS,,208,
19,Drake London,WR,ATLANTA FALCONS,,218,
20,Kenneth Walker III,RB,KANSAS CITY CHIEFS,,225,
21,Derrick Henry,RB,BALTIMORE RAVENS,,234,
22,Brock Bowers,TE,LAS VEGAS RAIDERS,,254,
23,Chase Brown,RB,CINCINNATI BENGALS,,259,
24,George Pickens,WR,DALLAS COWBOYS,,270,
25,Nico Collins,WR,HOUSTON TEXANS,,277,
26,Chris Olave,WR,NEW ORLEANS SAINTS,,315,
27,Josh Jacobs,RB,GREEN BAY PACKERS,,317,
28,Bucky Irving,RB,TAMPA BAY BUCCANEERS,,345,
29,A.J. Brown,WR,PHILADELPHIA EAGLES,,345,
30,Josh Allen,QB,BUFFALO BILLS,,353,
31,Breece Hall,RB,NEW YORK JETS,,363,
32,Travis Etienne Jr.,RB,NEW ORLEANS SAINTS,,369,
33,Tetairoa McMillan,WR,CAROLINA PANTHERS,,375,
34,Tee Higgins,WR,CINCINNATI BENGALS,,391,
35,Rashee Rice,WR,KANSAS CITY CHIEFS,,392,
36,Kyren Williams,RB,LOS ANGELES RAMS,,411,
37,Ladd McConkey,WR,LOS ANGELES CHARGERS,,445,
38,Garrett Wilson,WR,NEW YORK JETS,,446,
39,DeVonta Smith,WR,PHILADELPHIA EAGLES,,481,
40,Zay Flowers,WR,BALTIMORE RAVENS,,482,
41,Luther Burden,WR,CHICAGO BEARS,,488,
42,Emeka Egbuka,WR,TAMPA BAY BUCCANEERS,,499,
43,Javonte Williams,RB,DALLAS COWBOYS,,507,
44,Jameson Williams,WR,DETROIT LIONS,,508,
45,Colston Loveland,TE,CHICAGO BEARS,,521,
46,Davante Adams,WR,LOS ANGELES RAMS,,537,
47,Terry McLaurin,WR,WASHINGTON COMMANDERS,,552,
48,TreVeyon Henderson,RB,NEW ENGLAND PATRIOTS,,561,
49,Lamar Jackson,QB,BALTIMORE RAVENS,,590,
50,Jaylen Waddle,WR,MIAMI DOLPHINS,,608,
51,Rome Odunze,WR,CHICAGO BEARS,,616,
52,Cam Skattebo,RB,NEW YORK GIANTS,,619,
53,Quinshon Judkins,RB,CLEVELAND BROWNS,,629,
54,Mike Evans,WR,SAN FRANCISCO 49ERS,,636,
55,Carnell Tate,WR,N/A,,654,
56,Christian Watson,WR,GREEN BAY PACKERS,,675,
57,RJ Harvey,RB,DENVER BRONCOS,,701,
58,Brian Thomas,WR,JACKSONVILLE JAGUARS,,704,
59,Bhayshul Tuten,RB,JACKSONVILLE JAGUARS,,713,
60,D'Andre Swift,RB,CHICAGO BEARS,,722,
61,Makai Lemon,WR,N/A,,728,
62,Jayden Daniels,QB,WASHINGTON COMMANDERS,,744,
63,Marvin Harrison,WR,ARIZONA CARDINALS,,751,
64,D.J. Moore,WR,BUFFALO BILLS,,756,
65,Joe Burrow,QB,CINCINNATI BENGALS,,765,
66,Courtland Sutton,WR,DENVER BRONCOS,,788,
67,Jordyn Tyson,WR,N/A,,789,
68,Caleb Williams,QB,CHICAGO BEARS,,812,
69,Drake Maye,QB,NEW ENGLAND PATRIOTS,,832,
70,Jalen Hurts,QB,PHILADELPHIA EAGLES,,833,
71,Tyler Warren,TE,INDIANAPOLIS COLTS,,835,
72,DK Metcalf,WR,PITTSBURGH STEELERS,,861,
