Rank,Player,Position,Team,Extra,ADP,Final
1,Bijan Robinson,RB,ATLANTA FALCONS,,1,
2,Jahmyr Gibbs,RB,DETROIT LIONS,,14,
3,Puka Nacua,WR,LOS ANGELES RAMS,,26,
4,Ja'Marr Chase,WR,CINCINNATI BENGALS,,31,
5,Jaxon Smith-Njigba,WR,SEATTLE SEAHAWKS,,50,
6,Jonathan Taylor,RB,INDIANAPOLIS COLTS,,65,
7,Christian McCaffrey,RB,SAN FRANCISCO 49ERS,,75,
8,CeeDee Lamb,WR,DALLAS COWBOYS,,87,
9,Amon-Ra St. Brown,WR,DETROIT LIONS,,92,
10,James Cook,RB,BUFFALO BILLS,,114,
11,De'Von Achane,RB,MIAMI DOLPHINS,,125,
12,Ashton Jeanty,RB,LAS VEGAS RAIDERS,,132,
13,Justin Jefferson,WR,MINNESOTA VIKINGS,,149,
14,Omarion Hampton,RB,LOS ANGELES CHARGERS,,162,
15,Trey McBride,TE,ARIZONA CARDINALS,,186,
16,Jeremiyah Love,RB,N/A,,187,
17,Malik Nabers,WR,NEW YORK GIANTS,,189,
18,Saquon Barkley,RB,PHILADELPHIA EAGLES,,196,
19,Drake London,WR,ATLANTA FALCONS,,200,
20,Derrick Henry,RB,BALTIMORE RAVENS,,235,
21,Brock Bowers,TE,LAS VEGAS RAIDERS,,241,
22,Chase Brown,RB,CINCINNATI BENGALS,,253,
23,George Pickens,WR,DALLAS COWBOYS,,259,
24,Nico Collins,WR,HOUSTON TEXANS,,267,
25,Chris Olave,WR,NEW ORLEANS SAINTS,,304,
26,Josh Jacobs,RB,GREEN BAY PACKERS,,312,
27,Bucky Irving,RB,TAMPA BAY BUCCANEERS,,320,
28,Breece Hall,RB,NEW YORK JETS,,342,
29,Kenneth Walker III,RB,SEATTLE SEAHAWKS,,345,
30,Josh Allen,QB,BUFFALO BILLS,,355,
31,Tetairoa McMillan,WR,CAROLINA PANTHERS,,360,
32,A.J. Brown,WR,PHILADELPHIA EAGLES,,361,
33,Rashee Rice,WR,KANSAS CITY CHIEFS,,381,
34,Kyren Williams,RB,LOS ANGELES RAMS,,386,
35,Tee Higgins,WR,CINCINNATI BENGALS,,392,
36,Travis Etienne Jr.,RB,JACKSONVILLE JAGUARS,,417,
37,Ladd McConkey,WR,LOS ANGELES CHARGERS,,428,
38,Garrett Wilson,WR,NEW YORK JETS,,449,
39,Jameson Williams,WR,DETROIT LIONS,,476,
40,Zay Flowers,WR,BALTIMORE RAVENS,,484,
41,Davante Adams,WR,LOS ANGELES RAMS,,495,
42,Javonte Williams,RB,DALLAS COWBOYS,,509,
43,Colston Loveland,TE,CHICAGO BEARS,,509,
44,DeVonta Smith,WR,PHILADELPHIA EAGLES,,510,
45,Emeka Egbuka,WR,TAMPA BAY BUCCANEERS,,529,
46,Terry McLaurin,WR,WASHINGTON COMMANDERS,,544,
47,Cam Skattebo,RB,NEW YORK GIANTS,,545,
48,TreVeyon Henderson,RB,NEW ENGLAND PATRIOTS,,558,
49,Lamar Jackson,QB,BALTIMORE RAVENS,,568,
50,Luther Burden,WR,CHICAGO BEARS,,572,
51,RJ Harvey,RB,DENVER BRONCOS,,612,
52,Jaylen Waddle,WR,MIAMI DOLPHINS,,613,
53,Quinshon Judkins,RB,CLEVELAND BROWNS,,626,
54,Carnell Tate,WR,N/A,,632,
55,Christian Watson,WR,GREEN BAY PACKERS,,664,
56,Rome Odunze,WR,CHICAGO BEARS,,674,
57,Makai Lemon,WR,N/A,,678,
58,D'Andre Swift,RB,CHICAGO BEARS,,692,
59,Brian Thomas,WR,JACKSONVILLE JAGUARS,,698,
60,Jayden Daniels,QB,WASHINGTON COMMANDERS,,722,
61,Jordyn Tyson,WR,N/A,,725,
62,Courtland Sutton,WR,DENVER BRONCOS,,744,
63,Marvin Harrison,WR,ARIZONA CARDINALS,,753,
64,Joe Burrow,QB,CINCINNATI BENGALS,,758,
65,Drake Maye,QB,NEW ENGLAND PATRIOTS,,765,
66,Mike Evans,WR,TAMPA BAY BUCCANEERS,,768,
67,DK Metcalf,WR,PITTSBURGH STEELERS,,797,
68,Caleb Williams,QB,CHICAGO BEARS,,800,
69,Tyler Warren,TE,INDIANAPOLIS COLTS,,805,
