Rank,Player,Position,Team,Extra,ADP,Final
1,Bijan Robinson,RB,ATLANTA FALCONS,,4,
2,Jahmyr Gibbs,RB,DETROIT LIONS,,9,
3,Puka Nacua,WR,LOS ANGELES RAMS,,27,
4,Ja'Marr Chase,WR,CINCINNATI BENGALS,,32,
5,Jaxon Smith-Njigba,WR,SEATTLE SEAHAWKS,,51,
6,Jonathan Taylor,RB,INDIANAPOLIS COLTS,,64,
7,Christian McCaffrey,RB,SAN FRANCISCO 49ERS,,73,
8,CeeDee Lamb,WR,DALLAS COWBOYS,,92,
9,Amon-Ra St. Brown,WR,DETROIT LIONS,,97,
10,James Cook,RB,BUFFALO BILLS,,117,
11,Justin Jefferson,WR,MINNESOTA VIKINGS,,120,
12,Ashton Jeanty,RB,LAS VEGAS RAIDERS,,123,
13,De'Von Achane,RB,MIAMI DOLPHINS,,140,
14,Omarion Hampton,RB,LOS ANGELES CHARGERS,,168,
15,Jeremiyah Love,RB,N/A,,183,
16,Saquon Barkley,RB,PHILADELPHIA EAGLES,,185,
17,Trey McBride,TE,ARIZONA CARDINALS,,198,
18,Malik Nabers,WR,NEW YORK GIANTS,,206,
19,Drake London,WR,ATLANTA FALCONS,,219,
20,Kenneth Walker III,RB,KANSAS CITY CHIEFS,,223,
21,Derrick Henry,RB,BALTIMORE RAVENS,,241,
22,Brock Bowers,TE,LAS VEGAS RAIDERS,,256,
23,Chase Brown,RB,CINCINNATI BENGALS,,257,
24,George Pickens,WR,DALLAS COWBOYS,,270,
25,Nico Collins,WR,HOUSTON TEXANS,,279,
26,Chris Olave,WR,NEW ORLEANS SAINTS,,312,
27,Josh Jacobs,RB,GREEN BAY PACKERS,,314,
28,Josh Allen,QB,BUFFALO BILLS,,344,
29,A.J. Brown,WR,PHILADELPHIA EAGLES,,344,
30,Travis Etienne Jr.,RB,NEW ORLEANS SAINTS,,349,
31,Breece Hall,RB,NEW YORK JETS,,361,
32,Tetairoa McMillan,WR,CAROLINA PANTHERS,,375,
33,Tee Higgins,WR,CINCINNATI BENGALS,,389,
34,Bucky Irving,RB,TAMPA BAY BUCCANEERS,,391,
35,Rashee Rice,WR,KANSAS CITY CHIEFS,,402,
36,Kyren Williams,RB,LOS ANGELES RAMS,,409,
37,Garrett Wilson,WR,NEW YORK JETS,,432,
38,Ladd McConkey,WR,LOS ANGELES CHARGERS,,453,
39,Emeka Egbuka,WR,TAMPA BAY BUCCANEERS,,472,
40,Zay Flowers,WR,BALTIMORE RAVENS,,474,
41,Luther Burden,WR,CHICAGO BEARS,,485,
42,Javonte Williams,RB,DALLAS COWBOYS,,496,
43,DeVonta Smith,WR,PHILADELPHIA EAGLES,,499,
44,Jameson Williams,WR,DETROIT LIONS,,520,
45,Colston Loveland,TE,CHICAGO BEARS,,533,
46,Davante Adams,WR,LOS ANGELES RAMS,,540,
47,Terry McLaurin,WR,WASHINGTON COMMANDERS,,552,
48,TreVeyon Henderson,RB,NEW ENGLAND PATRIOTS,,567,
49,Lamar Jackson,QB,BALTIMORE RAVENS,,590,
50,Mike Evans,WR,SAN FRANCISCO 49ERS,,597,
51,Jaylen Waddle,WR,MIAMI DOLPHINS,,617,
52,Rome Odunze,WR,CHICAGO BEARS,,620,
53,Quinshon Judkins,RB,CLEVELAND BROWNS,,625,
54,Cam Skattebo,RB,NEW YORK GIANTS,,642,
55,Carnell Tate,WR,N/A,,660,
56,Bhayshul Tuten,RB,JACKSONVILLE JAGUARS,,666,
57,Christian Watson,WR,GREEN BAY PACKERS,,675,
58,D'Andre Swift,RB,CHICAGO BEARS,,699,
59,Brian Thomas,WR,JACKSONVILLE JAGUARS,,714,
60,RJ Harvey,RB,DENVER BRONCOS,,725,
61,Makai Lemon,WR,N/A,,741,
62,Jayden Daniels,QB,WASHINGTON COMMANDERS,,747,
63,D.J. Moore,WR,BUFFALO BILLS,,751,
64,Joe Burrow,QB,CINCINNATI BENGALS,,764,
65,Marvin Harrison,WR,ARIZONA CARDINALS,,765,
66,Courtland Sutton,WR,DENVER BRONCOS,,782,
67,Jordyn Tyson,WR,N/A,,796,
68,Caleb Williams,QB,CHICAGO BEARS,,810,
69,Tyler Warren,TE,INDIANAPOLIS COLTS,,813,
70,Jalen Hurts,QB,PHILADELPHIA EAGLES,,829,
71,Alec Pierce,WR,INDIANAPOLIS COLTS,,841,
72,David Montgomery,RB,HOUSTON TEXANS,,848,
