Rank,Player,Position,Team,Extra,ADP,Final
1,Bijan Robinson,RB,ATLANTA FALCONS,,4,
2,Jahmyr Gibbs,RB,DETROIT LIONS,,9,
3,Puka Nacua,WR,LOS ANGELES RAMS,,27,
4,Ja'Marr Chase,WR,CINCINNATI BENGALS,,31,
5,Jaxon Smith-Njigba,WR,SEATTLE SEAHAWKS,,51,
6,Jonathan Taylor,RB,INDIANAPOLIS COLTS,,64,
7,Christian McCaffrey,RB,SAN FRANCISCO 49ERS,,74,
8,CeeDee Lamb,WR,DALLAS COWBOYS,,91,
9,Amon-Ra St. Brown,WR,DETROIT LIONS,,96,
10,James Cook,RB,BUFFALO BILLS,,117,
11,Ashton Jeanty,RB,LAS VEGAS RAIDERS,,120,
12,Justin Jefferson,WR,MINNESOTA VIKINGS,,127,
13,De'Von Achane,RB,MIAMI DOLPHINS,,136,
14,Omarion Hampton,RB,LOS ANGELES CHARGERS,,168,
15,Jeremiyah Love,RB,N/A,,184,
16,Saquon Barkley,RB,PHILADELPHIA EAGLES,,187,
17,Trey McBride,TE,ARIZONA CARDINALS,,197,
18,Malik Nabers,WR,NEW YORK GIANTS,,208,
19,Drake London,WR,ATLANTA FALCONS,,220,
20,Kenneth Walker III,RB,KANSAS CITY CHIEFS,,222,
21,Derrick Henry,RB,BALTIMORE RAVENS,,242,
22,Brock Bowers,TE,LAS VEGAS RAIDERS,,254,
23,Chase Brown,RB,CINCINNATI BENGALS,,257,
24,George Pickens,WR,DALLAS COWBOYS,,269,
25,Nico Collins,WR,HOUSTON TEXANS,,278,
26,Chris Olave,WR,NEW ORLEANS SAINTS,,312,
27,Josh Jacobs,RB,GREEN BAY PACKERS,,316,
28,A.J. Brown,WR,PHILADELPHIA EAGLES,,344,
29,Josh Allen,QB,BUFFALO BILLS,,351,
30,Breece Hall,RB,NEW YORK JETS,,361,
31,Travis Etienne Jr.,RB,NEW ORLEANS SAINTS,,361,
32,Bucky Irving,RB,TAMPA BAY BUCCANEERS,,368,
33,Tetairoa McMillan,WR,CAROLINA PANTHERS,,377,
34,Tee Higgins,WR,CINCINNATI BENGALS,,392,
35,Rashee Rice,WR,KANSAS CITY CHIEFS,,398,
36,Kyren Williams,RB,LOS ANGELES RAMS,,411,
37,Garrett Wilson,WR,NEW YORK JETS,,434,
38,Ladd McConkey,WR,LOS ANGELES CHARGERS,,449,
39,Zay Flowers,WR,BALTIMORE RAVENS,,482,
40,Luther Burden,WR,CHICAGO BEARS,,482,
41,Emeka Egbuka,WR,TAMPA BAY BUCCANEERS,,484,
42,DeVonta Smith,WR,PHILADELPHIA EAGLES,,492,
43,Javonte Williams,RB,DALLAS COWBOYS,,505,
44,Jameson Williams,WR,DETROIT LIONS,,518,
45,Colston Loveland,TE,CHICAGO BEARS,,528,
46,Davante Adams,WR,LOS ANGELES RAMS,,537,
47,Terry McLaurin,WR,WASHINGTON COMMANDERS,,553,
48,TreVeyon Henderson,RB,NEW ENGLAND PATRIOTS,,560,
49,Lamar Jackson,QB,BALTIMORE RAVENS,,594,
50,Jaylen Waddle,WR,MIAMI DOLPHINS,,614,
51,Mike Evans,WR,SAN FRANCISCO 49ERS,,616,
52,Rome Odunze,WR,CHICAGO BEARS,,618,
53,Cam Skattebo,RB,NEW YORK GIANTS,,625,
54,Quinshon Judkins,RB,CLEVELAND BROWNS,,632,
55,Carnell Tate,WR,N/A,,657,
56,Christian Watson,WR,GREEN BAY PACKERS,,674,
57,Bhayshul Tuten,RB,JACKSONVILLE JAGUARS,,677,
58,RJ Harvey,RB,DENVER BRONCOS,,714,
59,Brian Thomas,WR,JACKSONVILLE JAGUARS,,715,
60,D'Andre Swift,RB,CHICAGO BEARS,,716,
61,Makai Lemon,WR,N/A,,736,
62,Jayden Daniels,QB,WASHINGTON COMMANDERS,,745,
63,Marvin Harrison,WR,ARIZONA CARDINALS,,759,
64,Joe Burrow,QB,CINCINNATI BENGALS,,760,
65,D.J. Moore,WR,BUFFALO BILLS,,763,
66,Courtland Sutton,WR,DENVER BRONCOS,,783,
67,Jordyn Tyson,WR,N/A,,794,
68,Caleb Williams,QB,CHICAGO BEARS,,813,
69,Tyler Warren,TE,INDIANAPOLIS COLTS,,821,
70,Jalen Hurts,QB,PHILADELPHIA EAGLES,,834,
71,Drake Maye,QB,NEW ENGLAND PATRIOTS,,835,
72,Parker Washington,WR,JACKSONVILLE JAGUARS,,853,
