Rank,Player,Position,Team,Extra,ADP,Final
1,Bijan Robinson,RB,ATLANTA FALCONS,,4,
2,Jahmyr Gibbs,RB,DETROIT LIONS,,9,
3,Puka Nacua,WR,LOS ANGELES RAMS,,26,
4,Ja'Marr Chase,WR,CINCINNATI BENGALS,,32,
5,Jaxon Smith-Njigba,WR,SEATTLE SEAHAWKS,,51,
6,Jonathan Taylor,RB,INDIANAPOLIS COLTS,,65,
7,Christian McCaffrey,RB,SAN FRANCISCO 49ERS,,74,
8,CeeDee Lamb,WR,DALLAS COWBOYS,,89,
9,Amon-Ra St. Brown,WR,DETROIT LIONS,,96,
10,James Cook,RB,BUFFALO BILLS,,113,
11,De'Von Achane,RB,MIAMI DOLPHINS,,125,
12,Ashton Jeanty,RB,LAS VEGAS RAIDERS,,128,
13,Justin Jefferson,WR,MINNESOTA VIKINGS,,141,
14,Omarion Hampton,RB,LOS ANGELES CHARGERS,,165,
15,Jeremiyah Love,RB,N/A,,176,
16,Saquon Barkley,RB,PHILADELPHIA EAGLES,,185,
17,Trey McBride,TE,ARIZONA CARDINALS,,199,
18,Malik Nabers,WR,NEW YORK GIANTS,,206,
19,Drake London,WR,ATLANTA FALCONS,,213,
20,Derrick Henry,RB,BALTIMORE RAVENS,,229,
21,Brock Bowers,TE,LAS VEGAS RAIDERS,,246,
22,Chase Brown,RB,CINCINNATI BENGALS,,254,
23,George Pickens,WR,DALLAS COWBOYS,,267,
24,Nico Collins,WR,HOUSTON TEXANS,,271,
25,Kenneth Walker III,RB,KANSAS CITY CHIEFS,,284,
26,Bucky Irving,RB,TAMPA BAY BUCCANEERS,,314,
27,Chris Olave,WR,NEW ORLEANS SAINTS,,314,
28,Josh Jacobs,RB,GREEN BAY PACKERS,,319,
29,A.J. Brown,WR,PHILADELPHIA EAGLES,,342,
30,Josh Allen,QB,BUFFALO BILLS,,352,
31,Breece Hall,RB,NEW YORK JETS,,363,
32,Tetairoa McMillan,WR,CAROLINA PANTHERS,,373,
33,Tee Higgins,WR,CINCINNATI BENGALS,,388,
34,Rashee Rice,WR,KANSAS CITY CHIEFS,,390,
35,Travis Etienne Jr.,RB,NEW ORLEANS SAINTS,,402,
36,Kyren Williams,RB,LOS ANGELES RAMS,,409,
37,Ladd McConkey,WR,LOS ANGELES CHARGERS,,438,
38,Garrett Wilson,WR,NEW YORK JETS,,457,
39,DeVonta Smith,WR,PHILADELPHIA EAGLES,,469,
40,Zay Flowers,WR,BALTIMORE RAVENS,,476,
41,Jameson Williams,WR,DETROIT LIONS,,500,
42,Luther Burden,WR,CHICAGO BEARS,,504,
43,Colston Loveland,TE,CHICAGO BEARS,,505,
44,Javonte Williams,RB,DALLAS COWBOYS,,509,
45,Emeka Egbuka,WR,TAMPA BAY BUCCANEERS,,521,
46,Davante Adams,WR,LOS ANGELES RAMS,,525,
47,Terry McLaurin,WR,WASHINGTON COMMANDERS,,556,
48,TreVeyon Henderson,RB,NEW ENGLAND PATRIOTS,,560,
49,Lamar Jackson,QB,BALTIMORE RAVENS,,572,
50,Jaylen Waddle,WR,MIAMI DOLPHINS,,600,
51,Cam Skattebo,RB,NEW YORK GIANTS,,613,
52,Rome Odunze,WR,CHICAGO BEARS,,615,
53,Quinshon Judkins,RB,CLEVELAND BROWNS,,631,
54,Carnell Tate,WR,N/A,,641,
55,Christian Watson,WR,GREEN BAY PACKERS,,676,
56,RJ Harvey,RB,DENVER BRONCOS,,679,
57,Brian Thomas,WR,JACKSONVILLE JAGUARS,,689,
58,Makai Lemon,WR,N/A,,705,
59,D'Andre Swift,RB,CHICAGO BEARS,,717,
60,Mike Evans,WR,SAN FRANCISCO 49ERS,,724,
61,Jayden Daniels,QB,WASHINGTON COMMANDERS,,732,
62,Marvin Harrison,WR,ARIZONA CARDINALS,,750,
63,Joe Burrow,QB,CINCINNATI BENGALS,,762,
64,Jordyn Tyson,WR,N/A,,765,
65,D.J. Moore,WR,BUFFALO BILLS,,774,
66,Courtland Sutton,WR,DENVER BRONCOS,,775,
67,Caleb Williams,QB,CHICAGO BEARS,,805,
68,Drake Maye,QB,NEW ENGLAND PATRIOTS,,820,
69,Bhayshul Tuten,RB,JACKSONVILLE JAGUARS,,829,
70,Jalen Hurts,QB,PHILADELPHIA EAGLES,,830,
71,DK Metcalf,WR,PITTSBURGH STEELERS,,836,
72,Tyler Warren,TE,INDIANAPOLIS COLTS,,849,
